League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Czech 1 Liga,2025-10-01,13:00:00,Pardubice,Banik Ostrava,2.7,2.98,2.46,2.72,3.75,4.0,2.08,2.52,1.66,1.93,1.64,1.79,2.26,2.54,3.55,21.0,3.35,15.5,3.6,1000.0,3.9,1000.0,3.4,16.5,7.0,10.5,3.3,15.0,3.75,1000.0,3.65,1000.0,3.35,15.5,3.55,21.0,3.9,1000.0,3.95,1000.0,3.8,1000.0,3.95,1000.0,4.1,1000.0,16.0,1000.0,13.5,1000.0,4.2,1000.0,34785567,4940265.0,367581.0,58805.0,1.248360327,1.248360330,1.248360374,1.248360375,3.15,3.75,1.37,1.46,12.0,21.0,1.05,1.09,4.1,4.9,1.26,1.33,1.58,1.68,1.5,1.59,1.33,1.36,1.248360376,1.248360337,1.248360328,1.248360329
Lithuanian A Lyga,2025-10-01,13:00:00,Panevezys,FK Dainava Alytus,1.38,1.65,6.4,1000.0,4.1,8.0,1.25,2.18,1.85,5.4,1.03,1000.0,1.03,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.01,7.6,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,34782994,23130963.0,11306796.0,58805.0,1.248330492,1.248330537,1.248330576,1.248330501,2.68,4.2,1.32,1.59,1.1,1000.0,1.01,1.36,1.11,980.0,1.3,1.36,1.03,1.18,2.5,3.6,1.01,1.32,1.248330493,1.248330495,1.248330496,1.248330540
Slovakian Super League,2025-10-01,13:00:00,FC Kosice,Dunajska Streda,3.05,3.55,2.14,2.38,3.7,4.3,2.28,2.6,1.62,1.79,1.58,1.71,2.4,2.72,7.2,1000.0,6.0,1000.0,6.6,1000.0,2.14,1000.0,6.6,1000.0,8.0,1000.0,5.7,1000.0,7.2,1000.0,3.0,1000.0,6.2,1000.0,6.0,14.0,2.02,1000.0,1.61,1000.0,2.02,1000.0,3.1,1000.0,1.62,1000.0,2.4,1000.0,5.9,1000.0,1.48,1000.0,34779577,1539445.0,3176495.0,58805.0,1.248294208,1.248294253,1.248294292,1.248294217,3.4,4.6,1.28,1.42,14.5,25.0,1.04,1.08,4.7,6.0,1.21,1.28,1.73,1.88,1.4,1.49,1.3,1.38,1.248294209,1.248294211,1.248294212,1.248294256
Lithuanian A Lyga,2025-10-01,13:00:00,Hegelmann Litauen,FK Kauno Zalgiris,2.88,4.2,2.06,2.7,2.94,6.0,1.67,2.14,1.87,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34792360,19046910.0,43403902.0,58805.0,1.248465929,1.248465932,1.248465976,1.248465977,1.01,1000.0,1.34,1.66,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.58,1.95,1.32,1.53,1.2,1.52,1.248465978,1.248465939,1.248465930,1.248465931
UEFA Champions League,2025-10-01,13:45:00,Qarabag FK,FC Copenhagen,2.82,2.84,2.66,2.7,3.65,3.7,2.12,2.16,1.86,1.88,1.7,1.74,2.34,2.44,15.0,15.5,12.0,12.5,16.5,18.0,34.0,40.0,12.0,13.0,7.6,8.0,11.0,12.0,25.0,27.0,18.0,19.0,11.5,12.0,15.0,16.0,32.0,38.0,38.0,42.0,26.0,28.0,34.0,38.0,65.0,75.0,20.0,22.0,18.5,21.0,29.0,1000.0,34750234,10583858.0,52533356.0,58805.0,1.247960445,1.247960455,1.247960444,1.247960454,3.35,3.6,1.38,1.43,14.5,16.5,1.06,1.08,4.3,4.5,1.28,1.31,1.59,1.61,1.54,1.55,1.37,1.38,1.247960436,1.247960448,1.247960449,1.247960459
UEFA Champions League,2025-10-01,13:45:00,Union St Gilloise,Newcastle,3.7,3.75,2.12,2.14,3.85,3.9,2.16,2.2,1.84,1.86,1.73,1.79,2.28,2.36,15.0,16.5,10.5,11.0,13.0,13.5,24.0,26.0,15.0,16.0,8.0,8.4,10.0,10.5,19.5,20.0,24.0,27.0,14.0,15.0,16.0,16.5,30.0,34.0,60.0,70.0,36.0,40.0,42.0,48.0,70.0,85.0,32.0,36.0,12.5,13.5,60.0,1000.0,34750112,892024.0,25422.0,58805.0,1.247953366,1.247953305,1.247953365,1.247953376,3.2,3.5,1.4,1.45,14.5,16.5,1.06,1.08,4.3,4.6,1.28,1.31,1.88,1.9,1.36,1.38,1.34,1.36,1.247953368,1.247953370,1.247953371,1.247953309
German 3 Liga,2025-10-01,14:00:00,Rot-Weiss Essen,Hoffenheim II,1.82,1.99,3.7,4.5,3.85,4.8,2.46,2.8,1.56,1.68,1.56,1.7,2.44,2.78,17.0,29.0,15.5,23.0,4.2,42.0,4.1,1000.0,10.0,16.5,9.0,12.5,14.5,21.0,4.1,50.0,10.5,17.5,9.0,13.0,12.0,21.0,4.3,55.0,18.5,27.0,14.5,22.0,19.0,34.0,4.1,1000.0,6.4,10.5,21.0,36.0,4.3,1000.0,34785178,886332.0,5730521.0,58805.0,1.248354805,1.248354808,1.248354852,1.248354853,3.65,4.9,1.25,1.38,16.0,1000.0,1.02,1.06,5.3,6.6,1.18,1.23,1.28,1.38,2.0,2.22,1.26,1.34,1.248354854,1.248354815,1.248354806,1.248354807
US USL League One,2025-10-01,14:00:00,Union Omaha,Portland Hearts of Pine,1.02,1000.0,1.02,1000.0,1.02,950.0,1.25,1000.0,1.16,4.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34781241,34524646.0,82600643.0,58805.0,1.248315256,1.248315301,1.248315340,1.248315265,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,9.4,1.11,990.0,1.16,4.8,1.01,1000.0,1.01,1000.0,1.01,250.0,1.248315257,1.248315259,1.248315260,1.248315304
German 3 Liga,2025-10-01,14:00:00,VfL Osnabruck,Jahn Regensburg,1.72,1.95,4.5,6.2,3.55,4.5,2.02,2.26,1.8,1.98,1.76,1.96,2.04,2.3,3.55,20.0,3.55,980.0,4.0,1000.0,4.1,1000.0,7.2,12.0,6.8,11.5,3.6,980.0,4.0,1000.0,3.2,13.5,3.35,12.5,3.6,1000.0,4.0,1000.0,3.55,1000.0,3.55,23.0,3.85,1000.0,4.1,1000.0,7.8,13.0,4.0,1000.0,4.2,1000.0,34785172,13450471.0,4855758.0,58805.0,1.248354893,1.248354896,1.248354940,1.248354941,3.1,4.1,1.32,1.47,11.5,20.0,1.05,1.1,3.95,4.8,1.28,1.34,1.19,1.29,2.04,2.4,1.28,1.36,1.248354942,1.248354903,1.248354894,1.248354895
German 3 Liga,2025-10-01,14:00:00,1860 Munich,Viktoria Koln,1.82,1.96,3.95,4.6,3.95,4.5,2.22,2.48,1.67,1.81,1.64,1.81,2.22,2.54,17.5,26.0,16.0,23.0,4.1,980.0,4.4,100.0,9.4,12.0,8.2,12.0,14.5,21.0,4.3,60.0,11.0,16.0,8.8,12.5,14.5,22.0,4.3,60.0,18.0,23.0,13.5,23.0,21.0,32.0,4.4,95.0,7.4,12.5,4.2,50.0,4.6,1000.0,34785167,2443.0,6542379.0,58805.0,1.248354715,1.248354718,1.248354762,1.248354763,3.5,4.7,1.27,1.4,15.0,26.0,1.04,1.07,4.5,5.4,1.23,1.29,1.28,1.34,2.02,2.22,1.28,1.34,1.248354764,1.248354725,1.248354716,1.248354717
