League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-08-19,08:00:00,Fleetwood Town U21,Charlton U21,2.14,600.0,1.16,1.87,4.1,500.0,1.25,1000.0,1.32,1.4,1.42,1000.0,1.03,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637104,59391912.0,6808104.0,58805.0,1.246814365,1.246814368,1.246814412,1.246814413,1.2,110.0,1.18,6.0,1.1,55.0,1.02,1.03,1.1,12.5,1.09,1.13,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246814414,1.246814375,1.246814366,1.246814367
English U21 Pro Development League,2025-08-19,09:00:00,Coventry City U21,Bristol City U21,1.5,1.92,4.1,870.0,4.3,500.0,1.24,1000.0,1.24,5.4,1.03,1000.0,1.03,1000.0,4.3,1000.0,4.2,1000.0,4.2,1000.0,4.3,130.0,4.1,29.0,13.5,20.0,4.0,28.0,4.3,1000.0,15.5,24.0,10.5,15.5,13.5,20.0,4.2,1000.0,4.0,26.0,12.5,18.5,14.5,24.0,4.3,1000.0,3.2,4.8,15.5,26.0,4.4,1000.0,34637106,6617009.0,6597941.0,58805.0,1.246814187,1.246814190,1.246814234,1.246814235,5.6,7.4,1.16,1.22,1.1,110.0,1.01,1.04,1.1,110.0,1.06,1.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246814236,1.246814197,1.246814188,1.246814189
English U21 Pro Development League,2025-08-19,09:00:00,Hull City U21,Millwall U21,1.7,600.0,1.16,2.44,4.0,500.0,1.24,300.0,1.02,5.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637102,7840178.0,6751920.0,58805.0,1.246814007,1.246814010,1.246814054,1.246814055,1.2,110.0,1.21,110.0,1.1,55.0,1.02,1.04,1.1,110.0,1.12,1.17,1.01,2.04,1.31,1000.0,1.01,1.33,1.246814056,1.246814017,1.246814008,1.246814009
English U21 Pro Development League,2025-08-19,09:00:00,Wigan Athletic U21,Bournemouth U21,1.04,600.0,1.34,870.0,1.34,500.0,1.25,1000.0,1.28,1.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637103,6596986.0,48724444.0,58805.0,1.246814097,1.246814100,1.246814144,1.246814145,1.2,110.0,1.16,6.0,1.1,110.0,1.01,1.05,1.1,110.0,1.07,1.12,1.01,1000.0,1.01,1000.0,1.01,1.23,1.246814146,1.246814107,1.246814098,1.246814099
Polish I Liga,2025-08-19,11:00:00,Miedz Legnica,LKS Lodz,2.68,2.96,2.52,2.78,3.5,3.9,2.08,2.56,1.75,1.93,1.54,1.77,2.08,2.86,3.6,1000.0,3.35,1000.0,3.6,1000.0,3.95,1000.0,3.4,1000.0,3.05,1000.0,3.35,1000.0,3.8,1000.0,3.65,1000.0,3.35,1000.0,3.5,1000.0,3.9,1000.0,3.95,1000.0,3.85,1000.0,3.95,1000.0,4.1,1000.0,3.7,1000.0,3.65,1000.0,4.3,1000.0,34630944,4935893.0,1533911.0,58805.0,1.246736656,1.246736659,1.246736703,1.246736704,3.3,3.9,1.35,1.44,12.5,21.0,1.05,1.08,3.9,4.9,1.26,1.32,1.57,1.65,1.51,1.6,1.35,1.4,1.246736705,1.246736666,1.246736657,1.246736658
Egyptian Premier,2025-08-19,12:00:00,Pharco FC,El Geish,3.25,3.55,2.7,2.96,2.7,3.0,1.41,1.48,3.05,3.45,2.26,2.5,1.67,1.79,6.0,7.2,6.4,7.4,14.0,18.5,8.2,1000.0,7.4,8.8,6.0,8.0,12.0,14.5,8.0,1000.0,18.0,22.0,13.0,17.0,7.0,46.0,8.6,90.0,8.4,1000.0,8.2,1000.0,8.8,110.0,9.2,300.0,8.6,1000.0,18.5,1000.0,9.4,1000.0,34627404,10539864.0,7024303.0,58805.0,1.246706322,1.246706367,1.246706406,1.246706331,2.24,2.52,1.66,1.81,6.0,7.4,1.16,1.2,2.28,2.52,1.67,1.78,1.51,1.59,1.39,1.45,1.5,1.59,1.246706323,1.246706325,1.246706326,1.246706370
Egyptian Premier,2025-08-19,12:00:00,National Bank,Kahraba Ismailia,1.71,1.87,5.9,7.4,3.25,4.1,1.53,1.66,2.52,2.9,2.28,2.84,1.54,1.79,7.8,9.4,3.75,18.5,4.4,1000.0,4.6,290.0,5.2,7.2,7.0,9.8,4.1,34.0,4.6,170.0,7.8,11.0,9.4,13.5,4.2,980.0,4.6,180.0,3.95,24.0,4.1,30.0,4.4,1000.0,4.6,310.0,14.0,24.0,4.6,1000.0,4.7,1000.0,34637110,10492935.0,12267301.0,58805.0,1.246818967,1.246819012,1.246819051,1.246818976,2.48,2.86,1.54,1.68,7.8,10.5,1.11,1.15,2.58,2.98,1.51,1.64,1.16,1.21,2.14,2.42,1.36,1.45,1.246818968,1.246818970,1.246818971,1.246819015
Azerbaijan Premier League,2025-08-19,13:00:00,Zira,Araz Nakhchivan PFK,1.99,2.22,4.3,6.2,2.88,3.75,1.44,1.55,2.54,3.25,2.08,2.84,1.54,1.93,3.2,1000.0,3.75,1000.0,2.98,1000.0,1.44,1000.0,3.0,1000.0,3.2,1000.0,2.84,1000.0,1.56,1000.0,3.7,1000.0,3.75,1000.0,2.92,1000.0,1.44,1000.0,2.94,1000.0,2.96,1000.0,1.58,1000.0,1.45,1000.0,1.52,1000.0,1.37,1000.0,1.36,1000.0,34635940,10135613.0,47857044.0,58805.0,1.246802409,1.246802412,1.246802456,1.246802457,2.42,2.6,1.63,1.7,5.8,9.4,1.12,1.18,2.36,2.74,1.58,1.71,1.22,1.29,1.83,2.02,1.39,1.54,1.246802458,1.246802419,1.246802410,1.246802411
Czech 1 Liga,2025-08-19,13:00:00,Mlada Boleslav,Plzen,5.3,7.0,1.6,1.7,4.3,4.9,2.44,2.74,1.58,1.7,1.68,1.81,2.24,2.48,5.4,28.0,4.4,1000.0,4.3,1000.0,5.1,21.0,5.6,980.0,4.3,1000.0,4.1,1000.0,4.7,1000.0,6.0,1000.0,5.3,1000.0,5.3,980.0,5.7,1000.0,6.6,160.0,6.2,1000.0,6.2,1000.0,6.4,1000.0,6.2,1000.0,5.6,7.6,2.7,1000.0,34630739,886284.0,52613879.0,58805.0,1.246741512,1.246741573,1.246741620,1.246741530,3.65,4.3,1.31,1.38,17.5,36.0,1.03,1.06,5.2,7.0,1.19,1.24,2.42,2.68,1.18,1.24,1.27,1.31,1.246741514,1.246741518,1.246741520,1.246741579
Danish 1st Division,2025-08-19,14:00:00,Lyngby,Hillerod Fodbold,1.99,2.1,3.75,4.1,3.6,4.0,2.06,2.28,1.79,1.94,1.69,1.83,2.2,2.46,15.0,20.0,13.5,16.5,7.0,1000.0,7.8,1000.0,9.2,11.0,7.6,9.0,13.5,16.5,7.6,1000.0,12.0,14.5,9.4,11.0,14.5,21.0,7.6,1000.0,21.0,32.0,18.0,26.0,7.2,1000.0,7.8,1000.0,11.5,13.5,7.4,1000.0,8.6,1000.0,34632643,28218.0,12820384.0,58805.0,1.246760510,1.246760555,1.246760594,1.246760519,3.3,3.8,1.36,1.44,13.5,18.0,1.06,1.08,4.0,4.7,1.27,1.34,1.32,1.37,1.9,2.02,1.33,1.39,1.246760511,1.246760513,1.246760514,1.246760558
