League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-08-19,08:00:00,Fleetwood Town U21,Charlton U21,2.14,600.0,1.16,1.87,2.14,500.0,1.24,1000.0,1.32,5.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637104,59391912.0,6808104.0,58805.0,1.246814365,1.246814368,1.246814412,1.246814413,1.2,110.0,1.18,6.0,1.1,110.0,1.01,1.03,1.1,110.0,1.09,1.13,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246814414,1.246814375,1.246814366,1.246814367
English U21 Pro Development League,2025-08-19,09:00:00,Coventry City U21,Bristol City U21,1.16,1.86,2.16,870.0,2.16,500.0,1.24,1000.0,1.24,5.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637106,6617009.0,6597941.0,58805.0,1.246814187,1.246814190,1.246814234,1.246814235,1.2,110.0,1.14,6.0,1.1,1000.0,1.01,110.0,1.1,18.0,1.06,1.1,1.01,1000.0,1.01,1000.0,1.01,1.3,1.246814236,1.246814197,1.246814188,1.246814189
English U21 Pro Development League,2025-08-19,09:00:00,Hull City U21,Millwall U21,1.7,600.0,1.16,2.44,1.69,500.0,1.24,300.0,1.02,5.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637102,7840178.0,6751920.0,58805.0,1.246814007,1.246814010,1.246814054,1.246814055,1.2,110.0,1.21,110.0,1.1,1000.0,1.01,1.04,1.1,110.0,1.12,1.17,1.01,2.04,1.31,1000.0,1.01,1.33,1.246814056,1.246814017,1.246814008,1.246814009
English U21 Pro Development League,2025-08-19,09:00:00,Wigan Athletic U21,Bournemouth U21,3.2,4.6,1.66,1.88,4.9,500.0,3.4,5.2,1.28,1.36,1.37,1.49,2.78,4.2,1.75,1000.0,3.8,1000.0,3.75,1000.0,3.8,1000.0,2.1,1000.0,3.6,1000.0,3.4,1000.0,3.6,1000.0,1.74,1000.0,3.75,1000.0,3.6,1000.0,3.75,1000.0,1.76,1000.0,4.0,1000.0,4.0,1000.0,1.73,1000.0,3.65,1000.0,2.46,1000.0,1.08,1000.0,34637103,6596986.0,48724444.0,58805.0,1.246814097,1.246814100,1.246814144,1.246814145,4.7,7.6,1.17,1.23,1.1,1000.0,1.01,1.11,1.11,110.0,1.09,1.12,2.04,2.78,1.24,1.41,1.17,1.26,1.246814146,1.246814107,1.246814098,1.246814099
Polish I Liga,2025-08-19,11:00:00,Miedz Legnica,LKS Lodz,2.66,3.05,2.6,2.86,3.5,3.9,2.06,2.34,1.75,1.95,1.54,1.91,2.08,2.86,3.8,1000.0,3.6,1000.0,3.8,1000.0,4.1,1000.0,3.55,1000.0,3.25,1000.0,3.6,1000.0,4.0,1000.0,3.8,1000.0,3.6,1000.0,3.7,1000.0,4.1,1000.0,4.2,1000.0,4.0,1000.0,4.1,1000.0,4.3,1000.0,3.9,1000.0,3.95,1000.0,4.5,1000.0,34630944,4935893.0,1533911.0,58805.0,1.246736656,1.246736659,1.246736703,1.246736704,3.3,3.9,1.35,1.44,12.5,26.0,1.05,1.08,3.8,5.2,1.28,1.33,1.55,1.63,1.53,1.6,1.35,1.39,1.246736705,1.246736666,1.246736657,1.246736658
Egyptian Premier,2025-08-19,12:00:00,Pharco FC,El Geish,3.2,3.6,2.62,2.94,2.7,2.98,1.41,1.48,3.05,3.4,2.24,2.5,1.67,1.8,6.0,7.2,6.4,7.6,14.0,20.0,7.2,1000.0,7.4,9.0,6.0,8.0,12.0,14.5,7.2,1000.0,6.0,22.0,13.0,17.0,22.0,1000.0,7.8,110.0,7.6,1000.0,7.4,1000.0,7.8,110.0,8.2,300.0,7.6,1000.0,7.4,1000.0,8.4,1000.0,34627404,10539864.0,7024303.0,58805.0,1.246706322,1.246706367,1.246706406,1.246706331,2.26,2.54,1.65,1.8,6.0,7.4,1.16,1.2,2.28,2.58,1.65,1.79,1.51,1.61,1.38,1.45,1.5,1.59,1.246706323,1.246706325,1.246706326,1.246706370
Egyptian Premier,2025-08-19,12:00:00,National Bank,Kahraba Ismailia,1.76,1.95,5.8,8.0,3.2,3.9,1.53,1.66,2.52,2.9,2.26,2.84,1.54,1.8,7.8,9.4,3.85,18.0,4.5,1000.0,4.8,270.0,5.3,7.2,7.0,9.8,4.2,32.0,4.7,160.0,7.8,11.0,9.4,13.5,4.3,1000.0,4.8,170.0,4.0,24.0,4.2,30.0,4.6,1000.0,4.8,300.0,14.0,24.0,4.8,1000.0,4.9,1000.0,34637110,10492935.0,12267301.0,58805.0,1.246818967,1.246819012,1.246819051,1.246818976,1.01,110.0,1.01,110.0,7.6,10.5,1.11,1.15,2.58,2.98,1.51,1.64,1.14,1.2,2.1,2.32,1.36,1.45,1.246818968,1.246818970,1.246818971,1.246819015
Azerbaijan Premier League,2025-08-19,13:00:00,Zira,Araz Nakhchivan PFK,1.86,2.3,3.85,5.9,2.7,3.8,1.4,1.68,2.48,3.45,2.02,2.76,1.57,1.97,3.1,1000.0,3.5,1000.0,4.1,1000.0,1.2,1000.0,2.88,1000.0,3.05,1000.0,3.9,1000.0,1.28,1000.0,3.5,1000.0,3.5,1000.0,4.0,1000.0,1.2,1000.0,4.1,1000.0,4.1,1000.0,1.3,1000.0,1.21,1000.0,1.26,1000.0,1.17,1000.0,1.03,1000.0,34635940,10135613.0,47857044.0,58805.0,1.246802409,1.246802412,1.246802456,1.246802457,2.16,3.0,1.58,1.85,6.0,10.5,1.11,1.2,2.22,3.05,1.56,1.82,1.24,1.31,1.76,2.12,1.37,1.53,1.246802458,1.246802419,1.246802410,1.246802411
Czech 1 Liga,2025-08-19,13:00:00,Mlada Boleslav,Plzen,5.5,6.8,1.54,1.65,4.1,6.0,2.54,2.9,1.53,1.65,1.54,1.78,2.28,2.84,3.6,1000.0,5.0,1000.0,4.9,1000.0,5.5,1000.0,3.55,1000.0,4.8,1000.0,4.7,1000.0,5.3,1000.0,2.04,1000.0,4.5,1000.0,4.3,1000.0,3.55,1000.0,1.89,1000.0,1.86,1000.0,1.86,1000.0,5.2,1000.0,2.04,1000.0,4.7,1000.0,1.39,1000.0,34630739,886284.0,52613879.0,58805.0,1.246741512,1.246741573,1.246741620,1.246741530,3.8,4.5,1.29,1.36,17.5,36.0,1.03,1.05,4.8,6.6,1.18,1.23,2.52,2.86,1.18,1.22,1.21,1.29,1.246741514,1.246741518,1.246741520,1.246741579
Danish 1st Division,2025-08-19,14:00:00,Lyngby,Hillerod Fodbold,1.99,2.18,3.6,4.2,3.6,4.6,2.04,2.28,1.78,1.95,1.69,1.84,2.2,2.46,14.5,21.0,13.5,19.5,20.0,36.0,4.4,1000.0,9.2,13.0,7.6,10.5,13.5,19.5,30.0,55.0,10.0,17.0,9.2,13.0,14.5,21.0,34.0,60.0,21.0,32.0,18.0,26.0,3.95,40.0,4.1,1000.0,9.8,16.5,3.95,48.0,4.2,1000.0,34632643,28218.0,12820384.0,58805.0,1.246760510,1.246760555,1.246760594,1.246760519,3.25,3.8,1.36,1.45,13.5,21.0,1.05,1.08,4.0,4.9,1.26,1.34,1.32,1.38,1.84,2.02,1.28,1.39,1.246760511,1.246760513,1.246760514,1.246760558
Norwegian 1st Division,2025-08-19,14:00:00,Lyn,Egersund,1.86,2.02,3.85,4.4,3.95,4.6,2.44,2.76,1.57,1.7,1.48,1.82,2.22,3.1,3.8,1000.0,3.75,1000.0,3.95,1000.0,4.0,1000.0,3.6,16.0,3.5,12.5,3.65,1000.0,4.0,1000.0,3.65,1000.0,3.7,1000.0,3.6,1000.0,4.0,1000.0,3.8,1000.0,3.8,1000.0,3.9,1000.0,4.1,1000.0,3.2,10.5,4.1,1000.0,4.2,1000.0,34617076,31318.0,3876624.0,58805.0,1.246618888,1.246618933,1.246618972,1.246618897,3.65,4.4,1.3,1.38,15.0,36.0,1.03,1.07,4.6,7.2,1.19,1.24,1.3,1.35,1.98,2.18,1.29,1.34,1.246618889,1.246618891,1.246618892,1.246618936
Danish 1st Division,2025-08-19,14:00:00,Hvidovre,Middelfart,1.69,1.79,5.1,5.9,3.75,4.3,1.9,2.08,1.92,2.1,1.75,2.08,1.94,2.34,12.0,15.0,15.5,1000.0,8.6,44.0,9.8,1000.0,7.4,8.8,7.8,9.4,18.0,1000.0,9.4,1000.0,8.8,10.5,8.8,10.5,18.5,23.0,9.4,1000.0,15.5,18.5,16.0,19.5,8.4,40.0,9.8,1000.0,8.2,11.5,9.6,1000.0,10.5,1000.0,34632646,151007.0,4886887.0,58805.0,1.246760420,1.246760465,1.246760504,1.246760429,2.94,3.4,1.42,1.52,12.0,15.5,1.07,1.09,3.6,4.3,1.31,1.39,1.2,1.24,2.26,2.44,1.31,1.34,1.246760421,1.246760423,1.246760424,1.246760468
Danish 1st Division,2025-08-19,14:00:00,HB Koge,B93 Copenhagen,2.86,3.25,2.18,2.42,3.95,4.6,2.56,2.88,1.53,1.64,1.51,1.62,2.6,2.98,19.0,30.0,13.5,16.5,16.5,20.0,7.4,42.0,15.5,19.5,8.8,10.5,10.0,12.5,18.0,23.0,20.0,1000.0,11.5,14.5,13.0,15.5,17.5,1000.0,7.8,1000.0,7.2,32.0,7.4,1000.0,8.2,1000.0,14.0,18.0,9.6,12.5,9.4,1000.0,34629945,3981030.0,342867.0,58805.0,1.246729804,1.246729849,1.246729888,1.246729813,4.0,4.8,1.27,1.34,15.0,36.0,1.03,1.06,5.6,6.6,1.18,1.22,1.7,1.85,1.45,1.54,1.28,1.34,1.246729805,1.246729807,1.246729808,1.246729852
Danish 1st Division,2025-08-19,14:00:00,Esbjerg,AaB,2.38,2.56,2.82,3.0,3.7,4.3,2.32,2.6,1.62,1.76,1.57,1.68,2.46,2.76,18.5,27.0,13.0,18.5,5.2,25.0,4.8,50.0,12.5,17.0,8.0,11.0,11.0,15.5,5.6,32.0,16.0,23.0,10.5,14.5,12.5,17.5,4.7,36.0,4.8,42.0,20.0,30.0,5.7,38.0,4.9,1000.0,12.5,17.0,14.0,19.5,5.3,1000.0,34629947,113193.0,28212.0,58805.0,1.246729714,1.246729759,1.246729798,1.246729723,3.7,4.4,1.3,1.38,17.5,26.0,1.04,1.06,4.8,5.8,1.21,1.26,1.5,1.55,1.64,1.73,1.31,1.38,1.246729715,1.246729717,1.246729718,1.246729762
Egyptian Premier,2025-08-19,15:00:00,Al-Masry,Pyramids,3.65,4.6,2.04,2.28,3.0,4.2,1.69,1.85,2.18,2.46,1.78,2.32,1.76,2.3,3.45,1000.0,3.25,9.8,3.65,1000.0,4.0,1000.0,3.65,1000.0,3.2,9.2,3.5,13.5,4.0,1000.0,4.0,1000.0,3.9,1000.0,4.0,1000.0,4.2,1000.0,4.2,120.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.0,1000.0,4.3,1000.0,34623797,11162123.0,19918253.0,58805.0,1.246674768,1.246674813,1.246674852,1.246674777,2.74,3.15,1.47,1.58,8.2,13.5,1.09,1.12,3.0,3.5,1.4,1.5,1.78,1.97,1.28,1.36,1.33,1.46,1.246674769,1.246674771,1.246674772,1.246674816
Egyptian Premier,2025-08-19,15:00:00,Ismaily,Al Ittihad (EGY),3.35,3.85,2.66,2.98,2.6,2.9,1.34,1.41,3.4,3.95,2.46,2.8,1.56,1.68,5.2,6.2,6.0,7.2,13.0,18.5,8.0,55.0,7.2,8.6,6.0,7.2,13.0,16.0,8.0,1000.0,18.0,1000.0,15.5,19.0,8.0,34.0,8.8,140.0,8.6,100.0,8.4,1000.0,8.8,160.0,9.2,440.0,8.8,1000.0,8.2,1000.0,9.4,1000.0,34623800,5170870.0,7023879.0,58805.0,1.246674678,1.246674723,1.246674762,1.246674687,2.04,2.3,1.78,1.97,5.2,6.4,1.19,1.24,2.08,2.3,1.77,1.92,1.51,1.61,1.35,1.43,1.52,1.63,1.246674679,1.246674681,1.246674682,1.246674726
Uruguayan Segunda Division,2025-08-19,15:00:00,Central Espanol,Deportivo Maldonado,2.82,3.25,2.7,3.1,2.82,3.3,1.52,1.65,2.52,2.94,1.93,2.5,1.66,2.08,7.4,9.8,7.4,10.5,3.9,22.0,4.4,1000.0,7.0,10.0,6.0,8.4,12.0,16.5,4.4,1000.0,10.5,22.0,11.5,16.5,4.0,27.0,4.5,1000.0,4.4,1000.0,4.4,1000.0,4.5,1000.0,4.6,1000.0,4.4,1000.0,4.4,1000.0,4.8,1000.0,34632471,5330852.0,10932747.0,58805.0,1.246759295,1.246759340,1.246759379,1.246759304,2.4,3.05,1.49,1.71,7.2,10.0,1.11,1.16,2.52,2.92,1.52,1.66,1.48,1.59,1.47,1.55,1.43,1.49,1.246759296,1.246759298,1.246759299,1.246759343
Uruguayan Segunda Division,2025-08-19,15:00:00,Centro Atletico Fenix,Albion FC,1.09,160.0,1.09,160.0,1.09,110.0,1.36,1.72,2.38,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34637190,5313392.0,18466913.0,58805.0,1.246819275,1.246819320,1.246819359,1.246819284,2.08,3.1,1.47,1.93,1.36,110.0,1.01,3.75,1.36,100.0,1.01,3.75,1.5,1.63,1.39,1.5,1.41,1.52,1.246819276,1.246819278,1.246819279,1.246819323
Polish I Liga,2025-08-19,15:30:00,Znicz Pruszkow,Wisla Krakow,8.0,13.0,1.32,1.38,5.9,6.8,2.8,3.25,1.44,1.56,1.64,2.08,1.93,2.56,4.3,42.0,3.85,14.5,3.7,11.0,3.8,15.0,4.4,1000.0,11.0,18.0,3.75,13.0,3.85,16.5,4.5,1000.0,5.0,1000.0,4.3,1000.0,5.0,1000.0,4.6,1000.0,4.5,1000.0,4.7,1000.0,4.5,1000.0,4.5,1000.0,3.35,5.1,4.7,1000.0,34630943,3199858.0,10782.0,58805.0,1.246736544,1.246736547,1.246736591,1.246736592,3.7,5.7,1.25,1.32,6.2,1000.0,1.01,1.12,5.4,7.8,1.15,1.2,3.6,4.2,1.1,1.13,1.17,1.2,1.246736593,1.246736554,1.246736545,1.246736546
English National League,2025-08-19,15:45:00,Boston Utd,FC Halifax Town,2.32,2.62,3.1,3.55,3.15,3.65,1.71,1.9,2.12,2.42,1.73,2.24,1.8,2.38,8.4,14.0,9.8,14.0,3.75,27.0,4.3,1000.0,7.2,11.5,6.6,9.2,4.3,17.5,4.0,1000.0,12.5,18.0,10.0,14.5,3.7,24.0,4.1,1000.0,24.0,1000.0,21.0,1000.0,34.0,1000.0,4.2,1000.0,3.85,32.0,4.0,55.0,4.3,1000.0,34629904,256306.0,4231683.0,58805.0,1.246728367,1.246728370,1.246728414,1.246728415,2.66,3.1,1.48,1.6,8.4,14.0,1.09,1.12,3.1,3.65,1.38,1.48,1.4,1.46,1.62,1.75,1.38,1.46,1.246728416,1.246728377,1.246728368,1.246728369
English National League,2025-08-19,15:45:00,Woking,Wealdstone,2.24,2.5,3.1,3.6,3.4,3.9,1.77,2.14,1.87,2.3,1.61,2.04,1.96,2.64,3.5,1000.0,3.45,1000.0,3.75,1000.0,4.0,1000.0,3.3,1000.0,3.1,1000.0,3.5,1000.0,3.95,1000.0,3.55,1000.0,3.3,1000.0,3.6,1000.0,4.0,1000.0,3.85,1000.0,3.8,1000.0,3.95,1000.0,4.1,1000.0,3.65,1000.0,3.9,1000.0,4.2,1000.0,34629906,41998.0,2608900.0,58805.0,1.246728277,1.246728280,1.246728324,1.246728325,3.05,3.6,1.39,1.49,10.5,21.0,1.06,1.11,3.25,4.9,1.3,1.38,1.39,1.47,1.67,1.8,1.36,1.4,1.246728326,1.246728287,1.246728278,1.246728279
English National League,2025-08-19,15:45:00,Altrincham,Hartlepool,2.3,2.5,2.92,3.3,3.55,4.1,2.1,2.38,1.72,1.9,1.63,1.77,2.3,2.6,15.0,22.0,12.5,18.0,19.0,28.0,4.0,1000.0,10.5,15.5,7.6,11.0,11.5,16.5,18.5,1000.0,14.0,21.0,10.0,14.0,14.0,21.0,23.0,1000.0,4.5,1000.0,20.0,29.0,4.2,1000.0,4.0,1000.0,13.5,19.5,20.0,30.0,4.2,1000.0,34629896,62505.0,48303.0,58805.0,1.246727808,1.246727811,1.246727855,1.246727856,3.2,3.8,1.36,1.46,12.5,21.0,1.05,1.08,4.2,5.2,1.24,1.32,1.44,1.52,1.67,1.77,1.33,1.39,1.246727857,1.246727818,1.246727809,1.246727810
Spanish La Liga,2025-08-19,16:00:00,Real Madrid,Osasuna,1.24,1.25,15.5,16.0,7.2,7.6,2.66,2.76,1.58,1.61,2.18,2.26,1.8,1.84,25.0,28.0,40.0,48.0,44.0,160.0,110.0,860.0,9.4,9.8,14.5,15.5,50.0,55.0,110.0,280.0,7.4,7.8,10.5,11.0,32.0,38.0,90.0,1000.0,8.8,9.2,12.5,13.0,34.0,38.0,100.0,210.0,3.9,4.0,110.0,330.0,60.0,1000.0,34481487,2426.0,10543.0,58805.0,1.245322863,1.245322873,1.245322862,1.245322872,3.8,4.3,1.31,1.33,23.0,36.0,1.03,1.05,5.9,6.4,1.19,1.2,1.06,1.07,5.0,5.1,1.15,1.16,1.245322854,1.245322866,1.245322867,1.245322877
