League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie D,2024-10-16,10:00:00,San Marino Calcio,Lentigione Calcio,2.12,11.5,2.3,14.0,2.32,3.2,1.05,26.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33692304,1270351.0,10512950.0,58805.0,1.23447884,1.234478885,1.234478924,1.234478849
Croatian 2 HNL,2024-10-16,10:30:00,Vukovar,BSK Bijelo Brdo,1.37,1.48,11.0,15.0,4.1,5.0,1.89,1.97,2.04,2.12,2.34,2.68,1.59,1.74,4.9,14.0,4.2,36.0,4.2,1000.0,4.2,1000.0,3.65,7.0,4.6,11.5,4.2,1000.0,7.4,1000.0,3.85,7.6,4.7,12.0,1.76,60.0,7.4,1000.0,4.6,11.5,2.4,20.0,6.8,65.0,2.7,1000.0,2.32,40.0,4.2,1000.0,3.85,1000.0,33688963,11791684.0,4940518.0,58805.0,1.234427214,1.234427259,1.234427298,1.234427223
Croatian 2 HNL,2024-10-16,10:30:00,NK Dugopolje,NK Croatia Zmijavci,2.42,2.8,3.15,3.75,2.92,3.3,1.66,1.83,2.2,2.52,1.93,2.14,1.89,2.08,4.4,11.0,4.6,12.5,3.2,23.0,2.04,1000.0,4.2,9.8,3.75,14.0,5.1,16.0,2.04,46.0,5.2,17.0,4.7,13.0,2.3,22.0,2.04,1000.0,2.12,42.0,2.0,36.0,2.04,55.0,2.1,1000.0,1.93,34.0,1.67,55.0,2.12,1000.0,33688960,7154508.0,8751049.0,58805.0,1.234427428,1.234427473,1.234427512,1.234427437
Armenian Premier League,2024-10-16,11:00:00,Alashkert,FC Noah,3.45,5.2,1.97,2.06,3.35,4.4,1.23,290.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,240.0,1.55,60.0,1.06,1000.0,33691735,9686394.0,25068897.0,58805.0,1.234466969,1.234467014,1.234467053,1.234466978
Uruguayan Primera Division,2024-10-16,12:00:00,Racing Club (Uru),Rampla Juniors,1.81,1.85,5.3,5.9,3.55,3.8,1.73,1.78,2.28,2.38,2.1,2.22,1.82,1.91,9.4,12.0,14.0,16.5,23.0,46.0,42.0,1000.0,6.4,7.2,7.2,8.2,18.5,23.0,36.0,1000.0,8.6,10.5,9.2,11.0,21.0,27.0,40.0,1000.0,15.0,20.0,18.0,25.0,27.0,200.0,46.0,1000.0,12.5,18.0,50.0,1000.0,100.0,1000.0,33686934,4465708.0,5347408.0,58805.0,1.234388722,1.234388767,1.234388806,1.234388731
Armenian Premier League,2024-10-16,12:00:00,FC Urartu,FC Van Yerevan,1.6,1.71,6.2,7.2,3.9,4.3,1.94,2.1,1.9,2.06,1.87,2.06,1.95,2.16,5.9,17.5,6.0,24.0,7.2,60.0,7.8,1000.0,7.2,9.6,4.7,9.6,6.2,27.0,7.6,1000.0,4.9,10.5,8.8,11.0,6.4,24.0,7.4,95.0,5.5,17.0,5.4,1000.0,6.8,40.0,7.6,240.0,4.5,50.0,7.6,130.0,8.2,1000.0,33691763,25800263.0,25541480.0,58805.0,1.234466858,1.234466903,1.234466942,1.234466867
Bosnian Premier League,2024-10-16,13:00:00,Zrinjski,Radnik Bijeljina,1.15,1.22,17.5,34.0,7.4,11.5,2.16,2.64,1.65,1.87,2.58,3.15,1.46,1.63,4.9,36.0,4.2,75.0,4.2,1000.0,4.2,1000.0,3.5,8.8,4.4,19.5,5.4,90.0,5.6,1000.0,3.2,7.2,4.1,14.5,3.35,70.0,5.6,1000.0,3.5,8.8,4.4,20.0,3.35,80.0,5.6,540.0,2.66,15.0,5.7,1000.0,5.7,1000.0,33691340,4807138.0,8390754.0,58805.0,1.234460744,1.234460789,1.234460828,1.234460753
Spanish Segunda RFEF - Group 2,2024-10-16,14:00:00,UD Barbastro,CD Calahorra,2.7,3.2,3.2,3.95,2.58,2.9,1.35,1.44,3.25,4.1,2.3,2.76,1.56,1.76,4.9,7.2,6.8,10.5,4.2,27.0,4.4,100.0,6.0,8.8,5.6,14.0,12.0,1000.0,4.4,85.0,12.0,21.0,3.65,1000.0,4.2,40.0,4.6,150.0,4.3,70.0,4.3,65.0,4.6,140.0,4.5,1000.0,4.4,95.0,4.4,140.0,4.6,1000.0,33691033,7156439.0,7295866.0,58805.0,1.234455837,1.234455882,1.234455921,1.234455846
Spanish Primera Division RFEF Group 2,2024-10-16,15:00:00,Antequera CF,Marbella,2.26,2.52,3.65,4.3,3.05,3.25,1.52,1.61,2.6,2.94,2.02,2.34,1.74,1.97,6.0,9.8,8.8,12.0,4.6,32.0,5.1,110.0,6.0,8.2,5.8,7.6,4.2,20.0,5.0,80.0,10.5,16.0,9.8,13.0,18.5,32.0,5.1,120.0,4.7,42.0,4.7,42.0,5.0,85.0,5.2,270.0,4.8,44.0,5.1,120.0,5.4,1000.0,33691177,7747297.0,2250362.0,58805.0,1.234456107,1.234456152,1.234456191,1.234456116
Uruguayan Primera Division,2024-10-16,15:00:00,Danubio,Penarol,5.3,6.0,1.86,1.93,3.25,3.5,1.56,1.61,2.64,2.8,2.26,2.44,1.7,1.8,8.0,9.4,5.7,6.4,8.2,10.0,16.5,29.0,12.5,16.5,7.0,7.8,9.6,12.0,17.5,27.0,22.0,44.0,19.5,24.0,19.0,34.0,30.0,1000.0,42.0,1000.0,38.0,1000.0,42.0,1000.0,48.0,340.0,48.0,1000.0,14.5,26.0,15.0,1000.0,33684131,504779.0,328191.0,58805.0,1.234352769,1.234352814,1.234352853,1.234352778
Uruguayan Primera Division,2024-10-16,17:30:00,Boston River,Progreso,1.84,1.89,5.4,5.9,3.4,3.6,1.61,1.66,2.5,2.64,2.18,2.34,1.75,1.84,8.8,9.4,13.5,16.5,34.0,42.0,40.0,1000.0,6.0,6.6,7.2,7.8,20.0,24.0,36.0,100.0,8.8,9.6,9.6,10.5,24.0,27.0,40.0,120.0,18.0,20.0,21.0,24.0,38.0,55.0,44.0,1000.0,12.0,20.0,40.0,160.0,19.0,1000.0,33684915,9484111.0,6607289.0,58805.0,1.234365899,1.234365944,1.234365983,1.234365908
Colombian Primera B,2024-10-16,17:30:00,Tigres FC Zipaquira,Union Magdalena,4.3,5.1,2.04,2.14,3.05,3.5,1.53,1.59,2.7,2.9,2.24,2.46,1.69,1.81,7.8,11.5,5.9,6.8,8.6,11.5,21.0,26.0,10.0,13.0,7.0,7.4,10.0,11.5,25.0,30.0,27.0,34.0,17.0,21.0,21.0,28.0,11.0,65.0,11.0,130.0,10.5,90.0,10.5,120.0,11.0,220.0,11.0,150.0,22.0,27.0,12.0,1000.0,33676076,10823054.0,5343365.0,58805.0,1.234232648,1.234232693,1.234232732,1.234232657
Colombian Primera B,2024-10-16,17:30:00,Real Santander,Llaneros FC,6.8,8.8,1.53,1.58,3.95,4.5,1.78,1.9,2.12,2.3,2.16,2.38,1.73,1.86,1.21,980.0,1.17,980.0,1.21,1000.0,1.21,1000.0,1.74,980.0,1.21,980.0,1.18,980.0,1.15,22.0,1.75,1000.0,1.74,980.0,1.17,980.0,1.18,50.0,1.75,1000.0,1.75,1000.0,1.75,1000.0,1.21,1000.0,1.75,1000.0,1.18,85.0,1.33,1000.0,33676080,5690632.0,6563307.0,58805.0,1.234232558,1.234232603,1.234232642,1.234232567
Colombian Primera B,2024-10-16,18:00:00,Boca Juniors de Cali,Atletico FC Cali,2.08,2.18,3.85,4.0,3.45,3.9,1.95,2.0,2.0,2.08,1.81,1.99,2.0,2.24,5.2,980.0,5.3,980.0,6.2,32.0,7.2,85.0,8.0,10.0,7.2,9.4,5.4,980.0,7.0,60.0,5.0,13.5,8.4,980.0,5.7,980.0,7.0,65.0,6.0,25.0,5.8,23.0,6.6,42.0,7.4,240.0,5.3,55.0,7.0,240.0,7.8,1000.0,33676074,25151541.0,18225671.0,58805.0,1.234232738,1.234232783,1.234232822,1.234232747
