League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-10-16,12:00:00,Racing Club (Uru),Rampla Juniors,1.7,2.12,4.5,1000.0,1.89,5.3,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33686934,4465708.0,5347408.0,58805.0,1.234388722,1.234388767,0.0,0.0
Uruguayan Primera Division,2024-10-16,15:00:00,Danubio,Penarol,1.09,1000.0,1.21,1000.0,1.21,1000.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33684131,504779.0,328191.0,58805.0,1.234352769,1.234352814,0.0,0.0
Colombian Primera B,2024-10-16,17:30:00,Real Santander,Llaneros FC,1.27,1000.0,1.27,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676080,5690632.0,6563307.0,58805.0,1.234232558,1.234232603,0.0,0.0
Colombian Primera B,2024-10-16,17:30:00,Tigres FC Zipaquira,Union Magdalena,1.45,1000.0,1.04,1000.0,1.59,1000.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676076,10823054.0,5343365.0,58805.0,1.234232648,1.234232693,0.0,0.0
Uruguayan Primera Division,2024-10-16,17:30:00,Boston River,Progreso,2.0,2.48,3.35,5.2,3.25,5.0,1.66,1000.0,1.01,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33684915,9484111.0,6607289.0,58805.0,1.234365899,1.234365944,0.0,0.0
Colombian Primera B,2024-10-16,18:00:00,Boca Juniors de Cali,Atletico FC Cali,1.89,1000.0,1.32,1000.0,1.29,1000.0,1.05,990.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676074,25151541.0,18225671.0,58805.0,1.234232738,1.234232783,0.0,0.0
Chilean Primera Division,2024-10-16,19:00:00,Union La Calera,Colo Colo,1.82,1000.0,1.09,2.22,2.06,1000.0,1.41,2.3,1.76,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687136,5271439.0,330239.0,58805.0,1.234396737,1.234396782,0.0,0.0
Brazilian Serie B,2024-10-16,20:00:00,Chapecoense,Santos,1.5,1000.0,1.71,1000.0,1.33,1000.0,1.56,1.73,2.36,2.8,2.08,1000.0,1.68,1000.0,1.03,10.0,1.03,7.4,1.03,11.0,1.03,23.0,1.03,15.0,1.03,8.6,1.03,12.0,1.03,27.0,1.03,42.0,1.03,24.0,1.03,29.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.0,1000.0,2.0,21.0,1.03,1000.0,33685191,2909511.0,198127.0,58805.0,1.234365506,1.234365516,1.234365505,1.234365515
Colombian Primera B,2024-10-16,20:00:00,Leones FC,Real Soacha Cundinamarca FC,1.37,1000.0,1.5,1000.0,1.09,1000.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676083,9948447.0,58543152.0,58805.0,1.234232828,1.234232873,0.0,0.0
Uruguayan Primera Division,2024-10-16,20:00:00,River Plate (Uru),Defensor Sporting,1.52,1000.0,1.29,2.92,1.52,1000.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33685355,3206731.0,1222679.0,58805.0,1.234372991,1.234373036,0.0,0.0
