League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-16,08:00:00,Alashkert,FC Noah,3.35,8.4,1.77,2.1,2.46,7.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33691735,9686394.0,25068897.0,58805.0,1.234466969,1.234467014,1.234467053,1.234466978
Italian Serie D,2024-10-16,10:00:00,San Marino Calcio,Lentigione Calcio,1.01,110.0,1.01,110.0,1.01,110.0,1.02,15.5,1.07,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692304,1270351.0,10512950.0,58805.0,1.234478840,1.234478885,1.234478924,1.234478849
Croatian 2 HNL,2024-10-16,10:30:00,Vukovar,BSK Bijelo Brdo,1.25,1000.0,1.13,1000.0,1.13,940.0,1.54,2.42,1.7,2.82,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,60.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688963,11791684.0,4940518.0,58805.0,1.234427214,1.234427259,1.234427298,1.234427223
Croatian 2 HNL,2024-10-16,10:30:00,NK Dugopolje,NK Croatia Zmijavci,2.1,3.4,2.72,4.4,2.08,950.0,1.4,3.2,1.46,3.45,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688960,7154508.0,8751049.0,58805.0,1.234427428,1.234427473,1.234427512,1.234427437
Uruguayan Primera Division,2024-10-16,12:00:00,Racing Club (Uru),Rampla Juniors,1.83,1.99,4.5,5.5,3.35,3.8,1.7,1.85,2.18,2.44,1.92,2.26,1.79,2.1,8.4,13.5,12.5,18.5,4.9,48.0,5.1,170.0,6.2,8.4,6.4,8.6,16.0,24.0,5.0,95.0,8.6,11.5,9.0,11.5,18.5,29.0,5.0,110.0,15.0,25.0,18.0,28.0,4.9,60.0,5.1,200.0,4.2,21.0,5.1,140.0,5.3,1000.0,33686934,4465708.0,5347408.0,58805.0,1.234388722,1.234388767,1.234388806,1.234388731
Armenian Premier League,2024-10-16,12:00:00,FC Urartu,FC Van Yerevan,1.12,1000.0,1.25,1000.0,1.13,1000.0,1.18,55.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33691763,25800263.0,25541480.0,58805.0,1.234466858,1.234466903,1.234466942,1.234466867
Bosnian Premier League,2024-10-16,13:00:00,Zrinjski,Radnik Bijeljina,1.04,8.8,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33691340,4807138.0,8390754.0,58805.0,1.234460744,1.234460789,1.234460828,1.234460753
Spanish Segunda RFEF - Group 2,2024-10-16,14:00:00,UD Barbastro,CD Calahorra,2.22,1000.0,2.46,1000.0,2.46,1000.0,1.29,1.91,2.08,4.4,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33691033,7156439.0,7295866.0,58805.0,1.234455837,1.234455882,1.234455921,1.234455846
Spanish Primera Division RFEF Group 2,2024-10-16,15:00:00,Antequera CF,Marbella,2.0,2.94,3.35,5.2,2.4,950.0,1.38,1.79,2.26,3.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33691177,7747297.0,2250362.0,58805.0,1.234456107,1.234456152,1.234456191,1.234456116
Uruguayan Primera Division,2024-10-16,15:00:00,Danubio,Penarol,4.4,6.0,1.85,2.12,2.92,4.1,1.54,1.7,2.36,2.86,2.04,2.42,1.7,1.95,3.35,10.0,3.05,7.6,3.65,13.0,4.3,28.0,3.95,17.0,3.15,8.2,3.7,13.5,4.4,32.0,4.6,46.0,4.2,25.0,4.4,32.0,2.94,75.0,1.8,1000.0,2.98,110.0,1.8,1000.0,1.81,1000.0,1.8,1000.0,2.74,27.0,1.82,1000.0,33684131,504779.0,328191.0,58805.0,1.234352769,1.234352814,1.234352853,1.234352778
