League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie D,2024-10-16,10:00:00,San Marino Calcio,Lentigione Calcio,2.1,11.5,2.28,14.0,2.32,7.0,1.05,26.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33692304,1270351.0,10512950.0,58805.0,1.234478840,1.234478885,1.234478924,1.234478849
Croatian 2 HNL,2024-10-16,10:30:00,Vukovar,BSK Bijelo Brdo,1.35,1.43,11.0,16.0,4.3,5.4,1.71,1.93,2.08,2.42,2.58,3.2,1.46,1.63,4.7,13.0,4.2,34.0,4.2,1000.0,4.2,1000.0,3.6,6.8,4.7,12.5,4.2,60.0,4.2,1000.0,3.6,6.8,4.7,13.0,1.92,60.0,4.2,1000.0,4.4,11.0,1.82,22.0,1.94,1000.0,1.99,1000.0,1.76,55.0,4.2,1000.0,1.99,1000.0,33688963,11791684.0,4940518.0,58805.0,1.234427214,1.234427259,1.234427298,1.234427223
Croatian 2 HNL,2024-10-16,10:30:00,NK Dugopolje,NK Croatia Zmijavci,2.22,2.6,3.3,4.2,2.98,3.55,1.65,1.93,2.08,2.54,1.53,2.12,1.89,2.9,4.4,12.0,4.5,13.0,3.1,28.0,1.71,1000.0,4.0,9.6,3.7,7.8,4.9,16.5,1.71,55.0,3.5,15.5,4.5,12.5,3.1,22.0,2.08,1000.0,2.1,36.0,2.08,32.0,1.66,55.0,2.16,1000.0,1.94,28.0,1.59,1000.0,2.22,1000.0,33688960,7154508.0,8751049.0,58805.0,1.234427428,1.234427473,1.234427512,1.234427437
Armenian Premier League,2024-10-16,11:00:00,Alashkert,FC Noah,3.0,15.0,2.24,2.32,2.42,6.8,1.18,290.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,240.0,1.55,1000.0,1.06,1000.0,33691735,9686394.0,25068897.0,58805.0,1.234466969,1.234467014,1.234467053,1.234466978
Uruguayan Primera Division,2024-10-16,12:00:00,Racing Club (Uru),Rampla Juniors,1.87,1.95,4.9,5.5,3.4,3.8,1.65,1.79,2.26,2.54,1.96,2.22,1.82,2.04,4.3,12.0,12.5,17.0,5.4,48.0,5.9,170.0,6.2,7.8,6.8,8.4,16.0,25.0,5.8,100.0,8.8,11.5,9.0,11.5,19.0,29.0,5.8,120.0,16.5,25.0,18.5,28.0,5.7,65.0,5.9,210.0,11.0,19.0,34.0,260.0,6.2,1000.0,33686934,4465708.0,5347408.0,58805.0,1.234388722,1.234388767,1.234388806,1.234388731
Armenian Premier League,2024-10-16,12:00:00,FC Urartu,FC Van Yerevan,1.53,1.65,5.6,7.0,4.1,5.0,2.16,2.42,1.71,1.87,1.82,1.97,2.02,2.22,2.04,21.0,2.08,25.0,2.18,55.0,2.22,1000.0,2.26,10.5,3.9,11.0,2.08,26.0,2.22,100.0,5.0,10.5,5.0,11.0,2.26,23.0,5.6,80.0,4.3,15.5,2.0,17.5,7.0,36.0,2.24,240.0,1.76,55.0,2.2,85.0,2.26,1000.0,33691763,25800263.0,25541480.0,58805.0,1.234466858,1.234466903,1.234466942,1.234466867
Bosnian Premier League,2024-10-16,13:00:00,Zrinjski,Radnik Bijeljina,1.08,1.22,15.0,1000.0,3.3,32.0,1.28,3.9,1.35,4.6,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.06,55.0,1.55,1000.0,1.07,1000.0,33691340,4807138.0,8390754.0,58805.0,1.234460744,1.234460789,1.234460828,1.234460753
Spanish Segunda RFEF - Group 2,2024-10-16,14:00:00,UD Barbastro,CD Calahorra,2.46,3.3,2.7,3.7,2.56,3.5,1.44,1.84,2.2,4.4,1.93,9.4,1.63,2.08,1.61,9.0,1.66,11.0,1.61,25.0,1.38,1000.0,1.64,10.0,2.94,14.0,1.76,17.5,3.4,1000.0,1.96,21.0,1.75,16.5,3.25,1000.0,3.5,1000.0,1.38,1000.0,3.35,1000.0,3.45,1000.0,1.96,1000.0,1.55,1000.0,1.55,1000.0,2.18,1000.0,33691033,7156439.0,7295866.0,58805.0,1.234455837,1.234455882,1.234455921,1.234455846
Spanish Primera Division RFEF Group 2,2024-10-16,15:00:00,Antequera CF,Marbella,2.28,2.64,3.65,4.3,2.82,3.2,1.48,1.65,2.54,3.1,1.92,2.54,1.65,2.1,6.0,9.6,8.0,13.0,4.2,32.0,4.7,110.0,5.8,9.0,5.2,14.0,3.9,19.5,4.6,75.0,10.0,16.5,9.0,15.0,4.2,30.0,4.7,110.0,4.4,42.0,4.4,42.0,4.6,85.0,4.8,1000.0,4.4,44.0,4.7,110.0,4.9,1000.0,33691177,7747297.0,2250362.0,58805.0,1.234456107,1.234456152,1.234456191,1.234456116
Uruguayan Primera Division,2024-10-16,15:00:00,Danubio,Penarol,4.8,5.5,1.91,2.04,3.2,3.55,1.59,1.72,2.38,2.7,2.06,2.32,1.76,1.94,8.2,10.5,6.0,7.6,8.8,12.0,18.0,26.0,11.5,15.5,6.6,8.2,9.2,12.0,20.0,30.0,5.6,46.0,15.5,24.0,19.5,30.0,5.7,65.0,6.0,170.0,5.8,100.0,5.9,120.0,6.0,230.0,6.0,170.0,4.9,24.0,6.2,1000.0,33684131,504779.0,328191.0,58805.0,1.234352769,1.234352814,1.234352853,1.234352778
