League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-04-17,06:35:00,Melbourne Victory,Newcastle Jets,1.97,1.99,3.75,3.85,4.3,4.4,1.98,3.75,1.36,2.02,1.43,1.5,3.0,3.3,29.0,38.0,24.0,28.0,30.0,36.0,8.4,65.0,16.5,23.0,10.5,12.0,15.0,19.5,30.0,36.0,16.5,21.0,10.5,12.0,12.5,16.5,28.0,32.0,22.0,25.0,15.5,19.0,19.0,25.0,36.0,42.0,6.0,6.8,15.5,19.5,9.2,1000.0,35478736,1205124.0,1205125.0,58805.0,1.256687955,1.256687959,1.256688034,1.256687956,1.2,1000.0,1.01,1000.0,1.01,55.0,1.02,1.15,3.5,10.5,1.11,1.15,1.35,1.37,2.0,2.04,1.29,1.31,1.256688039,1.256688041,1.256687957,1.256687958
Chinese Super League,2026-04-17,08:35:00,Shandong Taishan,Shanghai Port FC,1.89,1.98,3.6,3.9,4.5,4.9,3.25,3.5,1.4,1.44,1.45,1.51,2.96,3.25,7.4,42.0,7.4,29.0,7.2,40.0,7.8,80.0,16.0,19.5,10.5,13.0,14.5,17.5,7.4,42.0,15.5,19.0,10.5,12.5,13.0,16.0,7.4,40.0,20.0,28.0,14.5,18.0,19.0,24.0,7.6,48.0,5.8,6.6,16.0,19.0,8.4,280.0,35479356,50443279.0,51006167.0,58805.0,1.256641578,1.256641588,1.256641577,1.256641587,4.1,6.4,1.18,1.32,7.6,55.0,1.02,1.11,7.6,9.4,1.12,1.16,1.34,1.39,2.02,2.14,1.26,1.29,1.256641569,1.256641581,1.256641582,1.256641592
Chinese Super League,2026-04-17,09:00:00,Yunnan Yukun,Tianjin Jinmen Tiger FC,1.68,1.78,4.9,5.5,4.1,4.6,2.3,2.48,1.68,1.77,1.71,1.81,2.22,2.4,18.0,26.0,19.0,22.0,9.0,42.0,10.5,140.0,9.4,11.0,8.8,10.0,17.5,21.0,9.6,60.0,10.0,12.0,9.0,10.5,16.0,18.5,9.6,60.0,15.5,18.0,14.5,17.0,8.4,30.0,10.0,100.0,7.4,8.4,9.6,1000.0,11.0,1000.0,35484018,55896077.0,50443178.0,58805.0,1.256701288,1.256701291,1.256701335,1.256701336,3.6,4.8,1.28,1.38,15.0,21.0,1.05,1.06,4.8,5.3,1.23,1.27,1.22,1.26,2.28,2.46,1.28,1.33,1.256701337,1.256701298,1.256701289,1.256701290
Chinese Super League,2026-04-17,09:00:00,Zhejiang Greentown,Beijing Guoan,2.12,2.32,3.05,3.5,3.9,4.4,2.54,2.9,1.53,1.65,1.46,1.63,2.58,3.25,19.0,32.0,16.0,23.0,20.0,34.0,4.5,65.0,11.0,18.5,8.6,12.5,10.5,17.5,4.3,38.0,15.0,22.0,8.6,14.0,11.0,18.0,4.3,42.0,4.1,36.0,15.0,25.0,20.0,34.0,4.2,70.0,7.8,13.0,14.0,24.0,4.2,430.0,35483917,23257633.0,2955487.0,58805.0,1.256703425,1.256703472,1.256703512,1.256703435,1.2,110.0,1.01,110.0,6.8,36.0,1.03,1.17,5.5,7.6,1.16,1.23,1.4,1.49,1.75,1.9,1.3,1.35,1.256703426,1.256703429,1.256703430,1.256703476
Chinese Super League,2026-04-17,09:00:00,Wuhan Three Towns,Chengdu Rongcheng,7.0,8.0,1.49,1.54,4.6,5.1,2.24,2.44,1.69,1.8,1.86,1.99,2.0,2.16,18.0,23.0,8.2,11.0,7.6,11.0,10.0,15.0,20.0,32.0,9.8,11.5,9.0,12.0,11.5,18.0,5.3,75.0,5.5,32.0,20.0,26.0,5.1,38.0,5.6,250.0,5.5,120.0,5.4,100.0,5.5,130.0,5.5,140.0,5.4,7.6,5.7,1000.0,35483914,23228754.0,50443280.0,58805.0,1.256699079,1.256699082,1.256699126,1.256699127,1.2,110.0,1.01,110.0,15.5,21.0,1.05,1.06,4.6,5.2,1.24,1.28,2.84,3.1,1.14,1.17,1.24,1.28,1.256699128,1.256699089,1.256699080,1.256699081
Ukrainian Premier League,2026-04-17,09:30:00,Dynamo Kiev,Zorya,1.39,1.51,6.2,10.5,4.1,5.6,2.08,2.62,1.62,1.93,1.95,2.22,1.82,2.06,5.5,23.0,5.9,30.0,6.8,100.0,7.2,1000.0,4.0,9.0,4.5,12.0,6.2,40.0,7.0,1000.0,4.1,9.2,4.4,11.0,5.8,28.0,7.0,1000.0,4.7,13.0,5.0,16.5,6.2,46.0,7.0,1000.0,3.65,7.2,7.0,1000.0,7.2,1000.0,35488191,238549.0,2017903.0,58805.0,1.256781898,1.256781908,1.256781897,1.256781907,1.05,1000.0,1.01,1000.0,1.1,23.0,1.05,1.09,1.11,5.2,1.24,1.33,1.1,1.14,2.96,3.6,1.21,1.29,1.256781889,1.256781901,1.256781902,1.256781912
Azerbaijan Premier League,2026-04-17,10:00:00,Araz Nakhchivan PFK,PFK Turan Tovuz,2.58,4.2,2.04,3.0,3.0,1000.0,1.9,2.12,1.9,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35496273,47857044.0,6658940.0,58805.0,1.256866957,1.256866960,1.256867004,1.256867005,2.46,4.1,1.33,1.68,3.6,110.0,1.01,1.39,3.6,3.95,1.33,1.39,1.5,1.95,1.31,1.64,1.01,1.5,1.256867006,1.256866967,1.256866958,1.256866959
Romanian Liga I,2026-04-17,11:30:00,Otelul Galati,UTA Arad,2.34,2.86,3.15,4.1,2.86,3.7,1.82,2.02,1.98,2.22,1.58,2.32,1.76,2.72,2.2,18.5,2.18,970.0,2.4,34.0,2.44,90.0,2.14,14.5,2.06,11.0,9.8,21.0,2.44,60.0,2.24,22.0,2.18,970.0,2.28,26.0,2.4,75.0,2.36,50.0,2.36,40.0,2.38,65.0,2.48,1000.0,2.46,1000.0,2.46,1000.0,2.46,1000.0,35475909,866238.0,2311174.0,58805.0,1.256596213,1.256596223,1.256596212,1.256596222,1.01,110.0,1.01,110.0,1.01,110.0,1.01,970.0,1.82,100.0,1.35,2.22,1.32,1.47,1.53,1.75,1.37,1.54,1.256596204,1.256596216,1.256596217,1.256596227
Azerbaijan Premier League,2026-04-17,12:30:00,Zira,Neftchi Baku,2.68,3.95,2.32,3.3,2.24,5.0,1.24,1.8,2.24,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35496269,10135613.0,865343.0,58805.0,1.256867047,1.256867050,1.256867094,1.256867095,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.02,970.0,1.43,1.75,1.33,1.59,1.25,1.8,1.256867096,1.256867057,1.256867048,1.256867049
Slovakian 2 Liga,2026-04-17,13:00:00,Zlate Moravce,Samorin,1.56,1.85,3.85,7.6,3.3,10.5,1.87,2.66,1.6,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35496664,2397382.0,4985272.0,58805.0,1.256871545,1.256871590,1.256871629,1.256871554,1.01,4.6,1.27,1000.0,1.01,110.0,1.01,970.0,1.87,100.0,1.24,2.14,1.16,1.35,2.16,2.8,1.11,1.43,1.256871546,1.256871548,1.256871549,1.256871593
Polish I Liga,2026-04-17,13:00:00,Chrobry Glogow,Stal Mielec,2.4,2.64,2.86,3.2,3.45,3.9,2.0,2.2,1.83,1.99,1.68,1.81,2.22,2.46,11.5,19.5,9.6,15.5,15.5,25.0,4.5,60.0,8.6,14.5,6.2,9.6,9.8,15.5,4.3,40.0,12.5,20.0,8.8,13.5,12.0,19.5,4.5,50.0,4.4,44.0,19.0,32.0,4.4,46.0,4.7,95.0,14.5,23.0,19.5,32.0,4.9,1000.0,35481168,5822815.0,10133739.0,58805.0,1.256668759,1.256668762,1.256668806,1.256668807,1.01,1000.0,1.01,1000.0,11.5,18.0,1.06,1.08,3.95,4.5,1.28,1.34,1.46,1.54,1.6,1.72,1.35,1.41,1.256668808,1.256668769,1.256668760,1.256668761
Polish Ekstraklasa,2026-04-17,13:00:00,GKS Katowice,LKP Motor Lublin,2.0,2.22,3.45,4.0,3.7,4.2,2.2,2.46,1.69,1.84,1.62,1.76,2.32,2.6,16.5,21.0,14.5,18.0,6.8,30.0,8.0,70.0,10.0,12.5,7.8,9.6,13.0,16.5,7.4,42.0,12.5,15.5,9.2,11.5,13.5,17.0,7.4,46.0,21.0,26.0,17.0,22.0,7.0,32.0,8.0,75.0,9.2,12.5,7.0,34.0,9.0,1000.0,35484914,3351396.0,6635878.0,58805.0,1.256713787,1.256713790,1.256713834,1.256713835,3.0,1000.0,1.01,1.49,14.5,26.0,1.04,1.07,4.4,5.3,1.23,1.29,1.35,1.41,1.82,1.99,1.32,1.36,1.256713836,1.256713797,1.256713788,1.256713789
Bosnian Premier League,2026-04-17,13:00:00,Siroki Brijeg,Rudar Prijedor,1.04,1000.0,1.04,1000.0,1.03,950.0,1.08,970.0,1.4,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35496285,198684.0,7583469.0,58805.0,1.256870288,1.256870333,1.256870372,1.256870297,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.01,970.0,1.4,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.256870289,1.256870291,1.256870292,1.256870336
Lithuanian 1 Lyga,2026-04-17,13:00:00,FC Neptunas Klaipeda,BFA Vilnius,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.24,1000.0,1.24,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35489172,28603255.0,23604935.0,58805.0,1.256782704,1.256782749,1.256782788,1.256782713,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,1000.0,1.24,110.0,1.01,110.0,1.01,110.0,1.01,120.0,1.256782705,1.256782707,1.256782708,1.256782752
