League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-04-17,06:35:00,Melbourne Victory,Newcastle Jets,1.95,1.97,3.75,3.85,4.3,4.5,3.2,3.55,1.39,1.45,1.44,1.51,2.98,3.3,29.0,36.0,24.0,28.0,32.0,38.0,12.5,65.0,17.0,19.0,10.5,12.5,15.0,17.0,29.0,34.0,16.5,19.0,10.5,12.0,12.5,14.5,28.0,32.0,21.0,25.0,15.0,17.5,19.5,22.0,36.0,42.0,5.9,6.8,16.0,18.0,14.5,260.0,35478736,1205124.0,1205125.0,58805.0,1.256687955,1.256687959,1.256688034,1.256687956,1.2,1000.0,1.01,1000.0,1.01,55.0,1.02,1.09,7.6,8.8,1.13,1.15,1.35,1.36,2.02,2.06,1.28,1.3,1.256688039,1.256688041,1.256687957,1.256687958
Chinese Super League,2026-04-17,08:00:00,Qingdao Hainiu,Qingdao Youth Island,2.26,2.48,3.0,3.45,3.55,4.0,2.22,2.54,1.65,1.81,1.66,1.81,2.24,2.52,15.0,18.5,12.0,15.0,20.0,25.0,7.8,55.0,10.0,12.5,7.4,9.0,11.5,14.5,7.4,36.0,13.5,17.0,9.8,12.0,13.5,17.0,7.6,44.0,7.2,34.0,20.0,25.0,7.4,36.0,8.2,80.0,12.0,17.0,20.0,30.0,9.2,1000.0,35483869,9654927.0,40285964.0,58805.0,1.256698309,1.256698312,1.256698356,1.256698357,1.01,110.0,1.01,110.0,12.5,18.5,1.05,1.07,4.1,4.9,1.26,1.33,1.41,1.5,1.67,1.8,1.33,1.39,1.256698358,1.256698319,1.256698310,1.256698311
Chinese Super League,2026-04-17,08:35:00,Shandong Taishan,Shanghai Port FC,1.89,1.96,3.7,3.95,4.4,4.9,3.1,3.35,1.43,1.48,1.46,1.49,3.05,3.15,23.0,40.0,20.0,28.0,22.0,38.0,46.0,70.0,16.0,19.0,10.0,12.0,15.0,16.5,22.0,36.0,15.5,17.5,10.0,11.5,13.5,15.5,23.0,34.0,20.0,24.0,14.5,17.0,19.0,24.0,25.0,48.0,6.2,6.8,17.5,20.0,48.0,290.0,35479356,50443279.0,51006167.0,58805.0,1.256641578,1.256641588,1.256641577,1.256641587,1.2,110.0,1.01,110.0,27.0,55.0,1.02,1.04,7.6,8.4,1.14,1.16,1.34,1.38,2.04,2.14,1.27,1.3,1.256641569,1.256641581,1.256641582,1.256641592
Chinese Super League,2026-04-17,08:35:00,Chongqing Tonglianglong,Shenzhen Peng City,1.91,2.04,4.3,4.8,3.6,3.85,1.86,1.99,2.0,2.18,1.86,1.99,2.02,2.18,6.6,13.5,13.0,15.5,9.4,34.0,11.5,120.0,7.6,8.8,7.2,8.4,15.5,18.0,10.5,60.0,10.5,12.0,9.2,10.5,7.8,19.5,11.0,70.0,8.2,23.0,8.2,22.0,10.0,46.0,11.5,130.0,11.5,15.5,50.0,70.0,4.4,1000.0,35484023,55903803.0,84995278.0,58805.0,1.256701507,1.256701510,1.256701554,1.256701555,1.01,110.0,1.01,110.0,11.0,14.0,1.07,1.09,3.5,3.9,1.34,1.4,1.26,1.31,1.96,2.1,1.35,1.39,1.256701556,1.256701517,1.256701508,1.256701509
Chinese Super League,2026-04-17,09:00:00,Yunnan Yukun,Tianjin Jinmen Tiger FC,1.68,1.91,4.2,6.6,2.92,6.6,2.4,2.48,1.68,1.71,1.64,1.9,2.1,2.58,1.01,25.0,1.05,1000.0,1.05,1000.0,1.06,1000.0,1.05,970.0,1.05,970.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.33,970.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,35484018,55896077.0,50443178.0,58805.0,1.256701288,1.256701291,1.256701335,1.256701336,1.2,110.0,1.01,110.0,1.1,55.0,1.02,1.7,2.4,50.0,1.21,1.7,1.19,1.31,2.1,2.7,1.27,1.34,1.256701337,1.256701298,1.256701289,1.256701290
Chinese Super League,2026-04-17,09:00:00,Zhejiang Greentown,Beijing Guoan,2.16,2.32,3.0,3.6,3.9,4.4,2.42,2.72,1.58,1.71,1.46,1.74,2.34,90.0,20.0,30.0,16.0,22.0,20.0,32.0,4.3,65.0,12.5,17.5,8.6,12.0,12.0,17.5,4.3,38.0,15.0,22.0,10.0,14.0,12.5,18.0,4.3,40.0,4.3,36.0,17.5,25.0,20.0,34.0,4.3,65.0,7.8,13.0,14.0,23.0,4.5,420.0,35483917,23257633.0,2955487.0,58805.0,1.256703425,1.256703472,1.256703512,1.256703435,1.2,110.0,1.01,110.0,7.2,36.0,1.03,1.07,5.2,6.2,1.19,1.24,1.39,1.5,1.75,1.87,1.3,1.35,1.256703426,1.256703429,1.256703430,1.256703476
Chinese Super League,2026-04-17,09:00:00,Wuhan Three Towns,Chengdu Rongcheng,6.4,7.2,1.55,1.63,4.3,4.7,2.3,2.34,1.75,1.76,1.86,1.98,2.02,2.18,16.5,22.0,8.4,9.4,8.8,10.5,13.0,15.0,20.0,24.0,9.0,10.5,9.0,10.5,14.0,16.5,9.2,60.0,8.0,25.0,18.5,21.0,8.2,36.0,10.0,220.0,10.0,110.0,9.6,85.0,10.0,130.0,10.0,130.0,6.0,7.8,11.0,1000.0,35483914,23228754.0,50443280.0,58805.0,1.256699079,1.256699082,1.256699126,1.256699127,1.2,110.0,1.01,110.0,14.0,21.0,1.05,1.08,4.4,4.9,1.25,1.3,2.62,2.82,1.16,1.19,1.27,1.31,1.256699128,1.256699089,1.256699080,1.256699081
Ukrainian Premier League,2026-04-17,09:30:00,Dynamo Kiev,Zorya,1.4,1.57,5.3,10.5,3.65,5.5,1.94,2.62,1.62,2.06,1.98,2.2,1.83,2.02,3.65,23.0,3.85,36.0,4.1,100.0,4.2,1000.0,3.05,10.5,3.3,14.0,3.9,40.0,4.2,1000.0,3.05,10.5,3.2,12.5,3.8,32.0,4.2,1000.0,3.35,15.0,3.55,19.0,3.95,46.0,4.2,1000.0,2.82,8.0,4.2,1000.0,4.3,1000.0,35488191,238549.0,2017903.0,58805.0,1.256781898,1.256781908,1.256781897,1.256781907,1.05,1000.0,1.01,1000.0,1.1,23.0,1.05,1.09,1.26,5.7,1.25,1.32,1.1,1.14,2.72,3.5,1.22,1.33,1.256781889,1.256781901,1.256781902,1.256781912
Azerbaijan Premier League,2026-04-17,10:00:00,Araz Nakhchivan PFK,PFK Turan Tovuz,3.0,4.1,2.08,2.62,2.84,950.0,1.81,1.89,2.12,2.24,1.01,1000.0,1.01,1000.0,11.5,16.0,3.9,11.5,4.4,17.0,5.1,34.0,10.0,15.0,6.4,9.0,4.1,13.0,19.5,27.0,4.9,27.0,4.3,16.0,4.5,19.5,5.2,42.0,5.5,70.0,5.3,46.0,5.4,55.0,5.6,100.0,5.2,42.0,4.8,24.0,6.0,1000.0,35496273,47857044.0,6658940.0,58805.0,1.256866957,1.256866960,1.256867004,1.256867005,2.4,3.95,1.33,1.71,10.5,16.0,1.06,1.1,3.4,3.95,1.33,1.4,1.61,1.92,1.33,1.47,1.28,1.54,1.256867006,1.256866967,1.256866958,1.256866959
Romanian Liga I,2026-04-17,11:30:00,Otelul Galati,UTA Arad,2.36,2.58,3.1,3.5,3.25,3.6,1.82,1.95,2.04,2.22,1.8,1.93,2.06,2.24,6.2,15.5,5.5,970.0,4.1,34.0,2.22,60.0,5.0,970.0,4.4,970.0,6.0,970.0,2.66,40.0,6.2,970.0,5.5,970.0,6.4,25.0,2.54,55.0,2.48,50.0,4.4,40.0,2.52,44.0,9.4,1000.0,17.0,1000.0,8.2,1000.0,2.3,1000.0,35475909,866238.0,2311174.0,58805.0,1.256596213,1.256596223,1.256596212,1.256596222,1.01,110.0,1.01,110.0,9.4,15.5,1.08,1.1,3.35,3.8,1.36,1.43,1.4,1.48,1.63,1.74,1.38,1.45,1.256596204,1.256596216,1.256596217,1.256596227
