League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-24,00:00:00,Leon,Atlas,2.48,2.6,3.15,3.4,3.2,3.4,1.73,1.81,2.22,2.38,1.84,2.04,1.96,2.2,8.8,12.0,9.0,12.5,17.0,23.0,6.0,65.0,7.6,10.5,6.2,8.2,11.5,16.0,5.9,46.0,12.0,16.5,10.0,13.5,16.0,22.0,6.0,65.0,5.7,40.0,5.6,34.0,6.0,55.0,6.4,150.0,5.5,30.0,5.9,48.0,6.6,1000.0,33665481,4468457.0,328950.0,58805.0,1.234085422,1.234085467,1.234085506,1.234085431
Mexican Liga MX,2024-10-24,00:05:00,Tijuana,CF America,3.25,3.4,2.26,2.34,3.7,3.95,2.08,2.22,1.82,1.92,1.69,1.8,2.24,2.44,13.0,18.0,9.6,13.0,12.5,17.0,5.7,34.0,11.5,16.0,7.2,9.4,10.0,12.5,18.5,26.0,19.0,26.0,11.5,15.5,14.0,19.0,5.8,38.0,6.0,60.0,5.8,38.0,5.9,48.0,6.2,95.0,5.6,32.0,4.9,17.5,6.6,720.0,33665489,5687741.0,328952.0,58805.0,1.234085512,1.234085557,1.234085596,1.234085521
Bulgarian A League,2024-10-24,09:00:00,Slavia Sofia,Lokomotiv Sofia,2.02,2.24,3.9,5.0,2.96,3.75,1.58,1.76,2.3,2.7,2.0,2.38,1.73,2.0,1.6,10.5,1.47,13.5,1.04,34.0,1.04,1000.0,3.65,8.2,3.7,8.4,1.28,21.0,1.04,1000.0,1.32,13.0,1.47,12.5,1.05,26.0,1.04,1000.0,1.05,29.0,1.04,30.0,1.04,1000.0,1.04,1000.0,1.01,26.0,1.03,1000.0,1.03,1000.0,33678613,1255221.0,1255223.0,58805.0,1.234273311,1.234273321,1.234273310,1.234273320
Bulgarian A League,2024-10-24,11:30:00,CSKA Sofia,Botev Vratsa,1.19,1.21,20.0,50.0,6.6,9.0,1.96,2.46,1.69,2.04,2.78,3.45,1.43,1.57,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.2,7.8,1.03,19.0,1.03,1000.0,1.03,1000.0,5.2,6.6,1.03,15.0,1.03,1000.0,1.03,1000.0,6.2,8.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.28,5.1,1.28,1000.0,1.03,1000.0,33665791,46982.0,5618938.0,58805.0,1.234093836,1.234093881,1.234093920,1.234093845
UEFA Europa Conference League,2024-10-24,11:30:00,Vikingur Reykjavik,Cercle Brugge,4.9,5.3,1.73,1.76,4.3,4.5,2.4,2.62,1.62,1.71,1.64,1.72,2.38,2.56,21.0,23.0,10.5,12.0,11.0,12.5,16.5,18.5,21.0,29.0,8.6,9.8,9.2,10.5,15.0,16.5,38.0,44.0,17.0,19.0,15.0,16.5,23.0,32.0,12.5,360.0,12.0,60.0,11.5,380.0,12.0,730.0,11.0,48.0,6.8,8.0,13.5,570.0,33701466,5241831.0,259394.0,58805.0,1.234639677,1.234639687,1.234639676,1.234639686
Estonian Esiliiga,2024-10-24,12:00:00,Harju JK Laagri,Flora Tallinn II,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33715209,28525699.0,5412351.0,58805.0,1.234897971,1.234898016,1.234898055,1.234897980
Saudi Professional League,2024-10-24,12:15:00,Al Orubah,Al-Shabab (KSA),4.4,5.0,1.9,2.08,3.45,3.8,1.79,1.94,2.06,2.28,1.89,2.04,1.96,2.12,9.2,15.5,7.4,8.4,4.8,14.0,16.0,27.0,11.0,18.5,7.0,8.0,7.6,12.5,4.4,27.0,4.7,44.0,4.2,22.0,4.3,26.0,4.8,55.0,5.0,140.0,4.9,80.0,4.9,90.0,5.1,170.0,5.0,100.0,4.1,19.5,5.2,1000.0,33708004,7202801.0,5344868.0,58805.0,1.234769266,1.234769276,1.234769265,1.234769275
UEFA Europa Conference League,2024-10-24,13:45:00,Larne,Shamrock Rovers,3.55,3.8,2.28,2.4,3.15,3.35,1.74,1.85,2.18,2.34,1.82,2.12,1.89,2.22,8.0,13.5,7.4,10.0,10.0,17.0,4.1,38.0,9.2,15.5,6.0,8.0,8.6,14.5,19.5,34.0,18.0,32.0,11.5,19.5,14.0,24.0,4.3,60.0,4.4,90.0,4.3,60.0,4.4,80.0,4.5,150.0,4.3,65.0,4.0,28.0,4.6,1000.0,33701469,539984.0,184325.0,58805.0,1.234639460,1.234639470,1.234639459,1.234639469
UEFA Europa Conference League,2024-10-24,13:45:00,Panathinaikos,Chelsea,5.8,6.4,1.62,1.64,4.4,4.7,2.3,2.54,1.65,1.77,1.78,1.85,2.18,2.3,17.0,20.0,9.4,11.0,9.6,10.5,14.5,16.0,22.0,26.0,9.2,10.5,9.2,9.8,14.0,15.5,44.0,55.0,21.0,23.0,17.5,25.0,26.0,30.0,11.5,160.0,11.5,75.0,55.0,75.0,10.5,150.0,34.0,70.0,6.6,8.0,12.0,890.0,33701212,50334.0,55190.0,58805.0,1.234637119,1.234637129,1.234637118,1.234637128
UEFA Europa Conference League,2024-10-24,13:45:00,Djurgardens,Guimaraes,3.5,3.75,2.26,2.38,3.35,3.5,1.73,1.95,2.06,2.38,1.82,2.08,1.93,2.22,9.6,13.0,7.6,10.5,11.5,15.5,5.6,34.0,10.0,13.5,6.4,8.4,9.4,13.0,21.0,29.0,19.0,26.0,12.0,16.5,16.0,22.0,5.9,50.0,6.0,75.0,5.9,50.0,6.0,65.0,6.2,140.0,5.9,55.0,5.2,24.0,6.6,1000.0,33701215,232104.0,50085.0,58805.0,1.234637011,1.234637021,1.234637010,1.234637020
