League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-24,00:00:00,Leon,Atlas,2.5,2.64,3.05,3.3,3.3,3.5,1.73,1.87,2.16,2.38,1.85,2.04,1.97,2.18,9.6,12.0,9.4,12.0,16.5,22.0,1.03,60.0,8.0,10.5,6.4,8.2,11.5,15.5,1.03,42.0,12.5,17.0,10.0,13.5,15.5,22.0,1.03,60.0,1.03,40.0,1.03,34.0,1.03,55.0,1.03,130.0,1.01,28.0,1.01,42.0,1.03,1000.0,33665481,4468457.0,328950.0,58805.0,1.234085422,1.234085467,1.234085506,1.234085431
Mexican Liga MX,2024-10-24,00:05:00,Tijuana,CF America,3.55,4.1,2.08,2.22,3.6,3.9,1.98,2.12,1.9,2.02,1.71,1.85,2.16,2.4,12.5,16.0,8.8,11.0,11.0,15.0,21.0,29.0,12.0,16.0,7.4,9.0,8.8,12.0,16.5,23.0,21.0,29.0,12.0,16.5,13.5,18.5,1.03,36.0,1.03,75.0,1.03,42.0,1.03,55.0,1.03,100.0,1.01,40.0,1.01,16.0,1.03,1000.0,33665489,5687741.0,328952.0,58805.0,1.234085512,1.234085557,1.234085596,1.234085521
Bulgarian A League,2024-10-24,09:00:00,Slavia Sofia,Lokomotiv Sofia,1.4,2.16,4.2,6.8,3.25,1000.0,1.5,1.87,2.14,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33678613,1255221.0,1255223.0,58805.0,1.234273311,1.234273321,1.234273310,1.234273320
Bulgarian A League,2024-10-24,11:30:00,CSKA Sofia,Botev Vratsa,1.2,1.22,1.04,1000.0,6.2,1000.0,1.64,2.9,1.53,2.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33665791,46982.0,5618938.0,58805.0,1.234093836,1.234093881,1.234093920,1.234093845
UEFA Europa Conference League,2024-10-24,11:30:00,Vikingur Reykjavik,Cercle Brugge,5.7,6.2,1.6,1.66,4.5,4.9,2.46,2.66,1.6,1.69,1.7,1.8,2.02,2.44,18.5,32.0,10.0,13.0,10.0,14.0,14.0,19.0,19.5,32.0,9.4,13.0,8.8,12.5,11.5,19.5,36.0,65.0,18.5,26.0,16.5,23.0,20.0,34.0,1.03,170.0,1.03,85.0,1.03,70.0,1.03,100.0,1.01,75.0,1.01,8.4,1.03,710.0,33701466,5241831.0,259394.0,58805.0,1.234639677,1.234639687,1.234639676,1.234639686
Saudi Professional League,2024-10-24,12:15:00,Al Orubah,Al-Shabab (KSA),4.4,5.0,1.9,2.04,3.45,3.8,1.79,1.94,2.06,2.28,1.73,2.04,1.8,2.12,9.4,15.5,3.25,10.0,3.5,14.0,3.8,27.0,3.6,18.5,6.2,9.6,3.4,12.5,3.8,27.0,4.3,44.0,3.7,22.0,3.8,26.0,4.2,55.0,4.3,140.0,4.2,80.0,4.2,90.0,4.3,160.0,4.2,100.0,3.55,19.0,4.3,1000.0,33708004,7202801.0,5344868.0,58805.0,1.234769266,1.234769276,1.234769265,1.234769275
UEFA Europa Conference League,2024-10-24,13:45:00,Larne,Shamrock Rovers,3.4,3.85,2.34,2.4,3.15,3.55,1.73,1.83,2.2,2.36,1.88,2.08,1.93,2.14,8.0,13.5,7.2,9.8,11.0,17.0,4.6,38.0,9.6,14.5,6.2,8.4,9.6,14.5,22.0,34.0,19.0,29.0,12.5,18.5,16.5,25.0,4.5,60.0,4.5,80.0,4.5,60.0,4.5,75.0,4.6,160.0,4.4,60.0,4.1,29.0,4.8,1000.0,33701469,539984.0,184325.0,58805.0,1.234639460,1.234639470,1.234639459,1.234639469
UEFA Europa Conference League,2024-10-24,13:45:00,Panathinaikos,Chelsea,5.4,7.0,1.56,1.59,4.5,5.3,2.26,2.58,1.64,1.8,1.73,1.9,2.12,2.38,15.5,26.0,7.8,12.0,7.8,11.5,11.0,19.0,18.0,32.0,8.0,13.5,7.4,12.5,11.0,19.0,4.6,65.0,17.0,29.0,15.0,26.0,21.0,36.0,4.5,190.0,4.4,90.0,4.4,85.0,4.4,120.0,4.3,90.0,2.98,8.4,4.5,900.0,33701212,50334.0,55190.0,58805.0,1.234637119,1.234637129,1.234637118,1.234637128
UEFA Europa Conference League,2024-10-24,13:45:00,Djurgardens,Guimaraes,3.5,3.75,2.22,2.36,3.4,3.7,1.78,1.99,2.02,2.28,1.77,2.06,1.95,2.3,10.0,14.0,8.0,10.5,1.03,15.0,1.03,32.0,10.0,14.0,6.6,8.8,9.4,12.5,1.03,28.0,1.03,26.0,1.03,16.5,1.03,21.0,1.03,46.0,1.03,70.0,1.03,48.0,1.03,60.0,1.03,130.0,1.01,48.0,1.01,22.0,1.03,1000.0,33701215,232104.0,50085.0,58805.0,1.234637011,1.234637021,1.234637010,1.234637020
UEFA Europa Conference League,2024-10-24,13:45:00,APOEL,Borac Banja Luka,1.5,1.57,7.2,9.6,4.1,5.0,1.83,1.96,2.04,2.22,2.1,2.36,1.67,1.83,10.5,14.5,1.03,24.0,1.03,75.0,1.03,1000.0,5.9,7.8,8.2,11.0,1.03,36.0,1.03,160.0,6.6,8.8,8.4,11.5,1.03,32.0,1.03,160.0,11.0,15.0,1.03,20.0,1.03,55.0,1.03,1000.0,1.01,10.5,1.01,1000.0,1.03,1000.0,33701198,1209582.0,4837337.0,58805.0,1.234637553,1.234637563,1.234637552,1.234637562
