League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-24,00:00:00,Leon,Atlas,2.56,2.64,3.1,3.3,3.25,3.5,1.72,1.81,2.22,2.4,1.87,2.04,1.97,2.14,9.6,12.0,9.4,12.0,16.5,22.0,1.03,60.0,8.0,10.5,6.4,8.2,11.5,15.5,1.03,42.0,12.5,17.0,10.0,13.5,15.5,21.0,1.03,60.0,1.03,40.0,1.03,32.0,1.03,55.0,1.03,130.0,1.01,32.0,1.01,42.0,1.03,1000.0,33665481,4468457.0,328950.0,58805.0,1.234085422,1.234085467,1.234085506,1.234085431
Mexican Liga MX,2024-10-24,00:05:00,Tijuana,CF America,3.4,3.5,2.16,2.22,3.8,4.1,2.12,2.26,1.8,1.89,1.7,1.79,2.26,2.42,13.5,18.5,8.8,11.5,11.0,15.0,19.0,28.0,13.5,16.5,7.2,9.0,9.4,11.0,16.5,24.0,7.4,27.0,13.0,16.0,14.5,19.5,7.4,36.0,8.2,65.0,7.6,40.0,7.8,48.0,8.4,90.0,7.2,34.0,5.8,15.5,9.2,690.0,33665489,5687741.0,328952.0,58805.0,1.234085512,1.234085557,1.234085596,1.234085521
Bulgarian A League,2024-10-24,09:00:00,Slavia Sofia,Lokomotiv Sofia,1.91,2.24,3.55,8.0,2.34,1000.0,1.52,1.86,2.16,2.94,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33678613,1255221.0,1255223.0,58805.0,1.234273311,1.234273321,1.234273310,1.234273320
Bulgarian A League,2024-10-24,11:30:00,CSKA Sofia,Botev Vratsa,1.2,1.23,1.04,1000.0,5.9,1000.0,1.79,3.15,1.47,2.26,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33665791,46982.0,5618938.0,58805.0,1.234093836,1.234093881,1.234093920,1.234093845
UEFA Europa Conference League,2024-10-24,11:30:00,Vikingur Reykjavik,Cercle Brugge,5.7,5.9,1.64,1.66,4.5,4.7,2.5,2.72,1.58,1.67,1.68,1.77,2.3,2.46,19.0,34.0,10.0,11.5,10.0,11.5,11.5,19.5,18.5,32.0,9.6,13.0,7.4,12.5,11.5,19.5,1.03,65.0,18.0,25.0,16.5,23.0,23.0,34.0,1.03,160.0,1.03,80.0,1.03,70.0,1.03,95.0,1.01,70.0,1.01,8.2,1.03,660.0,33701466,5241831.0,259394.0,58805.0,1.234639677,1.234639687,1.234639676,1.234639686
Estonian Esiliiga,2024-10-24,12:00:00,Harju JK Laagri,Flora Tallinn II,1.04,110.0,1.04,110.0,1.01,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33715209,28525699.0,5412351.0,58805.0,1.234897971,1.234898016,1.234898055,1.234897980
Saudi Professional League,2024-10-24,12:15:00,Al Orubah,Al-Shabab (KSA),4.4,5.0,1.9,2.04,3.45,3.8,1.79,1.93,2.06,2.26,1.74,2.04,1.79,2.1,9.4,15.5,6.2,8.4,8.4,14.0,16.0,27.0,11.0,18.5,6.0,8.0,7.6,10.5,16.0,27.0,5.4,44.0,13.0,22.0,15.0,26.0,5.3,55.0,5.5,140.0,5.4,80.0,5.4,90.0,5.5,170.0,5.4,100.0,4.4,19.5,5.7,1000.0,33708004,7202801.0,5344868.0,58805.0,1.234769266,1.234769276,1.234769265,1.234769275
UEFA Europa Conference League,2024-10-24,13:45:00,Larne,Shamrock Rovers,3.45,3.75,2.34,2.42,3.15,3.45,1.72,1.84,2.18,2.38,1.88,2.08,1.93,2.14,8.0,13.0,7.2,9.8,11.0,17.0,4.7,38.0,9.6,14.5,6.2,8.4,9.6,14.5,22.0,34.0,19.0,28.0,12.5,18.5,16.5,24.0,4.6,60.0,4.7,80.0,4.6,55.0,4.7,75.0,4.8,150.0,4.6,60.0,4.2,28.0,5.0,1000.0,33701469,539984.0,184325.0,58805.0,1.234639460,1.234639470,1.234639459,1.234639469
UEFA Europa Conference League,2024-10-24,13:45:00,Panathinaikos,Chelsea,5.9,6.8,1.56,1.61,4.4,5.0,2.24,2.58,1.65,1.81,1.75,1.91,2.1,2.32,16.5,25.0,8.4,12.5,8.6,11.5,12.5,18.5,20.0,30.0,8.8,13.0,8.2,12.0,12.5,18.5,4.7,65.0,19.0,29.0,17.0,26.0,24.0,36.0,4.7,190.0,4.6,90.0,4.6,85.0,4.6,120.0,4.5,90.0,3.05,8.4,4.7,900.0,33701212,50334.0,55190.0,58805.0,1.234637119,1.234637129,1.234637118,1.234637128
UEFA Europa Conference League,2024-10-24,13:45:00,Djurgardens,Guimaraes,3.5,3.8,2.22,2.36,3.35,3.65,1.78,1.95,2.06,2.28,1.84,2.06,1.96,2.2,10.0,13.5,7.8,10.5,11.0,15.0,1.03,32.0,10.5,14.0,6.6,8.6,9.2,12.5,20.0,28.0,19.5,27.0,12.0,17.0,15.5,21.0,1.03,48.0,1.03,75.0,1.03,48.0,1.03,65.0,1.03,130.0,1.01,50.0,1.01,22.0,1.03,1000.0,33701215,232104.0,50085.0,58805.0,1.234637011,1.234637021,1.234637010,1.234637020
