League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-24,00:00:00,Leon,Atlas,2.5,2.68,3.05,3.25,3.25,3.5,1.74,1.87,2.16,2.34,1.85,2.04,1.97,2.18,9.6,12.0,9.4,12.0,16.5,22.0,1.03,60.0,8.0,10.5,6.4,8.2,11.5,15.5,1.03,42.0,12.5,17.0,10.0,13.5,15.5,21.0,1.03,60.0,1.03,40.0,1.03,32.0,1.03,55.0,1.03,130.0,1.01,28.0,1.01,42.0,1.03,1000.0,33665481,4468457.0,328950.0,58805.0,1.234085422,1.234085467,1.234085506,1.234085431
Mexican Liga MX,2024-10-24,00:05:00,Tijuana,CF America,3.4,3.8,2.08,2.24,3.5,4.1,2.06,2.24,1.81,1.93,1.7,1.8,2.24,2.42,13.5,1000.0,9.2,15.0,11.5,1000.0,21.0,1000.0,12.5,1000.0,7.2,14.0,9.0,14.5,17.0,1000.0,21.0,1000.0,12.5,1000.0,14.0,1000.0,1.56,1000.0,7.6,1000.0,1.56,1000.0,15.0,1000.0,9.6,1000.0,1.26,1000.0,1.26,15.5,1.37,1000.0,33665489,5687741.0,328952.0,58805.0,1.234085512,1.234085557,1.234085596,1.234085521
Bulgarian A League,2024-10-24,09:00:00,Slavia Sofia,Lokomotiv Sofia,1.04,1000.0,1.09,1000.0,1.39,1000.0,1.5,1.87,2.14,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33678613,1255221.0,1255223.0,58805.0,1.234273311,1.234273321,1.234273310,1.234273320
Bulgarian A League,2024-10-24,11:30:00,CSKA Sofia,Botev Vratsa,1.2,1.23,1.04,1000.0,5.9,1000.0,1.34,110.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33665791,46982.0,5618938.0,58805.0,1.234093836,1.234093881,1.234093920,1.234093845
UEFA Europa Conference League,2024-10-24,11:30:00,Vikingur Reykjavik,Cercle Brugge,5.7,6.2,1.6,1.66,4.5,4.9,2.4,2.66,1.61,1.72,1.7,1.8,2.02,2.4,18.0,32.0,9.8,13.5,9.8,11.5,11.5,19.0,18.5,32.0,7.8,11.0,7.4,12.5,11.5,19.5,36.0,65.0,15.5,26.0,14.0,24.0,20.0,36.0,1.03,180.0,1.03,85.0,1.03,75.0,1.03,110.0,1.01,80.0,1.01,7.2,1.03,750.0,33701466,5241831.0,259394.0,58805.0,1.234639677,1.234639687,1.234639676,1.234639686
Estonian Esiliiga,2024-10-24,12:00:00,Harju JK Laagri,Flora Tallinn II,1.04,110.0,1.04,110.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33715209,28525699.0,5412351.0,58805.0,1.234897971,1.234898016,1.234898055,1.234897980
Saudi Professional League,2024-10-24,12:15:00,Al Orubah,Al-Shabab (KSA),2.88,1000.0,1.78,2.68,1.09,1000.0,1.5,2.24,1.8,3.05,1.01,1000.0,1.01,1000.0,1.26,15.0,1.18,8.2,1.26,13.5,1.2,27.0,1.26,18.0,1.18,1000.0,1.18,10.5,1.13,26.0,1.15,42.0,1.18,21.0,1.13,25.0,1.16,50.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.26,19.0,1.18,1000.0,33708004,7202801.0,5344868.0,58805.0,1.234769266,1.234769276,1.234769265,1.234769275
UEFA Europa Conference League,2024-10-24,13:45:00,Larne,Shamrock Rovers,3.35,3.85,2.34,2.4,3.15,3.5,1.72,1.83,2.2,2.4,1.88,2.08,1.93,2.14,8.0,13.5,7.2,9.8,11.0,17.0,4.7,38.0,9.6,14.5,6.2,8.4,9.6,14.5,22.0,34.0,19.0,28.0,12.5,18.5,16.5,25.0,4.5,60.0,4.6,80.0,4.5,55.0,4.5,75.0,4.7,160.0,4.5,60.0,4.1,29.0,4.8,1000.0,33701469,539984.0,184325.0,58805.0,1.234639460,1.234639470,1.234639459,1.234639469
UEFA Europa Conference League,2024-10-24,13:45:00,Panathinaikos,Chelsea,5.7,7.6,1.56,1.59,4.3,5.1,1.66,6.6,1.17,2.5,1.01,1000.0,1.01,1000.0,2.7,25.0,7.8,11.5,7.8,11.5,11.0,19.0,3.05,1000.0,8.0,13.0,7.4,12.0,11.0,18.5,1.12,1000.0,3.05,1000.0,2.7,25.0,2.08,34.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.2,1000.0,1.2,8.2,1.2,1000.0,33701212,50334.0,55190.0,58805.0,1.234637119,1.234637129,1.234637118,1.234637128
UEFA Europa Conference League,2024-10-24,13:45:00,Djurgardens,Guimaraes,3.5,3.9,2.22,2.4,3.35,3.65,1.66,2.02,1.99,2.5,1.01,1000.0,1.01,1000.0,1.03,13.5,1.03,10.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.6,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,48.0,1.01,21.0,1.03,1000.0,33701215,232104.0,50085.0,58805.0,1.234637011,1.234637021,1.234637010,1.234637020
