League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-30,00:00:00,FC Juarez,Santos Laguna,1.9,1.91,4.7,4.8,3.8,3.85,2.02,2.08,1.93,1.98,1.76,1.97,2.04,2.32,13.5,19.0,4.4,21.0,20.0,44.0,5.0,130.0,8.2,10.0,7.8,9.4,15.5,21.0,5.0,75.0,9.8,13.0,9.0,11.0,16.0,24.0,4.9,75.0,4.6,25.0,16.0,25.0,20.0,44.0,5.0,140.0,9.4,15.5,4.9,80.0,5.2,1000.0,33956270,10002706.0,328957.0,58805.0,1.238455618,1.238455663,1.238455702,1.238455627,3.3,3.5,1.4,1.43,13.5,17.5,1.06,1.08,4.0,4.3,1.3,1.33,1.26,1.28,2.1,2.12,1.35,1.36,1.238455619,1.238455621,1.238455622,1.238455666
Mexican Liga MX,2025-01-30,00:05:00,Pumas UNAM,Toluca,2.68,2.76,2.92,3.0,3.35,3.5,1.89,1.93,2.06,2.14,1.72,1.85,2.16,2.38,11.0,15.5,10.5,13.0,17.5,24.0,32.0,55.0,10.0,12.0,7.0,8.4,11.5,16.0,20.0,40.0,14.5,21.0,11.0,13.5,15.0,21.0,20.0,55.0,27.0,48.0,20.0,36.0,29.0,50.0,5.7,110.0,18.0,27.0,21.0,32.0,5.7,1000.0,33956274,328955.0,230914.0,58805.0,1.238455731,1.238455776,1.238455815,1.238455740,3.15,3.25,1.45,1.47,12.0,13.5,1.08,1.09,3.7,3.9,1.35,1.37,1.5,1.53,1.57,1.6,1.4,1.42,1.238455732,1.238455734,1.238455735,1.238455779
Friendly Matches,2025-01-30,08:30:00,VMFD Zalgiris,Hegelmann Litauen,1.51,110.0,2.0,110.0,3.6,6.0,1.52,4.6,1.28,2.94,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33986348,5524811.0,19046910.0,58805.0,1.238899713,1.238899878,1.238899917,1.238899791,1.05,110.0,1.27,110.0,1.52,36.0,1.03,1.08,1.52,36.0,1.03,2.94,1.17,1.49,1.01,2.98,1.2,1.38,1.238899723,1.238899742,1.238899751,1.238899881
Friendly Matches,2025-01-30,09:00:00,Raufoss,Ham-Kam,2.38,600.0,1.47,1.76,3.5,950.0,2.26,3.45,1.4,1.79,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33986351,152564.0,163203.0,58805.0,1.238899960,1.238900005,1.238900044,1.238899969,1.05,1000.0,1.01,110.0,2.26,55.0,1.02,1.07,2.26,55.0,1.02,1.79,2.3,3.15,1.03,1.49,1.01,1.4,1.238899961,1.238899963,1.238899964,1.238900008
Saudi Professional League,2025-01-30,11:00:00,Al Orubah,Al Ahli,10.0,13.5,1.3,1.37,5.4,7.8,2.3,2.64,1.61,1.76,2.0,2.36,1.74,2.0,4.6,980.0,3.7,980.0,6.8,9.0,3.95,12.5,4.9,980.0,4.1,980.0,8.2,980.0,11.0,18.5,5.2,140.0,4.9,980.0,4.8,980.0,4.9,48.0,5.4,1000.0,5.3,1000.0,5.3,160.0,5.3,1000.0,5.3,1000.0,4.3,5.5,5.4,1000.0,33978590,7202801.0,1252792.0,58805.0,1.238795641,1.238795651,1.238795640,1.238795650,3.6,4.6,1.27,1.39,6.2,26.0,1.04,1.06,4.2,6.6,1.18,1.31,3.6,4.4,1.08,1.12,1.18,1.23,1.238795632,1.238795644,1.238795645,1.238795655
Saudi Professional League,2025-01-30,12:15:00,Al Riyadh SC,Al-Wahda (KSA),2.02,2.16,3.75,4.3,3.5,4.0,1.97,2.26,1.8,2.04,1.72,1.87,2.14,2.38,3.75,980.0,11.0,980.0,4.0,38.0,4.2,100.0,7.4,12.0,6.0,9.8,3.75,980.0,4.1,60.0,3.6,16.0,7.8,980.0,3.9,980.0,4.3,65.0,3.85,30.0,15.5,27.0,4.0,44.0,4.2,120.0,3.75,18.0,4.1,60.0,4.4,1000.0,33977754,5327845.0,6617059.0,58805.0,1.238776289,1.238776299,1.238776288,1.238776298,2.8,4.1,1.32,1.55,6.2,21.0,1.05,1.12,3.75,4.5,1.29,1.36,1.33,1.37,1.86,1.99,1.33,1.39,1.238776280,1.238776292,1.238776293,1.238776303
Saudi Professional League,2025-01-30,14:00:00,Al-Raed (KSA),Al Nassr,11.0,18.0,1.22,1.27,7.0,8.6,2.84,3.4,1.42,1.54,1.94,2.3,1.77,2.06,5.1,980.0,9.0,15.0,7.4,10.0,7.6,10.5,5.3,980.0,14.0,22.0,9.6,13.0,10.5,17.5,5.5,180.0,32.0,980.0,5.0,980.0,5.1,44.0,5.7,1000.0,5.6,240.0,5.5,160.0,5.5,180.0,5.6,260.0,3.1,3.9,5.7,1000.0,33978011,6818039.0,6359075.0,58805.0,1.238779474,1.238779458,1.238779473,1.238779483,3.95,6.0,1.2,1.34,34.0,55.0,1.02,1.03,2.84,9.4,1.12,1.21,4.5,5.6,1.06,1.09,1.13,1.17,1.238779476,1.238779478,1.238779479,1.238779461
Algerian Ligue 1,2025-01-30,15:00:00,Belouizdad,CS Constantine,1.1,600.0,1.1,870.0,1.24,950.0,1.13,110.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33984403,9221275.0,7598561.0,58805.0,1.238878877,1.238878922,1.238878961,1.238878886,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,110.0,1.14,110.0,1.01,8.8,1.01,11.0,1.01,11.0,1.01,5.2,1.238878878,1.238878880,1.238878881,1.238878925
UEFA Europa League,2025-01-30,17:00:00,Maccabi Tel Aviv,Porto,8.4,8.8,1.42,1.43,5.5,5.6,2.44,2.76,1.58,1.69,1.87,1.99,2.0,2.14,19.0,24.0,9.4,10.5,8.4,9.4,11.5,12.5,29.0,34.0,11.0,12.0,9.2,9.8,12.5,14.0,60.0,80.0,27.0,32.0,20.0,24.0,27.0,32.0,16.0,280.0,80.0,120.0,80.0,110.0,80.0,130.0,75.0,130.0,5.0,5.6,17.0,1000.0,33970377,197970.0,48785.0,58805.0,1.238651071,1.238651055,1.238651070,1.238651080,3.2,4.8,1.26,1.46,1.27,26.0,1.04,1.25,4.4,26.0,1.17,1.26,3.3,3.4,1.13,1.14,1.21,1.23,1.238651073,1.238651075,1.238651076,1.238651058
UEFA Europa League,2025-01-30,17:00:00,Tottenham,Elfsborg,1.24,1.25,15.0,16.0,7.6,8.0,3.3,3.55,1.4,1.43,2.02,2.06,1.95,1.97,11.0,46.0,13.0,80.0,14.0,200.0,15.0,990.0,12.0,13.5,16.0,23.0,12.5,65.0,14.5,250.0,8.6,9.4,10.5,12.0,26.0,32.0,14.0,160.0,8.4,9.4,12.0,13.0,27.0,32.0,14.0,150.0,3.1,3.3,14.5,220.0,15.5,1000.0,33970516,48224.0,30684.0,58805.0,1.238653825,1.238653809,1.238653824,1.238653834,4.4,5.6,1.23,1.3,3.6,44.0,1.02,1.04,5.1,8.8,1.13,1.2,1.06,1.08,5.0,5.2,1.14,1.16,1.238653827,1.238653829,1.238653830,1.238653812
