League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-30,00:00:00,FC Juarez,Santos Laguna,1.88,1.92,4.4,4.8,3.85,4.1,2.06,2.18,1.85,1.95,1.75,1.95,2.06,2.34,12.5,21.0,14.0,21.0,5.0,44.0,5.2,120.0,7.8,10.5,7.2,9.8,14.0,21.0,5.1,70.0,9.6,13.0,8.2,11.0,15.5,23.0,5.1,70.0,16.0,25.0,15.5,24.0,4.9,42.0,5.2,120.0,9.6,13.0,5.1,70.0,5.4,1000.0,33956270,10002706.0,328957.0,58805.0,1.238455618,1.238455663,1.238455702,1.238455627,3.2,3.75,1.37,1.46,4.0,36.0,1.06,1.09,4.0,4.7,1.27,1.33,1.26,1.3,2.08,2.14,1.32,1.36,1.238455619,1.238455621,1.238455622,1.238455666
Mexican Liga MX,2025-01-30,00:05:00,Pumas UNAM,Toluca,2.58,2.72,2.84,3.0,3.55,3.6,2.02,2.14,1.88,1.97,1.65,1.82,2.2,2.52,11.5,18.5,10.0,14.0,15.5,24.0,5.5,55.0,8.8,13.0,7.0,9.2,10.0,14.0,23.0,38.0,12.0,19.5,9.6,13.0,12.5,21.0,5.4,50.0,24.0,40.0,18.0,30.0,5.8,44.0,5.7,100.0,13.0,21.0,19.5,30.0,6.0,1000.0,33956274,328955.0,230914.0,58805.0,1.238455731,1.238455776,1.238455815,1.238455740,3.15,3.65,1.38,1.46,4.0,26.0,1.06,1.09,4.0,4.7,1.27,1.33,1.5,1.55,1.58,1.63,1.38,1.4,1.238455732,1.238455734,1.238455735,1.238455779
Saudi Professional League,2025-01-30,11:00:00,Al Orubah,Al Ahli,9.2,14.5,1.3,1.37,5.0,7.8,2.32,2.7,1.59,1.75,2.04,2.38,1.72,1.95,5.0,980.0,3.8,980.0,6.6,9.6,3.95,11.0,5.3,980.0,4.4,980.0,4.1,980.0,4.5,18.5,5.8,140.0,5.4,980.0,5.2,980.0,5.3,48.0,6.0,1000.0,5.9,1000.0,6.0,160.0,5.9,1000.0,5.9,1000.0,4.3,5.5,5.7,1000.0,33978590,7202801.0,1252792.0,58805.0,1.238795641,1.238795651,1.238795640,1.238795650,1.05,1000.0,1.01,110.0,4.2,26.0,1.04,1.07,4.2,6.6,1.18,1.31,3.7,4.5,1.08,1.12,1.17,1.21,1.238795632,1.238795644,1.238795645,1.238795655
Saudi Professional League,2025-01-30,12:15:00,Al Riyadh SC,Al-Wahda (KSA),2.04,2.22,3.65,4.3,3.05,4.1,1.94,2.28,1.79,2.06,1.72,1.89,1.96,2.64,3.55,980.0,3.6,980.0,3.8,36.0,4.1,1000.0,3.4,980.0,6.0,980.0,3.55,980.0,4.0,60.0,3.5,16.5,3.4,980.0,3.65,980.0,4.0,65.0,3.75,32.0,3.75,27.0,3.9,44.0,4.1,1000.0,3.55,19.0,4.0,60.0,4.3,1000.0,33977754,5327845.0,6617059.0,58805.0,1.238776289,1.238776299,1.238776288,1.238776298,2.82,4.4,1.29,1.55,3.35,110.0,1.01,1.37,3.35,5.0,1.29,1.37,1.33,1.38,1.83,1.97,1.33,1.39,1.238776280,1.238776292,1.238776293,1.238776303
Saudi Professional League,2025-01-30,14:00:00,Al-Raed (KSA),Al Nassr,12.5,18.5,1.2,1.28,7.0,8.6,2.84,3.35,1.43,1.54,2.0,2.34,1.74,2.0,5.4,48.0,4.2,13.5,7.2,9.4,7.6,10.0,5.6,65.0,4.8,22.0,9.0,14.5,10.5,17.5,5.9,180.0,5.6,60.0,5.3,40.0,5.4,46.0,6.0,1000.0,6.0,250.0,5.9,170.0,5.9,180.0,6.0,270.0,3.1,3.9,6.0,1000.0,33978011,6818039.0,6359075.0,58805.0,1.238779474,1.238779458,1.238779473,1.238779483,1.05,1000.0,1.01,110.0,2.84,55.0,1.02,1.22,2.84,9.4,1.12,1.22,4.5,5.9,1.05,1.08,1.13,1.17,1.238779476,1.238779478,1.238779479,1.238779461
Algerian Ligue 1,2025-01-30,15:00:00,Belouizdad,CS Constantine,1.04,110.0,1.04,140.0,1.02,950.0,1.12,110.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33984403,9221275.0,7598561.0,58805.0,1.238878877,1.238878922,1.238878961,1.238878886,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,11.0,1.12,1000.0,1.01,11.0,1.01,26.0,1.01,36.0,1.01,110.0,1.238878878,1.238878880,1.238878881,1.238878925
UEFA Europa League,2025-01-30,17:00:00,Dynamo Kiev,Rigas Futbola Skola,1.84,1.87,4.6,4.8,3.95,4.1,2.18,2.28,1.79,1.85,1.75,1.82,2.22,2.34,15.5,17.5,17.0,19.0,32.0,36.0,65.0,100.0,9.6,10.5,8.4,9.0,16.5,18.0,46.0,55.0,10.5,12.0,9.4,10.0,16.5,18.0,50.0,60.0,18.0,20.0,16.0,18.0,28.0,32.0,70.0,90.0,9.4,10.5,42.0,55.0,18.0,1000.0,33970523,238549.0,6456470.0,58805.0,1.238655198,1.238655182,1.238655197,1.238655207,1.05,1000.0,1.01,110.0,14.0,26.0,1.05,1.07,4.5,4.8,1.26,1.29,1.26,1.28,2.14,2.2,1.32,1.34,1.238655200,1.238655202,1.238655203,1.238655185
UEFA Europa League,2025-01-30,17:00:00,Ferencvaros,Az Alkmaar,2.48,2.5,3.15,3.25,3.4,3.5,1.83,1.92,2.08,2.2,1.83,1.95,2.06,2.2,11.0,12.5,10.5,12.0,19.0,21.0,48.0,55.0,9.0,10.0,7.0,7.8,12.5,13.5,32.0,38.0,14.0,16.0,10.5,12.0,17.0,18.5,46.0,55.0,32.0,36.0,25.0,28.0,38.0,44.0,14.0,110.0,20.0,24.0,32.0,38.0,16.0,1000.0,33970365,198748.0,9220660.0,58805.0,1.238650084,1.238650068,1.238650083,1.238650093,2.84,3.15,1.47,1.54,1.27,21.0,1.08,1.1,3.4,3.8,1.36,1.41,1.44,1.47,1.64,1.66,1.4,1.42,1.238650086,1.238650088,1.238650089,1.238650071
UEFA Europa League,2025-01-30,17:00:00,Lyon,Ludogorets,1.24,1.27,14.0,16.0,7.0,7.8,2.72,2.98,1.51,1.58,2.1,2.2,1.83,1.91,21.0,38.0,6.2,60.0,6.6,180.0,6.8,1000.0,8.8,12.0,13.5,21.0,6.4,65.0,6.8,270.0,6.8,8.8,9.2,12.5,6.0,44.0,6.6,210.0,8.0,11.0,11.0,16.5,6.0,46.0,6.6,220.0,3.6,3.85,7.0,330.0,6.8,1000.0,33970366,55271.0,5112599.0,58805.0,1.238649964,1.238649948,1.238649963,1.238649973,3.45,5.2,1.24,1.41,1.16,36.0,1.03,1.05,1.15,36.0,1.13,1.32,1.07,1.08,4.7,5.2,1.14,1.17,1.238649966,1.238649968,1.238649969,1.238649951
UEFA Europa League,2025-01-30,17:00:00,Athletic Bilbao,Plzen,1.78,1.79,6.0,6.4,3.55,3.65,1.73,1.76,2.32,2.38,2.12,2.28,1.78,1.9,9.6,10.5,15.0,16.5,40.0,46.0,46.0,180.0,6.6,7.2,7.8,8.2,21.0,24.0,65.0,110.0,8.6,9.0,9.8,10.5,23.0,25.0,75.0,120.0,16.0,17.0,19.0,21.0,44.0,48.0,46.0,190.0,13.0,14.0,46.0,150.0,25.0,1000.0,33970385,9162.0,52613879.0,58805.0,1.238650831,1.238650815,1.238650830,1.238650840,1.05,1000.0,1.01,110.0,8.0,12.5,1.1,1.12,3.15,3.45,1.41,1.46,1.19,1.2,2.26,2.3,1.38,1.39,1.238650833,1.238650835,1.238650836,1.238650818
UEFA Europa League,2025-01-30,17:00:00,Rangers,Union St Gilloise,2.24,2.28,3.3,3.4,3.85,3.95,2.34,2.46,1.68,1.75,1.62,1.67,2.48,2.62,17.0,19.5,15.5,17.5,23.0,26.0,50.0,60.0,11.5,13.5,8.2,8.8,13.0,14.0,30.0,34.0,14.5,16.0,10.0,11.0,14.0,15.5,32.0,38.0,25.0,28.0,18.5,21.0,27.0,30.0,55.0,70.0,11.0,12.5,21.0,25.0,18.5,550.0,33970386,52458346.0,892024.0,58805.0,1.238650710,1.238650694,1.238650709,1.238650719,3.5,3.85,1.35,1.4,1.16,26.0,1.05,1.11,2.34,6.4,1.19,1.31,1.41,1.44,1.78,1.81,1.34,1.36,1.238650712,1.238650714,1.238650715,1.238650697
UEFA Europa League,2025-01-30,17:00:00,Tottenham,Elfsborg,1.23,1.24,15.5,16.5,7.8,8.2,3.25,3.45,1.41,1.44,2.02,2.12,1.89,1.97,10.0,60.0,8.4,80.0,9.0,200.0,9.4,990.0,11.5,13.0,17.0,23.0,8.6,65.0,9.2,250.0,8.2,9.2,11.0,12.5,28.0,38.0,9.0,160.0,8.2,11.5,12.5,14.5,9.4,34.0,9.0,160.0,3.05,3.25,9.2,240.0,10.5,1000.0,33970516,48224.0,30684.0,58805.0,1.238653825,1.238653809,1.238653824,1.238653834,4.3,6.6,1.17,1.31,1.16,55.0,1.02,1.26,1.15,40.0,1.02,1.26,1.06,1.07,5.2,5.4,1.14,1.15,1.238653827,1.238653829,1.238653830,1.238653812
