League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-02-16,00:05:00,Dorados,Club Atletico Morelia,2.0,2.48,3.3,110.0,3.05,15.5,1.74,2.22,1.82,2.34,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34023025,6119455.0,35619598.0,58805.0,1.239454770,1.239454815,1.239454854,1.239454779,1.01,1000.0,1.32,1.59,3.2,110.0,1.01,1.46,3.2,5.1,1.24,1.46,1.01,1.44,1.67,2.0,1.35,1.49,1.239454771,1.239454773,1.239454774,1.239454818
Mexican Liga MX,2025-02-16,00:10:00,Toluca,Guadalajara,1.77,1.84,4.7,5.2,3.85,4.3,2.08,2.22,1.82,1.93,1.64,2.08,2.12,2.3,12.5,22.0,13.5,19.0,1.37,42.0,1.37,140.0,7.2,9.8,8.0,9.0,13.5,18.5,1.37,65.0,8.4,11.5,7.4,10.5,14.0,19.5,1.37,65.0,13.5,19.0,13.5,19.0,1.37,34.0,1.37,120.0,8.0,11.0,1.37,70.0,1.37,1000.0,34003290,230914.0,230909.0,58805.0,1.239157707,1.239157752,1.239157791,1.239157716,1.01,110.0,1.39,1.45,4.1,110.0,1.05,1.32,4.1,4.7,1.27,1.32,1.24,1.27,2.18,2.32,1.3,1.34,1.239157708,1.239157710,1.239157711,1.239157755
Japanese J League 2,2025-02-16,00:50:00,Ehime,Toyama,2.88,3.25,2.54,2.78,3.0,3.55,1.72,1.84,2.18,2.4,1.75,2.26,1.79,2.34,8.2,13.5,7.0,11.5,4.2,19.5,4.0,48.0,7.8,13.0,3.05,9.2,3.95,15.0,4.0,40.0,3.8,24.0,4.1,17.0,3.7,24.0,4.1,65.0,4.1,65.0,4.0,46.0,4.2,70.0,4.2,160.0,4.1,46.0,3.95,38.0,4.4,1000.0,34023820,3455675.0,4296466.0,58805.0,1.239464136,1.239464223,1.239464262,1.239464173,2.5,110.0,1.52,1.66,3.6,110.0,1.01,1.32,3.1,3.5,1.4,1.48,1.56,1.65,1.44,1.53,1.4,1.46,1.239464138,1.239464142,1.239464144,1.239464226
Japanese J League 2,2025-02-16,01:10:00,FC Imabari,Blaublitz Akita,2.58,3.6,1.09,3.3,2.86,110.0,1.43,1.72,2.38,3.35,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34023826,6641602.0,5852914.0,58805.0,1.239463737,1.239463830,1.239463902,1.239463772,1.01,1000.0,1.49,1.83,2.38,11.0,1.1,1.18,2.38,3.15,1.47,1.72,1.43,26.0,1.44,1.64,1.16,1.54,1.239463739,1.239463743,1.239463745,1.239463860
Japanese J League,2025-02-16,02:00:00,Tokyo-V,Shimizu,2.22,2.56,3.25,4.1,3.3,4.2,1.63,1.95,2.06,2.58,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,11.0,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,11.0,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34025118,263080.0,441086.0,58805.0,1.239483955,1.239483965,1.239483954,1.239483964,1.01,110.0,1.49,110.0,2.92,110.0,1.01,1.52,2.92,4.3,1.3,1.52,1.32,1.45,1.64,1.82,1.32,1.44,1.239483946,1.239483958,1.239483959,1.239483969
Japanese J League,2025-02-16,02:00:00,FC Machida,Hiroshima,3.6,3.9,2.18,2.22,3.4,3.65,1.71,2.08,1.92,2.42,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33968173,6207339.0,744103.0,58805.0,1.238622973,1.238623018,1.238623057,1.238622982,1.01,110.0,1.47,110.0,3.1,110.0,1.01,1.47,3.1,4.5,1.28,1.47,1.81,1.85,1.34,1.38,1.37,1.41,1.238622974,1.238622976,1.238622977,1.238623021
Japanese J League 2,2025-02-16,02:00:00,Oita,Sapporo,2.98,4.0,2.32,2.74,2.98,3.8,1.68,2.04,1.96,2.46,1.01,1000.0,1.01,1000.0,9.2,12.5,7.4,9.8,11.5,1000.0,26.0,1000.0,9.0,12.5,5.7,7.6,8.6,1000.0,21.0,1000.0,17.0,24.0,10.5,1000.0,14.0,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,1.01,1000.0,34023830,441089.0,2245760.0,58805.0,1.239463368,1.239463413,1.239463454,1.239463377,2.6,3.8,1.01,1000.0,2.92,110.0,1.01,1.52,2.92,4.4,1.3,1.52,1.57,1.76,1.37,1.5,1.42,1.5,1.239463369,1.239463371,1.239463372,1.239463416
Australian A-League Men,2025-02-16,03:00:00,Western Sydney Wanderers,Macarthur FC,2.16,2.2,3.05,3.15,4.5,4.6,3.05,3.35,1.43,1.48,1.44,1.51,2.96,3.25,27.0,34.0,21.0,24.0,26.0,32.0,46.0,55.0,16.5,19.5,10.5,11.5,13.0,15.0,25.0,28.0,17.5,20.0,10.5,12.5,13.0,15.0,26.0,30.0,28.0,30.0,17.5,18.5,21.0,23.0,40.0,46.0,7.4,8.4,13.0,15.0,14.0,290.0,33998784,6480414.0,36700739.0,58805.0,1.239112640,1.239112654,1.239112758,1.239112643,4.3,4.9,1.25,1.3,1.27,55.0,1.03,1.04,1.15,9.4,1.12,1.19,1.46,1.49,1.83,1.87,1.27,1.29,1.239112773,1.239112778,1.239112649,1.239112651
South Korean K League 1,2025-02-16,04:30:00,Jeonbuk Motors,Gimcheon Sangmu,2.3,3.05,2.7,3.65,2.5,110.0,1.76,2.08,1.92,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33970860,2224159.0,41053763.0,58805.0,1.238664446,1.238664491,1.238664530,1.238664455,1.01,1000.0,1.36,1.61,3.1,110.0,1.01,1.47,3.1,4.6,1.28,1.47,1.37,1.59,1.48,1.76,1.36,1.67,1.238664447,1.238664449,1.238664450,1.238664494
South Korean K League 1,2025-02-16,04:30:00,Daegu FC,Gangwon,2.92,3.15,2.7,2.9,3.1,3.3,1.68,1.78,2.28,2.48,1.73,2.24,1.98,2.12,9.2,10.5,7.4,9.8,13.5,18.0,32.0,55.0,7.8,10.5,6.2,7.0,9.4,12.5,26.0,36.0,14.5,19.5,9.8,13.0,15.0,21.0,48.0,70.0,36.0,65.0,29.0,40.0,50.0,70.0,100.0,170.0,30.0,44.0,27.0,38.0,1.01,1000.0,33970856,13712494.0,5348606.0,58805.0,1.238664536,1.238664581,1.238664620,1.238664545,1.01,1000.0,1.41,1.69,3.5,110.0,1.01,1.34,3.05,3.35,1.42,1.49,1.52,1.59,1.46,1.53,1.44,1.48,1.238664537,1.238664539,1.238664540,1.238664584
