League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-04-20,07:00:00,Oleksandria,Veres Rivne,2.96,3.25,2.7,2.94,2.98,3.2,1.56,1.66,2.5,2.8,2.02,2.22,1.82,1.99,6.6,11.0,6.4,10.5,12.5,20.0,4.7,60.0,6.8,11.0,5.3,8.4,9.8,16.0,4.6,50.0,14.0,21.0,10.0,15.0,15.5,23.0,4.8,70.0,4.7,70.0,4.6,48.0,4.8,85.0,5.0,200.0,4.7,60.0,4.7,60.0,5.1,1000.0,35499931,5618507.0,10053070.0,58805.0,1.256909614,1.256909617,1.256909661,1.256909662,2.52,3.2,1.46,1.66,7.6,9.4,1.12,1.14,2.66,2.98,1.51,1.61,1.51,1.59,1.44,1.52,1.46,1.51,1.256909663,1.256909624,1.256909615,1.256909616
Armenian Premier League,2026-04-20,09:00:00,FC Noah,FC Van Yerevan,1.17,1.33,8.6,1000.0,5.5,34.0,2.38,3.7,1.37,1.73,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35510574,25068897.0,25541480.0,58805.0,1.257049316,1.257049361,1.257049400,1.257049325,1.01,1000.0,1.01,1000.0,2.38,55.0,1.02,1.09,2.38,55.0,1.13,1.2,1.01,1.13,3.35,7.0,1.03,1.22,1.257049317,1.257049319,1.257049320,1.257049364
Romanian Liga I,2026-04-20,11:30:00,Botosani,FC Metaloglobus Bucuresti,1.38,1.45,8.4,11.5,4.7,5.6,2.18,2.38,1.73,1.85,1.99,2.18,1.85,2.02,17.0,24.0,4.2,36.0,4.5,100.0,4.7,390.0,7.4,10.5,9.8,12.5,4.3,42.0,4.6,180.0,7.4,10.5,8.8,12.5,4.1,32.0,4.6,150.0,10.0,14.5,13.0,18.0,4.2,40.0,4.6,180.0,4.9,7.6,4.6,240.0,4.7,1000.0,35488112,3465177.0,10805935.0,58805.0,1.256765485,1.256765488,1.256765532,1.256765533,1.01,1000.0,1.01,110.0,14.0,21.0,1.05,1.07,4.4,5.0,1.25,1.3,1.09,1.14,3.2,3.65,1.21,1.28,1.256765534,1.256765495,1.256765486,1.256765487
Czech 2 Liga,2026-04-20,12:00:00,SK Artis Brno,MAS Taborsko,1.95,2.12,4.2,4.9,3.15,3.85,1.8,1.95,2.06,2.26,1.75,2.16,1.86,2.32,10.0,14.5,11.0,16.0,5.3,1000.0,5.9,1000.0,3.8,9.6,6.2,9.2,4.7,1000.0,5.7,1000.0,9.2,1000.0,4.1,12.0,15.0,1000.0,5.7,1000.0,5.1,1000.0,5.0,1000.0,5.4,1000.0,6.0,1000.0,12.5,1000.0,5.7,1000.0,6.2,1000.0,35498802,85908106.0,6998410.0,58805.0,1.256900450,1.256900460,1.256900449,1.256900459,2.92,3.6,1.39,1.53,11.0,14.5,1.08,1.1,3.35,3.8,1.36,1.43,1.26,1.32,1.93,2.06,1.35,1.46,1.256900441,1.256900453,1.256900454,1.256900464
Ukrainian Premier League,2026-04-20,12:00:00,Shakhtar,Polissya Zhytomyr,1.96,2.12,4.2,5.2,3.15,3.7,1.67,1.79,2.26,2.5,1.98,2.18,1.85,2.04,8.4,12.5,10.0,15.5,4.6,40.0,5.0,1000.0,5.9,8.6,6.0,9.0,14.5,22.0,4.9,1000.0,9.0,13.5,9.2,12.5,16.5,25.0,4.9,1000.0,19.0,29.0,19.0,29.0,4.7,1000.0,5.0,1000.0,15.5,24.0,5.0,1000.0,5.2,1000.0,35495253,52495027.0,11265718.0,58805.0,1.256851389,1.256851399,1.256851388,1.256851398,2.66,3.05,1.49,1.61,9.2,12.5,1.09,1.12,2.96,3.35,1.44,1.49,1.24,1.31,1.89,2.06,1.37,1.47,1.256851380,1.256851392,1.256851393,1.256851403
Armenian Premier League,2026-04-20,12:00:00,FC Shirak,Ararat Armenia,7.6,1000.0,1.23,1.42,4.8,18.0,2.04,2.9,1.53,1.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35510566,866231.0,20740727.0,58805.0,1.257049406,1.257049451,1.257049490,1.257049415,1.01,1000.0,1.01,1000.0,2.04,36.0,1.03,1.95,2.04,34.0,1.19,1.95,2.96,5.4,1.01,1.15,1.05,1.26,1.257049407,1.257049409,1.257049410,1.257049454
Finnish Ykkonen,2026-04-20,12:30:00,KPV,FC Jazz,1.5,1.88,3.5,1000.0,3.65,950.0,2.32,55.0,1.14,1.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35510194,1130626.0,344796.0,58805.0,1.257039782,1.257039785,1.257039829,1.257039830,1.01,1000.0,1.01,1000.0,1.01,55.0,1.02,1.22,1.01,55.0,1.14,1.53,1.1,1.4,2.14,3.0,1.05,1.38,1.257039831,1.257039792,1.257039783,1.257039784
Saudi 1st Division,2026-04-20,12:45:00,Al-Adalh,Al-Jndal,2.32,2.72,2.76,3.65,2.9,4.5,1.83,2.26,1.79,2.2,1.72,1.87,2.14,2.4,1.03,17.5,1.03,15.0,1.03,26.0,1.03,60.0,1.03,13.0,1.03,9.4,1.03,16.0,1.03,42.0,1.03,19.5,1.03,13.5,1.03,19.5,1.03,55.0,1.03,40.0,1.03,32.0,1.03,44.0,1.03,1000.0,15.5,24.0,23.0,36.0,1.03,1000.0,35510505,21070765.0,21772357.0,58805.0,1.257048206,1.257048251,1.257048290,1.257048215,2.88,3.9,1.39,1.54,1.01,18.0,1.06,1.1,3.35,4.5,1.29,1.37,1.38,1.53,1.6,1.76,1.34,1.44,1.257048207,1.257048209,1.257048210,1.257048254
Saudi 1st Division,2026-04-20,12:45:00,Al Jubail,Al-Wahda (KSA),3.7,6.6,1.58,2.0,3.7,10.5,1.97,2.8,1.55,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35510506,26543395.0,6617059.0,58805.0,1.257048116,1.257048161,1.257048200,1.257048125,1.01,1000.0,1.01,1000.0,3.45,26.0,1.04,1.33,3.45,26.0,1.04,1.33,2.0,2.74,1.17,1.37,1.1,1.37,1.257048117,1.257048119,1.257048120,1.257048164
Polish I Liga,2026-04-20,13:00:00,Miedz Legnica,Gornik Leczna,1.65,1.74,5.2,6.2,4.1,4.7,2.22,2.44,1.69,1.81,1.75,1.87,2.14,2.34,15.0,24.0,16.5,26.0,4.7,55.0,4.9,1000.0,8.0,12.0,7.8,11.5,16.0,25.0,4.8,80.0,8.6,13.0,7.8,12.0,14.5,22.0,4.8,75.0,13.0,19.5,12.5,19.5,4.5,36.0,4.9,110.0,6.4,9.6,4.8,75.0,5.0,1000.0,35489328,4935893.0,502299.0,58805.0,1.256783619,1.256783622,1.256783666,1.256783667,1.01,1000.0,1.01,1000.0,1.01,26.0,1.04,970.0,2.22,26.0,1.22,1.7,1.2,1.24,2.34,2.56,1.27,1.33,1.256783668,1.256783629,1.256783620,1.256783621
