League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-04-20,07:00:00,Oleksandria,Veres Rivne,2.96,3.25,2.7,2.94,2.96,3.25,1.56,1.66,2.5,2.8,2.02,2.22,1.82,1.99,6.6,11.0,6.4,9.0,12.5,18.5,34.0,55.0,6.8,9.6,5.3,7.4,9.8,14.0,24.0,44.0,14.5,21.0,10.5,15.0,15.5,23.0,44.0,70.0,1.01,60.0,32.0,48.0,48.0,70.0,110.0,200.0,32.0,60.0,32.0,50.0,1.01,1000.0,35499931,5618507.0,10053070.0,58805.0,1.256909614,1.256909617,1.256909661,1.256909662,2.48,2.82,1.55,1.68,7.6,9.4,1.12,1.14,2.66,2.98,1.51,1.61,1.51,1.59,1.44,1.52,1.45,1.51,1.256909663,1.256909624,1.256909615,1.256909616
Romanian Liga I,2026-04-20,11:30:00,Botosani,FC Metaloglobus Bucuresti,1.38,1.46,8.4,11.5,4.7,5.6,2.18,2.38,1.73,1.85,1.99,2.18,1.85,2.02,17.0,24.0,4.2,36.0,4.5,100.0,4.7,390.0,7.4,10.5,9.8,12.5,4.3,42.0,4.6,180.0,7.4,10.5,8.8,12.5,4.1,32.0,4.6,150.0,10.0,14.5,13.0,18.0,4.2,40.0,4.6,180.0,4.9,7.6,4.6,240.0,4.7,1000.0,35488112,3465177.0,10805935.0,58805.0,1.256765485,1.256765488,1.256765532,1.256765533,1.01,1000.0,1.01,110.0,14.0,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.09,1.14,3.15,3.65,1.21,1.28,1.256765534,1.256765495,1.256765486,1.256765487
Czech 2 Liga,2026-04-20,12:00:00,SK Artis Brno,MAS Taborsko,2.06,2.28,3.8,4.3,3.15,3.7,1.78,2.06,1.94,2.3,1.75,2.16,1.86,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35498802,85908106.0,6998410.0,58805.0,1.256900450,1.256900460,1.256900449,1.256900459,2.66,3.55,1.39,1.6,1.01,18.0,1.06,1.4,1.78,18.0,1.33,2.3,1.3,1.35,1.8,1.95,1.37,1.47,1.256900441,1.256900453,1.256900454,1.256900464
Ukrainian Premier League,2026-04-20,12:00:00,Shakhtar,Polissya Zhytomyr,1.95,2.16,4.2,5.5,3.25,4.0,1.67,1.79,2.26,2.5,1.96,2.34,1.83,2.16,8.4,12.5,10.0,15.5,25.0,40.0,85.0,1000.0,5.9,8.6,6.0,9.0,14.5,22.0,50.0,1000.0,9.0,13.5,8.4,12.5,16.5,25.0,60.0,1000.0,19.0,29.0,19.0,29.0,36.0,1000.0,110.0,1000.0,15.5,24.0,70.0,1000.0,1.01,1000.0,35495253,52495027.0,11265718.0,58805.0,1.256851389,1.256851399,1.256851388,1.256851398,2.5,3.35,1.43,1.67,9.2,12.5,1.09,1.12,2.96,3.35,1.43,1.52,1.24,1.32,1.89,2.06,1.33,1.45,1.256851380,1.256851392,1.256851393,1.256851403
Polish I Liga,2026-04-20,13:00:00,Miedz Legnica,Gornik Leczna,1.64,1.74,5.2,6.4,3.85,5.1,2.22,2.44,1.69,1.82,1.01,1000.0,1.01,1000.0,15.0,24.0,16.5,26.0,34.0,55.0,95.0,1000.0,7.8,12.0,7.8,11.5,16.0,25.0,50.0,80.0,8.6,13.0,7.8,12.0,14.5,22.0,48.0,75.0,13.0,19.5,12.5,19.5,23.0,36.0,65.0,110.0,6.4,9.6,50.0,80.0,1.01,1000.0,35489328,4935893.0,502299.0,58805.0,1.256783619,1.256783622,1.256783666,1.256783667,1.01,1000.0,1.01,1000.0,1.01,26.0,1.04,110.0,2.22,6.0,1.2,1.81,1.19,1.24,2.34,2.58,1.24,1.35,1.256783668,1.256783629,1.256783620,1.256783621
Turkish Super League,2026-04-20,14:00:00,Gaziantep FK,Kayserispor,2.2,2.3,3.6,3.75,3.4,3.7,2.0,2.24,1.8,2.0,1.71,1.8,2.26,2.42,14.0,16.0,11.0,15.5,7.8,32.0,8.8,65.0,9.4,11.0,7.2,8.2,13.0,15.5,8.2,42.0,13.0,15.5,9.8,11.5,6.2,16.5,8.4,48.0,7.6,30.0,17.5,24.0,8.0,36.0,9.2,1000.0,12.0,1000.0,8.2,44.0,10.0,1000.0,35487701,13848831.0,508789.0,58805.0,1.256781790,1.256781800,1.256781789,1.256781799,2.86,4.2,1.31,1.54,11.5,16.0,1.06,1.08,4.0,4.4,1.29,1.34,1.36,1.39,1.76,1.84,1.37,1.42,1.256781781,1.256781793,1.256781794,1.256781804
Polish Ekstraklasa,2026-04-20,14:00:00,Lechia Gdansk,Piast Gliwice,2.18,2.46,3.1,3.7,3.7,4.6,2.1,2.5,1.67,1.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35489349,3143305.0,3157365.0,58805.0,1.256784271,1.256784274,1.256784318,1.256784319,1.01,1000.0,1.01,110.0,1.01,21.0,1.05,110.0,2.1,5.6,1.22,1.9,1.37,1.48,1.68,1.85,1.27,1.37,1.256784320,1.256784281,1.256784272,1.256784273
Danish Superliga,2026-04-20,14:00:00,Midtjylland,AGF,2.24,2.3,3.55,3.7,3.5,3.65,2.04,2.18,1.86,1.97,1.72,1.82,2.22,2.4,6.8,15.5,13.0,15.0,8.4,27.0,10.5,70.0,9.6,11.0,7.2,8.0,6.8,15.5,9.4,42.0,13.0,15.0,10.0,11.5,14.0,16.0,10.0,60.0,8.6,28.0,8.2,24.0,9.2,36.0,10.5,95.0,11.5,16.0,9.8,46.0,12.0,1000.0,35489347,28220.0,28214.0,58805.0,1.256784361,1.256784364,1.256784408,1.256784409,3.25,4.2,1.31,1.44,11.0,15.5,1.07,1.08,4.0,4.3,1.3,1.34,1.37,1.4,1.76,1.81,1.38,1.4,1.256784410,1.256784371,1.256784362,1.256784363
Swedish Superettan,2026-04-20,14:00:00,Oddevold,Osters,2.54,2.68,2.72,2.86,3.7,4.1,2.18,2.26,1.8,1.84,1.62,1.77,2.28,2.62,4.0,1000.0,3.8,1000.0,4.1,1000.0,4.5,1000.0,3.8,1000.0,3.35,1000.0,3.75,1000.0,4.3,1000.0,4.0,1000.0,3.7,1000.0,3.95,1000.0,4.4,1000.0,4.4,1000.0,4.3,1000.0,4.4,1000.0,4.7,1000.0,4.0,1000.0,4.1,1000.0,5.0,1000.0,35491409,778918.0,780885.0,58805.0,1.256799843,1.256799846,1.256799890,1.256799891,3.45,3.65,1.37,1.41,15.0,21.0,1.05,1.07,4.4,4.9,1.26,1.29,1.54,1.58,1.6,1.65,1.33,1.37,1.256799892,1.256799853,1.256799844,1.256799845
Norwegian 1st Division,2026-04-20,14:00:00,Lyn,Sandnes Ulf,1.66,1.85,4.4,5.8,3.85,5.4,2.52,2.88,1.53,1.65,1.61,1.74,2.34,2.64,19.5,1000.0,18.0,1000.0,30.0,1000.0,70.0,1000.0,9.8,15.0,8.4,12.5,15.0,1000.0,38.0,1000.0,10.0,15.5,8.2,12.5,13.0,1000.0,36.0,1000.0,14.0,1000.0,12.5,19.0,20.0,1000.0,50.0,1000.0,5.6,8.2,30.0,1000.0,1.01,1000.0,35492423,31318.0,778909.0,58805.0,1.256811264,1.256811267,1.256811311,1.256811312,3.6,5.1,1.24,1.38,5.5,36.0,1.03,1.13,5.5,6.6,1.18,1.23,1.22,1.3,2.16,2.52,1.22,1.36,1.256811313,1.256811274,1.256811265,1.256811266
