League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Paraguayan Division Profesional,2025-02-03,09:00:00,2 de Mayo,Guarani (Par),2.86,3.3,2.74,3.15,2.64,3.2,1.5,1.69,2.46,3.0,1.98,2.36,1.73,2.02,1.01,980.0,1.01,980.0,1.01,22.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,55.0,1.01,22.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33998207,17951948.0,489163.0,58805.0,1.239084572,1.239084662,1.239084739,1.239084590,2.26,3.25,1.44,1.8,3.0,110.0,1.12,1.17,2.52,3.35,1.48,1.66,1.46,1.58,1.43,1.54,1.45,1.62,1.239084574,1.239084578,1.239084580,1.239084668
Saudi 1st Division,2025-02-03,09:50:00,Al Bukayriyah,Al Jabalain,1.01,600.0,1.01,870.0,1.1,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33998642,25759565.0,12401456.0,58805.0,1.239081064,1.239081060,0,1.239081066,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239081067,0,1.239081065
Saudi 1st Division,2025-02-03,10:10:00,Ohod (KSA),Abha,1.01,600.0,1.01,870.0,1.1,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33998643,13964842.0,10732580.0,58805.0,1.239081077,1.239081073,0,1.239081079,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239081080,0,1.239081078
Saudi 1st Division,2025-02-03,12:00:00,Al Safa,Al-Adalh,1.01,600.0,1.01,870.0,1.1,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33998709,6248857.0,21070765.0,58805.0,1.239081089,1.239081085,0,1.239081091,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239081092,0,1.239081090
Greek Super League,2025-02-03,13:00:00,Asteras Tripolis,Lamia,1.69,1.76,6.4,7.0,3.5,3.8,1.56,1.65,2.54,2.78,2.36,2.62,1.61,1.74,7.4,11.0,13.0,19.5,5.4,65.0,5.5,300.0,5.1,6.6,7.2,980.0,4.9,980.0,5.5,180.0,7.0,9.2,3.95,12.0,5.0,980.0,5.5,1000.0,14.0,21.0,17.5,29.0,5.3,80.0,5.6,340.0,13.5,20.0,5.6,1000.0,5.6,1000.0,33956440,1300930.0,3464961.0,58805.0,1.238459109,1.238459154,1.238459193,1.238459118,2.42,2.8,1.55,1.71,7.2,11.0,1.1,1.15,2.68,2.98,1.51,1.59,1.16,1.18,2.32,2.46,1.35,1.4,1.238459110,1.238459112,1.238459113,1.238459157
Serbian Super League,2025-02-03,13:00:00,FK Radnicki 1923,OFK Beograd,1.78,2.02,3.85,5.2,3.2,4.9,1.94,2.26,1.8,2.06,1.72,1.98,2.02,2.58,3.5,980.0,3.55,980.0,3.9,42.0,3.65,1000.0,3.15,980.0,3.1,980.0,3.6,980.0,4.0,1000.0,3.45,14.5,3.45,980.0,3.65,980.0,4.0,1000.0,3.7,26.0,3.65,24.0,3.9,42.0,3.5,1000.0,3.3,14.5,4.0,1000.0,3.05,1000.0,33988944,10465511.0,9790651.0,58805.0,1.238936715,1.238936760,1.238936799,1.238936724,2.76,4.1,1.33,1.57,3.7,21.0,1.05,1.37,3.7,5.1,1.27,1.37,1.24,1.33,1.98,2.34,1.28,1.38,1.238936716,1.238936718,1.238936719,1.238936763
Algerian Ligue 1,2025-02-03,14:00:00,MC Oran,Belouizdad,2.42,4.2,2.72,3.95,2.16,950.0,1.28,1.57,2.78,4.5,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33997172,8306133.0,9221275.0,58805.0,1.239056749,1.239056794,1.239056833,1.239056758,1.96,2.74,1.57,2.04,2.9,11.0,1.1,1.3,1.81,2.82,1.54,2.24,1.34,1.58,1.31,1.7,1.37,1.87,1.239056750,1.239056752,1.239056753,1.239056797
Turkish Super League,2025-02-03,14:00:00,Gaziantep FK,Galatasaray,7.6,8.4,1.44,1.46,5.4,5.7,3.0,3.45,1.41,1.5,1.65,1.77,2.3,2.54,29.0,42.0,12.5,15.0,10.0,12.0,11.5,14.0,32.0,42.0,12.0,14.0,9.8,11.0,12.5,13.5,11.5,80.0,25.0,29.0,17.5,20.0,20.0,25.0,12.0,220.0,11.5,120.0,11.0,70.0,11.5,80.0,11.0,65.0,4.0,4.6,13.0,490.0,33980780,13848831.0,2436.0,58805.0,1.238817178,1.238817188,1.238817177,1.238817187,4.4,6.4,1.19,1.29,26.0,55.0,1.02,1.04,3.9,8.8,1.13,1.19,3.15,3.3,1.14,1.15,1.21,1.23,1.238817169,1.238817181,1.238817182,1.238817192
Czech 1 Liga,2025-02-03,14:00:00,Sigma Olomouc,Plzen,4.7,5.7,1.78,1.83,3.75,4.4,2.06,2.4,1.72,1.95,1.72,1.98,2.02,2.4,4.2,980.0,3.55,980.0,3.7,12.5,4.3,23.0,3.1,980.0,3.5,980.0,3.55,980.0,4.2,22.0,2.04,50.0,3.1,980.0,3.1,980.0,3.3,40.0,2.1,1000.0,2.08,75.0,2.08,80.0,2.1,1000.0,2.08,75.0,3.5,10.5,1.79,1000.0,33997174,50337.0,52613879.0,58805.0,1.239056947,1.239056992,1.239057031,1.239056956,3.0,4.5,1.28,1.5,13.5,21.0,1.05,1.08,3.65,5.0,1.25,1.34,2.16,2.3,1.22,1.28,1.29,1.34,1.239056948,1.239056950,1.239056951,1.239056995
Polish Ekstraklasa,2025-02-03,15:00:00,Slask Wroclaw,Piast Gliwice,2.84,3.1,2.78,3.35,2.78,3.15,1.56,1.66,2.52,2.76,2.02,2.34,1.74,1.97,1.03,9.8,1.03,9.6,1.03,22.0,1.03,65.0,1.03,9.6,1.03,7.8,1.03,17.0,1.03,55.0,1.03,21.0,1.37,17.0,1.03,27.0,1.03,85.0,1.03,60.0,1.03,55.0,1.03,85.0,1.03,1000.0,1.37,60.0,1.37,60.0,1.03,1000.0,33980800,3143307.0,3157365.0,58805.0,1.238817301,1.238817346,1.238817385,1.238817310,2.38,2.8,1.56,1.73,6.8,10.5,1.11,1.15,2.8,3.05,1.49,1.55,1.42,1.57,1.47,1.55,1.46,1.57,1.238817302,1.238817304,1.238817305,1.238817349
Romanian Liga I,2025-02-03,15:00:00,Farul Constanta,ACS Petrolul 52,2.5,2.54,3.5,3.6,3.0,3.1,1.57,1.68,2.46,2.76,1.98,2.3,1.76,2.02,7.2,11.0,8.4,11.5,16.0,26.0,1.03,80.0,6.8,9.0,6.0,8.0,11.5,18.5,1.03,60.0,10.5,18.0,9.4,15.5,16.5,27.0,1.03,90.0,1.03,46.0,1.03,42.0,1.03,75.0,1.03,200.0,25.0,40.0,44.0,70.0,1.03,1000.0,33981811,1556985.0,14299496.0,58805.0,1.238828811,1.238828856,1.238828895,1.238828820,2.34,2.82,1.54,1.75,7.2,11.0,1.1,1.16,2.72,3.0,1.5,1.58,1.38,1.4,1.64,1.67,1.47,1.49,1.238828812,1.238828814,1.238828815,1.238828859
