League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Paraguayan Division Profesional,2025-02-03,09:00:00,2 de Mayo,Guarani (Par),2.88,3.25,2.86,3.1,2.9,3.25,1.52,1.67,2.48,2.98,1.99,2.32,1.75,2.02,3.35,980.0,3.45,980.0,4.1,21.0,4.0,60.0,3.45,980.0,3.25,980.0,3.95,980.0,4.5,55.0,4.2,22.0,3.95,980.0,4.3,980.0,4.9,1000.0,4.0,1000.0,4.7,55.0,4.6,1000.0,5.0,1000.0,2.34,1000.0,2.24,1000.0,2.34,1000.0,33998207,17951948.0,489163.0,58805.0,1.239084572,1.239084662,1.239084739,1.239084590,2.4,3.05,1.49,1.72,4.9,18.0,1.1,1.26,2.64,3.1,1.48,1.61,1.48,1.54,1.45,1.53,1.45,1.53,1.239084574,1.239084578,1.239084580,1.239084668
Saudi 1st Division,2025-02-03,09:50:00,Al Bukayriyah,Al Jabalain,2.66,3.05,2.98,3.45,2.78,3.2,1.47,1.6,2.68,3.15,0.0,0.0,0.0,0.0,3.45,980.0,3.65,980.0,4.8,24.0,5.6,75.0,3.55,980.0,6.0,980.0,11.0,980.0,5.5,65.0,12.0,20.0,10.0,980.0,5.0,980.0,5.7,100.0,5.5,60.0,5.4,55.0,5.7,95.0,2.44,1000.0,5.5,65.0,5.6,85.0,1.86,1000.0,33998642,25759565.0,12401456.0,58805.0,1.239081064,1.239081060,0.0,1.239081066,2.08,2.88,1.54,1.79,0.0,0.0,0.0,0.0,2.42,2.82,1.55,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239081067,0.0,1.239081065
Saudi 1st Division,2025-02-03,10:10:00,Ohod (KSA),Abha,3.45,5.5,2.08,2.48,2.98,4.4,1.65,1.88,2.12,2.54,0.0,0.0,0.0,0.0,8.0,980.0,6.4,980.0,3.35,16.0,3.8,36.0,3.35,980.0,5.5,980.0,3.25,980.0,3.8,34.0,3.8,34.0,3.5,980.0,3.65,980.0,4.0,60.0,4.1,1000.0,4.0,65.0,4.0,85.0,4.1,1000.0,4.0,85.0,3.7,29.0,4.2,1000.0,33998643,13964842.0,10732580.0,58805.0,1.239081077,1.239081073,0.0,1.239081079,2.64,3.5,1.45,1.61,0.0,0.0,0.0,0.0,2.94,4.1,1.37,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239081080,0.0,1.239081078
Saudi 1st Division,2025-02-03,12:00:00,Al Safa,Al-Adalh,3.5,5.8,1.78,2.06,3.4,5.2,1.87,2.18,1.84,2.16,0.0,0.0,0.0,0.0,3.45,980.0,3.05,980.0,3.3,14.5,3.65,26.0,3.55,980.0,3.0,980.0,3.15,980.0,3.65,25.0,1.95,44.0,3.55,980.0,3.6,980.0,1.87,46.0,1.35,1000.0,1.32,1000.0,1.35,1000.0,1.33,1000.0,1.32,1000.0,3.35,16.0,1.26,1000.0,33998709,6248857.0,21070765.0,58805.0,1.239081089,1.239081085,0.0,1.239081091,2.78,4.1,1.36,1.5,0.0,0.0,0.0,0.0,3.3,5.0,1.25,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239081092,0.0,1.239081090
Greek Super League,2025-02-03,13:00:00,Asteras Tripolis,Lamia,1.63,1.69,7.2,7.8,3.75,3.9,1.57,1.66,2.5,2.76,2.42,2.62,1.61,1.71,8.2,9.4,15.0,18.0,38.0,60.0,12.0,290.0,5.3,6.2,8.0,8.8,26.0,34.0,13.0,160.0,7.4,8.2,10.0,11.0,28.0,980.0,13.0,320.0,14.0,16.5,18.0,24.0,11.5,95.0,12.0,1000.0,14.0,17.0,12.5,1000.0,12.5,1000.0,33956440,1300930.0,3464961.0,58805.0,1.238459109,1.238459154,1.238459193,1.238459118,2.42,2.8,1.56,1.7,8.0,11.0,1.1,1.14,2.68,3.0,1.5,1.59,1.14,1.17,2.46,2.6,1.34,1.37,1.238459110,1.238459112,1.238459113,1.238459157
Serbian Super League,2025-02-03,13:00:00,FK Radnicki 1923,OFK Beograd,1.87,2.04,4.0,4.9,3.35,3.95,1.94,2.26,1.8,2.06,1.76,1.9,2.1,2.34,3.6,980.0,3.65,980.0,4.0,40.0,3.55,110.0,3.25,980.0,3.2,980.0,3.7,980.0,3.45,1000.0,3.5,14.5,7.6,980.0,3.75,980.0,4.2,70.0,3.8,26.0,3.8,24.0,4.0,42.0,4.3,1000.0,3.4,14.5,3.45,60.0,4.4,1000.0,33988944,10465511.0,9790651.0,58805.0,1.238936715,1.238936760,1.238936799,1.238936724,2.78,4.1,1.33,1.57,3.7,21.0,1.05,1.37,3.7,5.1,1.27,1.37,1.27,1.33,1.96,2.16,1.33,1.38,1.238936716,1.238936718,1.238936719,1.238936763
Algerian Ligue 1,2025-02-03,14:00:00,MC Oran,Belouizdad,3.1,3.75,2.8,3.3,2.5,2.94,1.34,1.43,3.0,4.0,1.12,3.1,1.48,1.71,2.74,980.0,2.1,980.0,2.42,21.0,2.64,1000.0,2.14,980.0,3.0,980.0,2.4,980.0,2.64,1000.0,2.46,24.0,2.44,980.0,2.56,980.0,2.68,1000.0,2.66,1000.0,2.66,1000.0,2.68,1000.0,1.37,1000.0,2.68,1000.0,2.66,1000.0,1.37,1000.0,33997172,8306133.0,9221275.0,58805.0,1.239056749,1.239056794,1.239056833,1.239056758,1.89,2.52,1.66,2.12,4.3,11.0,1.1,1.3,1.93,2.38,1.73,2.08,1.44,1.55,1.36,1.47,1.53,1.66,1.239056750,1.239056752,1.239056753,1.239056797
Turkish Super League,2025-02-03,14:00:00,Gaziantep FK,Galatasaray,8.0,8.4,1.46,1.48,5.1,5.3,3.1,3.35,1.43,1.47,1.62,1.71,2.42,2.6,29.0,34.0,13.0,15.0,10.0,12.0,12.5,14.0,36.0,44.0,11.5,13.5,9.6,11.0,12.5,14.0,65.0,130.0,26.0,980.0,16.5,20.0,21.0,24.0,14.5,220.0,15.5,110.0,42.0,65.0,12.5,80.0,46.0,65.0,4.1,4.5,15.0,410.0,33980780,13848831.0,2436.0,58805.0,1.238817178,1.238817188,1.238817177,1.238817187,4.7,6.4,1.18,1.27,26.0,55.0,1.02,1.04,3.15,36.0,1.12,1.17,3.1,3.2,1.13,1.15,1.23,1.25,1.238817169,1.238817181,1.238817182,1.238817192
Czech 1 Liga,2025-02-03,14:00:00,Sigma Olomouc,Plzen,4.7,5.3,1.74,1.78,4.0,4.6,2.2,2.4,1.71,1.84,1.73,1.86,2.16,2.36,4.3,980.0,3.9,980.0,3.8,12.5,4.4,23.0,4.4,980.0,3.7,980.0,3.85,980.0,4.4,22.0,4.9,48.0,4.4,980.0,4.4,980.0,4.8,40.0,2.66,1000.0,2.62,75.0,2.62,75.0,2.66,1000.0,5.1,75.0,3.75,10.5,3.65,1000.0,33997174,50337.0,52613879.0,58805.0,1.239056947,1.239056992,1.239057031,1.239056956,3.0,4.5,1.29,1.49,13.5,21.0,1.05,1.08,4.0,5.0,1.25,1.33,2.28,2.34,1.23,1.27,1.29,1.33,1.239056948,1.239056950,1.239056951,1.239056995
Polish Ekstraklasa,2025-02-03,15:00:00,Slask Wroclaw,Piast Gliwice,2.84,2.94,3.0,3.15,2.96,3.05,1.56,1.67,2.5,2.76,2.02,2.18,1.84,1.99,3.6,980.0,3.6,980.0,4.5,22.0,1.89,60.0,3.6,980.0,3.25,980.0,10.5,980.0,2.5,55.0,4.5,21.0,10.0,980.0,4.7,980.0,1.91,85.0,2.52,60.0,2.5,50.0,1.91,85.0,1.94,1000.0,2.52,60.0,2.52,60.0,1.95,1000.0,33980800,3143307.0,3157365.0,58805.0,1.238817301,1.238817346,1.238817385,1.238817310,2.34,2.74,1.58,1.75,6.8,10.5,1.12,1.15,2.7,3.05,1.49,1.59,1.46,1.5,1.51,1.55,1.48,1.51,1.238817302,1.238817304,1.238817305,1.238817349
Romanian Liga I,2025-02-03,15:00:00,Farul Constanta,ACS Petrolul 52,2.48,2.52,3.65,3.75,3.0,3.1,1.57,1.69,2.44,2.76,1.98,2.28,1.78,2.02,7.2,10.5,8.4,11.5,16.0,26.0,5.3,80.0,6.8,9.0,6.0,7.8,11.5,980.0,5.4,60.0,10.5,18.0,9.4,14.0,16.5,26.0,5.3,80.0,27.0,46.0,5.0,42.0,5.2,65.0,5.5,200.0,5.0,40.0,5.3,70.0,5.7,1000.0,33981811,1556985.0,14299496.0,58805.0,1.238828811,1.238828856,1.238828895,1.238828820,2.38,2.78,1.56,1.73,7.2,10.5,1.11,1.16,2.76,3.05,1.48,1.57,1.37,1.38,1.65,1.68,1.47,1.5,1.238828812,1.238828814,1.238828815,1.238828859
