League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Greek Super League,2025-02-03,13:00:00,Asteras Tripolis,Lamia,1.67,1.77,6.2,8.0,3.25,3.8,1.56,1.66,2.52,2.8,2.28,2.64,1.61,1.78,7.4,11.0,13.0,20.0,1.03,65.0,1.03,300.0,5.1,6.6,7.0,9.4,1.03,36.0,1.03,180.0,7.0,9.2,1.03,12.5,1.03,40.0,1.03,1000.0,14.0,21.0,17.5,29.0,1.03,80.0,1.03,340.0,13.5,20.0,200.0,1000.0,1.03,1000.0,33956440,1300930.0,3464961.0,58805.0,1.238459109,1.238459154,1.238459193,1.238459118,2.32,2.8,1.55,1.76,7.2,11.0,1.1,1.15,2.68,2.98,1.51,1.59,1.14,1.18,2.28,2.5,1.35,1.45,1.238459110,1.238459112,1.238459113,1.238459157
Serbian Super League,2025-02-03,13:00:00,FK Radnicki 1923,OFK Beograd,1.78,2.06,3.85,5.6,3.2,4.9,1.92,2.26,1.8,2.08,1.72,2.0,2.0,2.54,1.03,19.0,1.03,21.0,1.03,42.0,1.03,1000.0,1.03,12.0,1.03,11.0,1.03,22.0,1.03,1000.0,1.03,14.5,1.03,12.5,1.03,24.0,1.03,1000.0,1.03,26.0,1.03,24.0,1.03,44.0,1.03,1000.0,9.2,14.5,38.0,1000.0,1.03,1000.0,33988944,10465511.0,9790651.0,58805.0,1.238936715,1.238936760,1.238936799,1.238936724,2.74,4.1,1.33,1.52,3.4,110.0,1.01,1.37,3.4,5.1,1.27,1.37,1.24,1.33,1.94,2.34,1.28,1.38,1.238936716,1.238936718,1.238936719,1.238936763
Algerian Ligue 1,2025-02-03,14:00:00,MC Oran,Belouizdad,1.09,400.0,1.04,290.0,1.03,950.0,1.12,110.0,1.03,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33997172,8306133.0,9221275.0,58805.0,1.239056749,1.239056794,1.239056833,1.239056758,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.12,110.0,1.01,10.5,1.01,26.0,1.01,3.3,1.38,110.0,1.239056750,1.239056752,1.239056753,1.239056797
Turkish Super League,2025-02-03,14:00:00,Gaziantep FK,Galatasaray,7.6,8.6,1.41,1.42,5.5,6.2,3.15,3.55,1.39,1.46,1.65,1.8,2.26,2.54,1.03,55.0,11.5,17.0,9.4,13.0,10.5,14.0,1.03,55.0,11.5,17.5,8.8,12.0,11.0,17.0,1.03,110.0,1.03,38.0,16.5,25.0,19.0,29.0,1.03,260.0,1.03,120.0,1.03,80.0,1.03,85.0,50.0,85.0,3.6,4.6,1.03,460.0,33980780,13848831.0,2436.0,58805.0,1.238817178,1.238817188,1.238817177,1.238817187,4.1,6.4,1.18,1.32,26.0,55.0,1.02,1.04,3.65,10.5,1.11,1.19,3.35,3.45,1.13,1.15,1.2,1.22,1.238817169,1.238817181,1.238817182,1.238817192
Czech 1 Liga,2025-02-03,14:00:00,Sigma Olomouc,Plzen,3.4,7.2,1.74,2.04,2.66,950.0,1.96,2.62,1.61,2.06,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33997174,50337.0,52613879.0,58805.0,1.239056947,1.239056992,1.239057031,1.239056956,1.01,1000.0,1.01,1000.0,3.7,110.0,1.01,1.37,3.7,6.0,1.2,1.37,1.97,2.34,1.21,1.42,1.15,1.34,1.239056948,1.239056950,1.239056951,1.239056995
Polish Ekstraklasa,2025-02-03,15:00:00,Slask Wroclaw,Piast Gliwice,2.84,3.4,2.92,3.55,2.76,3.3,1.42,1.71,2.4,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33980800,3143307.0,3157365.0,58805.0,1.238817301,1.238817346,1.238817385,1.238817310,2.2,3.1,1.47,1.84,6.8,10.5,1.11,1.17,2.36,3.25,1.45,1.73,1.39,1.52,1.42,1.55,1.44,1.57,1.238817302,1.238817304,1.238817305,1.238817349
Romanian Liga I,2025-02-03,15:00:00,Farul Constanta,ACS Petrolul 52,2.5,2.68,3.3,3.6,3.05,3.1,1.57,1.68,2.46,2.76,1.98,2.3,1.69,2.02,7.2,11.0,7.6,11.5,16.0,26.0,1.03,80.0,6.8,9.0,6.0,8.0,11.5,18.5,1.03,60.0,10.5,18.0,9.4,15.5,16.5,27.0,1.03,90.0,1.03,46.0,1.03,42.0,1.03,75.0,1.03,200.0,25.0,40.0,44.0,70.0,1.03,1000.0,33981811,1556985.0,14299496.0,58805.0,1.238828811,1.238828856,1.238828895,1.238828820,2.38,2.8,1.56,1.73,7.2,11.0,1.1,1.16,2.72,3.0,1.5,1.59,1.38,1.43,1.6,1.67,1.47,1.49,1.238828812,1.238828814,1.238828815,1.238828859
Israeli Premier League,2025-02-03,15:30:00,Maccabi Tel Aviv,Beitar Jerusalem,1.72,2.98,3.3,11.0,1.76,950.0,2.02,2.8,1.56,1.97,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33981082,197970.0,1169738.0,58805.0,1.238819116,1.238819161,1.238819200,1.238819125,1.01,1000.0,1.01,1000.0,13.5,26.0,1.04,1.08,3.85,7.0,1.16,1.36,1.1,1.43,1.51,2.38,1.13,2.32,1.238819117,1.238819119,1.238819120,1.238819164
Portuguese Primeira Liga,2025-02-03,15:45:00,Moreirense,Braga,4.4,4.7,1.96,2.02,3.65,3.7,1.78,1.88,2.14,2.28,1.93,2.02,1.98,2.08,1.03,14.5,7.2,8.2,1.03,11.5,1.03,28.0,10.5,18.0,6.8,7.8,1.03,12.0,16.5,28.0,1.03,42.0,13.0,22.0,15.0,26.0,1.03,55.0,1.03,130.0,1.03,80.0,1.03,90.0,1.03,170.0,60.0,100.0,15.0,21.0,1.03,1000.0,33978477,191604.0,48799.0,58805.0,1.238784401,1.238784411,1.238784400,1.238784410,2.52,3.6,1.38,1.66,8.6,13.5,1.08,1.11,3.3,3.65,1.38,1.43,1.99,2.06,1.27,1.3,1.37,1.38,1.238784392,1.238784404,1.238784405,1.238784415
Dutch Eerste Divisie,2025-02-03,16:00:00,De Graafschap,ADO Den Haag,2.22,2.66,2.7,3.95,3.35,7.2,2.28,3.2,1.46,1.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33993120,48453.0,315069.0,58805.0,1.238991656,1.238991666,1.238991655,1.238991665,1.01,1000.0,1.01,1000.0,15.0,36.0,1.03,1.06,4.7,8.8,1.13,1.27,1.34,1.59,1.6,1.82,1.29,1.43,1.238991647,1.238991659,1.238991660,1.238991670
Dutch Eerste Divisie,2025-02-03,16:00:00,Jong AZ Alkmaar,VVV Venlo,2.06,2.2,3.3,3.7,3.95,4.4,2.46,2.68,1.59,1.69,1.55,1.64,2.56,2.8,17.5,30.0,1.03,22.0,1.03,36.0,1.03,75.0,11.5,16.0,8.4,9.6,12.5,17.5,1.03,44.0,1.03,19.5,9.6,11.0,13.5,19.0,1.03,44.0,1.03,32.0,1.03,25.0,1.03,34.0,1.03,75.0,10.0,11.5,22.0,32.0,1.03,480.0,33979728,5320893.0,13441259.0,58805.0,1.238802689,1.238802734,1.238802773,1.238802698,1.01,1000.0,1.01,1000.0,15.0,26.0,1.04,1.06,4.2,7.0,1.17,1.26,1.37,1.43,1.83,1.95,1.31,1.34,1.238802690,1.238802692,1.238802693,1.238802737
Dutch Eerste Divisie,2025-02-03,16:00:00,Jong FC Utrecht,Jong Ajax Amsterdam,3.1,3.55,2.12,2.32,3.9,4.4,2.5,2.86,1.54,1.67,1.47,1.65,2.52,3.1,1.03,36.0,1.03,18.5,1.03,22.0,1.03,36.0,13.5,23.0,7.4,11.0,8.2,12.5,15.0,26.0,1.03,34.0,10.0,16.5,1.03,18.0,1.03,32.0,1.03,65.0,1.03,38.0,1.03,38.0,1.03,65.0,14.5,25.0,8.4,12.5,1.03,1000.0,33980938,11378686.0,10698710.0,58805.0,1.238819206,1.238819251,1.238819290,1.238819215,3.75,5.3,1.23,1.36,17.5,36.0,1.03,1.06,5.0,7.8,1.15,1.25,1.76,1.89,1.39,1.48,1.32,1.34,1.238819207,1.238819209,1.238819210,1.238819254
Italian Serie C,2025-02-03,16:30:00,Benevento,Monopoli,1.39,2.52,3.1,8.8,1.65,950.0,1.55,1.97,2.02,2.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33983312,522054.0,10284167.0,58805.0,1.238856790,1.238856835,1.238856874,1.238856799,2.36,3.6,1.39,1.73,2.62,110.0,1.01,1.61,2.62,3.95,1.34,1.61,1.17,1.38,1.66,3.6,1.01,1.7,1.238856791,1.238856793,1.238856794,1.238856838
