League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-02-05,07:00:00,Varnsdorf,Slovan Liberec B,1.22,1.78,3.0,10.5,4.6,6.8,3.0,7.0,1.18,1.49,1.41,1.52,2.88,3.4,1.25,160.0,1.26,110.0,1.27,150.0,1.27,250.0,1.23,38.0,6.2,42.0,1.26,120.0,1.27,250.0,1.24,140.0,5.3,40.0,7.4,290.0,1.27,340.0,1.26,90.0,6.6,70.0,8.4,310.0,1.37,580.0,1.24,85.0,1.55,270.0,1.28,1000.0,34004466,4142631.0,25403009.0,58805.0,1.239172084,1.239172129,1.239172168,1.239172093,1.2,110.0,1.01,6.0,4.7,55.0,1.02,1.05,3.0,55.0,1.08,1.27,1.24,1.3,2.28,5.6,1.17,1.27,1.239172085,1.239172087,1.239172088,1.239172132
Saudi 1st Division,2025-02-05,09:45:00,Al-Arabi Al-Saudi,Al-Jndal,1.73,1.91,4.5,5.8,3.5,4.8,1.9,2.08,1.92,2.12,0.0,0.0,0.0,0.0,10.5,18.0,4.7,21.0,5.0,50.0,5.2,150.0,3.8,10.5,3.65,9.2,4.8,23.0,5.2,85.0,7.8,13.0,3.55,10.5,4.7,25.0,5.2,85.0,4.7,23.0,4.8,24.0,4.9,46.0,5.3,1000.0,8.8,14.5,5.3,100.0,3.55,1000.0,34003972,21468169.0,21772357.0,58805.0,1.239164305,1.239164301,0.0,1.239164307,3.25,3.5,1.4,1.45,0.0,0.0,0.0,0.0,3.6,4.4,1.3,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164308,0.0,1.239164306
Saudi 1st Division,2025-02-05,09:45:00,Al Batin,Al Najma Club,3.6,5.0,1.86,2.04,3.5,4.6,1.9,2.04,1.97,2.1,0.0,0.0,0.0,0.0,11.5,17.0,7.0,10.5,9.0,13.0,14.0,23.0,11.5,20.0,7.6,10.5,8.8,12.5,14.0,23.0,27.0,40.0,13.0,23.0,14.0,24.0,27.0,44.0,1.01,1000.0,46.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,16.0,1.01,1000.0,34003970,77353032.0,6818023.0,58805.0,1.239164417,1.239164413,0.0,1.239164419,3.1,3.35,1.43,1.47,0.0,0.0,0.0,0.0,3.65,4.4,1.31,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164420,0.0,1.239164418
Saudi 1st Division,2025-02-05,09:45:00,Al-Zulfi SC,Jeddah Club,2.06,2.22,4.1,5.7,2.9,3.45,1.46,1.56,2.68,3.25,0.0,0.0,0.0,0.0,6.6,8.8,8.8,14.0,24.0,38.0,95.0,140.0,5.6,7.2,6.2,8.2,15.5,25.0,65.0,100.0,8.0,12.0,8.8,13.0,20.0,34.0,90.0,140.0,19.0,32.0,22.0,36.0,48.0,80.0,180.0,1000.0,20.0,32.0,110.0,160.0,1.01,1000.0,34003971,16660302.0,14841985.0,58805.0,1.239164406,1.239164402,0.0,1.239164408,2.44,2.62,1.62,1.69,0.0,0.0,0.0,0.0,2.44,2.8,1.57,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164409,0.0,1.239164407
English U21 Pro Development League,2025-02-05,10:00:00,Wigan Athletic U21,Crewe U21,1.1,13.5,1.24,1000.0,5.0,1000.0,1.3,110.0,1.04,4.9,1.05,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944796,6596986.0,6628863.0,58805.0,1.238293388,1.238293433,1.238293472,1.238293397,3.0,9.4,1.12,1.35,3.0,110.0,1.01,1.04,1.3,110.0,1.04,4.3,1.01,5.2,1.08,11.0,1.03,1.25,1.238293389,1.238293391,1.238293392,1.238293436
Friendly Matches,2025-02-05,12:00:00,Kickers Emden,Werder Bremen II,1.98,2.58,2.76,6.0,4.0,7.0,1.22,110.0,1.02,5.6,1.28,1000.0,1.12,4.5,1.2,980.0,1.19,980.0,1.19,130.0,1.2,210.0,1.18,980.0,1.17,980.0,1.19,980.0,1.2,210.0,1.19,210.0,1.17,980.0,1.18,980.0,1.2,280.0,1.19,130.0,1.18,70.0,1.2,180.0,1.2,580.0,1.55,1000.0,1.55,1000.0,1.2,850.0,34000996,1206328.0,9987568.0,58805.0,1.239131623,1.239131668,1.239131707,1.239131632,1.2,110.0,1.01,6.0,1.22,1000.0,1.01,5.6,1.22,1000.0,1.01,5.6,1.23,1.57,1.63,2.04,1.2,1.34,1.239131624,1.239131626,1.239131627,1.239131671
Romanian Liga I,2025-02-05,13:00:00,CFR Cluj,Hermannstadt,1.7,1.73,5.9,6.6,3.8,3.95,1.92,1.96,2.04,2.08,2.0,2.14,1.87,2.0,11.0,13.0,17.0,19.5,34.0,55.0,12.0,300.0,7.4,8.0,8.0,9.0,21.0,28.0,12.5,290.0,8.0,9.4,9.4,14.5,21.0,24.0,12.5,95.0,15.0,17.5,16.5,18.5,29.0,44.0,13.0,140.0,10.0,11.5,12.0,130.0,13.0,1000.0,33979271,1193695.0,13144766.0,58805.0,1.238795955,1.238796000,1.238796039,1.238795964,3.1,3.3,1.44,1.48,10.5,13.5,1.08,1.09,3.7,3.95,1.34,1.37,1.18,1.2,2.36,2.44,1.33,1.36,1.238795956,1.238795958,1.238795959,1.238796003
Algerian Ligue 1,2025-02-05,13:00:00,USM Alger,USM Khenchela,1.55,1.63,7.2,12.0,3.2,4.4,1.52,1.64,2.56,3.15,2.08,110.0,1.26,1.93,1.87,26.0,4.2,65.0,4.2,1000.0,4.2,1000.0,1.66,29.0,1.88,42.0,4.2,1000.0,4.2,1000.0,2.08,40.0,2.18,40.0,2.32,1000.0,4.2,1000.0,2.2,900.0,2.1,70.0,2.26,110.0,2.32,1000.0,2.32,1000.0,4.2,1000.0,2.32,1000.0,34003442,6505229.0,12249065.0,58805.0,1.239159527,1.239159572,1.239159611,1.239159536,2.6,2.76,1.57,1.62,6.0,13.5,1.11,1.14,2.66,3.1,1.5,1.59,1.09,1.14,2.54,2.82,1.3,1.39,1.239159528,1.239159530,1.239159531,1.239159575
Romanian Liga I,2025-02-05,15:30:00,Universitatea Craiova,Universitatea Cluj,2.04,2.1,5.1,5.3,3.05,3.1,1.57,1.59,2.72,2.78,2.14,2.46,1.68,1.87,7.6,8.8,11.5,13.5,29.0,34.0,10.5,210.0,5.9,7.0,6.2,7.4,19.0,23.0,12.0,95.0,9.4,11.0,10.5,11.5,23.0,48.0,10.5,230.0,21.0,26.0,25.0,29.0,12.0,70.0,11.0,230.0,22.0,26.0,10.5,160.0,11.5,1000.0,33975226,2487036.0,2487034.0,58805.0,1.238735723,1.238735768,1.238735807,1.238735732,2.58,2.64,1.6,1.63,7.4,11.0,1.13,1.15,2.74,2.94,1.52,1.57,1.23,1.25,1.9,1.95,1.47,1.49,1.238735724,1.238735726,1.238735727,1.238735771
Hungarian NB I,2025-02-05,15:30:00,Zalaegerszeg,Ferencvaros,6.4,8.2,1.6,1.67,3.7,4.3,1.95,2.08,1.93,2.06,1.87,2.1,1.92,2.16,4.9,980.0,4.0,980.0,4.2,40.0,5.1,900.0,3.6,980.0,4.0,42.0,4.3,980.0,4.3,70.0,2.02,240.0,3.15,980.0,3.2,980.0,3.0,120.0,2.06,1000.0,2.06,1000.0,2.08,1000.0,2.86,580.0,2.06,1000.0,4.2,85.0,3.2,1000.0,33999637,189803.0,198748.0,58805.0,1.239100979,1.239101024,1.239101063,1.239100988,3.25,3.5,1.4,1.44,12.0,18.0,1.06,1.09,3.85,4.5,1.3,1.34,2.48,2.74,1.14,1.18,1.31,1.36,1.239100980,1.239100982,1.239100983,1.239101027
