League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-02-05,10:00:00,Wigan Athletic U21,Crewe U21,1.1,1000.0,1.1,1000.0,1.24,1000.0,1.26,110.0,1.01,4.9,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33944796,6596986.0,6628863.0,58805.0,1.238293388,1.238293433,1.238293472,1.238293397,3.5,1000.0,1.01,1.4,1.26,1000.0,1.01,4.9,1.26,1000.0,1.01,4.9,1.01,11.0,1.01,11.0,1.01,5.2,1.238293389,1.238293391,1.238293392,1.238293436
Friendly Matches,2025-02-05,12:00:00,Kickers Emden,Werder Bremen II,1.57,55.0,1.8,55.0,3.55,6.8,1.19,110.0,1.01,6.4,1.28,1000.0,1.05,4.5,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,580.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,34000996,1206328.0,9987568.0,58805.0,1.239131623,1.239131668,1.239131707,1.239131632,1.01,1000.0,1.01,20.0,1.2,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.23,2.26,1.37,2.76,1.2,1.33,1.239131624,1.239131626,1.239131627,1.239131671
Romanian Liga I,2025-02-05,13:00:00,CFR Cluj,Hermannstadt,1.6,1.64,6.0,7.4,3.85,4.4,1.79,1.91,2.1,2.26,2.12,2.32,1.75,1.88,3.05,15.0,14.0,24.0,3.6,65.0,3.75,250.0,6.2,980.0,2.76,980.0,20.0,980.0,3.7,140.0,7.6,8.8,7.6,980.0,19.0,980.0,3.7,140.0,3.15,19.0,3.2,50.0,3.55,75.0,3.75,220.0,4.8,12.0,3.75,200.0,3.8,1000.0,33979271,1193695.0,13144766.0,58805.0,1.238795955,1.238796000,1.238796039,1.238795964,2.56,3.85,1.35,1.64,8.6,13.5,1.08,1.11,3.2,3.7,1.37,1.45,1.16,1.18,2.56,2.68,1.3,1.33,1.238795956,1.238795958,1.238795959,1.238796003
Romanian Liga I,2025-02-05,15:30:00,Universitatea Craiova,Universitatea Cluj,2.1,2.28,4.0,4.5,3.1,3.35,1.59,1.79,2.26,2.7,1.9,2.24,1.8,2.1,7.4,12.0,9.2,15.5,4.7,38.0,4.7,120.0,6.4,8.6,6.0,8.0,12.5,980.0,4.6,80.0,9.2,15.0,8.2,980.0,4.6,980.0,4.7,100.0,4.6,34.0,4.5,34.0,4.6,65.0,4.8,210.0,4.2,30.0,4.7,110.0,4.9,1000.0,33975226,2487036.0,2487034.0,58805.0,1.238735723,1.238735768,1.238735807,1.238735732,2.36,3.4,1.41,1.73,7.6,12.5,1.09,1.14,2.78,3.3,1.44,1.56,1.29,1.33,1.8,1.9,1.42,1.47,1.238735724,1.238735726,1.238735727,1.238735771
Hungarian NB I,2025-02-05,15:30:00,Zalaegerszeg,Ferencvaros,2.18,1000.0,1.52,1.85,2.22,1000.0,1.92,2.56,1.64,2.1,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33999637,189803.0,198748.0,58805.0,1.239100979,1.239101024,1.239101063,1.239100988,2.94,4.6,1.27,1.52,11.0,26.0,1.04,1.09,3.55,6.0,1.2,1.39,2.16,2.94,1.01,1.82,1.01,1.82,1.239100980,1.239100982,1.239100983,1.239101027
Swiss Super League,2025-02-05,16:30:00,St Gallen,Lugano,2.52,2.86,2.62,3.0,3.4,3.7,2.22,2.48,1.68,1.81,1.55,1.63,2.6,2.8,14.5,24.0,10.0,17.0,17.0,26.0,4.6,55.0,9.8,16.5,7.0,9.4,9.0,13.5,4.6,36.0,13.5,23.0,8.6,13.0,11.5,19.0,4.6,42.0,4.7,46.0,21.0,32.0,4.7,40.0,4.6,85.0,13.5,23.0,17.5,27.0,4.8,650.0,33998572,6392.0,65780.0,58805.0,1.239089155,1.239089165,1.239089154,1.239089164,2.68,1000.0,1.01,1.59,13.5,26.0,1.04,1.08,4.2,5.5,1.22,1.32,1.5,1.61,1.53,1.66,1.37,1.42,1.239089146,1.239089158,1.239089159,1.239089169
Swiss Super League,2025-02-05,16:30:00,Young Boys,Yverdon Sport,1.32,1.34,9.8,11.5,6.2,7.2,2.92,3.1,1.48,1.52,1.87,1.99,2.0,2.14,6.8,980.0,6.8,980.0,7.4,130.0,7.8,410.0,4.8,980.0,5.5,18.5,6.6,980.0,7.4,170.0,8.6,9.8,8.8,11.5,6.2,32.0,7.4,120.0,4.6,11.0,5.4,17.0,6.4,38.0,7.4,130.0,3.7,4.1,7.4,160.0,7.8,1000.0,33999035,65778.0,15979003.0,58805.0,1.239090283,1.239090293,1.239090281,1.239090292,1.01,1000.0,1.01,20.0,17.5,55.0,1.02,1.05,5.7,8.8,1.13,1.21,1.09,1.11,3.9,4.2,1.18,1.2,1.239090273,1.239090286,1.239090287,1.239090297
Scottish Premiership,2025-02-05,16:45:00,Celtic,Dundee,1.12,1.14,26.0,29.0,12.5,14.0,4.5,5.1,1.24,1.29,2.06,2.26,1.79,1.93,50.0,110.0,8.4,160.0,8.6,420.0,8.8,1000.0,17.0,24.0,22.0,38.0,8.2,110.0,8.6,460.0,10.0,11.5,13.5,18.5,9.0,60.0,8.6,240.0,8.2,9.4,12.5,17.5,15.0,46.0,8.4,210.0,2.16,2.3,8.6,390.0,8.8,1000.0,33974529,52495022.0,13133.0,58805.0,1.238717351,1.238717396,1.238717435,1.238717360,4.7,10.0,1.11,1.27,50.0,110.0,1.01,1.02,6.0,110.0,1.05,1.2,1.03,1.04,8.4,9.4,1.08,1.09,1.238717352,1.238717354,1.238717355,1.238717399
English Championship,2025-02-05,16:45:00,Coventry,Leeds,4.5,4.7,1.95,1.97,3.7,3.75,1.94,1.99,2.02,2.08,1.87,1.94,2.06,2.16,12.5,14.0,8.2,9.0,10.5,11.5,19.0,22.0,14.5,16.0,7.6,8.2,9.6,10.0,18.5,19.0,30.0,34.0,16.0,18.0,17.5,19.5,34.0,38.0,38.0,100.0,50.0,60.0,50.0,65.0,40.0,110.0,50.0,65.0,12.0,14.0,25.0,1000.0,33991334,48043.0,48317.0,58805.0,1.238963974,1.238963984,1.238963973,1.238963983,1.01,1000.0,1.01,20.0,11.5,15.5,1.07,1.1,3.75,3.95,1.34,1.37,2.02,2.06,1.27,1.29,1.36,1.38,1.238963965,1.238963977,1.238963978,1.238963988
Mexican Liga MX,2025-02-05,23:00:00,Pachuca,Leon,1.91,2.02,4.1,4.9,3.6,4.0,1.89,2.44,1.7,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33992432,328954.0,4468457.0,58805.0,1.238982166,1.238982211,1.238982250,1.238982175,2.96,4.2,1.31,1.52,3.6,110.0,1.03,1.38,3.6,100.0,1.03,1.38,1.27,1.32,1.99,2.12,1.33,1.36,1.238982167,1.238982169,1.238982170,1.238982214
