League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-02-05,07:00:00,Varnsdorf,Slovan Liberec B,1.22,1.78,3.0,10.5,4.6,6.8,3.0,7.0,1.18,1.49,1.41,1.52,2.88,3.4,1.25,160.0,1.26,110.0,1.27,150.0,1.27,250.0,1.23,38.0,6.2,42.0,1.26,120.0,1.27,250.0,1.24,140.0,5.3,40.0,7.4,290.0,1.27,340.0,1.26,90.0,6.6,70.0,8.4,310.0,1.37,580.0,1.24,85.0,1.55,270.0,1.28,1000.0,34004466,4142631.0,25403009.0,58805.0,1.239172084,1.239172129,1.239172168,1.239172093,1.2,110.0,1.01,6.0,4.7,55.0,1.02,1.05,3.0,55.0,1.08,1.27,1.24,1.3,2.28,5.6,1.17,1.27,1.239172085,1.239172087,1.239172088,1.239172132
Saudi 1st Division,2025-02-05,09:45:00,Al-Arabi Al-Saudi,Al-Jndal,1.7,1.94,3.85,8.0,3.5,4.4,1.87,2.18,1.86,2.14,0.0,0.0,0.0,0.0,10.5,18.0,13.0,22.0,30.0,55.0,95.0,1000.0,7.0,10.5,7.0,10.5,14.0,24.0,50.0,1000.0,7.8,13.0,8.2,12.5,15.0,26.0,50.0,1000.0,13.5,23.0,14.0,24.0,27.0,48.0,85.0,1000.0,8.8,14.5,60.0,1000.0,1.01,1000.0,34003972,21468169.0,21772357.0,58805.0,1.239164305,1.239164301,0.0,1.239164307,2.96,3.95,1.34,1.51,0.0,0.0,0.0,0.0,3.2,4.5,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164308,0.0,1.239164306
Saudi 1st Division,2025-02-05,09:45:00,Al Batin,Al Najma Club,2.0,9.0,1.67,2.0,3.45,330.0,1.84,2.12,1.89,2.18,0.0,0.0,0.0,0.0,10.5,16.5,7.2,11.0,8.8,15.0,16.0,30.0,11.5,21.0,7.0,11.0,8.4,13.0,16.5,27.0,1.01,48.0,13.5,25.0,16.0,27.0,30.0,1000.0,1.01,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,10.5,20.0,1.01,1000.0,34003970,77353032.0,6818023.0,58805.0,1.239164417,1.239164413,0.0,1.239164419,2.78,3.75,1.36,1.57,0.0,0.0,0.0,0.0,3.1,4.8,1.27,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164420,0.0,1.239164418
Saudi 1st Division,2025-02-05,09:45:00,Al-Zulfi SC,Jeddah Club,1.9,2.18,4.5,6.2,2.92,3.6,1.48,1.64,2.58,3.05,0.0,0.0,0.0,0.0,6.8,9.0,8.4,15.0,19.0,42.0,90.0,1000.0,5.7,7.8,6.0,9.2,14.0,26.0,60.0,110.0,9.0,16.5,9.8,15.5,21.0,34.0,80.0,150.0,20.0,44.0,20.0,44.0,44.0,80.0,1.01,1000.0,18.0,48.0,100.0,1000.0,1.01,1000.0,34003971,16660302.0,14841985.0,58805.0,1.239164406,1.239164402,0.0,1.239164408,2.24,2.7,1.59,1.8,0.0,0.0,0.0,0.0,2.46,2.92,1.52,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164409,0.0,1.239164407
English U21 Pro Development League,2025-02-05,10:00:00,Wigan Athletic U21,Crewe U21,1.18,13.5,1.19,1000.0,4.8,1000.0,1.26,110.0,1.04,4.9,1.05,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944796,6596986.0,6628863.0,58805.0,1.238293388,1.238293433,1.238293472,1.238293397,3.0,9.4,1.12,1.35,1.26,110.0,1.01,1.04,1.26,110.0,1.04,4.9,1.01,6.4,1.08,6.6,1.03,1.27,1.238293389,1.238293391,1.238293392,1.238293436
Friendly Matches,2025-02-05,12:00:00,Kickers Emden,Werder Bremen II,1.98,2.58,2.76,6.0,4.0,7.0,1.2,110.0,1.02,6.0,1.28,1000.0,1.12,4.5,1.2,980.0,1.19,980.0,1.19,130.0,1.2,210.0,1.18,980.0,1.17,980.0,1.19,980.0,1.2,210.0,1.19,210.0,1.17,980.0,1.18,980.0,1.2,280.0,1.19,130.0,1.18,70.0,1.2,180.0,1.2,580.0,1.55,1000.0,1.55,1000.0,1.2,850.0,34000996,1206328.0,9987568.0,58805.0,1.239131623,1.239131668,1.239131707,1.239131632,1.2,110.0,1.01,6.0,1.2,1000.0,1.01,6.0,1.2,1000.0,1.01,6.0,1.23,1.57,1.63,2.04,1.2,1.34,1.239131624,1.239131626,1.239131627,1.239131671
Romanian Liga I,2025-02-05,13:00:00,CFR Cluj,Hermannstadt,1.64,1.67,6.8,7.6,3.9,4.1,1.82,1.95,2.04,2.22,2.04,2.2,1.83,1.95,11.0,13.0,14.5,21.0,20.0,140.0,10.0,220.0,6.4,8.2,8.0,9.4,23.0,27.0,9.6,120.0,8.0,9.4,9.2,10.0,22.0,29.0,9.6,290.0,13.5,17.0,16.5,18.5,32.0,55.0,10.5,180.0,9.6,50.0,10.0,170.0,11.0,1000.0,33979271,1193695.0,13144766.0,58805.0,1.238795955,1.238796000,1.238796039,1.238795964,2.78,3.55,1.4,1.56,10.0,13.5,1.08,1.1,3.45,3.95,1.34,1.41,1.15,1.18,2.48,2.58,1.32,1.34,1.238795956,1.238795958,1.238795959,1.238796003
Algerian Ligue 1,2025-02-05,13:00:00,USM Alger,USM Khenchela,1.55,1.65,7.4,12.5,3.2,4.3,1.52,1.79,2.26,3.15,2.3,4.9,1.5,1.76,1.69,26.0,4.2,65.0,4.2,1000.0,4.2,1000.0,1.62,29.0,1.7,42.0,4.2,1000.0,4.2,1000.0,1.66,40.0,1.73,40.0,1.73,1000.0,4.2,1000.0,1.64,900.0,1.69,70.0,1.77,110.0,1.79,1000.0,1.73,46.0,4.2,1000.0,1.8,1000.0,34003442,6505229.0,12249065.0,58805.0,1.239159527,1.239159572,1.239159611,1.239159536,2.18,3.05,1.49,1.84,3.15,13.5,1.08,1.18,2.66,3.4,1.42,1.6,1.1,1.14,2.52,2.82,1.31,1.4,1.239159528,1.239159530,1.239159531,1.239159575
Romanian Liga I,2025-02-05,15:30:00,Universitatea Craiova,Universitatea Cluj,2.02,2.08,5.3,5.4,3.05,3.15,1.51,1.59,2.72,2.98,2.14,2.5,1.67,1.87,6.6,9.2,11.0,13.5,29.0,34.0,10.5,150.0,5.9,6.8,6.0,7.4,19.0,23.0,11.0,110.0,9.2,10.5,10.5,12.0,23.0,90.0,10.0,310.0,21.0,26.0,25.0,32.0,10.0,70.0,10.5,250.0,22.0,28.0,10.5,170.0,11.0,1000.0,33975226,2487036.0,2487034.0,58805.0,1.238735723,1.238735768,1.238735807,1.238735732,2.38,2.64,1.6,1.73,6.8,11.0,1.11,1.17,2.6,2.94,1.52,1.62,1.22,1.24,1.93,1.99,1.46,1.49,1.238735724,1.238735726,1.238735727,1.238735771
Hungarian NB I,2025-02-05,15:30:00,Zalaegerszeg,Ferencvaros,6.6,8.2,1.61,1.7,3.75,4.3,1.91,2.14,1.87,2.1,1.85,2.08,1.92,2.18,4.8,980.0,4.0,980.0,4.2,40.0,5.1,900.0,4.1,980.0,6.2,42.0,4.3,980.0,4.1,70.0,4.7,240.0,3.9,980.0,4.1,980.0,3.55,120.0,2.02,1000.0,2.0,1000.0,2.04,1000.0,2.38,580.0,2.02,1000.0,4.2,55.0,4.0,1000.0,33999637,189803.0,198748.0,58805.0,1.239100979,1.239101024,1.239101063,1.239100988,2.74,4.2,1.32,1.57,11.0,18.0,1.06,1.09,3.8,5.0,1.28,1.36,2.42,2.64,1.15,1.18,1.31,1.37,1.239100980,1.239100982,1.239100983,1.239101027
