League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-02-05,07:00:00,Varnsdorf,Slovan Liberec B,1.27,1.76,2.32,1000.0,2.36,1000.0,2.7,100.0,1.03,1.59,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34004466,4142631.0,25403009.0,58805.0,1.239172084,1.239172129,1.239172168,1.239172093,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1.59,2.7,110.0,1.01,1.59,1.01,1.73,2.3,26.0,1.01,1.73,1.239172085,1.239172087,1.239172088,1.239172132
Saudi 1st Division,2025-02-05,09:45:00,Al-Arabi Al-Saudi,Al-Jndal,1.63,2.1,3.9,1000.0,3.15,1000.0,1.02,1000.0,1.78,2.34,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003972,21468169.0,21772357.0,58805.0,1.239164305,1.239164301,0.0,1.239164307,1.01,1000.0,1.31,1.62,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164308,0.0,1.239164306
Saudi 1st Division,2025-02-05,09:45:00,Al Batin,Al Najma Club,3.1,1000.0,1.83,2.42,3.1,1000.0,1.02,2.2,1.01,2.44,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003970,77353032.0,6818023.0,58805.0,1.239164417,1.239164413,0.0,1.239164419,1.01,1000.0,1.33,1.65,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164420,0.0,1.239164418
Saudi 1st Division,2025-02-05,09:45:00,Al-Zulfi SC,Jeddah Club,2.08,2.36,2.88,4.5,2.72,1000.0,1.02,1.82,1.01,3.25,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003971,16660302.0,14841985.0,58805.0,1.239164406,1.239164402,0.0,1.239164408,1.01,1000.0,1.45,1.83,0.0,0.0,0.0,0.0,1.02,1000.0,1.4,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239164409,0.0,1.239164407
English U21 Pro Development League,2025-02-05,10:00:00,Wigan Athletic U21,Crewe U21,1.14,590.0,1.14,1000.0,1.28,1000.0,1.26,110.0,1.01,4.9,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33944796,6596986.0,6628863.0,58805.0,1.238293388,1.238293433,1.238293472,1.238293397,1.2,1000.0,1.01,110.0,1.26,110.0,1.01,4.9,1.26,110.0,1.01,4.9,1.01,8.2,1.01,8.2,1.01,4.6,1.238293389,1.238293391,1.238293392,1.238293436
Friendly Matches,2025-02-05,12:00:00,Kickers Emden,Werder Bremen II,1.98,1000.0,2.76,55.0,4.0,32.0,1.22,110.0,1.02,5.6,1.28,1000.0,1.12,4.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34000996,1206328.0,9987568.0,58805.0,1.239131623,1.239131668,1.239131707,1.239131632,1.01,1000.0,1.01,20.0,1.22,1000.0,1.01,5.6,1.22,1000.0,1.01,5.6,1.32,1.57,1.01,2.04,1.15,1.34,1.239131624,1.239131626,1.239131627,1.239131671
Romanian Liga I,2025-02-05,13:00:00,CFR Cluj,Hermannstadt,1.66,1.79,5.9,7.0,3.65,4.1,1.76,1.9,2.1,2.32,2.08,2.26,1.79,1.92,4.1,14.0,4.6,22.0,5.4,60.0,5.8,220.0,6.4,8.2,7.8,11.0,4.9,34.0,5.7,130.0,3.9,10.5,3.95,11.0,5.0,32.0,5.7,140.0,12.0,18.5,4.4,21.0,5.2,75.0,5.7,210.0,4.2,13.5,5.7,180.0,5.9,1000.0,33979271,1193695.0,13144766.0,58805.0,1.238795955,1.238796000,1.238796039,1.238795964,2.72,3.45,1.41,1.58,8.6,13.5,1.08,1.11,3.25,3.75,1.37,1.45,1.16,1.2,2.26,2.52,1.32,1.38,1.238795956,1.238795958,1.238795959,1.238796003
Algerian Ligue 1,2025-02-05,13:00:00,USM Alger,USM Khenchela,1.53,1.9,4.4,14.0,2.5,1000.0,1.33,1.93,2.08,4.0,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34003442,6505229.0,12249065.0,58805.0,1.239159527,1.239159572,1.239159611,1.239159536,1.01,1000.0,1.41,2.0,2.02,110.0,1.01,1.98,2.02,3.0,1.5,1.98,1.09,1.28,2.1,2.9,1.02,1.67,1.239159528,1.239159530,1.239159531,1.239159575
Romanian Liga I,2025-02-05,15:30:00,Universitatea Craiova,Universitatea Cluj,2.02,2.2,4.4,5.3,2.92,3.15,1.47,1.56,2.78,3.15,2.14,2.52,1.65,1.87,6.4,9.6,9.0,12.5,20.0,34.0,5.9,180.0,5.8,7.4,5.7,7.4,14.5,24.0,5.8,95.0,8.6,12.5,10.0,13.5,19.5,34.0,5.9,130.0,5.4,34.0,5.5,40.0,5.7,85.0,6.0,290.0,5.2,34.0,5.9,190.0,6.0,1000.0,33975226,2487036.0,2487034.0,58805.0,1.238735723,1.238735768,1.238735807,1.238735732,2.42,2.9,1.53,1.71,7.6,10.5,1.12,1.15,2.48,2.82,1.55,1.67,1.23,1.3,1.8,1.98,1.46,1.52,1.238735724,1.238735726,1.238735727,1.238735771
Hungarian NB I,2025-02-05,15:30:00,Zalaegerszeg,Ferencvaros,5.1,8.2,1.58,1.73,3.8,5.4,1.83,2.34,1.78,2.2,1.83,2.16,1.86,2.2,3.5,980.0,3.05,980.0,3.1,11.5,3.45,18.5,3.65,980.0,3.15,980.0,3.2,980.0,3.55,22.0,3.15,1000.0,3.7,980.0,3.7,980.0,2.8,46.0,2.66,1000.0,2.7,1000.0,2.64,1000.0,2.7,1000.0,2.7,1000.0,3.1,11.5,2.44,1000.0,33999637,189803.0,198748.0,58805.0,1.239100979,1.239101024,1.239101063,1.239100988,2.8,4.4,1.29,1.55,12.0,26.0,1.04,1.09,3.45,5.2,1.26,1.35,2.36,2.72,1.14,1.22,1.25,1.36,1.239100980,1.239100982,1.239100983,1.239101027
