League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2025-02-05,09:45:00,Al-Arabi Al-Saudi,Al-Jndal,1.63,2.1,3.9,1000.0,3.15,1000.0,1.02,2.28,1.01,2.34,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003972,21468169.0,21772357.0,58805.0,1.239164305,1.239164301,0,1.239164307,2.62,4.2,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239164308,0,1.239164306
Saudi 1st Division,2025-02-05,09:45:00,Al Batin,Al Najma Club,2.82,4.5,1.96,2.72,3.05,1000.0,1.02,2.16,1.01,2.46,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003970,77353032.0,6818023.0,58805.0,1.239164417,1.239164413,0,1.239164419,2.48,4.1,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239164420,0,1.239164418
Saudi 1st Division,2025-02-05,09:45:00,Al-Zulfi SC,Jeddah Club,2.12,2.36,2.86,4.5,2.68,1000.0,1.02,1.78,1.01,3.4,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003971,16660302.0,14841985.0,58805.0,1.239164406,1.239164402,0,1.239164408,2.18,3.15,1.01,1000.0,0.0,0.0,0.0,0.0,2.24,3.35,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239164409,0,1.239164407
English U21 Pro Development League,2025-02-05,10:00:00,Wigan Athletic U21,Crewe U21,1.12,590.0,1.12,1000.0,1.26,1000.0,1.26,110.0,1.01,4.9,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33944796,6596986.0,6628863.0,58805.0,1.238293388,1.238293433,1.238293472,1.238293397,1.2,1000.0,1.01,110.0,1.26,1000.0,1.01,4.9,1.26,1000.0,1.01,4.9,1.01,9.4,1.01,9.4,1.01,4.9,1.238293389,1.238293391,1.238293392,1.238293436
Friendly Matches,2025-02-05,12:00:00,Kickers Emden,Werder Bremen II,1.98,680.0,2.76,55.0,4.0,32.0,1.2,110.0,1.02,6.0,1.28,1000.0,1.12,4.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34000996,1206328.0,9987568.0,58805.0,1.239131623,1.239131668,1.239131707,1.239131632,1.01,1000.0,1.01,20.0,1.21,1000.0,1.01,6.0,1.2,110.0,1.01,6.0,1.32,1.57,1.01,2.04,1.15,1.34,1.239131624,1.239131626,1.239131627,1.239131671
Romanian Liga I,2025-02-05,13:00:00,CFR Cluj,Hermannstadt,1.6,1.64,6.4,7.4,3.9,4.3,1.75,1.93,2.06,2.34,2.08,2.28,1.78,1.91,9.2,15.0,14.0,24.0,4.7,65.0,4.9,250.0,6.4,8.6,3.7,11.5,19.5,34.0,4.8,140.0,3.95,10.5,3.9,11.0,19.0,32.0,4.8,150.0,11.5,19.0,4.0,50.0,4.6,75.0,4.9,220.0,3.9,13.5,4.8,200.0,5.0,1000.0,33979271,1193695.0,13144766.0,58805.0,1.238795955,1.238796000,1.238796039,1.238795964,2.48,3.5,1.41,1.67,8.6,13.5,1.08,1.12,3.3,3.8,1.36,1.44,1.15,1.19,2.56,2.68,1.3,1.35,1.238795956,1.238795958,1.238795959,1.238796003
Algerian Ligue 1,2025-02-05,13:00:00,USM Alger,USM Khenchela,1.1,18.0,1.09,100.0,1.1,110.0,1.13,100.0,1.03,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34003442,6505229.0,12249065.0,58805.0,1.239159527,1.239159572,1.239159611,1.239159536,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,8.8,1.13,110.0,1.01,8.8,1.01,1.44,1.05,11.0,1.01,11.0,1.239159528,1.239159530,1.239159531,1.239159575
Romanian Liga I,2025-02-05,15:30:00,Universitatea Craiova,Universitatea Cluj,2.16,2.38,4.1,4.7,2.84,3.25,1.46,1.57,2.74,3.2,2.08,2.52,1.65,1.91,6.0,9.6,9.0,12.5,20.0,34.0,5.2,140.0,5.8,7.8,5.6,7.4,14.0,24.0,5.1,95.0,8.6,13.0,9.4,14.0,19.5,34.0,5.2,130.0,5.5,40.0,5.5,42.0,5.1,85.0,5.3,290.0,5.5,40.0,5.2,140.0,5.4,1000.0,33975226,2487036.0,2487034.0,58805.0,1.238735723,1.238735768,1.238735807,1.238735732,2.42,2.84,1.54,1.71,7.6,10.5,1.11,1.15,2.44,2.98,1.51,1.69,1.28,1.33,1.74,1.87,1.44,1.52,1.238735724,1.238735726,1.238735727,1.238735771
Hungarian NB I,2025-02-05,15:30:00,Zalaegerszeg,Ferencvaros,5.0,12.5,1.55,1.76,3.8,330.0,1.87,2.26,1.8,2.16,1.83,2.3,1.78,2.34,3.35,980.0,2.9,980.0,2.98,11.5,3.3,18.5,3.45,980.0,2.98,980.0,3.05,980.0,3.4,22.0,1.95,1000.0,3.5,980.0,3.5,980.0,2.0,46.0,1.7,1000.0,1.95,1000.0,1.85,1000.0,1.85,1000.0,1.71,1000.0,2.98,11.5,1.63,1000.0,33999637,189803.0,198748.0,58805.0,1.239100979,1.239101024,1.239101063,1.239100988,2.8,4.4,1.29,1.55,11.0,26.0,1.04,1.09,3.4,25.0,1.26,1.38,2.3,2.9,1.14,1.22,1.26,1.36,1.239100980,1.239100982,1.239100983,1.239101027
Swiss Super League,2025-02-05,16:30:00,St Gallen,Lugano,2.6,2.74,2.74,2.88,3.65,3.7,2.22,2.36,1.74,1.81,1.55,1.6,2.66,2.8,14.5,24.0,10.0,17.0,15.5,25.0,4.8,55.0,9.8,16.5,7.0,9.2,9.0,13.5,21.0,34.0,13.5,24.0,8.6,13.0,11.5,19.0,25.0,42.0,4.9,46.0,19.0,32.0,4.8,40.0,4.7,85.0,13.5,23.0,15.5,25.0,4.9,640.0,33998572,6392.0,65780.0,58805.0,1.239089155,1.239089165,1.239089154,1.239089164,3.3,4.6,1.28,1.44,13.5,26.0,1.04,1.07,4.4,5.5,1.22,1.3,1.53,1.59,1.56,1.62,1.37,1.38,1.239089146,1.239089158,1.239089159,1.239089169
