League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-11-07,05:35:00,Adelaide United,Western Sydney Wanderers,2.28,2.38,2.96,3.1,4.1,4.3,2.96,3.15,1.47,1.51,1.46,1.52,2.9,3.15,8.8,34.0,18.5,22.0,22.0,28.0,9.2,48.0,16.0,19.0,9.6,11.0,12.5,15.0,22.0,28.0,17.5,22.0,11.0,13.0,12.5,14.5,23.0,30.0,27.0,34.0,18.0,22.0,21.0,26.0,36.0,1000.0,8.6,9.8,12.5,14.5,10.5,1000.0,34910177,571273.0,6480414.0,58805.0,1.250004193,1.250004197,1.250004272,1.250004194,4.5,5.0,1.25,1.29,11.0,55.0,1.03,1.04,6.6,7.6,1.15,1.18,1.47,1.52,1.72,1.78,1.31,1.33,1.250004277,1.250004279,1.250004195,1.250004196
Australian A-League Men,2025-11-07,07:45:00,Perth Glory,Central Coast Mariners,2.02,2.08,3.8,4.0,3.9,4.0,2.22,2.32,1.76,1.82,1.68,1.75,2.34,2.46,16.5,17.0,15.5,17.5,26.0,30.0,50.0,75.0,10.5,11.5,8.2,9.0,14.5,16.5,36.0,42.0,12.5,14.0,9.8,10.5,15.5,17.0,40.0,46.0,21.0,24.0,17.5,20.0,27.0,32.0,48.0,75.0,10.5,12.0,30.0,36.0,16.5,1000.0,34910176,370132.0,1205126.0,58805.0,1.250004088,1.250004092,1.250004167,1.250004089,3.5,3.9,1.35,1.4,16.5,21.0,1.05,1.07,4.6,4.9,1.25,1.28,1.33,1.36,1.94,1.99,1.33,1.35,1.250004172,1.250004174,1.250004090,1.250004091
Thai League 1,2025-11-07,09:00:00,Prachuap,Lamphun Warrior,1.73,1.89,4.2,6.4,3.6,4.4,1.98,2.22,1.83,2.02,1.76,1.97,2.02,2.3,3.6,17.5,3.7,21.0,4.1,50.0,4.4,1000.0,3.2,11.0,3.2,11.0,3.8,24.0,4.3,80.0,3.45,14.0,3.35,12.5,3.8,24.0,4.3,1000.0,3.8,24.0,3.8,23.0,4.0,42.0,4.4,1000.0,3.4,13.5,4.3,1000.0,4.5,1000.0,34917102,11386388.0,12517050.0,58805.0,1.250017864,1.250017909,1.250017948,1.250017873,2.86,4.2,1.31,1.54,12.0,18.0,1.06,1.1,3.85,4.6,1.28,1.36,1.18,1.28,2.12,2.38,1.29,1.38,1.250017865,1.250017867,1.250017868,1.250017912
Slovakian 2 Liga,2025-11-07,09:30:00,Malzenice,Pohronie,2.52,2.98,2.36,2.98,3.45,4.6,2.34,2.98,1.51,1.65,1.49,1.62,2.6,3.05,3.7,34.0,3.45,21.0,3.55,26.0,3.75,44.0,3.45,22.0,3.1,12.5,3.25,15.5,3.6,29.0,3.6,28.0,3.25,16.0,3.35,18.0,3.7,36.0,3.8,50.0,3.65,32.0,3.7,36.0,3.9,65.0,3.35,18.0,3.25,16.0,4.1,1000.0,34924885,15162394.0,10237277.0,58805.0,1.250139473,1.250139518,1.250139557,1.250139482,3.5,5.4,1.23,1.4,1.1,1000.0,1.01,1.22,3.45,7.0,1.17,1.23,1.5,1.74,1.51,1.65,1.27,1.41,1.250139474,1.250139476,1.250139477,1.250139521
Bulgarian A League,2025-11-07,10:00:00,Spartak Varna,Septemvri,2.32,2.7,3.0,3.45,3.25,3.8,1.89,2.08,1.93,2.14,1.62,2.06,1.95,2.62,4.1,980.0,3.95,15.0,4.5,980.0,4.9,65.0,3.7,980.0,3.5,9.6,3.95,980.0,4.7,980.0,4.1,980.0,3.8,980.0,4.3,980.0,4.9,60.0,4.7,980.0,4.6,980.0,4.8,980.0,5.1,110.0,4.6,980.0,4.7,980.0,4.6,1000.0,34894159,1557407.0,11801202.0,58805.0,1.249714544,1.249714589,1.249714628,1.249714553,3.0,3.9,1.34,1.5,10.0,17.0,1.07,1.11,3.55,4.3,1.32,1.39,1.4,1.49,1.61,1.76,1.35,1.45,1.249714545,1.249714547,1.249714548,1.249714592
Saudi Professional League,2025-11-07,10:20:00,Al-Feiha,Al-Akhdoud,1.96,2.1,4.1,4.9,3.5,3.9,1.77,1.93,2.08,2.3,1.89,2.1,1.92,2.14,10.5,13.0,12.0,15.0,20.0,1000.0,8.4,130.0,6.8,8.4,7.0,8.6,15.0,19.0,8.0,1000.0,10.0,12.5,9.0,11.0,17.5,22.0,8.0,1000.0,20.0,1000.0,19.5,1000.0,7.4,1000.0,8.4,160.0,12.5,18.0,8.2,1000.0,8.8,1000.0,34911890,13886091.0,21666423.0,58805.0,1.249962266,1.249962276,1.249962265,1.249962275,2.86,3.35,1.43,1.54,9.2,13.0,1.08,1.13,3.15,3.75,1.4,1.47,1.27,1.33,1.92,2.06,1.35,1.4,1.249962257,1.249962269,1.249962270,1.249962280
Turkish 1 Lig,2025-11-07,11:00:00,Bodrum,Istanbulspor,1.45,1.53,6.6,8.2,4.7,5.6,2.46,2.8,1.56,1.68,1.75,1.94,2.06,2.32,21.0,1000.0,7.0,1000.0,8.0,1000.0,8.8,1000.0,9.4,11.5,10.0,12.5,6.8,1000.0,8.4,1000.0,8.8,11.0,8.8,11.0,18.0,23.0,8.2,1000.0,11.5,14.0,12.0,15.5,7.0,42.0,8.4,1000.0,4.8,5.8,8.4,1000.0,9.0,1000.0,34924614,41212717.0,113186.0,58805.0,1.250131150,1.250131153,1.250131197,1.250131198,3.45,5.2,1.24,1.41,1.1,1000.0,1.01,1.06,5.2,6.4,1.2,1.24,1.13,1.18,2.88,3.25,1.21,1.27,1.250131199,1.250131160,1.250131151,1.250131152
Saudi Professional League,2025-11-07,11:35:00,Al-Fateh (KSA),Al-Taawoun Buraidah,2.58,2.86,2.56,2.88,3.6,4.0,2.1,2.56,1.65,1.91,1.62,1.91,2.1,2.62,6.0,22.0,5.5,980.0,6.0,980.0,7.2,980.0,5.6,980.0,7.2,980.0,5.5,980.0,6.6,980.0,6.2,980.0,5.5,980.0,5.7,980.0,7.0,980.0,7.2,42.0,6.8,980.0,7.0,980.0,8.0,90.0,15.0,980.0,6.4,980.0,2.52,1000.0,34911893,7196232.0,12157288.0,58805.0,1.249962158,1.249962168,1.249962157,1.249962167,3.35,4.4,1.29,1.43,13.0,22.0,1.05,1.09,4.2,5.0,1.25,1.32,1.55,1.65,1.54,1.64,1.33,1.38,1.249962149,1.249962161,1.249962162,1.249962172
Bulgarian A League,2025-11-07,12:30:00,Botev Plovdiv,Dobrudzha,1.67,1.84,5.1,7.2,3.65,4.3,1.88,2.1,1.92,2.14,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34894148,1255220.0,5112592.0,58805.0,1.249714634,1.249714679,1.249714718,1.249714643,1.2,110.0,1.01,110.0,2.68,1000.0,1.01,1.4,2.68,1000.0,1.32,1.4,1.16,1.25,2.18,2.5,1.3,1.38,1.249714635,1.249714637,1.249714638,1.249714682
Romanian Liga I,2025-11-07,13:00:00,Universitatea Cluj,FC Metaloglobus Bucuresti,1.31,1.49,6.2,1000.0,4.6,5.5,1.9,2.36,1.74,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34910366,2487034.0,10805935.0,58805.0,1.249940548,1.249940593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
