League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2026-09-24,13:00:00,Andorra,Malta,3.75,3.85,2.5,2.54,2.92,2.94,1.38,1.4,3.5,3.6,2.56,2.7,1.59,1.65,6.2,6.6,6.0,6.4,11.5,12.5,36.0,42.0,8.0,8.8,6.8,7.0,13.5,15.0,40.0,46.0,21.0,22.0,17.5,19.5,29.0,32.0,40.0,120.0,80.0,110.0,55.0,85.0,44.0,140.0,70.0,370.0,42.0,150.0,44.0,55.0,28.0,1000.0,35925544,15283.0,15286.0,58805.0,1.260981392,1.260981402,1.260981391,1.260981401,2.1,2.54,1.66,1.91,6.0,6.6,1.18,1.2,2.2,2.34,1.75,1.84,1.65,1.67,1.35,1.36,1.51,1.53,1.260981383,1.260981395,1.260981396,1.260981406
UEFA Nations League,2026-09-24,15:45:00,Liechtenstein,Lithuania,14.0,17.0,1.32,1.34,5.4,5.6,1.69,1.75,2.32,2.46,3.15,3.4,1.43,1.47,11.0,11.5,5.1,5.3,5.4,5.6,8.8,9.6,27.0,32.0,12.5,13.5,12.0,12.5,18.5,20.0,22.0,200.0,55.0,85.0,50.0,65.0,60.0,85.0,25.0,1000.0,17.0,630.0,16.5,510.0,17.0,760.0,25.0,1000.0,7.6,8.4,18.5,1000.0,35930855,25909.0,29635.0,58805.0,1.261034807,1.261034810,1.261034854,1.261034855,2.72,3.25,1.45,1.51,10.0,12.0,1.09,1.11,3.05,3.3,1.44,1.49,3.9,4.2,1.06,1.08,1.22,1.23,1.261034856,1.261034817,1.261034808,1.261034809
UEFA Nations League,2026-09-24,15:45:00,Netherlands,Germany,2.54,2.56,2.84,2.88,3.85,3.9,2.78,2.88,1.54,1.56,1.48,1.51,2.96,3.1,24.0,28.0,18.0,19.0,22.0,24.0,38.0,44.0,16.5,17.5,9.4,9.8,13.5,14.0,23.0,26.0,19.0,21.0,12.0,13.0,12.5,13.5,26.0,29.0,34.0,38.0,20.0,22.0,24.0,26.0,40.0,46.0,11.0,12.5,13.0,14.5,16.5,280.0,35926082,231787.0,18.0,58805.0,1.260987830,1.260987840,1.260987829,1.260987839,4.2,4.6,1.28,1.32,21.0,26.0,1.04,1.05,6.2,6.8,1.17,1.2,1.53,1.55,1.64,1.65,1.34,1.36,1.260987821,1.260987833,1.260987834,1.260987844
UEFA Nations League,2026-09-24,15:45:00,Austria,Israel,1.44,1.45,7.8,8.2,5.5,5.6,2.7,2.8,1.56,1.59,1.79,1.85,2.18,2.28,24.0,26.0,30.0,38.0,60.0,75.0,16.0,260.0,10.5,12.0,11.0,12.5,25.0,29.0,15.5,110.0,9.2,10.5,9.6,10.0,19.0,22.0,65.0,85.0,12.0,13.5,12.5,14.0,25.0,29.0,75.0,95.0,4.7,5.1,70.0,90.0,17.0,1000.0,35925532,61463.0,15291.0,58805.0,1.260981151,1.260981161,1.260981150,1.260981160,4.1,4.6,1.28,1.32,22.0,36.0,1.03,1.05,6.0,6.6,1.18,1.2,1.14,1.15,3.2,3.3,1.21,1.23,1.260981142,1.260981154,1.260981155,1.260981165
UEFA Nations League,2026-09-24,15:45:00,Norway,Denmark,1.82,1.84,4.6,4.7,4.1,4.2,2.3,2.38,1.72,1.76,1.73,1.77,2.3,2.38,18.0,19.0,19.0,19.5,34.0,38.0,17.0,100.0,10.0,11.0,9.0,9.4,17.5,18.0,46.0,55.0,11.5,12.5,10.0,11.0,16.5,18.0,48.0,55.0,17.5,19.0,16.0,17.5,27.0,30.0,65.0,80.0,8.4,9.0,42.0,48.0,20.0,820.0,35925550,30.0,32.0,58805.0,1.260981612,1.260981622,1.260981611,1.260981621,3.5,3.95,1.34,1.4,17.5,21.0,1.05,1.06,4.8,5.2,1.24,1.26,1.27,1.28,2.16,2.22,1.31,1.33,1.260981603,1.260981615,1.260981616,1.260981626
UEFA Nations League,2026-09-24,15:45:00,Kosovo,Republic of Ireland,2.5,2.52,3.3,3.4,3.25,3.3,1.7,1.73,2.38,2.42,2.04,2.1,1.91,1.97,9.6,10.5,9.4,10.0,18.5,21.0,50.0,65.0,8.0,8.8,6.8,7.4,13.5,15.0,40.0,50.0,13.0,14.5,11.5,12.5,18.5,21.0,55.0,65.0,32.0,36.0,20.0,32.0,48.0,55.0,15.0,150.0,27.0,32.0,13.0,55.0,17.0,1000.0,35925775,8541909.0,9566692.0,58805.0,1.260985527,1.260985537,1.260985526,1.260985536,2.66,2.86,1.53,1.6,9.4,11.0,1.1,1.12,3.0,3.2,1.46,1.5,1.41,1.43,1.65,1.67,1.43,1.45,1.260985518,1.260985530,1.260985531,1.260985541
UEFA Nations League,2026-09-24,15:45:00,Serbia,Greece,2.8,2.84,2.8,2.84,3.4,3.45,1.76,1.78,2.28,2.32,1.94,1.99,2.0,2.08,11.0,12.0,9.4,9.8,16.0,17.5,40.0,44.0,9.4,10.0,7.2,7.4,12.0,13.0,30.0,36.0,15.5,17.5,12.0,13.0,17.5,19.5,44.0,55.0,40.0,48.0,30.0,38.0,44.0,55.0,17.5,120.0,30.0,36.0,30.0,34.0,17.0,1000.0,35867901,412319.0,15287.0,58805.0,1.260442331,1.260442341,1.260442330,1.260442340,2.86,3.05,1.48,1.54,11.0,12.0,1.09,1.1,3.25,3.45,1.41,1.44,1.54,1.56,1.54,1.56,1.4,1.42,1.260442322,1.260442334,1.260442335,1.260442345
UEFA Nations League,2026-09-24,15:45:00,Portugal,Wales,1.23,1.24,17.5,18.0,7.4,7.6,2.6,2.68,1.6,1.62,2.36,2.44,1.7,1.74,24.0,27.0,46.0,50.0,16.5,220.0,18.5,1000.0,9.0,9.4,15.5,17.0,50.0,60.0,17.5,400.0,7.2,7.6,11.5,12.5,36.0,40.0,17.0,270.0,8.2,8.8,13.5,14.5,40.0,55.0,17.0,260.0,3.7,3.9,18.0,1000.0,18.0,1000.0,35926075,19.0,124709.0,58805.0,1.260987536,1.260987520,1.260987535,1.260987545,4.1,4.5,1.28,1.32,22.0,34.0,1.03,1.05,5.7,6.2,1.19,1.22,1.05,1.06,5.2,5.4,1.15,1.16,1.260987538,1.260987540,1.260987541,1.260987523
CONCACAF Nations League B,2026-09-24,16:00:00,Puerto Rico,Guyana,2.56,2.96,2.8,3.25,3.05,3.55,1.68,1.85,2.18,2.5,1.86,2.26,1.8,2.16,1.03,13.5,8.6,10.5,14.0,21.0,1.03,55.0,1.03,11.5,1.03,7.8,11.0,14.0,1.03,42.0,1.03,21.0,1.03,15.5,1.03,20.0,1.03,60.0,1.03,50.0,1.03,42.0,1.03,60.0,1.03,150.0,22.0,38.0,30.0,42.0,1.03,1000.0,36108432,3112846.0,5136509.0,58805.0,1.262848141,1.262848151,1.262848140,1.262848150,1.01,3.7,1.01,1.64,9.2,12.5,1.09,1.12,2.9,3.5,1.4,1.53,1.44,1.55,1.51,1.64,1.39,1.49,1.262848132,1.262848144,1.262848145,1.262848155
Ecuadorian Serie B,2026-09-24,16:00:00,Atletico Rojiblanco,CD Cuenca Juniors,1.1,110.0,1.1,880.0,1.12,950.0,1.32,970.0,1.01,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36108475,100703149.0,90193801.0,58805.0,1.262846518,1.262846528,1.262846517,1.262846527,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.07,970.0,1.01,970.0,1.02,36.0,1.01,36.0,1.01,110.0,1.262846509,1.262846521,1.262846522,1.262846532
