League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2026-09-24,13:00:00,Andorra,Malta,3.75,3.8,2.54,2.56,2.94,2.96,1.41,1.43,3.35,3.45,2.52,2.54,1.65,1.66,6.2,6.6,6.2,6.4,12.5,13.0,36.0,40.0,8.4,8.6,6.8,7.0,13.0,13.5,38.0,42.0,22.0,23.0,17.0,18.0,29.0,30.0,80.0,95.0,75.0,90.0,65.0,80.0,80.0,130.0,110.0,500.0,55.0,130.0,42.0,55.0,120.0,1000.0,35925544.0,15283.0,15286.0,58805.0,1.260981392,1.260981402,1.260981391,1.260981401,2.26,2.34,1.75,1.8,6.2,6.6,1.18,1.19,2.3,2.34,1.75,1.77,1.64,1.65,1.36,1.37,1.51,1.52,1.260981383,1.260981395,1.260981396,1.260981406
UEFA Nations League,2026-09-24,15:45:00,Liechtenstein,Lithuania,16.5,17.5,1.34,1.35,5.0,5.1,1.62,1.63,2.6,2.62,3.75,3.95,1.34,1.36,9.4,9.8,4.8,4.9,5.2,5.4,8.8,9.2,28.0,32.0,13.0,14.5,13.0,14.0,22.0,23.0,150.0,200.0,70.0,90.0,65.0,150.0,95.0,120.0,23.0,1000.0,23.0,790.0,22.0,820.0,250.0,910.0,80.0,1000.0,9.2,9.4,110.0,1000.0,35930855.0,25909.0,29635.0,58805.0,1.261034807,1.26103481,1.261034854,1.261034855,2.74,2.82,1.55,1.58,9.2,10.0,1.11,1.12,2.86,2.9,1.53,1.54,3.9,3.95,1.06,1.07,1.24,1.25,1.261034856,1.261034817,1.261034808,1.261034809
UEFA Nations League,2026-09-24,15:45:00,Netherlands,Germany,2.76,2.78,2.6,2.62,3.9,3.95,2.94,2.96,1.51,1.52,1.45,1.46,3.15,3.25,25.0,27.0,19.0,20.0,20.0,22.0,36.0,40.0,18.5,19.5,9.4,9.6,11.5,12.5,22.0,23.0,23.0,25.0,12.5,13.0,12.0,12.5,24.0,26.0,40.0,44.0,23.0,24.0,23.0,25.0,38.0,42.0,12.0,13.5,11.5,12.0,200.0,230.0,35926082.0,231787.0,18.0,58805.0,1.26098783,1.26098784,1.260987829,1.260987839,4.3,4.5,1.28,1.31,26.0,27.0,1.03,1.04,7.0,7.2,1.16,1.17,1.61,1.63,1.56,1.57,1.33,1.35,1.260987821,1.260987833,1.260987834,1.260987844
UEFA Nations League,2026-09-24,15:45:00,Austria,Israel,1.5,1.51,7.4,7.6,5.0,5.1,2.54,2.58,1.63,1.65,1.79,1.84,2.2,2.28,21.0,24.0,28.0,30.0,60.0,65.0,130.0,230.0,9.4,10.0,10.5,11.0,24.0,26.0,80.0,95.0,9.8,10.5,9.2,9.4,19.5,20.0,70.0,80.0,12.5,13.5,13.5,14.5,26.0,27.0,80.0,95.0,5.8,6.2,80.0,110.0,400.0,1000.0,35925532.0,61463.0,15291.0,58805.0,1.260981151,1.260981161,1.26098115,1.26098116,4.0,4.3,1.31,1.34,22.0,25.0,1.04,1.05,5.5,5.7,1.21,1.23,1.15,1.16,2.98,3.0,1.24,1.25,1.260981142,1.260981154,1.260981155,1.260981165
UEFA Nations League,2026-09-24,15:45:00,Norway,Denmark,1.83,1.84,4.6,4.7,4.1,4.2,2.56,2.6,1.63,1.64,1.61,1.63,2.58,2.62,22.0,23.0,22.0,23.0,34.0,36.0,75.0,90.0,12.0,13.0,9.2,9.4,16.0,17.0,44.0,50.0,12.0,13.0,9.6,10.0,14.0,15.0,38.0,42.0,18.5,19.5,16.0,16.5,24.0,25.0,55.0,60.0,8.2,8.8,36.0,42.0,300.0,600.0,35925550.0,30.0,32.0,58805.0,1.260981612,1.260981622,1.260981611,1.260981621,4.0,4.2,1.31,1.33,22.0,24.0,1.04,1.05,5.7,6.2,1.19,1.21,1.27,1.28,2.18,2.22,1.31,1.33,1.260981603,1.260981615,1.260981616,1.260981626
UEFA Nations League,2026-09-24,15:45:00,Kosovo,Republic of Ireland,2.52,2.54,3.3,3.35,3.25,3.3,1.65,1.67,2.5,2.52,2.06,2.1,1.92,1.95,9.2,9.4,9.4,9.6,19.0,21.0,55.0,65.0,7.8,8.4,7.0,7.4,13.5,14.5,42.0,46.0,13.5,14.0,11.0,12.0,19.5,21.0,55.0,70.0,34.0,38.0,29.0,32.0,50.0,55.0,120.0,150.0,29.0,34.0,42.0,60.0,460.0,1000.0,35925775.0,8541909.0,9566692.0,58805.0,1.260985527,1.260985537,1.260985526,1.260985536,2.72,2.82,1.55,1.58,9.2,9.8,1.11,1.12,2.96,3.05,1.49,1.52,1.42,1.44,1.64,1.66,1.43,1.45,1.260985518,1.26098553,1.260985531,1.260985541
UEFA Nations League,2026-09-24,15:45:00,Serbia,Greece,3.0,3.05,2.68,2.7,3.35,3.4,1.69,1.71,2.42,2.44,2.02,2.08,1.92,1.99,10.0,11.0,8.4,8.8,14.5,15.5,40.0,44.0,9.2,9.6,7.0,7.4,11.5,12.5,32.0,36.0,17.0,18.0,12.5,13.0,19.5,20.0,50.0,55.0,46.0,55.0,36.0,40.0,50.0,60.0,110.0,140.0,38.0,46.0,32.0,36.0,500.0,1000.0,35867901.0,412319.0,15287.0,58805.0,1.260442331,1.260442341,1.26044233,1.26044234,2.72,2.82,1.55,1.59,9.8,10.5,1.1,1.12,3.1,3.15,1.47,1.48,1.58,1.59,1.49,1.5,1.42,1.43,1.260442322,1.260442334,1.260442335,1.260442345
UEFA Nations League,2026-09-24,15:45:00,Portugal,Wales,1.19,1.2,21.0,22.0,8.6,8.8,3.4,3.5,1.4,1.42,2.14,2.18,1.84,1.87,38.0,42.0,65.0,80.0,130.0,250.0,36.0,1000.0,13.0,13.5,19.5,21.0,60.0,70.0,100.0,360.0,8.8,9.0,12.0,12.5,32.0,36.0,140.0,200.0,8.4,8.8,12.5,13.5,34.0,38.0,130.0,170.0,2.84,2.92,32.0,410.0,100.0,1000.0,35926075.0,19.0,124709.0,58805.0,1.260987536,1.26098752,1.260987535,1.260987545,5.2,5.6,1.22,1.24,36.0,42.0,1.02,1.03,8.2,8.6,1.13,1.14,1.04,1.05,6.0,6.4,1.12,1.14,1.260987538,1.26098754,1.260987541,1.260987523
Ecuadorian Serie B,2026-09-24,16:00:00,Atletico Rojiblanco,CD Cuenca Juniors,1.91,1.97,5.1,5.6,3.25,3.5,1.54,1.59,2.68,2.86,2.2,2.44,1.7,1.83,7.2,10.5,11.0,16.0,12.5,48.0,5.1,900.0,5.3,7.6,6.8,8.2,19.0,28.0,5.0,130.0,8.8,12.5,9.4,13.5,13.5,34.0,5.0,260.0,19.5,28.0,16.0,34.0,4.9,80.0,5.1,580.0,20.0,29.0,4.6,230.0,5.2,1000.0,36108475.0,100703149.0,90193801.0,58805.0,1.262846518,1.262846528,1.262846517,1.262846527,2.52,2.66,1.6,1.66,7.6,9.4,1.13,1.15,2.66,2.82,1.55,1.6,1.22,1.25,2.02,2.1,1.4,1.44,1.262846509,1.262846521,1.262846522,1.262846532
CONCACAF Nations League B,2026-09-24,16:00:00,Puerto Rico,Guyana,2.98,3.2,2.44,2.54,3.5,3.75,2.04,2.14,1.89,1.95,1.69,1.79,2.26,2.44,14.5,17.5,10.0,12.0,14.5,17.5,26.0,36.0,12.0,14.5,7.4,8.8,10.0,12.0,21.0,26.0,19.5,23.0,11.5,14.5,14.0,17.0,28.0,36.0,34.0,55.0,24.0,42.0,30.0,42.0,60.0,95.0,19.5,29.0,15.5,18.5,11.5,1000.0,36108432.0,3112846.0,5136509.0,58805.0,1.262848141,1.262848151,1.26284814,1.26284815,3.25,3.45,1.41,1.45,14.0,17.5,1.06,1.08,4.1,4.5,1.29,1.32,1.64,1.7,1.45,1.51,1.36,1.4,1.262848132,1.262848144,1.262848145,1.262848155
