League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-23,00:05:00,Toluca,Puebla,1.39,1.42,8.0,9.8,5.1,6.6,2.74,3.0,1.5,1.57,1.77,1.88,2.14,2.3,1.03,32.0,1.03,40.0,1.03,85.0,1.03,250.0,9.8,12.5,11.0,15.0,1.03,34.0,1.03,110.0,8.4,10.5,8.6,10.5,19.0,26.0,1.03,95.0,10.0,13.0,11.0,15.0,1.03,32.0,1.03,110.0,1.01,4.8,1.01,110.0,1.03,760.0,33665484,230914.0,328956.0,58805.0,1.234084747,1.234084792,1.234084831,1.234084756
Mexican Liga MX,2024-10-23,00:06:00,Mazatlan FC,Tigres,3.35,3.65,2.24,2.36,3.45,3.7,1.86,1.94,2.06,2.18,1.84,2.0,2.0,2.2,9.8,16.0,8.2,11.0,11.5,17.5,4.3,38.0,10.5,15.5,6.6,9.0,9.2,14.0,20.0,32.0,19.0,29.0,12.0,18.0,15.0,24.0,4.3,50.0,4.3,80.0,4.3,55.0,4.3,65.0,4.4,140.0,4.2,50.0,3.8,23.0,4.6,1000.0,33665474,30582862.0,328916.0,58805.0,1.234084173,1.234084218,1.234084257,1.234084182
Japanese J League,2024-10-23,07:00:00,Albirex Niigata,Tokyo-V,2.38,2.62,3.25,3.4,3.2,3.65,1.73,1.89,2.12,2.38,1.69,2.06,1.85,2.3,8.6,14.5,8.8,14.5,17.0,29.0,1.03,80.0,7.0,11.5,6.0,8.8,10.0,17.0,1.03,55.0,11.0,18.5,8.4,14.0,14.0,24.0,1.03,70.0,1.03,42.0,20.0,36.0,1.03,60.0,1.03,150.0,1.01,32.0,1.01,60.0,1.03,1000.0,33703417,5712145.0,263080.0,58805.0,1.234674087,1.234674132,1.234674171,1.234674096
Japanese J League,2024-10-23,07:00:00,G-Osaka,Nagoya,2.3,2.42,3.65,3.9,3.1,3.3,1.63,1.76,2.32,2.6,1.93,2.18,1.86,2.08,7.8,12.0,9.6,14.0,19.0,32.0,4.6,95.0,6.8,8.6,5.9,8.4,12.5,19.0,4.5,65.0,11.0,16.5,9.4,14.0,18.0,26.0,4.6,90.0,4.6,40.0,4.5,36.0,4.5,65.0,4.7,190.0,4.2,34.0,4.6,85.0,4.9,1000.0,33704185,441083.0,441084.0,58805.0,1.234694212,1.234694257,1.234694296,1.234694221
Japanese J League,2024-10-23,07:30:00,Urawa,Kashiwa,2.64,2.8,2.82,2.98,3.3,3.65,1.84,2.04,1.97,2.2,1.73,2.0,2.0,2.36,9.4,15.5,8.4,14.0,13.5,23.0,3.95,55.0,8.2,13.5,6.0,9.6,9.6,16.0,3.85,40.0,12.5,22.0,9.2,15.5,13.5,23.0,3.95,60.0,3.9,50.0,3.8,38.0,3.95,55.0,4.1,130.0,3.75,32.0,3.8,36.0,4.2,1000.0,33703416,441088.0,441080.0,58805.0,1.234674177,1.234674222,1.234674261,1.234674186
Armenian Premier League,2024-10-23,09:00:00,Gandzasar FC II,Alashkert,1.01,1000.0,1.01,110.0,1.01,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33711505,7268356.0,9686394.0,58805.0,1.234840918,1.234840966,1.234841007,1.234840929
Armenian Premier League,2024-10-23,11:00:00,BKMA Yerevan,FC Pyunik,1.01,110.0,1.37,1.67,1.01,950.0,2.34,3.65,1.37,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33711772,25763207.0,1526911.0,58805.0,1.234844013,1.234844058,1.234844097,1.234844022
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.82,1.83,4.8,4.9,4.1,4.2,2.44,2.62,1.62,1.7,1.63,1.69,2.46,2.58,19.0,22.0,21.0,24.0,36.0,40.0,70.0,110.0,11.0,12.5,8.8,9.6,17.0,19.0,44.0,55.0,11.5,13.0,9.4,9.8,15.0,16.5,44.0,55.0,18.0,20.0,15.0,16.5,24.0,27.0,60.0,75.0,7.4,8.4,32.0,42.0,16.0,500.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.27,1.28,13.0,14.0,6.8,7.4,2.96,3.15,1.47,1.52,1.93,2.02,1.99,2.08,22.0,34.0,46.0,55.0,42.0,140.0,22.0,610.0,10.5,12.0,14.0,15.5,42.0,44.0,22.0,230.0,8.4,9.2,10.0,11.0,26.0,28.0,42.0,170.0,9.4,10.5,12.0,12.5,27.0,32.0,42.0,140.0,3.6,3.85,48.0,180.0,23.0,900.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,1.8,2.48,2.16,1000.0,2.62,1000.0,1.4,2.32,1.76,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,1.234297892,1.234297817
