League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-23,00:00:00,Mazatlan FC,Tigres,3.4,3.65,2.16,2.38,3.3,4.1,1.95,2.22,1.81,2.06,1.59,1.9,2.0,2.52,1.03,19.0,8.2,13.5,11.0,18.0,1.03,36.0,10.5,17.5,6.4,10.5,8.2,13.5,1.03,28.0,1.03,30.0,10.5,17.5,1.03,22.0,1.03,44.0,1.03,75.0,1.03,46.0,1.03,60.0,1.03,110.0,1.01,40.0,1.01,19.0,1.03,1000.0,33665474,30582862.0,328916.0,58805.0,1.234084173,1.234084218,1.234084257,1.234084182
Mexican Liga MX,2024-10-23,00:05:00,Toluca,Puebla,1.37,1.41,8.0,9.6,5.5,6.2,2.74,3.15,1.46,1.58,1.79,1.9,2.1,2.26,1.03,32.0,1.03,42.0,1.03,90.0,1.03,280.0,9.8,13.0,11.0,15.5,1.03,36.0,1.03,120.0,8.2,11.0,8.6,11.5,19.5,27.0,1.03,100.0,10.0,14.0,11.0,15.0,1.03,32.0,1.03,120.0,1.01,5.0,1.01,120.0,1.03,1000.0,33665484,230914.0,328956.0,58805.0,1.234084747,1.234084792,1.234084831,1.234084756
Japanese J League,2024-10-23,07:00:00,Albirex Niigata,Tokyo-V,2.38,2.68,3.2,3.5,3.2,3.75,1.73,1.9,2.12,2.38,1.69,2.06,1.85,2.3,8.6,14.5,8.8,14.5,17.0,29.0,1.03,80.0,7.0,11.5,5.5,8.8,10.0,17.0,1.03,55.0,11.0,18.5,8.4,14.0,14.0,24.0,1.03,70.0,1.03,42.0,20.0,36.0,1.03,60.0,1.03,150.0,1.01,32.0,1.01,60.0,1.03,1000.0,33703417,5712145.0,263080.0,58805.0,1.234674087,1.234674132,1.234674171,1.234674096
Japanese J League,2024-10-23,07:00:00,G-Osaka,Nagoya,2.26,2.54,3.55,3.8,3.1,3.5,1.6,1.91,2.1,2.68,1.89,2.18,1.85,2.14,7.4,12.5,8.8,14.5,19.0,32.0,1.03,100.0,6.2,10.0,5.4,8.6,11.5,19.0,1.03,70.0,10.0,16.5,8.4,14.0,15.5,27.0,1.03,90.0,1.28,38.0,21.0,36.0,1.03,65.0,1.03,190.0,1.28,34.0,1.28,85.0,1.03,1000.0,33704185,441083.0,441084.0,58805.0,1.234694212,1.234694257,1.234694296,1.234694221
Japanese J League,2024-10-23,07:30:00,Urawa,Kashiwa,2.66,3.05,2.8,3.05,3.2,3.65,1.84,2.0,2.0,2.2,1.75,2.0,2.0,2.34,9.4,15.5,8.4,14.0,13.5,23.0,1.03,55.0,8.2,13.5,6.0,9.6,9.6,16.0,1.03,40.0,12.5,22.0,9.2,15.5,13.5,23.0,1.03,60.0,1.03,50.0,1.28,38.0,1.03,55.0,1.03,130.0,1.28,32.0,1.28,36.0,1.03,1000.0,33703416,441088.0,441080.0,58805.0,1.234674177,1.234674222,1.234674261,1.234674186
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,1.04,2.48,1.04,1000.0,2.22,1000.0,1.43,2.26,1.79,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,1.234297892,1.234297817
Portuguese Segunda Liga,2024-10-23,11:30:00,Porto B,Mafra,1.52,2.44,3.1,4.7,3.45,950.0,1.75,2.24,1.8,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33695953,6563315.0,2268747.0,58805.0,1.234533459,1.234533504,1.234533543,1.234533468
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.81,1.82,4.9,5.0,4.1,4.2,2.42,2.62,1.62,1.71,1.63,1.7,2.44,2.6,19.0,22.0,21.0,24.0,36.0,40.0,38.0,110.0,11.0,12.5,8.8,9.6,17.0,19.0,44.0,55.0,11.5,12.5,9.4,9.8,15.0,16.5,44.0,55.0,18.0,20.0,15.0,16.5,24.0,27.0,60.0,75.0,7.2,8.6,29.0,42.0,16.0,510.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.26,1.29,13.0,14.5,6.8,7.4,2.96,3.25,1.45,1.52,1.97,2.08,1.93,2.04,22.0,38.0,46.0,55.0,40.0,140.0,20.0,610.0,11.0,12.5,14.0,16.0,40.0,46.0,19.0,190.0,8.2,9.2,10.0,11.0,25.0,29.0,42.0,1000.0,9.4,10.0,12.0,12.5,21.0,32.0,42.0,150.0,3.55,3.8,19.0,190.0,21.0,980.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Finnish Veikkausliiga,2024-10-23,12:00:00,VPS,Gnistan,2.3,2.42,3.05,3.3,3.65,4.2,1.99,2.36,1.73,2.02,1.63,1.86,2.16,2.58,12.0,20.0,10.5,17.5,16.5,28.0,1.03,65.0,8.6,14.5,6.4,10.5,10.0,17.0,1.03,42.0,11.5,19.5,8.4,14.0,12.5,21.0,1.03,55.0,1.03,38.0,17.0,29.0,1.03,44.0,1.03,100.0,1.01,20.0,1.01,34.0,1.03,1000.0,33709563,139511.0,495186.0,58805.0,1.234805101,1.234805146,1.234805185,1.234805110
