League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-23,00:05:00,Toluca,Puebla,1.39,1.43,8.4,9.2,5.4,6.0,2.56,2.78,1.57,1.64,1.85,1.95,2.06,2.18,20.0,28.0,1.03,38.0,1.03,90.0,1.03,280.0,8.8,11.0,11.5,13.5,1.03,36.0,1.03,130.0,8.4,10.5,8.4,11.5,1.03,28.0,1.03,110.0,10.5,13.5,11.0,15.5,1.03,34.0,1.03,130.0,1.01,5.2,1.01,130.0,1.03,990.0,33665484,230914.0,328956.0,58805.0,1.234084747,1.234084792,1.234084831,1.234084756
Mexican Liga MX,2024-10-23,00:06:00,Mazatlan FC,Tigres,3.4,3.6,2.22,2.32,3.55,3.75,2.0,2.04,1.96,2.0,1.76,1.93,2.08,2.32,10.5,16.5,8.2,11.0,11.5,17.0,21.0,36.0,11.0,16.5,6.8,8.6,9.2,13.5,19.5,29.0,19.5,30.0,12.0,18.0,15.0,22.0,4.8,46.0,4.9,75.0,4.8,48.0,4.8,60.0,5.0,120.0,4.7,44.0,4.2,21.0,5.2,1000.0,33665474,30582862.0,328916.0,58805.0,1.234084173,1.234084218,1.234084257,1.234084182
Japanese J League,2024-10-23,07:00:00,Albirex Niigata,Tokyo-V,2.34,2.4,3.45,3.55,3.35,3.5,1.81,1.9,2.1,2.24,1.88,1.91,2.1,2.14,11.0,13.0,11.0,13.0,19.5,28.0,8.0,70.0,8.8,10.0,6.6,7.4,12.5,15.0,30.0,48.0,13.0,16.0,10.0,12.5,16.0,19.5,8.2,65.0,17.5,36.0,22.0,28.0,19.5,48.0,28.0,140.0,13.5,26.0,16.0,48.0,9.0,1000.0,33703417,5712145.0,263080.0,58805.0,1.234674087,1.234674132,1.234674171,1.234674096
Japanese J League,2024-10-23,07:00:00,G-Osaka,Nagoya,2.34,2.42,3.55,3.7,3.2,3.4,1.67,1.73,2.36,2.5,2.02,2.08,1.93,1.99,9.0,10.0,10.0,11.5,20.0,25.0,11.0,80.0,7.6,8.2,6.6,7.2,13.5,16.5,36.0,55.0,12.0,14.5,10.0,11.5,18.0,28.0,11.0,75.0,26.0,36.0,25.0,34.0,11.0,65.0,12.0,200.0,15.5,32.0,36.0,75.0,11.5,1000.0,33704185,441083.0,441084.0,58805.0,1.234694212,1.234694257,1.234694296,1.234694221
Japanese J League,2024-10-23,07:30:00,Urawa,Kashiwa,2.72,2.8,2.8,2.88,3.5,3.55,1.83,1.89,2.12,2.22,1.84,1.88,2.14,2.2,11.0,12.5,10.0,11.5,16.5,18.5,38.0,44.0,9.8,11.0,7.0,7.4,11.5,13.5,29.0,36.0,16.0,18.0,11.5,13.0,16.5,19.0,38.0,55.0,36.0,44.0,21.0,34.0,10.0,48.0,34.0,120.0,24.0,29.0,24.0,32.0,12.5,1000.0,33703416,441088.0,441080.0,58805.0,1.234674177,1.234674222,1.234674261,1.234674186
Armenian Premier League,2024-10-23,09:00:00,Gandzasar FC II,Alashkert,2.6,32.0,1.22,2.0,3.5,10.5,1.18,2.48,1.68,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,32.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,40.0,1.06,70.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,60.0,1.06,1000.0,33711505,7268356.0,9686394.0,58805.0,1.234840918,1.234840966,1.234841007,1.234840929
Italian Serie D,2024-10-23,10:00:00,San Marino Calcio,AC Prato,1.58,3.85,1.87,5.8,2.52,6.6,1.18,36.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713247,1270351.0,5941393.0,58805.0,1.234864767,1.234864812,1.234864851,1.234864776
Italian Serie D,2024-10-23,10:00:00,US Adriese,Luparense FC,1.75,3.5,2.26,11.0,2.54,5.4,1.18,36.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713983,15303938.0,25560083.0,58805.0,1.234878437,1.234878482,1.234878521,1.234878446
Italian Serie D,2024-10-23,10:00:00,United Riccione,Ravenna,3.1,5.7,2.06,3.35,3.05,5.3,1.37,2.08,1.94,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713976,48673116.0,1235223.0,58805.0,1.234878527,1.234878572,1.234878611,1.234878536
Italian Serie D,2024-10-23,10:00:00,Costa d'Amalfi FC,FC Francavilla,1.92,4.3,2.02,4.9,2.8,5.4,1.4,2.16,1.87,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713304,73075151.0,10829731.0,58805.0,1.234864587,1.234864632,1.234864671,1.234864596
