League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-23,00:00:00,Mazatlan FC,Tigres,3.2,3.65,2.16,2.36,3.2,4.1,2.02,2.28,1.79,1.98,1.59,1.9,2.0,2.52,1.03,19.0,8.2,13.5,10.5,18.0,1.03,36.0,10.5,18.0,6.4,10.5,8.2,13.5,1.03,28.0,1.03,30.0,10.5,18.0,1.03,22.0,1.03,44.0,1.03,75.0,1.03,46.0,1.03,60.0,1.03,110.0,1.01,40.0,1.01,19.0,1.03,1000.0,33665474,30582862.0,328916.0,58805.0,1.234084173,1.234084218,1.234084257,1.234084182
Mexican Liga MX,2024-10-23,00:05:00,Toluca,Puebla,1.38,1.43,7.6,10.0,5.2,6.6,2.66,3.1,1.52,1.6,1.74,1.9,2.0,2.24,1.03,30.0,1.03,40.0,1.03,85.0,1.03,1000.0,1.03,13.0,1.03,14.5,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,11.5,1.03,26.0,1.03,95.0,1.03,14.0,1.03,15.0,1.03,32.0,1.03,1000.0,1.01,5.2,1.01,1000.0,1.03,1000.0,33665484,230914.0,328956.0,58805.0,1.234084747,1.234084792,1.234084831,1.234084756
Japanese J League,2024-10-23,07:00:00,Albirex Niigata,Tokyo-V,1.09,3.95,1.34,3.9,3.15,950.0,1.58,2.06,1.94,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33703417,5712145.0,263080.0,58805.0,1.234674087,1.234674132,0.0,0.0
Japanese J League,2024-10-23,07:00:00,G-Osaka,Nagoya,2.24,2.5,3.55,4.2,3.15,3.6,1.6,1.8,2.26,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704185,441083.0,441084.0,58805.0,1.234694212,1.234694257,0.0,0.0
Japanese J League,2024-10-23,07:30:00,Urawa,Kashiwa,1.04,4.6,1.27,3.25,1.27,950.0,1.52,2.74,1.57,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33703416,441088.0,441080.0,58805.0,1.234674177,1.234674222,0.0,0.0
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.82,1.84,4.7,4.9,4.1,4.3,2.42,2.64,1.61,1.71,1.63,1.72,2.4,2.6,19.5,24.0,17.0,23.0,30.0,40.0,9.6,95.0,10.5,13.5,8.2,10.0,14.5,19.5,27.0,50.0,11.5,14.5,9.2,10.5,14.0,17.5,27.0,55.0,17.5,21.0,13.5,17.0,18.5,28.0,10.5,80.0,7.2,8.6,8.8,40.0,10.5,520.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.27,1.3,12.0,14.5,6.6,7.6,3.0,3.3,1.44,1.5,1.96,2.06,1.94,2.04,9.0,42.0,9.6,55.0,10.5,140.0,25.0,460.0,10.0,12.5,13.0,18.0,9.2,46.0,11.0,190.0,7.8,9.6,9.4,11.5,22.0,32.0,10.5,120.0,8.2,11.0,11.5,14.5,9.0,34.0,10.5,130.0,2.84,3.75,11.0,180.0,11.5,900.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,1.33,2.46,1.68,4.6,1.68,950.0,1.36,2.12,1.89,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,0.0,0.0
Portuguese Segunda Liga,2024-10-23,11:30:00,Porto B,Mafra,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695953,0.0,0.0,0.0,0.0,1.234533504,0.0,0.0
Polish Ekstraklasa,2024-10-23,13:30:00,Slask Wroclaw,Stal Mielec,1.68,2.28,1.78,5.9,3.65,950.0,1.64,2.22,1.83,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707210,3143307.0,10133739.0,58805.0,1.234758831,1.234758876,0.0,0.0
