League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-23,00:00:00,Mazatlan FC,Tigres,3.4,3.65,2.16,2.46,3.15,4.1,2.0,2.24,1.81,2.0,1.59,1.9,2.0,2.52,1.03,19.0,8.2,13.5,10.5,18.0,1.03,36.0,10.5,18.0,6.4,10.5,8.2,13.5,1.03,28.0,1.03,30.0,10.5,18.0,1.03,22.0,1.03,44.0,1.03,75.0,1.03,46.0,1.03,60.0,1.03,110.0,1.01,40.0,1.01,19.0,1.03,1000.0,33665474,30582862.0,328916.0,58805.0,1.234084173,1.234084218,1.234084257,1.234084182
Mexican Liga MX,2024-10-23,00:05:00,Toluca,Puebla,1.37,1.41,8.0,9.8,5.5,6.2,2.74,3.0,1.5,1.58,1.72,1.9,2.0,2.26,1.03,32.0,1.03,42.0,1.03,90.0,1.03,280.0,9.8,13.0,11.0,15.5,1.03,36.0,1.03,120.0,8.2,11.0,8.6,11.5,19.5,27.0,1.03,100.0,10.0,14.0,11.0,15.0,1.03,32.0,1.03,120.0,1.01,5.0,1.01,120.0,1.03,1000.0,33665484,230914.0,328956.0,58805.0,1.234084747,1.234084792,1.234084831,1.234084756
Japanese J League,2024-10-23,07:00:00,Albirex Niigata,Tokyo-V,2.38,2.68,3.2,3.5,3.2,3.65,1.71,1.93,2.08,2.42,1.69,2.06,1.85,2.3,8.6,14.5,8.8,14.5,17.0,29.0,1.03,80.0,7.0,11.5,5.5,8.8,10.0,17.0,1.03,55.0,11.0,18.5,8.4,14.0,14.0,24.0,1.03,70.0,1.03,42.0,20.0,36.0,1.03,60.0,1.03,150.0,1.28,32.0,1.28,60.0,1.03,1000.0,33703417,5712145.0,263080.0,58805.0,1.234674087,1.234674132,1.234674171,1.234674096
Japanese J League,2024-10-23,07:00:00,G-Osaka,Nagoya,2.22,2.54,3.55,3.8,3.1,3.5,1.66,1.82,2.2,2.52,1.87,2.2,1.75,2.14,7.4,12.5,8.8,14.5,19.0,32.0,1.03,100.0,6.2,10.0,5.4,8.6,11.5,19.0,1.03,70.0,10.0,16.5,8.4,14.0,15.5,27.0,1.03,90.0,1.28,38.0,21.0,36.0,1.03,65.0,1.03,190.0,1.28,34.0,1.28,85.0,1.03,1000.0,33704185,441083.0,441084.0,58805.0,1.234694212,1.234694257,1.234694296,1.234694221
Japanese J League,2024-10-23,07:30:00,Urawa,Kashiwa,2.62,2.96,2.8,3.05,3.3,3.85,1.82,2.04,1.96,2.22,1.75,2.0,2.0,2.34,9.4,15.5,8.4,14.0,13.5,23.0,1.03,55.0,8.2,13.5,6.0,9.6,9.6,16.0,1.03,40.0,12.5,22.0,9.2,15.5,13.5,23.0,1.03,60.0,1.03,50.0,1.28,38.0,1.03,55.0,1.03,130.0,1.28,32.0,1.28,36.0,1.03,1000.0,33703416,441088.0,441080.0,58805.0,1.234674177,1.234674222,1.234674261,1.234674186
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,1.33,2.48,1.67,1000.0,1.67,1000.0,1.36,2.08,1.92,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,0.0,0.0
Portuguese Segunda Liga,2024-10-23,11:30:00,Porto B,Mafra,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695953,0.0,0.0,0.0,0.0,1.234533504,0.0,0.0
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.8,1.82,4.9,5.0,4.0,4.1,2.4,2.62,1.62,1.7,1.63,1.71,2.42,2.6,18.5,23.0,19.5,24.0,24.0,44.0,10.5,110.0,10.5,12.5,8.6,9.6,16.5,22.0,27.0,55.0,11.0,13.0,9.2,10.5,14.5,17.5,27.0,55.0,17.0,22.0,14.5,17.0,18.5,28.0,10.0,75.0,7.0,8.6,9.4,44.0,11.0,510.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.27,1.29,12.5,14.5,6.8,7.6,2.96,3.3,1.44,1.52,1.97,2.1,1.92,2.04,22.0,40.0,27.0,200.0,14.5,1000.0,16.0,500.0,10.5,12.0,14.0,16.5,24.0,110.0,15.0,200.0,7.6,9.2,10.0,11.5,20.0,29.0,14.5,1000.0,8.8,9.8,11.5,14.0,21.0,34.0,14.5,140.0,3.5,3.8,15.0,210.0,16.0,1000.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Finnish Veikkausliiga,2024-10-23,12:00:00,VPS,Gnistan,1.2,3.7,2.94,6.0,1.77,1000.0,1.74,2.94,1.51,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709563,139511.0,495186.0,58805.0,1.234805101,1.234805146,0,0
