League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-23,00:05:00,Toluca,Puebla,1.39,1.43,8.2,9.2,5.4,6.0,2.6,2.78,1.56,1.63,1.85,1.95,2.06,2.18,20.0,28.0,1.03,38.0,1.03,85.0,1.03,270.0,8.8,12.0,10.5,14.5,1.03,34.0,1.03,120.0,7.8,10.5,8.4,11.5,20.0,28.0,1.03,100.0,11.0,14.0,12.0,15.5,1.03,34.0,1.03,130.0,1.01,5.6,1.01,130.0,1.03,940.0,33665484,230914.0,328956.0,58805.0,1.234084747,1.234084792,1.234084831,1.234084756
Mexican Liga MX,2024-10-23,00:06:00,Mazatlan FC,Tigres,3.4,3.6,2.24,2.32,3.55,3.75,1.93,1.95,2.04,2.08,1.72,1.99,2.0,2.38,10.0,17.0,7.4,11.0,10.5,17.5,4.8,36.0,9.8,16.5,6.8,9.0,9.2,14.0,19.5,30.0,19.5,30.0,12.0,18.0,15.0,23.0,4.3,48.0,4.4,80.0,4.3,50.0,4.4,65.0,4.5,130.0,4.2,48.0,3.85,22.0,4.6,1000.0,33665474,30582862.0,328916.0,58805.0,1.234084173,1.234084218,1.234084257,1.234084182
Japanese J League,2024-10-23,07:00:00,Albirex Niigata,Tokyo-V,2.4,2.5,3.3,3.4,3.25,3.45,1.75,1.93,2.08,2.34,1.76,2.06,1.94,2.3,9.6,12.0,10.0,13.0,19.0,29.0,5.4,80.0,7.8,9.8,6.4,8.0,10.0,15.5,5.4,55.0,13.0,16.5,9.6,14.0,15.5,24.0,5.4,70.0,5.3,42.0,5.2,36.0,5.4,60.0,5.5,150.0,4.9,32.0,5.2,60.0,5.8,1000.0,33703417,5712145.0,263080.0,58805.0,1.234674087,1.234674132,1.234674171,1.234674096
Japanese J League,2024-10-23,07:00:00,G-Osaka,Nagoya,2.28,2.36,3.7,3.9,3.15,3.35,1.58,1.79,2.26,2.72,1.96,2.18,1.86,2.04,8.0,12.0,9.6,13.0,19.0,34.0,4.2,110.0,6.6,9.8,5.9,8.6,12.5,19.5,4.2,70.0,10.5,16.5,9.2,14.0,18.0,27.0,4.2,95.0,4.3,38.0,21.0,36.0,4.2,70.0,4.3,200.0,3.9,34.0,4.2,95.0,4.4,1000.0,33704185,441083.0,441084.0,58805.0,1.234694212,1.234694257,1.234694296,1.234694221
Japanese J League,2024-10-23,07:30:00,Urawa,Kashiwa,2.7,2.84,2.78,2.92,3.3,3.6,1.84,2.0,2.0,2.2,1.73,1.89,2.12,2.36,9.4,15.5,8.4,14.0,13.5,23.0,4.1,55.0,8.2,13.5,6.0,8.6,9.4,15.5,4.0,40.0,13.0,22.0,9.4,15.5,13.5,23.0,4.2,60.0,4.1,50.0,4.0,38.0,4.1,55.0,4.3,130.0,4.0,34.0,4.0,34.0,4.5,1000.0,33703416,441088.0,441080.0,58805.0,1.234674177,1.234674222,1.234674261,1.234674186
Armenian Premier League,2024-10-23,09:00:00,Gandzasar FC II,Alashkert,1.01,1000.0,1.01,1000.0,1.01,940.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33711505,7268356.0,9686394.0,58805.0,1.234840918,1.234840966,1.234841007,1.234840929
Armenian Premier League,2024-10-23,11:00:00,BKMA Yerevan,FC Pyunik,1.01,1000.0,1.37,1.67,1.01,1000.0,2.34,3.65,1.37,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33711772,25763207.0,1526911.0,58805.0,1.234844013,1.234844058,1.234844097,1.234844022
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.83,1.84,4.8,5.0,4.0,4.1,2.4,2.62,1.62,1.72,1.62,1.69,2.46,2.62,18.5,21.0,21.0,24.0,36.0,40.0,70.0,100.0,11.0,12.5,8.8,9.4,17.0,19.0,44.0,55.0,11.5,13.0,9.4,9.8,15.0,16.5,44.0,55.0,18.5,20.0,15.0,16.5,24.0,27.0,55.0,70.0,7.6,8.8,32.0,42.0,16.5,500.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.27,1.28,13.0,14.5,6.8,7.4,2.98,3.2,1.47,1.51,1.92,2.02,1.98,2.1,27.0,34.0,46.0,55.0,42.0,140.0,21.0,640.0,11.0,12.5,14.0,15.5,42.0,46.0,21.0,220.0,8.4,9.2,10.0,11.0,26.0,28.0,19.0,170.0,9.4,10.5,12.0,12.5,27.0,32.0,42.0,170.0,3.6,3.8,48.0,180.0,22.0,920.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,1.8,2.48,2.4,1000.0,2.62,1000.0,1.45,2.2,1.83,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,1.234297892,1.234297817
