League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-06-02,10:00:00,Brann II,Eik-Tonsberg,3.0,4.9,1.81,2.08,4.2,14.5,3.15,5.5,1.22,1.46,1.44,1000.0,1.03,3.3,3.2,70.0,15.5,42.0,14.0,34.0,17.0,40.0,23.0,65.0,2.34,980.0,2.32,16.5,2.34,1000.0,2.6,70.0,14.0,22.0,13.0,1000.0,17.0,22.0,2.64,120.0,3.1,42.0,19.5,38.0,2.56,50.0,7.0,24.0,3.4,8.8,4.0,980.0,34377725,5665319.0,5508505.0,58805.0,1.244428626,1.244428629,1.244428673,1.244428674,1.2,1000.0,1.01,110.0,1.1,65.0,1.02,1.03,1.11,26.0,1.06,1.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244428675,1.244428636,1.244428627,1.244428628
Lithuanian 1 Lyga,2025-06-02,12:00:00,FK Panevezys II,MFD Zalgiris Vilnius (Res),4.0,36.0,1.01,1.84,4.1,9.0,2.32,3.25,1.46,1.75,1.62,1000.0,1.03,2.62,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34377541,28609670.0,23649238.0,58805.0,1.244426215,1.24442626,1.244426299,1.244426224,3.25,110.0,1.2,1.44,4.3,36.0,1.03,1.09,4.3,36.0,1.07,1.19,2.18,110.0,1.03,1.33,1.12,1.32,1.244426216,1.244426218,1.244426219,1.244426263
Finnish Ykkonen,2025-06-02,12:30:00,JJK,FC Jazz,2.46,2.68,2.58,2.86,4.0,4.4,2.5,2.84,1.56,1.66,1.6,1.63,2.58,2.66,6.0,29.0,5.4,19.5,6.0,40.0,4.7,80.0,5.4,970.0,4.6,190.0,8.6,16.0,6.0,26.0,5.9,25.0,4.9,75.0,5.3,970.0,6.2,32.0,6.6,95.0,6.0,55.0,6.0,29.0,7.0,80.0,5.3,16.5,5.2,280.0,7.6,1000.0,34363367,799035.0,344796.0,58805.0,1.244289103,1.244289148,1.244289187,1.244289112,3.75,5.1,1.24,1.36,1.1,36.0,1.03,1.05,5.5,6.4,1.19,1.22,1.54,1.63,1.59,1.69,1.3,1.34,1.244289104,1.244289106,1.244289107,1.244289151
Finnish Ykkosliiga,2025-06-02,12:30:00,TPS,EIF,2.2,2.28,3.05,3.25,4.0,4.3,2.68,2.84,1.55,1.6,1.53,1.59,2.72,2.9,22.0,42.0,15.5,24.0,22.0,32.0,32.0,250.0,14.5,18.0,8.2,10.0,12.5,16.0,25.0,40.0,15.5,18.5,10.5,12.0,13.0,15.0,21.0,60.0,22.0,30.0,16.5,21.0,22.0,36.0,28.0,270.0,9.2,10.5,15.0,22.0,110.0,370.0,34360957,344793.0,502408.0,58805.0,1.2442617,1.244261745,1.244261784,1.244261709,3.9,4.3,1.3,1.35,18.0,36.0,1.03,1.06,5.9,7.0,1.17,1.21,1.44,1.48,1.78,1.83,1.3,1.34,1.244261701,1.244261703,1.244261704,1.244261748
Finnish Ykkosliiga,2025-06-02,12:30:00,Lahti,JaPS,1.5,1.55,6.4,7.2,4.9,5.5,2.62,2.86,1.54,1.62,1.72,1.8,2.26,2.4,21.0,32.0,24.0,38.0,36.0,840.0,60.0,1000.0,11.0,12.5,10.5,12.5,20.0,28.0,34.0,1000.0,9.6,11.0,9.0,10.5,16.0,24.0,32.0,1000.0,12.5,16.5,12.5,14.5,20.0,40.0,48.0,1000.0,5.1,5.4,40.0,1000.0,65.0,1000.0,34360958,139506.0,436011.0,58805.0,1.24426161,1.244261655,1.244261694,1.244261619,3.9,4.5,1.28,1.35,22.0,36.0,1.03,1.04,6.2,6.6,1.17,1.2,1.16,1.18,2.84,3.0,1.22,1.25,1.244261611,1.244261613,1.244261614,1.244261658
Estonian Esiliiga,2025-06-02,13:00:00,Tallinna Kalev II,JK Welco Elekter,1.49,32.0,1.16,1.68,1.2,14.0,2.26,8.0,1.14,1.79,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34378095,13458324.0,7362228.0,58805.0,1.244438174,1.244438219,1.244438258,1.244438183,1.2,11.0,1.1,1.35,3.6,100.0,1.01,1.05,2.26,95.0,1.01,1.78,2.48,7.2,1.03,1.24,1.08,1.31,1.244438175,1.244438177,1.244438178,1.244438222
Swedish Division 1,2025-06-02,14:00:00,Sollentuna FF,IFK Haninge,3.55,4.2,1.87,2.08,3.95,4.5,2.38,2.86,1.54,1.72,1.57,1.7,2.44,2.74,9.2,29.0,4.6,28.0,4.7,16.5,5.4,25.0,5.4,23.0,5.0,12.5,4.5,13.5,13.5,22.0,5.8,34.0,6.0,17.0,6.0,17.0,5.3,29.0,3.85,85.0,5.7,46.0,5.7,42.0,3.1,75.0,5.6,46.0,4.7,730.0,6.2,1000.0,34373349,8438639.0,11502503.0,58805.0,1.244385223,1.244385226,1.24438527,1.244385271,4.3,5.0,1.25,1.3,4.4,36.0,1.03,1.25,4.4,9.2,1.15,1.25,1.92,2.14,1.31,1.38,1.28,1.34,1.244385272,1.244385233,1.244385224,1.244385225
Swedish Division 1,2025-06-02,14:00:00,FC Stockholm Internazionale,AFC Eskilstuna,1.28,1.33,3.0,12.0,4.9,950.0,1.55,3.4,1.43,2.8,1.03,1.97,2.02,1000.0,1.19,1000.0,1.3,1000.0,1.51,1000.0,1.19,1000.0,1.4,14.0,1.12,16.5,1.19,1000.0,1.3,1000.0,1.35,980.0,1.35,1000.0,1.19,1000.0,1.51,1000.0,1.51,1000.0,1.56,1000.0,1.15,40.0,1.51,1000.0,1.56,980.0,1.3,1000.0,1.3,1000.0,34373350,11322093.0,12503484.0,58805.0,1.244385133,1.244385136,1.24438518,1.244385181,2.9,1000.0,1.01,1.53,3.25,36.0,1.03,1.16,4.3,36.0,1.03,1.2,1.09,1.11,3.95,7.2,1.16,1.2,1.244385182,1.244385143,1.244385134,1.244385135
Argentinian Primera C,2025-06-02,15:30:00,CSR Espanol BA,Estrella del Sur,2.54,2.72,3.05,3.55,2.9,3.25,1.5,1.63,2.58,3.15,2.06,2.28,1.8,1.95,3.4,9.6,3.4,10.0,4.3,24.0,3.9,80.0,3.4,9.6,3.25,8.4,4.0,17.0,3.85,65.0,4.1,20.0,4.0,18.5,4.4,28.0,2.82,1000.0,4.8,55.0,4.7,55.0,3.95,100.0,2.88,1000.0,4.0,55.0,3.95,85.0,2.9,1000.0,34379380,11931769.0,83918977.0,58805.0,1.244443713,1.244443758,1.244443797,1.244443722,2.48,2.72,1.59,1.67,6.2,9.6,1.12,1.17,2.5,2.9,1.53,1.66,1.4,1.48,1.58,1.65,1.44,1.53,1.244443714,1.244443716,1.244443717,1.244443761
Icelandic Urvalsdeild,2025-06-02,16:15:00,Valur,Fram,1.56,1.57,5.8,6.2,5.1,5.4,3.75,3.95,1.34,1.36,1.48,1.53,2.9,3.1,38.0,120.0,36.0,48.0,50.0,110.0,55.0,240.0,17.0,19.5,13.0,14.5,22.0,24.0,50.0,100.0,14.0,15.0,10.0,11.5,15.5,16.5,40.0,46.0,16.0,18.0,12.0,14.0,18.5,21.0,44.0,55.0,3.9,4.2,26.0,40.0,90.0,270.0,34371217,399803.0,808415.0,58805.0,1.244361610,1.244361613,1.244361657,1.244361658,5.4,5.8,1.21,1.23,34.0,48.0,1.02,1.03,9.4,10.5,1.11,1.12,1.15,1.23,2.4,3.35,1.17,1.3,1.244361659,1.244361620,1.244361611,1.244361612
Italian Serie C,2025-06-02,16:15:00,Ternana,Pescara,2.1,2.16,4.2,4.4,3.3,3.45,1.68,1.77,2.28,2.48,1.91,2.1,1.9,2.1,9.4,10.5,11.5,13.5,25.0,32.0,14.0,100.0,7.0,9.0,6.4,7.4,14.0,21.0,13.0,65.0,6.8,12.5,10.0,11.0,17.0,23.0,10.0,85.0,21.0,26.0,21.0,26.0,12.0,50.0,12.5,160.0,9.2,23.0,10.0,1000.0,16.0,1000.0,34377529,60308.0,201327.0,58805.0,1.244426122,1.244426125,1.244426169,1.244426170,2.76,2.82,1.55,1.57,9.2,12.0,1.09,1.12,3.0,3.25,1.44,1.49,1.29,1.32,1.86,1.91,1.4,1.43,1.244426171,1.244426132,1.244426123,1.244426124
Colombian Primera B,2025-06-02,17:00:00,Internacional de Palmira,Tigres FC Zipaquira,1.89,1.94,4.8,5.6,3.4,3.7,1.62,1.7,2.44,2.62,2.08,2.32,1.75,1.92,8.6,9.8,10.5,14.0,18.5,38.0,13.0,150.0,6.0,7.2,7.4,8.0,8.4,22.0,12.5,95.0,8.4,10.0,9.6,11.0,22.0,42.0,11.5,130.0,11.5,23.0,9.2,26.0,11.0,55.0,12.5,200.0,8.8,21.0,50.0,160.0,13.0,1000.0,34378071,65615688.0,10823054.0,58805.0,1.244432127,1.244432131,1.244432177,1.244432178,2.72,2.9,1.53,1.58,8.6,11.5,1.1,1.13,2.88,3.15,1.46,1.53,1.22,1.25,2.04,2.14,1.37,1.41,1.244432179,1.244432139,1.244432129,1.244432130
Paraguayan Primera Division,2025-06-02,17:00:00,Sportivo Luqueno,Club Sportivo Ameliano,2.8,3.0,2.72,2.9,3.25,3.35,1.68,1.7,2.42,2.48,2.0,2.12,1.89,2.0,9.0,10.0,8.8,9.6,15.0,17.5,32.0,46.0,9.0,19.5,6.8,7.6,11.5,13.5,10.0,38.0,15.0,18.5,12.0,42.0,19.0,21.0,11.0,60.0,10.5,60.0,18.5,40.0,40.0,60.0,9.4,150.0,42.0,55.0,8.0,42.0,8.2,1000.0,34361479,2844791.0,39325793.0,58805.0,1.244273053,1.244273098,1.244273137,1.244273062,2.8,2.98,1.51,1.55,9.2,12.5,1.09,1.12,3.1,3.3,1.44,1.48,1.53,1.57,1.51,1.55,1.42,1.45,1.244273054,1.244273056,1.244273057,1.244273101
Chilean Primera Division,2025-06-02,19:00:00,Cobresal,Deportes Iquique,1.69,1.71,5.8,5.9,4.1,4.3,2.14,2.18,1.84,1.87,1.82,1.9,2.12,2.22,15.0,17.5,17.5,21.0,40.0,46.0,60.0,1000.0,8.6,9.2,8.8,9.6,19.5,22.0,60.0,75.0,9.6,10.5,9.0,9.6,17.0,19.5,40.0,75.0,15.5,16.5,15.5,17.0,29.0,32.0,55.0,110.0,8.4,9.4,65.0,95.0,22.0,1000.0,34361545,5129865.0,5271441.0,58805.0,1.244272477,1.244272522,1.244272561,1.244272486,3.45,3.65,1.37,1.41,15.0,18.0,1.06,1.07,4.4,4.7,1.27,1.3,1.2,1.21,2.4,2.46,1.3,1.33,1.244272478,1.244272480,1.244272481,1.244272525
Argentinian Primera B Nacional,2025-06-02,19:00:00,Nueva Chicago,CA Temperley,2.76,3.0,3.25,3.55,2.74,2.94,1.37,1.4,3.4,3.7,2.42,2.66,1.6,1.7,4.7,7.4,3.5,9.4,4.4,24.0,4.9,85.0,5.6,8.8,5.5,8.2,4.3,22.0,4.9,80.0,4.3,19.5,4.3,19.0,4.6,38.0,5.4,140.0,36.0,65.0,4.9,65.0,5.4,140.0,5.2,1000.0,4.9,85.0,5.4,120.0,5.3,1000.0,34361531,194504.0,8742769.0,58805.0,1.244271361,1.244271406,1.244271445,1.244271370,2.22,2.3,1.77,1.81,5.1,6.6,1.18,1.22,2.16,2.3,1.78,1.86,1.4,1.44,1.51,1.56,1.52,1.58,1.244271362,1.244271364,1.244271365,1.244271409
Brazilian Serie B,2025-06-02,19:00:00,Chapecoense,Amazonas FC,1.96,1.98,4.6,4.7,3.6,3.7,1.74,1.78,2.28,2.34,2.02,2.14,1.87,1.97,10.0,13.0,12.0,14.0,28.0,32.0,14.0,110.0,7.2,7.6,7.4,8.2,17.0,85.0,60.0,75.0,10.0,11.0,9.8,10.5,19.0,340.0,13.5,85.0,19.5,23.0,20.0,23.0,40.0,46.0,130.0,180.0,16.5,470.0,80.0,1000.0,500.0,1000.0,34359742,2909511.0,27728928.0,58805.0,1.244250669,1.244250672,1.244250716,1.244250717,2.78,2.9,1.52,1.56,11.0,11.5,1.09,1.1,3.25,3.4,1.42,1.44,1.27,1.28,2.02,2.06,1.37,1.39,1.244250718,1.244250679,1.244250670,1.244250671
