League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-06-02,10:00:00,Brann II,Eik-Tonsberg,2.08,34.0,1.4,2.22,4.2,15.0,3.15,5.5,1.22,1.46,1.04,1000.0,1.03,1000.0,1.01,70.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.0,1000.0,34377725,5665319.0,5508505.0,58805.0,1.244428626,1.244428629,1.244428673,1.244428674,1.05,1000.0,1.01,110.0,1.1,65.0,1.02,1.03,1.11,26.0,1.04,1.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244428675,1.244428636,1.244428627,1.244428628
Lithuanian 1 Lyga,2025-06-02,12:00:00,FK Panevezys II,MFD Zalgiris Vilnius (Res),1.02,600.0,1.43,870.0,4.1,9.0,2.32,15.5,1.25,1.75,1.62,1000.0,1.03,2.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34377541,28609670.0,23649238.0,58805.0,1.244426215,1.244426260,1.244426299,1.244426224,3.25,110.0,1.2,1.44,1.1,55.0,1.02,1.09,2.32,15.5,1.07,1.19,1.01,110.0,1.2,110.0,1.12,1.33,1.244426216,1.244426218,1.244426219,1.244426263
Finnish Ykkonen,2025-06-02,12:30:00,JJK,FC Jazz,2.38,2.7,2.62,3.0,3.7,4.3,2.22,3.05,1.57,1.82,1.45,1.64,2.32,3.25,4.5,27.0,4.3,21.0,4.6,27.0,2.94,1000.0,10.5,19.5,7.2,10.0,3.95,15.5,4.6,32.0,2.86,24.0,9.0,14.5,3.8,18.5,2.72,38.0,2.76,44.0,4.5,28.0,2.72,36.0,2.94,1000.0,10.0,16.0,2.78,20.0,5.1,1000.0,34363367,799035.0,344796.0,58805.0,1.244289103,1.244289148,1.244289187,1.244289112,3.25,4.9,1.31,1.45,14.5,36.0,1.03,1.07,4.5,7.2,1.19,1.25,1.5,1.62,1.59,1.73,1.3,1.36,1.244289104,1.244289106,1.244289107,1.244289151
Finnish Ykkosliiga,2025-06-02,12:30:00,TPS,EIF,2.02,2.08,3.45,3.75,4.0,4.4,2.58,2.82,1.55,1.63,1.55,1.62,2.6,2.82,4.2,29.0,16.5,24.0,4.7,34.0,4.6,70.0,4.1,17.5,8.8,12.0,13.0,18.0,4.8,40.0,13.5,19.0,9.2,13.5,4.2,19.5,4.5,44.0,4.5,30.0,4.1,23.0,4.3,34.0,4.7,75.0,8.2,11.5,4.2,26.0,4.9,430.0,34360957,344793.0,502408.0,58805.0,1.244261700,1.244261745,1.244261784,1.244261709,3.8,4.9,1.25,1.36,4.5,36.0,1.03,1.05,4.5,36.0,1.04,1.28,1.37,1.41,1.92,1.99,1.3,1.34,1.244261701,1.244261703,1.244261704,1.244261748
Finnish Ykkosliiga,2025-06-02,12:30:00,Lahti,JaPS,1.5,1.54,6.4,7.0,5.0,5.5,2.7,2.94,1.51,1.59,1.7,1.77,2.28,2.42,20.0,34.0,21.0,36.0,4.4,70.0,4.5,180.0,9.4,15.0,3.75,15.0,17.5,29.0,4.4,85.0,7.4,13.5,8.0,12.5,14.5,25.0,4.4,75.0,3.95,18.0,10.5,17.5,4.0,32.0,4.4,100.0,5.0,6.6,4.4,70.0,4.6,1000.0,34360958,139506.0,436011.0,58805.0,1.244261610,1.244261655,1.244261694,1.244261619,3.95,5.2,1.24,1.34,1.1,36.0,1.03,1.07,5.9,6.8,1.17,1.2,1.17,1.19,2.84,2.98,1.23,1.25,1.244261611,1.244261613,1.244261614,1.244261658
Estonian Esiliiga,2025-06-02,13:00:00,Tallinna Kalev II,JK Welco Elekter,1.04,32.0,1.11,870.0,1.04,14.0,1.25,8.0,1.14,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34378095,13458324.0,7362228.0,58805.0,1.244438174,1.244438219,1.244438258,1.244438183,1.2,11.0,1.1,1.35,3.6,100.0,1.01,1.05,1.25,100.0,1.01,4.9,1.01,9.8,1.03,1.09,1.07,110.0,1.244438175,1.244438177,1.244438178,1.244438222
Swedish Division 1,2025-06-02,14:00:00,Sollentuna FF,IFK Haninge,3.0,3.5,2.06,2.3,3.95,4.5,2.36,3.3,1.51,1.64,1.57,1.62,2.5,2.74,4.0,30.0,4.5,18.5,4.7,21.0,4.0,34.0,4.8,21.0,4.1,11.0,4.3,13.5,4.7,23.0,4.0,30.0,4.5,16.0,4.6,18.0,4.0,32.0,4.3,60.0,4.0,32.0,4.1,38.0,4.3,70.0,4.8,23.0,3.95,10.5,4.6,1000.0,34373349,8438639.0,11502503.0,58805.0,1.244385223,1.244385226,1.244385270,1.244385271,3.35,5.1,1.24,1.42,4.6,36.0,1.03,1.28,4.6,10.5,1.11,1.28,1.76,1.94,1.4,1.49,1.28,1.34,1.244385272,1.244385233,1.244385224,1.244385225
Swedish Division 1,2025-06-02,14:00:00,FC Stockholm Internazionale,AFC Eskilstuna,1.28,1.33,10.0,12.0,5.9,8.0,2.68,3.45,1.47,1.59,1.92,1.97,2.02,2.08,2.38,36.0,2.06,55.0,1.8,1000.0,2.14,1000.0,4.2,12.0,4.6,16.5,2.06,50.0,1.81,1000.0,2.08,11.5,4.2,12.5,1.74,36.0,1.8,1000.0,2.12,13.0,2.14,14.0,2.04,44.0,1.8,1000.0,2.62,4.2,1.81,1000.0,2.14,1000.0,34373350,11322093.0,12503484.0,58805.0,1.244385133,1.244385136,1.244385180,1.244385181,3.7,5.8,1.21,1.37,7.2,36.0,1.03,1.11,5.7,8.2,1.16,1.2,1.09,1.1,3.95,4.5,1.16,1.2,1.244385182,1.244385143,1.244385134,1.244385135
Argentinian Primera C,2025-06-02,15:30:00,CSR Espanol BA,Estrella del Sur,1.01,600.0,1.01,870.0,1.01,950.0,1.08,300.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34379380,11931769.0,83918977.0,58805.0,1.244443713,1.244443758,1.244443797,1.244443722,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,18.0,1.1,110.0,1.01,21.0,1.48,370.0,1.42,460.0,1.41,870.0,1.244443714,1.244443716,1.244443717,1.244443761
Icelandic Urvalsdeild,2025-06-02,16:15:00,Valur,Fram,1.41,1.46,6.2,8.0,5.6,6.6,3.45,3.8,1.36,1.41,1.6,1.66,2.5,2.66,4.8,55.0,4.7,50.0,4.9,80.0,4.9,190.0,4.1,19.5,4.0,17.0,4.5,34.0,4.9,85.0,4.0,16.5,3.8,13.5,4.2,24.0,4.8,70.0,4.1,18.0,4.0,16.5,4.3,27.0,4.8,65.0,3.65,4.6,4.7,55.0,5.0,1000.0,34371217,399803.0,808415.0,58805.0,1.244361610,1.244361613,1.244361657,1.244361658,4.3,6.8,1.17,1.25,1.1,55.0,1.02,1.05,8.0,11.0,1.12,1.14,1.13,1.21,2.76,3.7,1.16,1.27,1.244361659,1.244361620,1.244361611,1.244361612
