League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkosliiga,2025-09-05,12:30:00,TPS,EIF,1.73,1.83,4.2,5.5,3.9,6.0,2.52,3.4,1.42,1.66,1.45,1.76,2.32,3.25,3.85,36.0,3.85,32.0,3.9,50.0,4.1,1000.0,3.7,18.5,3.5,14.5,3.65,23.0,3.95,55.0,3.6,18.0,3.4,13.0,3.6,21.0,3.9,50.0,3.75,25.0,3.75,19.5,3.85,30.0,4.0,75.0,5.0,8.0,3.8,36.0,4.2,1000.0,34679920,344793.0,502408.0,58805.0,1.247241498,1.247241543,1.247241582,1.247241507,3.6,5.5,1.22,1.39,6.2,55.0,1.02,1.13,5.4,8.6,1.15,1.19,1.26,1.29,2.18,2.4,1.27,1.31,1.247241499,1.247241501,1.247241502,1.247241546
Finnish Ykkosliiga,2025-09-05,12:30:00,KaPa,JaPS,2.38,2.72,2.72,3.25,3.7,4.8,2.84,4.0,1.33,1.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34679923,436003.0,436011.0,58805.0,1.247241408,1.247241453,1.247241492,1.247241417,1.01,1000.0,1.01,1000.0,1.01,55.0,1.02,1.15,2.84,10.5,1.1,1.15,1.44,1.59,1.58,1.73,1.26,1.38,1.247241409,1.247241411,1.247241412,1.247241456
French National,2025-09-05,13:30:00,Orleans,Le Puy,2.1,2.8,2.98,4.8,3.15,950.0,1.58,1.97,2.04,2.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34694274,2225922.0,16630573.0,58805.0,1.247402992,1.247403037,1.247403076,1.247403001,2.42,3.75,1.36,1.7,1.01,1000.0,1.01,110.0,1.58,110.0,1.01,2.72,1.3,1.51,1.55,1.91,1.23,1.47,1.247402993,1.247402995,1.247402996,1.247403040
French National,2025-09-05,13:30:00,Villefranche Beaujolais,Fleury Merogis,2.98,3.45,2.44,2.8,3.05,3.55,1.64,1.81,2.24,2.58,1.91,2.14,1.88,2.1,8.8,12.0,7.8,11.5,13.0,19.0,4.0,48.0,9.0,13.0,6.4,9.0,10.5,15.5,3.9,40.0,17.0,25.0,12.0,17.5,17.5,25.0,4.0,1000.0,4.1,70.0,4.0,55.0,4.1,75.0,4.2,1000.0,4.0,55.0,3.9,38.0,4.3,1000.0,34694275,19932524.0,6824949.0,58805.0,1.247402902,1.247402947,1.247402986,1.247402911,1.01,1000.0,1.01,1000.0,8.6,12.5,1.08,1.13,2.9,3.45,1.41,1.52,1.55,1.69,1.4,1.51,1.39,1.49,1.247402903,1.247402905,1.247402906,1.247402950
French National,2025-09-05,13:30:00,Stade Briochin,Valenciennes,3.2,4.1,2.18,2.84,3.0,3.5,1.61,1.88,2.14,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34694273,16226455.0,669343.0,58805.0,1.247403082,1.247403127,1.247403166,1.247403091,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.61,110.0,1.01,2.62,1.54,1.85,1.32,1.46,1.4,1.5,1.247403083,1.247403085,1.247403086,1.247403130
French National,2025-09-05,13:30:00,Caen,Dijon,2.34,2.88,3.05,3.95,3.1,3.6,1.7,1.9,2.12,2.44,1.01,1000.0,1.01,1000.0,1.01,15.5,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,34694276,310510.0,305995.0,58805.0,1.247402812,1.247402857,1.247402896,1.247402821,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.7,3.65,1.37,2.44,1.34,1.49,1.54,1.75,1.38,1.47,1.247402813,1.247402815,1.247402816,1.247402860
French National,2025-09-05,13:30:00,Bourg-en-Bresse,Aubagne FC,1.85,2.26,4.1,5.5,3.2,3.75,1.65,1.84,2.2,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34677796,19932541.0,18197563.0,58805.0,1.247222156,1.247222201,1.247222240,1.247222165,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.65,110.0,1.01,2.54,1.22,1.33,1.79,2.18,1.37,1.46,1.247222157,1.247222159,1.247222160,1.247222204
French National,2025-09-05,13:30:00,Concarneau,Quevilly Rouen,1.96,2.56,3.5,5.0,2.88,4.9,1.58,1.85,2.18,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34677797,2250008.0,10572628.0,58805.0,1.247222066,1.247222111,1.247222150,1.247222075,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.58,110.0,1.01,2.74,1.27,1.41,1.64,2.02,1.39,1.5,1.247222067,1.247222069,1.247222070,1.247222114
French National,2025-09-05,13:30:00,Paris 13 Atletico,Sochaux,3.05,3.45,2.42,2.7,3.1,4.0,1.6,1.74,2.34,2.68,1.98,2.18,1.84,2.02,3.55,1000.0,3.35,1000.0,4.1,1000.0,4.7,1000.0,3.6,1000.0,3.45,9.0,3.95,1000.0,4.7,1000.0,4.4,1000.0,4.1,1000.0,4.4,1000.0,4.9,1000.0,4.9,1000.0,4.8,1000.0,4.9,1000.0,3.45,1000.0,4.9,1000.0,4.7,1000.0,3.5,1000.0,34684380,35812701.0,44796.0,58805.0,1.247303615,1.247303660,1.247303699,1.247303624,2.28,3.3,1.43,1.78,7.4,12.5,1.1,1.16,2.7,3.2,1.46,1.59,1.58,1.71,1.4,1.48,1.39,1.47,1.247303616,1.247303618,1.247303619,1.247303663
Swedish Division 1,2025-09-05,14:00:00,Hassleholms IF,Lunds BK,1.86,2.42,3.0,6.6,3.25,7.6,1.9,2.6,1.63,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34694282,9371563.0,4638301.0,58805.0,1.247403282,1.247403327,1.247403366,1.247403291,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.9,990.0,1.24,2.1,1.18,1.49,1.7,2.16,1.15,1.45,1.247403283,1.247403285,1.247403286,1.247403330
