League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-05,09:00:00,Bournemouth U21,Sheff Wed U21,1.14,1.69,3.7,9.6,2.44,950.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34697670,48724444.0,6813026.0,58805.0,1.247425735,1.247425738,1.247425782,1.247425783,1.01,110.0,1.16,110.0,1.02,110.0,1.01,1000.0,1.02,110.0,1.07,1.12,1.01,1000.0,1.01,1000.0,1.01,1.2,1.247425784,1.247425745,1.247425736,1.247425737
English U21 Pro Development League,2025-09-05,09:00:00,Queens Park Rangers U21,Hull City U21,1.5,3.05,2.2,3.0,2.94,950.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34698617,48031017.0,7840178.0,58805.0,1.247428339,1.247428343,1.247428387,1.247428388,1.01,110.0,1.19,110.0,1.02,1000.0,1.01,1000.0,1.02,110.0,1.1,1.14,1.47,1000.0,1.01,1.76,1.01,1.33,1.247428389,1.247428350,1.247428340,1.247428342
Friendly Matches,2025-09-05,09:00:00,Kaiserslautern,FC Heidenheim,1.77,6.6,1.4,3.3,1.83,7.4,1.1,110.0,1.17,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34697518,14075.0,3237590.0,58805.0,1.247424192,1.247424237,1.247424276,1.247424201,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.1,990.0,1.17,10.5,1.43,3.5,1.17,2.3,1.15,2.2,1.247424193,1.247424195,1.247424196,1.247424240
English U21 Pro Development League,2025-09-05,10:00:00,Watford U21,Sheff Utd U21,2.56,4.5,1.91,2.38,1.72,12.0,2.58,4.1,1.32,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34697736,10123520.0,6812038.0,58805.0,1.247427063,1.247427066,1.247427110,1.247427111,1.01,110.0,1.01,110.0,1.02,110.0,1.01,1000.0,1.02,110.0,1.12,1.17,1.01,1000.0,1.01,1000.0,1.01,1.32,1.247427112,1.247427073,1.247427064,1.247427065
Croatian 2 HNL,2025-09-05,11:30:00,NK Jarun,Rudes,1.58,6.0,1.58,6.0,1.5,4.9,1.1,110.0,1.01,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34697596,10146617.0,4940512.0,58805.0,1.247424772,1.247424817,1.247424856,1.247424781,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,110.0,1.01,10.5,1.2,2.7,1.2,2.7,1.25,3.0,1.247424773,1.247424775,1.247424776,1.247424820
Finnish Kakkonen,2025-09-05,12:30:00,HJS Akatemia,TPV,1.46,3.3,1.83,6.0,1.88,6.6,1.1,1000.0,1.13,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34696514,12990765.0,804682.0,58805.0,1.247419925,1.247419970,1.247420009,1.247419934,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.19,1.01,990.0,1.13,1.19,1.2,2.2,1.43,3.15,1.17,2.14,1.247419926,1.247419928,1.247419929,1.247419973
Finnish Ykkosliiga,2025-09-05,12:30:00,TPS,EIF,1.85,1.96,3.9,4.4,3.8,4.4,2.42,2.74,1.57,1.71,1.58,1.67,2.48,2.72,4.4,26.0,4.5,24.0,4.6,1000.0,5.0,1000.0,4.0,16.5,3.7,11.0,4.3,18.5,4.8,1000.0,4.2,20.0,3.8,12.0,4.3,18.5,4.8,1000.0,4.5,30.0,4.5,24.0,4.5,30.0,5.0,1000.0,7.6,11.0,4.7,38.0,5.3,1000.0,34679920,344793.0,502408.0,58805.0,1.247241498,1.247241543,1.247241582,1.247241507,3.7,4.9,1.25,1.37,15.0,36.0,1.03,1.07,5.0,6.8,1.2,1.25,1.3,1.34,2.04,2.18,1.29,1.35,1.247241499,1.247241501,1.247241502,1.247241546
Finnish Ykkosliiga,2025-09-05,12:30:00,KaPa,JaPS,2.38,2.48,2.7,2.94,4.2,4.8,3.2,4.2,1.31,1.46,1.4,1.48,3.05,4.1,3.9,1000.0,3.7,1000.0,3.75,1000.0,3.9,1000.0,3.65,1000.0,3.25,1000.0,3.4,1000.0,3.75,1000.0,17.0,1000.0,3.35,1000.0,10.0,1000.0,3.75,1000.0,3.85,1000.0,15.0,1000.0,17.0,1000.0,3.9,1000.0,6.6,11.0,8.6,14.5,4.1,1000.0,34679923,436003.0,436011.0,58805.0,1.247241408,1.247241453,1.247241492,1.247241417,4.1,6.4,1.18,1.32,7.6,55.0,1.02,1.1,6.4,10.5,1.12,1.15,1.51,1.59,1.67,1.73,1.26,1.32,1.247241409,1.247241411,1.247241412,1.247241456
Algerian Ligue 1,2025-09-05,13:00:00,MC El Bayadh,ES Setif,2.78,3.4,3.0,3.95,2.42,3.35,1.33,1.49,3.0,4.1,2.22,1000.0,1.48,1000.0,2.22,7.4,2.2,7.8,2.02,24.0,2.16,90.0,1.75,8.4,2.2,7.2,2.0,21.0,2.16,85.0,2.0,22.0,1.99,19.5,2.08,38.0,2.18,1000.0,2.14,75.0,2.14,75.0,2.18,1000.0,2.2,1000.0,2.16,1000.0,2.18,1000.0,2.2,1000.0,34698573,16731248.0,5201569.0,58805.0,1.247427953,1.247427956,1.247428000,1.247428001,1.01,1000.0,1.66,2.08,5.1,7.8,1.15,1.25,2.04,2.3,1.77,1.95,1.38,1.49,1.43,1.56,1.45,1.68,1.247428002,1.247427963,1.247427954,1.247427955
Austrian Landesliga,2025-09-05,13:30:00,KAC 1909,SV Donau Klagenfurt,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.08,110.0,1.06,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34696423,10771621.0,24442830.0,58805.0,1.247420917,1.247420962,1.247421001,1.247420926,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.11,1.01,110.0,1.06,1.11,1.01,1000.0,1.01,110.0,1.01,250.0,1.247420918,1.247420920,1.247420921,1.247420965
