League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-09-05,08:00:00,Wehen Wiesbaden,Elversberg,2.1,2.9,1.08,55.0,2.06,980.0,1.52,970.0,1.21,6.6,1.03,1000.0,1.03,1000.0,1.25,1000.0,1.22,1000.0,1.23,1000.0,1.24,1000.0,1.23,1000.0,1.21,1000.0,1.22,1000.0,1.24,1000.0,1.23,1000.0,1.22,1000.0,1.19,1000.0,1.24,1000.0,1.25,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.55,1000.0,1.55,1000.0,13.0,1000.0,34700002,6500322.0,500893.0,58805.0,1.247438816,1.247438861,1.2474389,1.247438825,1.2,1000.0,1.31,110.0,1.1,1000.0,1.03,1.26,1.11,1000.0,1.21,1.55,1.43,26.0,1.54,1.74,1.03,1.4,1.247438817,1.247438819,1.24743882,1.247438864
English U21 Pro Development League,2025-09-05,09:00:00,Bournemouth U21,Sheff Wed U21,1.47,1.53,3.95,6.0,6.0,23.0,3.7,4.6,1.29,1.36,1.03,1000.0,1.03,1000.0,2.08,1000.0,4.2,1000.0,4.2,1000.0,4.2,470.0,10.5,1000.0,9.0,1000.0,10.0,1000.0,4.2,1000.0,7.6,1000.0,7.6,1000.0,11.5,1000.0,4.2,1000.0,8.4,1000.0,8.4,1000.0,13.0,1000.0,2.1,1000.0,1.61,29.0,7.2,1000.0,2.12,1000.0,34697670,48724444.0,6813026.0,58805.0,1.247425735,1.247425738,1.247425782,1.247425783,5.3,6.4,1.19,1.23,26.0,110.0,1.01,1.03,1.11,970.0,1.09,1.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247425784,1.247425745,1.247425736,1.247425737
English U21 Pro Development League,2025-09-05,09:00:00,Queens Park Rangers U21,Hull City U21,2.44,2.72,2.48,2.76,4.2,5.9,3.6,4.3,1.32,1.38,1.06,1000.0,1.03,1000.0,1.74,1000.0,9.8,1000.0,10.5,1000.0,1.75,1000.0,9.8,1000.0,6.0,1000.0,6.2,1000.0,10.0,1000.0,11.0,1000.0,6.2,1000.0,6.6,1000.0,9.8,1000.0,1.74,1000.0,10.0,1000.0,10.0,1000.0,1.74,1000.0,1.73,1000.0,1.73,1000.0,8.6,1000.0,34698617,48031017.0,7840178.0,58805.0,1.247428339,1.247428343,1.247428387,1.247428388,5.1,6.2,1.2,1.24,26.0,55.0,1.02,1.03,7.2,55.0,1.1,1.13,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247428389,1.24742835,1.24742834,1.247428342
Friendly Matches,2025-09-05,09:00:00,Kaiserslautern,FC Heidenheim,2.6,3.05,2.54,2.94,3.55,3.85,2.08,2.28,1.79,1.92,1.04,1000.0,1.03,1000.0,1.67,1000.0,7.0,1000.0,9.0,1000.0,1.78,1000.0,7.4,1000.0,3.65,42.0,4.4,1000.0,10.5,1000.0,9.0,1000.0,4.5,1000.0,1.68,1000.0,1.78,1000.0,1.78,1000.0,11.0,1000.0,1.79,1000.0,1.78,1000.0,1.77,1000.0,1.77,1000.0,8.6,1000.0,34697518,14075.0,3237590.0,58805.0,1.247424192,1.247424237,1.247424276,1.247424201,3.25,3.5,1.4,1.44,11.0,55.0,1.06,1.08,4.3,5.3,1.24,1.28,1.54,1.63,1.5,1.59,1.37,1.39,1.247424193,1.247424195,1.247424196,1.24742424
English U21 Pro Development League,2025-09-05,10:00:00,Watford U21,Sheff Utd U21,3.3,3.85,1.89,1.95,4.8,5.9,2.96,3.4,1.42,1.49,1.04,1000.0,1.03,1000.0,17.5,34.0,14.0,19.0,15.0,18.0,23.0,27.0,23.0,1000.0,10.0,11.5,9.8,11.5,15.0,17.5,20.0,42.0,13.5,16.0,11.5,15.5,19.5,23.0,23.0,85.0,16.5,210.0,21.0,55.0,23.0,50.0,15.5,1000.0,4.5,8.0,10.0,1000.0,34697736,10123520.0,6812038.0,58805.0,1.247427063,1.247427066,1.24742711,1.247427111,4.5,5.2,1.24,1.28,26.0,55.0,1.02,1.04,6.0,10.5,1.14,1.17,1.01,1000.0,1.01,1000.0,1.01,1.27,1.247427112,1.247427073,1.247427064,1.247427065
Croatian 2 HNL,2025-09-05,11:30:00,NK Jarun,Rudes,3.15,4.2,2.22,2.5,3.0,3.65,1.62,1.91,2.1,2.68,1.05,1000.0,1.03,1000.0,5.1,1000.0,4.4,1000.0,7.0,1000.0,2.8,1000.0,5.1,1000.0,4.4,42.0,7.0,1000.0,2.78,1000.0,9.0,1000.0,8.4,1000.0,1.75,1000.0,2.06,1000.0,2.22,1000.0,2.22,1000.0,1.9,1000.0,1.91,1000.0,2.78,1000.0,6.0,1000.0,2.26,1000.0,34697596,10146617.0,4940512.0,58805.0,1.247424772,1.247424817,1.247424856,1.247424781,2.78,2.98,1.51,1.56,3.0,15.5,1.08,1.12,2.84,4.6,1.4,1.5,1.66,1.82,1.32,1.43,1.4,1.47,1.247424773,1.247424775,1.247424776,1.24742482
Finnish Kakkonen,2025-09-05,12:30:00,HJS Akatemia,TPV,2.26,2.5,2.7,3.15,4.1,4.6,2.66,3.05,1.5,1.59,1.51,1000.0,1.03,2.94,23.0,28.0,17.5,1000.0,22.0,27.0,23.0,55.0,8.4,18.5,9.0,10.5,12.0,14.0,22.0,1000.0,17.5,21.0,10.5,12.5,7.0,14.5,25.0,32.0,16.5,36.0,18.5,22.0,10.5,27.0,16.5,55.0,9.6,12.0,12.5,1000.0,8.6,1000.0,34696514,12990765.0,804682.0,58805.0,1.247419925,1.24741997,1.247420009,1.247419934,4.3,4.7,1.27,1.29,1.1,110.0,1.02,1.04,2.74,8.2,1.15,1.19,1.48,1.56,1.67,1.79,1.29,1.33,1.247419926,1.247419928,1.247419929,1.247419973
Finnish Ykkosliiga,2025-09-05,12:30:00,TPS,EIF,2.0,2.08,3.8,4.0,3.8,4.0,2.6,2.74,1.58,1.62,1.53,1.61,2.62,2.9,18.0,38.0,15.5,24.0,27.0,85.0,50.0,1000.0,12.5,18.0,8.0,9.8,13.0,17.5,29.0,1000.0,13.0,19.5,9.8,11.5,11.5,16.5,23.0,1000.0,19.0,29.0,15.0,21.0,22.0,55.0,36.0,1000.0,7.8,9.2,19.0,600.0,110.0,1000.0,34679920,344793.0,502408.0,58805.0,1.247241498,1.247241543,1.247241582,1.247241507,4.2,4.5,1.28,1.31,18.0,36.0,1.04,1.05,5.9,6.6,1.18,1.2,1.33,1.35,1.92,1.99,1.33,1.36,1.247241499,1.247241501,1.247241502,1.247241546
Finnish Ykkosliiga,2025-09-05,12:30:00,KaPa,JaPS,2.26,2.34,2.98,3.1,4.1,4.5,3.3,3.5,1.4,1.43,1.41,1.47,3.15,3.45,26.0,1000.0,20.0,34.0,19.5,1000.0,32.0,1000.0,17.0,28.0,9.8,12.0,12.0,18.0,23.0,1000.0,17.5,30.0,10.5,13.0,12.0,15.0,18.5,42.0,21.0,1000.0,16.0,24.0,17.0,29.0,24.0,1000.0,7.6,9.0,10.5,15.0,50.0,1000.0,34679923,436003.0,436011.0,58805.0,1.247241408,1.247241453,1.247241492,1.247241417,5.0,5.4,1.23,1.25,27.0,55.0,1.02,1.04,7.8,9.0,1.12,1.14,1.48,1.51,1.74,1.79,1.29,1.32,1.247241409,1.247241411,1.247241412,1.247241456
Algerian Ligue 1,2025-09-05,13:00:00,MC El Bayadh,ES Setif,2.5,2.92,3.6,4.6,2.54,2.94,1.32,1.39,3.5,4.1,1.05,1000.0,1.03,1000.0,3.25,90.0,4.4,22.0,1.9,70.0,2.04,490.0,3.5,16.5,4.2,42.0,1.87,60.0,2.04,430.0,6.4,46.0,3.3,44.0,2.0,210.0,2.04,440.0,2.02,220.0,2.02,290.0,2.04,1000.0,1.96,1000.0,2.04,600.0,1.96,600.0,2.06,1000.0,34698573,16731248.0,5201569.0,58805.0,1.247427953,1.247427956,1.247428,1.247428001,2.16,2.28,1.78,1.86,2.16,1000.0,1.19,1.24,2.06,2.28,1.79,1.93,1.32,1.38,1.56,1.67,1.53,1.65,1.247428002,1.247427963,1.247427954,1.247427955
