League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-06-10,07:35:00,Japan,Indonesia,1.21,1.22,16.5,20.0,8.0,8.8,2.94,3.2,1.46,1.52,2.16,2.26,1.8,1.87,16.0,36.0,26.0,80.0,9.0,190.0,9.4,1000.0,11.0,13.5,16.5,24.0,50.0,140.0,9.0,310.0,7.8,8.6,11.0,14.0,17.5,44.0,9.2,230.0,8.0,11.0,11.5,16.5,17.5,50.0,12.5,200.0,3.15,3.4,15.0,340.0,15.0,1000.0,34393278,29636.0,866308.0,58805.0,1.244570733,1.244570743,1.244570732,1.244570742,4.4,5.6,1.22,1.28,28.0,36.0,1.03,1.04,6.8,7.8,1.15,1.17,1.04,1.07,1.01,6.6,1.11,1.17,1.244570724,1.244570736,1.244570737,1.244570747
FIFA World Cup Qualifiers - Asia,2025-06-10,08:00:00,China,Bahrain,2.32,2.4,3.55,3.8,3.2,3.4,1.69,1.76,2.28,2.46,1.98,2.06,1.94,2.02,9.2,10.5,10.0,12.0,18.5,23.0,38.0,150.0,7.8,8.6,6.8,7.4,14.0,15.5,28.0,55.0,12.0,14.0,10.5,12.0,13.5,60.0,30.0,140.0,28.0,42.0,14.5,65.0,38.0,55.0,15.5,150.0,22.0,27.0,15.0,65.0,17.5,1000.0,34394369,51089.0,51307.0,58805.0,1.244576342,1.244576387,1.244576426,1.244576351,2.74,2.98,1.5,1.58,9.2,11.0,1.1,1.12,3.0,3.3,1.44,1.49,1.32,1.49,1.56,1.8,1.33,1.47,1.244576343,1.244576345,1.244576346,1.244576390
FIFA World Cup Qualifiers - Asia,2025-06-10,08:00:00,South Korea,Kuwait,1.15,1.16,34.0,40.0,9.0,10.0,2.6,2.74,1.58,1.62,2.82,3.0,1.5,1.55,14.0,38.0,6.4,85.0,7.2,1000.0,6.2,1000.0,4.4,11.0,10.5,27.0,7.6,130.0,7.2,1000.0,6.0,8.2,7.0,17.5,15.0,75.0,7.2,1000.0,6.6,8.8,7.8,20.0,6.4,80.0,7.2,1000.0,3.15,3.55,7.0,1000.0,15.0,1000.0,34394434,47965.0,146063.0,58805.0,1.244576252,1.244576297,1.244576336,1.244576261,4.1,5.3,1.24,1.31,24.0,36.0,1.03,1.04,5.8,6.6,1.18,1.21,1.02,1.05,1.01,8.8,1.09,1.15,1.244576253,1.244576255,1.244576256,1.244576300
FIFA World Cup Qualifiers - Asia,2025-06-10,10:45:00,Kyrgyzstan,UAE,5.8,6.6,1.68,1.73,3.9,4.2,2.02,2.18,1.85,1.98,1.89,1.97,2.02,2.12,11.0,18.5,5.7,18.0,9.0,14.0,9.2,38.0,9.4,46.0,6.4,18.5,6.0,10.5,8.8,740.0,18.5,120.0,9.4,48.0,10.5,46.0,10.5,80.0,6.0,180.0,12.0,180.0,11.0,180.0,11.5,580.0,17.0,160.0,8.4,9.8,15.0,1000.0,34397213,920031.0,51306.0,58805.0,1.244598650,1.244598695,1.244598734,1.244598659,3.15,4.1,1.32,1.46,13.5,16.5,1.06,1.07,4.1,4.5,1.28,1.33,2.1,2.78,1.16,1.26,1.25,1.42,1.244598651,1.244598653,1.244598654,1.244598698
FIFA World Cup Qualifiers - Asia,2025-06-10,10:45:00,Uzbekistan,Qatar,1.75,1.77,5.6,6.2,3.8,3.95,1.8,1.92,2.08,2.26,2.06,2.14,1.87,1.94,11.0,12.5,15.0,18.0,40.0,46.0,15.0,170.0,6.8,7.4,8.0,8.8,20.0,42.0,38.0,95.0,8.8,9.6,9.4,10.0,20.0,42.0,15.5,110.0,16.0,18.0,16.0,19.5,17.5,42.0,16.5,150.0,11.5,13.0,16.5,130.0,17.5,1000.0,34397234,51090.0,53447.0,58805.0,1.244598560,1.244598605,1.244598644,1.244598569,2.98,3.6,1.38,1.5,11.0,13.0,1.08,1.1,3.3,3.7,1.37,1.43,1.17,1.27,2.06,2.56,1.28,1.45,1.244598561,1.244598563,1.244598564,1.244598608
FIFA World Cup Qualifiers - Asia,2025-06-10,13:00:00,Iran,North Korea,1.24,1.26,4.9,22.0,6.8,7.6,2.4,2.58,1.63,1.72,2.36,2.56,1.64,1.73,8.6,32.0,4.3,60.0,4.5,220.0,4.6,1000.0,3.25,10.5,6.8,20.0,4.3,80.0,4.5,1000.0,6.6,9.0,4.0,15.0,4.6,42.0,4.5,300.0,3.45,11.0,6.6,18.0,8.6,60.0,5.0,330.0,3.85,5.0,4.6,1000.0,4.6,1000.0,34397236,47966.0,548596.0,58805.0,1.244598457,1.244598502,1.244598541,1.244598466,3.85,5.2,1.24,1.35,13.5,36.0,1.03,1.06,5.0,5.7,1.21,1.25,1.04,1.08,1.01,6.4,1.12,1.21,1.244598458,1.244598460,1.244598461,1.244598505
Ecuadorian Serie B,2025-06-10,15:00:00,22 de Julio FC,Cumbaya FC,2.02,4.8,2.02,4.2,2.84,3.9,1.24,18.0,1.06,6.4,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,85.0,1.03,120.0,1.03,210.0,1.03,85.0,1.03,42.0,1.03,90.0,1.03,210.0,1.03,120.0,1.03,90.0,1.03,75.0,1.03,280.0,1.03,210.0,1.03,210.0,1.03,280.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34405782,83918776.0,25894882.0,58805.0,1.244684938,1.244684983,1.244685022,1.244684947,1.01,1000.0,1.01,20.0,1.24,18.0,1.06,6.4,1.24,18.0,1.06,6.4,1.33,1.97,1.33,1.97,1.35,1.55,1.244684939,1.244684941,1.244684942,1.244684986
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Saudi Arabia,Australia,2.32,2.38,3.5,3.75,3.25,3.4,1.57,1.6,2.66,2.76,2.16,2.3,1.76,1.85,7.8,8.8,9.4,10.5,20.0,23.0,26.0,80.0,6.8,7.6,6.8,7.4,14.5,34.0,32.0,60.0,11.5,13.0,11.0,12.0,22.0,25.0,15.0,210.0,29.0,34.0,14.5,34.0,26.0,65.0,17.0,190.0,29.0,34.0,48.0,90.0,17.5,1000.0,34393343,51092.0,15296.0,58805.0,1.244570841,1.244570851,1.244570840,1.244570850,2.46,2.7,1.59,1.69,1.1,18.0,1.05,110.0,2.7,2.92,1.52,1.59,1.3,1.49,1.57,1.92,1.33,1.56,1.244570832,1.244570844,1.244570845,1.244570855
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Palestine,Oman,2.26,2.4,3.7,4.1,3.15,3.25,1.55,1.61,2.64,2.82,2.12,2.24,1.8,1.89,6.0,9.0,9.4,11.0,20.0,25.0,30.0,85.0,6.6,7.4,6.4,7.2,11.0,26.0,19.5,65.0,11.5,12.5,11.0,12.0,21.0,25.0,30.0,95.0,15.0,36.0,19.5,65.0,34.0,65.0,17.5,580.0,28.0,40.0,17.0,110.0,17.0,1000.0,34397237,920036.0,51305.0,58805.0,1.244598355,1.244598404,1.244598443,1.244598367,2.42,2.62,1.61,1.71,7.0,11.0,1.1,1.17,2.68,2.96,1.51,1.6,1.29,1.45,1.58,1.89,1.35,1.59,1.244598356,1.244598358,1.244598359,1.244598407
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Jordan,Iraq,2.22,2.32,3.8,4.1,3.25,3.3,1.6,1.69,2.46,2.66,2.04,2.18,1.84,1.95,6.6,21.0,6.0,26.0,11.5,65.0,11.0,210.0,4.9,16.5,6.4,7.4,7.2,95.0,10.5,140.0,6.4,170.0,6.2,70.0,8.6,60.0,11.0,170.0,12.5,60.0,12.0,55.0,10.0,110.0,11.5,580.0,9.0,34.0,11.0,85.0,12.5,1000.0,34397239,866340.0,53446.0,58805.0,1.244598253,1.244598298,1.244598337,1.244598262,2.62,3.35,1.43,1.61,1.1,15.5,1.07,110.0,2.78,3.05,1.49,1.56,1.25,1.36,1.59,1.82,1.43,1.58,1.244598254,1.244598256,1.244598257,1.244598301
