League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-06-10,07:35:00,Japan,Indonesia,1.2,1.24,15.5,21.0,8.0,8.6,2.88,3.15,1.47,1.53,2.18,2.32,1.75,1.85,6.2,40.0,6.0,65.0,6.4,200.0,6.6,1000.0,8.4,13.0,5.4,23.0,40.0,70.0,6.6,330.0,7.6,8.6,10.5,12.5,5.8,42.0,6.4,240.0,7.6,10.0,12.0,16.5,5.9,42.0,6.6,260.0,3.25,4.0,6.6,410.0,6.6,1000.0,34393278,29636.0,866308.0,58805.0,1.244570733,1.244570743,1.244570732,1.244570742,3.65,5.6,1.22,1.38,21.0,36.0,1.03,1.05,4.9,6.6,1.17,1.26,1.04,1.09,1.01,7.0,1.1,1.18,1.244570724,1.244570736,1.244570737,1.244570747
FIFA World Cup Qualifiers - Asia,2025-06-10,08:00:00,China,Bahrain,2.56,2.68,3.1,3.35,3.15,3.35,1.64,1.74,2.34,2.58,1.96,2.1,1.92,2.04,7.4,12.5,9.0,12.5,1.03,25.0,1.03,75.0,1.03,10.5,1.03,8.8,1.03,17.0,1.03,55.0,1.03,19.5,1.03,15.0,1.03,23.0,1.03,70.0,1.03,50.0,1.03,42.0,1.03,55.0,1.03,160.0,29.0,42.0,40.0,60.0,1.03,1000.0,34394369,51089.0,51307.0,58805.0,1.244576342,1.244576387,1.244576426,1.244576351,2.68,3.4,1.42,1.6,7.6,12.5,1.08,1.15,2.88,3.25,1.44,1.53,1.35,1.59,1.46,1.79,1.34,1.59,1.244576343,1.244576345,1.244576346,1.244576390
FIFA World Cup Qualifiers - Asia,2025-06-10,08:00:00,South Korea,Kuwait,1.12,1.14,2.52,1000.0,10.0,14.0,2.72,3.1,1.47,1.58,3.0,3.25,1.44,1.5,5.5,40.0,5.4,110.0,5.6,1000.0,5.4,1000.0,3.95,12.0,5.3,30.0,5.4,150.0,5.4,1000.0,6.0,6.8,4.7,20.0,5.3,85.0,5.4,1000.0,3.6,9.0,4.7,21.0,5.3,90.0,5.6,1000.0,2.86,3.55,5.4,1000.0,5.4,1000.0,34394434,47965.0,146063.0,58805.0,1.244576252,1.244576297,1.244576336,1.244576261,3.85,5.9,1.2,1.35,21.0,36.0,1.03,1.04,6.0,7.2,1.17,1.2,1.02,1.03,1.01,10.0,1.08,1.13,1.244576253,1.244576255,1.244576256,1.244576300
FIFA World Cup Qualifiers - Asia,2025-06-10,10:45:00,Kyrgyzstan,UAE,5.5,6.6,1.71,1.77,3.75,4.0,1.84,1.97,2.02,2.2,1.87,2.16,1.86,2.14,9.6,15.5,7.0,9.6,1.03,11.5,1.03,20.0,1.03,22.0,1.03,11.0,1.03,12.5,1.03,23.0,1.03,55.0,16.0,28.0,1.03,28.0,1.03,50.0,1.03,190.0,1.03,110.0,1.03,110.0,1.03,180.0,85.0,140.0,10.0,13.5,1.03,1000.0,34397213,920031.0,51306.0,58805.0,1.244598650,1.244598695,1.244598734,1.244598659,2.9,3.7,1.37,1.53,11.0,15.5,1.08,1.1,3.5,4.3,1.3,1.4,2.1,2.74,1.15,1.26,1.26,1.43,1.244598651,1.244598653,1.244598654,1.244598698
FIFA World Cup Qualifiers - Asia,2025-06-10,10:45:00,Uzbekistan,Qatar,1.77,1.84,5.3,6.4,3.6,3.75,1.78,1.88,2.14,2.3,1.82,2.14,1.88,2.0,10.5,12.0,14.5,16.5,36.0,42.0,13.5,160.0,6.8,7.6,7.6,8.4,19.0,36.0,12.5,170.0,9.0,10.0,9.4,10.5,20.0,24.0,13.0,110.0,17.0,19.0,18.5,34.0,23.0,46.0,13.5,170.0,7.6,22.0,13.0,130.0,14.5,1000.0,34397234,51090.0,53447.0,58805.0,1.244598560,1.244598605,1.244598644,1.244598569,2.54,3.6,1.38,1.53,9.2,18.0,1.07,1.12,3.25,3.6,1.39,1.44,1.16,1.29,1.93,2.58,1.28,1.49,1.244598561,1.244598563,1.244598564,1.244598608
FIFA World Cup Qualifiers - Asia,2025-06-10,13:00:00,Iran,North Korea,1.22,1.25,5.1,1000.0,6.8,8.6,2.48,2.62,1.62,1.67,2.42,2.64,1.6,1.7,16.5,28.0,4.9,65.0,4.6,230.0,4.5,1000.0,6.4,10.5,4.1,21.0,4.7,80.0,4.5,1000.0,3.25,8.6,3.8,14.5,4.8,55.0,4.5,1000.0,7.4,10.5,4.1,18.5,4.6,65.0,4.5,1000.0,4.0,5.3,4.5,1000.0,4.7,1000.0,34397236,47966.0,548596.0,58805.0,1.244598457,1.244598502,1.244598541,1.244598466,3.55,4.5,1.28,1.4,15.0,36.0,1.04,1.07,4.9,5.6,1.22,1.26,1.04,1.08,1.01,6.6,1.12,1.21,1.244598458,1.244598460,1.244598461,1.244598505
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Saudi Arabia,Australia,2.38,2.54,3.3,3.7,3.15,3.35,1.56,1.63,2.58,2.8,2.16,2.28,1.78,1.86,7.8,10.5,8.8,9.8,5.0,29.0,5.6,80.0,7.0,9.4,6.8,9.2,4.4,16.0,5.4,55.0,11.5,16.5,11.0,15.0,21.0,30.0,5.6,80.0,5.3,40.0,5.3,40.0,5.6,80.0,5.9,210.0,26.0,38.0,5.6,85.0,6.0,1000.0,34393343,51092.0,15296.0,58805.0,1.244570841,1.244570851,1.244570840,1.244570850,2.38,2.64,1.61,1.72,1.01,18.0,1.06,1000.0,2.62,2.86,1.54,1.61,1.31,1.51,1.55,1.88,1.34,1.57,1.244570832,1.244570844,1.244570845,1.244570855
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Palestine,Oman,2.36,2.44,3.55,3.75,3.25,3.35,1.6,1.7,2.42,2.68,2.02,2.16,1.86,1.97,7.2,11.5,9.6,13.0,1.03,32.0,1.03,100.0,6.0,9.4,5.6,9.0,1.03,19.5,1.03,60.0,1.03,17.0,1.03,14.0,1.03,29.0,1.03,90.0,1.03,42.0,1.03,38.0,1.03,65.0,1.03,1000.0,22.0,36.0,50.0,75.0,1.03,1000.0,34397237,920036.0,51305.0,58805.0,1.244598355,1.244598404,1.244598443,1.244598367,2.4,2.6,1.63,1.72,1.01,11.5,1.11,1.16,2.76,3.05,1.48,1.57,1.28,1.48,1.56,1.93,1.34,1.58,1.244598356,1.244598358,1.244598359,1.244598407
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Jordan,Iraq,2.3,2.44,3.75,4.1,2.98,3.25,1.59,1.68,2.46,2.7,2.04,2.16,1.86,1.96,1.03,12.0,10.0,13.0,19.0,34.0,1.03,100.0,1.03,10.0,6.2,8.8,12.0,21.0,1.03,70.0,1.03,17.0,1.03,14.5,1.03,24.0,1.03,85.0,1.03,40.0,21.0,36.0,1.03,65.0,1.03,170.0,21.0,32.0,50.0,90.0,1.03,1000.0,34397239,866340.0,53446.0,58805.0,1.244598253,1.244598298,1.244598337,1.244598262,2.58,3.35,1.43,1.63,1.01,15.5,1.07,1000.0,2.74,3.05,1.49,1.58,1.27,1.45,1.56,1.93,1.36,1.61,1.244598254,1.244598256,1.244598257,1.244598301
FIFA World Cup Qualifiers - Americas,2025-06-10,16:00:00,St Kitts & Nevis,Grenada,1.1,4.3,1.39,2.2,3.35,950.0,1.89,2.7,1.59,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34403647,5774349.0,835849.0,58805.0,1.244666447,1.244666492,1.244666531,1.244666456,1.01,1000.0,1.01,1000.0,2.76,110.0,1.01,1.57,2.76,100.0,1.01,1.57,1.83,3.6,1.3,1.35,1.32,1.35,1.244666448,1.244666450,1.244666451,1.244666495
