League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-06-10,07:35:00,Japan,Indonesia,1.22,1.25,15.0,18.0,7.6,8.6,2.86,3.1,1.48,1.54,2.1,2.24,1.81,1.9,2.66,32.0,2.74,55.0,2.26,190.0,1.92,1000.0,9.6,11.0,8.4,23.0,2.2,55.0,1.91,290.0,7.4,8.8,6.2,12.0,9.8,38.0,2.26,210.0,8.0,10.0,11.5,13.5,2.68,38.0,2.26,230.0,3.0,3.7,2.86,350.0,2.28,1000.0,34393278,29636.0,866308.0,58805.0,1.244570733,1.244570743,1.244570732,1.244570742,3.55,5.4,1.22,1.39,21.0,36.0,1.03,1.05,4.7,8.2,1.14,1.27,1.05,1.09,1.01,6.4,1.11,1.19,1.244570724,1.244570736,1.244570737,1.244570747
FIFA World Cup Qualifiers - Asia,2025-06-10,08:00:00,China,Bahrain,2.56,2.72,3.05,3.3,3.25,3.35,1.67,1.76,2.32,2.5,1.77,2.06,1.77,2.06,7.6,12.5,1.03,12.5,1.03,26.0,1.03,75.0,7.8,11.0,6.4,8.8,1.03,17.0,1.03,55.0,1.03,20.0,1.03,15.0,1.03,23.0,1.03,70.0,1.03,55.0,1.03,42.0,1.03,55.0,1.03,160.0,25.0,42.0,36.0,60.0,1.03,1000.0,34394369,51089.0,51307.0,58805.0,1.244576342,1.244576387,1.244576426,1.244576351,2.68,3.4,1.42,1.6,1.01,12.5,1.08,1.13,2.96,3.25,1.45,1.52,1.35,1.6,1.46,1.79,1.34,1.59,1.244576343,1.244576345,1.244576346,1.244576390
FIFA World Cup Qualifiers - Asia,2025-06-10,08:00:00,South Korea,Kuwait,1.14,1.16,2.62,1000.0,8.4,11.5,2.62,2.88,1.53,1.62,2.92,3.25,1.44,1.52,21.0,36.0,4.7,110.0,4.9,1000.0,4.7,1000.0,3.6,11.5,4.6,29.0,25.0,160.0,4.7,1000.0,6.0,8.2,4.2,18.5,4.8,90.0,4.7,1000.0,3.3,8.6,4.3,21.0,23.0,95.0,4.7,1000.0,3.05,3.75,4.7,1000.0,4.7,1000.0,34394434,47965.0,146063.0,58805.0,1.244576252,1.244576297,1.244576336,1.244576261,3.7,5.6,1.21,1.37,21.0,36.0,1.03,1.05,5.7,6.6,1.18,1.22,1.02,1.04,1.01,10.5,1.08,1.12,1.244576253,1.244576255,1.244576256,1.244576300
FIFA World Cup Qualifiers - Asia,2025-06-10,10:45:00,Kyrgyzstan,UAE,5.8,6.8,1.66,1.73,3.9,4.2,1.87,2.0,2.0,2.16,1.84,2.22,1.81,2.18,10.0,16.5,1.03,9.4,8.2,11.5,1.03,20.0,1.03,23.0,1.03,11.5,1.03,12.5,1.03,23.0,1.03,60.0,1.03,29.0,1.03,30.0,1.03,50.0,1.03,200.0,1.03,110.0,1.03,120.0,1.03,190.0,85.0,150.0,9.8,13.5,1.03,1000.0,34397213,920031.0,51306.0,58805.0,1.244598650,1.244598695,1.244598734,1.244598659,2.92,3.65,1.38,1.52,11.0,15.5,1.07,1.1,3.5,4.6,1.28,1.4,2.12,2.9,1.15,1.26,1.24,1.42,1.244598651,1.244598653,1.244598654,1.244598698
FIFA World Cup Qualifiers - Asia,2025-06-10,10:45:00,Uzbekistan,Qatar,1.78,1.85,5.3,5.9,3.6,3.7,1.8,1.93,2.06,2.26,1.79,2.12,1.89,2.04,9.4,15.5,12.0,21.0,1.03,55.0,1.03,190.0,6.2,9.2,6.6,10.5,16.0,27.0,1.03,110.0,7.6,12.5,7.6,12.5,15.5,27.0,1.03,110.0,13.5,23.0,14.5,25.0,1.03,55.0,1.03,170.0,10.0,16.5,80.0,140.0,1.03,1000.0,34397234,51090.0,53447.0,58805.0,1.244598560,1.244598605,1.244598644,1.244598569,2.94,3.7,1.37,1.52,9.2,18.0,1.06,1.12,3.3,3.75,1.36,1.43,1.16,1.29,1.96,2.64,1.27,1.47,1.244598561,1.244598563,1.244598564,1.244598608
FIFA World Cup Qualifiers - Asia,2025-06-10,13:00:00,Iran,North Korea,1.25,1.29,11.5,25.0,5.6,7.2,2.18,2.36,1.73,1.84,2.42,2.64,1.6,1.7,14.5,24.0,1.03,55.0,1.03,200.0,1.03,1000.0,5.9,9.6,1.03,18.5,1.03,75.0,1.03,1000.0,1.03,8.4,1.03,14.0,1.03,55.0,1.03,1000.0,6.2,11.0,1.03,19.0,1.03,65.0,1.03,1000.0,4.5,6.0,1.01,1000.0,1.03,1000.0,34397236,47966.0,548596.0,58805.0,1.244598457,1.244598502,1.244598541,1.244598466,3.35,3.75,1.37,1.43,14.5,24.0,1.05,1.07,4.4,5.0,1.25,1.29,1.04,1.09,1.01,5.9,1.13,1.24,1.244598458,1.244598460,1.244598461,1.244598505
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Saudi Arabia,Australia,2.26,2.4,3.65,4.0,3.2,3.35,1.57,1.78,2.28,2.76,1.01,1000.0,1.02,1000.0,6.6,12.5,9.4,15.0,10.5,36.0,2.86,1000.0,6.8,10.5,6.6,10.0,3.75,24.0,18.0,85.0,3.15,18.5,10.5,16.5,2.78,34.0,2.86,1000.0,15.0,46.0,15.0,46.0,20.0,85.0,2.82,210.0,18.0,42.0,3.25,1000.0,2.86,1000.0,34393343,51092.0,15296.0,58805.0,1.244570841,1.244570851,1.244570840,1.244570850,2.44,2.68,1.6,1.7,6.4,18.0,1.08,1.18,2.42,3.3,1.43,1.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244570832,1.244570844,1.244570845,1.244570855
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Palestine,Oman,2.28,2.32,3.6,3.85,3.2,3.35,1.62,1.73,2.38,2.62,2.0,2.16,1.86,1.99,7.2,12.0,1.03,13.5,1.03,32.0,1.03,95.0,6.0,9.6,5.6,7.6,1.03,19.5,1.03,70.0,1.03,17.0,8.6,14.0,1.03,29.0,1.03,90.0,1.03,42.0,1.03,38.0,1.03,65.0,1.03,1000.0,21.0,36.0,50.0,90.0,1.03,1000.0,34397237,920036.0,51305.0,58805.0,1.244598355,1.244598404,1.244598443,1.244598367,2.64,2.9,1.54,1.61,1.01,12.0,1.09,1.16,2.82,3.15,1.47,1.55,1.28,1.48,1.56,1.95,1.34,1.57,1.244598356,1.244598358,1.244598359,1.244598407
FIFA World Cup Qualifiers - Asia,2025-06-10,15:15:00,Jordan,Iraq,2.2,2.34,3.8,4.2,3.1,3.35,1.65,1.75,2.34,2.54,1.98,2.12,1.89,2.02,7.4,12.5,1.03,14.5,1.03,34.0,1.03,110.0,7.0,9.6,6.4,8.8,1.03,21.0,1.03,75.0,1.03,16.0,1.03,14.0,1.03,25.0,20.0,90.0,1.03,38.0,1.03,36.0,1.03,65.0,1.03,180.0,18.5,32.0,55.0,95.0,1.03,1000.0,34397239,866340.0,53446.0,58805.0,1.244598253,1.244598298,1.244598337,1.244598262,2.68,3.35,1.43,1.59,6.8,15.5,1.09,1.17,2.92,3.25,1.45,1.52,1.25,1.43,1.61,2.04,1.34,1.58,1.244598254,1.244598256,1.244598257,1.244598301
FIFA World Cup Qualifiers - Americas,2025-06-10,17:00:00,Bolivia,Chile,1.63,1.66,6.4,7.0,4.1,4.2,1.82,1.89,2.12,2.22,2.14,2.26,1.79,1.87,11.5,12.5,16.5,18.5,44.0,55.0,18.0,220.0,6.6,7.2,8.4,9.0,24.0,32.0,18.0,120.0,7.6,8.4,9.4,10.0,23.0,27.0,18.5,120.0,14.0,15.5,17.0,19.0,40.0,46.0,18.5,190.0,10.0,11.0,18.0,160.0,20.0,1000.0,34379288,61303.0,15300.0,58805.0,1.244457660,1.244457670,1.244457659,1.244457669,2.88,3.6,1.38,1.52,11.0,13.5,1.08,1.1,3.35,3.65,1.37,1.42,1.17,1.18,2.52,2.6,1.31,1.33,1.244457651,1.244457663,1.244457664,1.244457674
