League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-03-17,05:00:00,Sydney FC,Melbourne City,2.36,2.4,3.15,3.25,3.65,3.8,2.18,2.28,1.79,1.85,1.66,1.72,2.4,2.52,16.0,22.0,13.0,14.5,18.5,28.0,9.4,60.0,10.5,12.5,7.6,8.6,12.0,14.0,8.8,1000.0,14.5,19.5,10.0,11.5,14.0,16.0,9.0,46.0,27.0,36.0,8.0,24.0,8.6,40.0,9.8,75.0,14.0,16.5,18.5,29.0,11.0,1000.0,35322604,1205121.0,8586946.0,58805.0,1.254741623,1.254741627,1.254741702,1.254741624,3.4,3.8,1.36,1.42,15.5,18.0,1.06,1.07,4.5,4.8,1.26,1.29,1.44,1.47,1.71,1.74,1.35,1.38,1.254741707,1.254741709,1.254741625,1.254741626
Algerian Ligue 1,2026-03-17,11:00:00,ES Mostaganem,Paradou,2.2,2.54,3.45,4.4,2.72,3.95,1.53,1.75,2.32,2.9,2.14,2.32,1.75,1.88,3.25,11.0,3.35,12.5,4.0,30.0,4.4,1000.0,3.0,8.6,3.05,9.0,3.75,20.0,4.3,80.0,3.55,15.5,3.5,14.5,4.0,29.0,4.4,1000.0,4.1,38.0,4.1,40.0,4.3,75.0,4.5,1000.0,4.1,38.0,4.4,1000.0,4.6,1000.0,35379779,7861726.0,14713566.0,58805.0,1.255400883,1.255400886,1.255400930,1.255400931,2.22,3.1,1.48,1.82,6.6,11.0,1.12,1.18,2.32,2.88,1.53,1.64,1.32,1.4,1.65,1.83,1.38,1.57,1.255400932,1.255400893,1.255400884,1.255400885
Algerian Ligue 1,2026-03-17,11:00:00,Olympique Akbou,CS Constantine,2.32,3.15,3.05,4.9,2.08,3.85,1.29,1.57,2.76,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35379781,55868423.0,7598561.0,58805.0,1.255400685,1.255400688,1.255400732,1.255400733,1.94,2.76,1.56,2.06,1.01,1000.0,1.01,110.0,1.29,2.7,1.58,4.4,1.25,1.48,1.46,1.75,1.35,1.92,1.255400734,1.255400695,1.255400686,1.255400687
Bulgarian A League,2026-03-17,13:00:00,Lokomotiv Sofia,Septemvri,1.63,1.75,5.9,7.4,3.7,4.2,1.77,1.93,2.06,2.3,2.02,2.24,1.8,1.99,11.0,15.5,15.5,21.0,5.6,55.0,6.2,220.0,6.4,9.2,7.8,9.6,20.0,29.0,6.0,120.0,8.0,10.0,8.8,10.5,20.0,26.0,6.0,110.0,14.0,20.0,16.5,21.0,5.7,46.0,6.2,190.0,9.0,13.0,6.0,1000.0,6.2,1000.0,35369586,1255223.0,11801202.0,58805.0,1.255260946,1.255260956,1.255260945,1.255260955,2.92,3.35,1.43,1.52,11.0,13.5,1.08,1.1,3.3,3.8,1.35,1.44,1.16,1.21,2.34,2.6,1.32,1.38,1.255260937,1.255260949,1.255260950,1.255260960
Turkish Super League,2026-03-17,14:00:00,Fenerbahce,Gaziantep FK,1.26,1.28,13.0,16.0,7.0,8.0,2.8,3.05,1.48,1.55,2.04,2.1,1.9,1.95,7.6,38.0,8.0,48.0,4.6,150.0,4.6,1000.0,9.8,11.5,6.0,970.0,38.0,55.0,4.6,230.0,7.4,9.0,5.4,12.0,8.0,38.0,4.6,170.0,5.1,970.0,6.0,16.0,7.4,40.0,4.6,180.0,3.5,4.2,4.6,270.0,4.7,1000.0,35359969,46726.0,13848831.0,58805.0,1.255138722,1.255138725,1.255138769,1.255138770,4.4,5.0,1.25,1.3,26.0,55.0,1.02,1.04,6.2,7.0,1.16,1.19,1.07,1.08,4.6,5.0,1.15,1.17,1.255138771,1.255138732,1.255138723,1.255138724
UEFA Champions League,2026-03-17,14:45:00,Sporting Lisbon,Bodo Glimt,1.62,1.64,5.0,5.1,5.2,5.3,3.1,3.2,1.45,1.47,1.58,1.6,2.68,2.74,30.0,34.0,26.0,29.0,40.0,46.0,55.0,110.0,14.0,15.5,11.5,13.5,18.5,20.0,44.0,48.0,13.0,14.0,9.8,10.5,16.5,18.0,38.0,44.0,16.5,17.5,13.5,14.5,21.0,23.0,50.0,60.0,5.1,5.3,30.0,34.0,65.0,410.0,35363197,52495073.0,373549.0,58805.0,1.255173117,1.255173120,1.255173164,1.255173171,4.6,5.0,1.25,1.28,30.0,36.0,1.03,1.04,7.4,8.0,1.14,1.16,1.24,1.25,2.54,2.58,1.23,1.24,1.255173174,1.255173127,1.255173118,1.255173119
Italian Serie B,2026-03-17,15:00:00,Palermo,Juve Stabia,1.62,1.71,6.2,7.2,3.8,4.2,1.8,1.9,2.12,2.26,2.08,2.22,1.82,1.93,11.0,14.0,15.5,19.0,8.0,60.0,8.8,260.0,6.2,7.0,7.8,10.0,21.0,28.0,8.6,140.0,8.0,9.2,9.0,10.5,20.0,26.0,8.6,140.0,14.0,17.5,17.0,21.0,7.8,50.0,8.6,200.0,11.0,13.0,8.8,210.0,9.0,1000.0,35372860,60307.0,1270340.0,58805.0,1.255303600,1.255303603,1.255303647,1.255303648,2.88,3.65,1.38,1.54,11.0,13.5,1.08,1.1,3.3,3.6,1.39,1.43,1.16,1.19,2.4,2.6,1.32,1.36,1.255303649,1.255303610,1.255303601,1.255303602
Polish Ekstraklasa,2026-03-17,15:00:00,Jagiellonia Bialystock,GKS Katowice,1.75,1.86,4.6,5.1,4.0,4.4,2.18,2.36,1.73,1.85,1.73,1.76,2.3,2.36,8.2,23.0,17.0,1000.0,10.0,1000.0,10.5,120.0,7.6,10.5,8.4,9.6,16.5,1000.0,9.8,1000.0,10.0,12.0,8.8,10.0,15.5,1000.0,9.8,1000.0,17.0,23.0,13.5,1000.0,9.4,1000.0,10.5,1000.0,7.6,9.8,9.6,1000.0,11.5,1000.0,35372854,7391394.0,3351396.0,58805.0,1.255303402,1.255303405,1.255303449,1.255303450,3.5,3.95,1.34,1.4,14.5,21.0,1.05,1.07,4.4,5.0,1.25,1.3,1.25,1.28,2.16,2.34,1.29,1.34,1.255303451,1.255303412,1.255303403,1.255303404
French National,2026-03-17,15:30:00,Stade Briochin,Chateauroux,2.66,3.35,2.6,3.2,2.98,3.75,1.81,2.02,1.99,2.24,1.76,1.94,2.06,2.32,10.0,15.5,8.4,12.5,14.0,22.0,4.8,50.0,8.6,13.0,6.0,8.2,9.6,14.5,4.6,1000.0,14.5,22.0,9.8,15.0,13.5,21.0,32.0,55.0,4.9,55.0,4.7,1000.0,4.9,55.0,5.1,1000.0,4.7,36.0,21.0,34.0,5.3,1000.0,35288554,16226455.0,70469.0,58805.0,1.254291258,1.254291261,1.254291305,1.254291306,2.92,3.4,1.42,1.53,10.0,15.5,1.07,1.11,3.1,4.3,1.3,1.47,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.254291307,1.254291268,1.254291259,1.254291260
Italian Serie B,2026-03-17,16:00:00,Venezia,Padova,1.32,1.35,11.0,13.5,5.7,6.4,2.36,2.5,1.66,1.73,2.12,2.24,1.81,1.89,19.5,26.0,7.2,38.0,8.4,130.0,9.0,500.0,8.2,10.5,12.0,13.5,7.4,44.0,8.8,230.0,7.2,8.2,9.8,11.5,7.0,30.0,8.6,170.0,9.4,11.0,12.5,17.0,7.4,40.0,8.6,190.0,4.6,5.3,8.8,300.0,9.0,1000.0,35373270,44504.0,522042.0,58805.0,1.255316647,1.255316650,1.255316694,1.255316695,1.01,110.0,1.01,110.0,18.0,26.0,1.04,1.06,5.1,5.5,1.22,1.25,1.08,1.1,3.85,4.2,1.18,1.21,1.255316696,1.255316657,1.255316648,1.255316649
