League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-18,05:35:00,Central Coast Mariners,Melbourne Victory,2.76,2.8,2.84,2.86,3.45,3.5,1.91,1.96,2.04,2.1,1.82,1.85,2.18,2.22,12.0,12.5,11.0,12.0,17.0,18.5,38.0,44.0,10.5,11.5,7.2,7.6,11.5,12.5,29.0,32.0,16.0,18.0,11.5,12.0,16.0,17.5,38.0,44.0,38.0,42.0,28.0,32.0,40.0,44.0,75.0,100.0,22.0,26.0,24.0,28.0,21.0,1000.0,33623427,1205126.0,1205124.0,58805.0,1.233485927,1.233485931,1.233486006,1.233485928
Japanese J League,2024-10-18,07:00:00,Kobe,FC Tokyo,1.51,1.53,7.2,8.0,4.7,4.9,2.26,2.38,1.72,1.79,1.88,1.96,2.04,2.14,17.5,19.5,26.0,29.0,55.0,70.0,17.5,260.0,8.4,9.4,9.8,10.5,24.0,27.0,80.0,110.0,8.6,9.4,9.0,9.4,21.0,23.0,55.0,95.0,12.5,14.0,13.5,15.0,29.0,32.0,18.5,120.0,5.3,7.0,17.5,110.0,19.0,1000.0,33664531,441082.0,350849.0,58805.0,1.234059492,1.23405965,1.23405976,1.234059547
Japanese J League,2024-10-18,07:00:00,Kawasaki,G-Osaka,2.04,2.08,3.8,4.0,3.85,4.0,2.28,2.42,1.71,1.77,1.64,1.69,2.44,2.58,17.5,19.5,17.0,19.0,26.0,29.0,14.0,70.0,11.0,12.5,8.2,9.0,14.0,16.0,34.0,40.0,13.0,14.5,9.6,10.5,14.5,16.0,38.0,44.0,23.0,25.0,17.5,19.0,26.0,30.0,38.0,70.0,10.0,11.5,20.0,32.0,17.0,850.0,33663082,1080507.0,441083.0,58805.0,1.234041974,1.234041984,1.234041973,1.234041983
South Korean K League 1,2024-10-18,07:30:00,Gwangju FC,Daegu FC,2.22,2.28,3.7,3.85,3.4,3.5,1.74,1.78,2.28,2.36,1.94,2.04,1.97,2.08,10.0,11.5,11.0,12.5,23.0,27.0,65.0,100.0,7.8,8.6,6.6,7.4,14.0,15.5,42.0,55.0,12.0,13.5,9.8,11.0,18.5,21.0,46.0,65.0,23.0,30.0,19.0,27.0,27.0,48.0,40.0,200.0,16.5,24.0,40.0,85.0,15.5,1000.0,33674184,5348611.0,13712494.0,58805.0,1.234208846,1.234208891,1.23420893,1.234208855
South Korean K League 1,2024-10-18,07:30:00,Pohang Steelers,Suwon FC,2.06,2.1,4.0,4.1,3.65,3.7,2.04,2.08,1.94,1.95,1.76,1.82,2.22,2.32,14.0,15.5,14.5,16.5,26.0,30.0,60.0,85.0,9.2,10.5,7.4,8.2,14.0,16.0,36.0,46.0,11.5,13.0,9.6,11.0,15.0,17.5,27.0,50.0,18.5,25.0,18.0,21.0,22.0,34.0,28.0,95.0,12.0,14.0,12.0,48.0,15.5,910.0,33674182,1363823.0,7394845.0,58805.0,1.234208936,1.234208981,1.23420902,1.234208945
Japanese J League,2024-10-18,07:30:00,Yokohama FM,Albirex Niigata,2.4,2.42,2.92,2.98,4.0,4.2,2.98,3.05,1.49,1.5,1.46,1.5,2.98,3.25,24.0,34.0,20.0,21.0,24.0,28.0,42.0,55.0,16.5,18.0,9.8,10.5,12.5,14.0,24.0,27.0,18.5,21.0,11.0,12.0,13.0,14.0,24.0,28.0,28.0,34.0,19.0,21.0,21.0,24.0,36.0,44.0,7.6,10.5,13.0,15.0,14.5,850.0,33663084,441087.0,5712145.0,58805.0,1.234042082,1.234042092,1.234042081,1.234042091
Chinese Super League,2024-10-18,08:35:00,Shanghai Shenhua,Henan Songshan Longmen,1.2,1.22,16.5,17.5,8.4,9.0,2.98,3.15,1.46,1.51,2.14,2.28,1.78,1.88,10.0,65.0,11.0,65.0,12.5,190.0,13.0,680.0,9.8,11.5,16.5,21.0,11.0,60.0,12.5,270.0,7.6,8.4,10.5,12.0,10.0,42.0,12.5,170.0,8.0,9.0,12.0,14.5,10.0,38.0,12.5,190.0,2.84,3.6,15.0,330.0,13.5,1000.0,33679959,1550828.0,50443412.0,58805.0,1.234292185,1.234292195,1.234292184,1.234292194
Chinese Super League,2024-10-18,08:35:00,Wuhan Three Towns,Zhejiang Greentown,2.38,2.48,2.94,3.1,3.85,4.1,3.0,3.15,1.47,1.49,1.47,1.5,3.0,3.15,4.8,38.0,15.0,25.0,18.0,30.0,4.9,50.0,14.5,24.0,8.0,10.5,10.0,16.5,18.5,32.0,17.0,27.0,11.5,16.0,10.5,13.0,18.5,32.0,4.8,42.0,17.5,28.0,21.0,30.0,4.8,42.0,3.85,13.0,4.0,15.5,5.3,850.0,33679960,23228754.0,23257633.0,58805.0,1.234292077,1.234292087,1.234292076,1.234292086
Chinese Super League,2024-10-18,08:35:00,Shandong Taishan,Tianjin Jinmen Tiger FC,2.24,2.3,3.2,3.35,3.8,3.95,2.4,2.48,1.67,1.72,1.6,1.67,2.5,2.66,17.5,19.5,15.5,17.5,23.0,27.0,50.0,60.0,11.5,14.0,8.4,9.4,12.5,14.0,28.0,36.0,13.5,17.0,10.0,11.0,14.0,16.0,32.0,38.0,26.0,32.0,19.0,21.0,24.0,29.0,34.0,65.0,8.0,13.0,20.0,26.0,12.5,850.0,33679962,50443279.0,50443178.0,58805.0,1.234291969,1.234291979,1.234291968,1.234291978
Chinese Super League,2024-10-18,09:00:00,Chengdu Rongcheng,Shanghai Port FC,2.84,2.98,2.48,2.56,3.8,4.1,2.58,2.72,1.58,1.63,1.53,1.62,2.6,2.9,20.0,25.0,14.5,16.5,17.5,20.0,30.0,38.0,16.5,19.5,8.4,10.5,10.0,12.0,19.5,22.0,21.0,26.0,12.0,14.0,12.5,15.0,25.0,28.0,38.0,46.0,23.0,29.0,8.4,32.0,28.0,160.0,9.6,16.5,9.2,12.5,11.0,600.0,33680041,50443280.0,51006167.0,58805.0,1.234296591,1.234296601,1.23429659,1.2342966
Croatian 2 HNL,2024-10-18,10:30:00,Opatija,Cibalia Vinkovci,2.18,2.68,3.15,1000.0,2.96,4.8,1.76,1.97,2.04,2.32,1.81,2.06,1.95,2.24,2.06,12.0,2.04,14.0,1.88,1000.0,1.88,1000.0,2.28,32.0,2.46,14.0,2.06,15.5,1.88,1000.0,2.08,17.0,2.0,40.0,1.88,20.0,1.88,1000.0,1.78,36.0,1.88,1000.0,1.88,1000.0,1.88,1000.0,1.77,55.0,1.8,46.0,2.06,1000.0,33688985,4940514.0,14353642.0,58805.0,1.234513104,1.234513107,1.234513151,1.234513152
Romanian Liga II,2024-10-18,10:30:00,Arges Pitesti,Chindia Targoviste,1.75,1.86,5.6,7.0,3.3,3.65,1.53,1.61,2.56,2.88,2.26,2.56,1.64,1.79,4.4,9.4,3.7,16.5,1.29,55.0,1.14,1000.0,3.7,6.8,4.2,8.6,1.95,27.0,1.15,1000.0,4.4,9.4,4.8,11.5,1.51,34.0,1.14,1000.0,2.66,21.0,1.95,26.0,1.16,1000.0,1.15,1000.0,1.3,55.0,1.55,1000.0,1.32,1000.0,33695030,1557297.0,5823182.0,58805.0,1.234522189,1.234522234,1.234522273,1.234522198
Serbian Super League,2024-10-18,11:00:00,Crvena Zvezda,Radnicki Nis,1.1,1.12,34.0,120.0,11.0,18.0,3.55,4.3,1.32,1.38,2.26,3.2,1.55,1.66,1.98,980.0,4.2,980.0,2.04,1000.0,4.2,1000.0,4.6,980.0,1.94,980.0,4.2,980.0,4.2,1000.0,6.2,10.5,4.7,980.0,2.0,980.0,4.2,1000.0,5.9,9.4,1.85,19.0,2.0,75.0,2.04,1000.0,1.8,5.3,6.2,1000.0,2.04,1000.0,33697014,6399.0,6555084.0,58805.0,1.234555171,1.234555216,1.234555257,1.23455518
Armenian Premier League,2024-10-18,11:00:00,Ararat Armenia,FC Ararat Yerevan,1.38,1.44,9.0,11.0,4.9,5.8,2.14,2.3,1.77,1.88,2.04,2.24,1.8,1.96,14.0,24.0,4.3,980.0,4.6,110.0,4.8,1000.0,6.2,10.5,8.4,14.0,4.3,980.0,4.7,180.0,6.6,9.8,8.4,12.5,20.0,980.0,4.7,150.0,8.2,13.5,4.1,19.5,4.4,48.0,4.7,190.0,2.84,6.8,4.7,240.0,4.9,1000.0,33695166,20740727.0,7180004.0,58805.0,1.234524382,1.234524427,1.234524466,1.234524391
Bulgarian A League,2024-10-18,11:00:00,Beroe Stara Za,Spartak Varna,2.82,3.1,2.92,3.25,2.9,3.05,1.47,1.52,2.9,3.15,2.26,2.46,1.69,1.8,6.4,8.6,7.4,9.8,15.5,21.0,5.4,65.0,7.2,9.6,6.4,7.0,13.5,18.0,5.3,55.0,15.0,19.5,13.0,17.5,23.0,30.0,5.5,100.0,5.3,60.0,40.0,55.0,5.5,100.0,5.7,270.0,5.4,65.0,5.4,75.0,5.9,1000.0,33647117,4127866.0,1557407.0,58805.0,1.23382034,1.233820385,1.233820424,1.233820349
Saudi Professional League,2024-10-18,11:45:00,Al-Khaleej Saihat,Al Ahli,5.7,6.2,1.57,1.6,4.7,5.1,2.52,2.62,1.62,1.65,1.73,1.82,2.22,2.38,17.0,29.0,10.0,11.5,9.6,11.0,5.0,19.0,5.7,32.0,9.8,11.5,9.2,10.5,5.0,18.5,6.2,65.0,5.5,28.0,5.4,25.0,5.8,36.0,6.6,180.0,6.4,85.0,6.4,80.0,6.4,110.0,6.2,75.0,3.35,6.6,6.8,750.0,33680931,10369569.0,1252792.0,58805.0,1.234307701,1.234307685,1.2343077,1.23430771
Saudi Professional League,2024-10-18,12:00:00,Al-Hilal,Al-Feiha,1.11,1.12,30.0,36.0,12.0,14.5,4.8,5.0,1.25,1.27,2.04,2.12,1.89,1.97,7.4,980.0,7.8,980.0,8.0,370.0,8.2,1000.0,15.0,21.0,6.6,36.0,7.6,1000.0,8.0,450.0,9.2,12.5,12.5,17.5,7.2,980.0,8.0,260.0,8.6,11.0,12.5,16.0,7.0,50.0,7.8,190.0,1.81,2.32,8.0,410.0,8.2,1000.0,33681053,3725113.0,13886091.0,58805.0,1.234310329,1.234310374,1.234310413,1.234310338
Ukrainian Premier League,2024-10-18,12:00:00,Kolos Kovalyovka,Shakhtar,17.5,25.0,1.24,1.27,6.4,7.2,1.9,1.97,2.04,2.1,2.9,3.15,1.46,1.53,12.5,14.5,2.14,6.2,2.1,5.9,7.2,1000.0,4.2,1000.0,13.0,19.0,11.5,1000.0,16.5,23.0,9.8,310.0,60.0,1000.0,44.0,1000.0,3.15,95.0,14.0,1000.0,4.2,920.0,4.2,780.0,10.0,810.0,15.5,1000.0,3.35,55.0,3.3,1000.0,33695848,10403841.0,52495027.0,58805.0,1.2345311,1.234531145,1.234531184,1.234531109
Algerian Ligue 1,2024-10-18,12:00:00,USM Khenchela,MC Alger,2.54,3.05,3.05,3.75,2.88,3.0,1.47,1.6,2.48,3.2,1.12,110.0,1.68,9.4,3.2,9.0,2.82,10.5,2.62,23.0,1.79,1000.0,2.74,9.4,3.0,14.0,2.28,18.5,2.52,1000.0,2.3,19.0,2.32,17.0,2.26,32.0,2.36,1000.0,1.79,1000.0,2.62,1000.0,2.42,1000.0,2.62,1000.0,1.55,1000.0,1.55,1000.0,2.7,1000.0,33697061,12249065.0,5177434.0,58805.0,1.234553035,1.23455308,1.234553119,1.234553044
Algerian Ligue 1,2024-10-18,12:00:00,Olympique Akbou,ASO Chlef,1.65,1.8,7.2,8.6,3.2,3.85,1.56,1.7,2.42,2.9,2.28,2.62,1.62,1.78,6.6,10.5,4.2,22.0,4.8,65.0,5.1,1000.0,4.9,6.8,6.8,10.0,4.5,32.0,5.1,1000.0,6.8,10.0,7.8,11.5,4.6,36.0,5.1,1000.0,4.1,20.0,4.5,32.0,4.9,75.0,5.2,1000.0,4.2,55.0,4.5,1000.0,5.2,1000.0,33697053,55868423.0,6488669.0,58805.0,1.234553215,1.23455326,1.234553299,1.234553224
Romanian Liga I,2024-10-18,12:30:00,Gloria Buzau,Hermannstadt,2.94,3.1,2.88,3.05,3.0,3.05,1.71,1.76,2.3,2.42,1.12,20.0,1.48,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.03,14.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33666785,2487031.0,13144766.0,58805.0,1.234101537,1.234101582,1.234101621,1.234101546
Austrian Erste Liga,2024-10-18,13:00:00,SV Stripfing Weiden,Voitsberg,2.66,2.8,2.6,2.76,3.7,4.0,2.2,2.3,1.78,1.83,1.6,1.75,2.34,2.68,14.5,19.5,11.0,15.0,15.0,21.0,1.03,42.0,11.0,15.0,7.4,9.8,10.0,13.5,21.0,29.0,15.5,22.0,10.0,14.0,13.5,18.0,1.03,40.0,27.0,44.0,1.03,30.0,1.03,40.0,1.03,200.0,1.55,21.0,1.55,20.0,1.03,1000.0,33667749,62704355.0,542943.0,58805.0,1.234435816,1.234435819,1.234435863,1.234435864
Austrian Erste Liga,2024-10-18,13:00:00,Floridsdorfer AC,Bregenz,2.22,2.32,3.2,3.5,3.7,4.0,2.12,2.22,1.82,1.89,1.63,1.83,2.2,2.58,12.5,21.0,10.5,17.0,18.0,30.0,1.03,75.0,9.0,13.5,6.4,9.2,10.0,16.5,1.03,44.0,12.5,18.5,8.8,13.0,14.0,21.0,1.03,50.0,21.0,36.0,17.0,28.0,1.03,42.0,1.03,240.0,1.55,17.5,1.55,40.0,1.03,1000.0,33667750,9900108.0,215183.0,58805.0,1.234117116,1.234117161,1.2341172,1.234117125
Austrian Erste Liga,2024-10-18,13:00:00,SV Lafnitz,First Vienna Fc 1894,3.85,4.1,1.9,1.91,4.5,4.7,2.72,2.84,1.55,1.58,1.64,1.67,2.5,2.56,7.4,36.0,11.5,16.5,10.0,14.5,6.6,23.0,17.0,25.0,9.2,12.0,9.0,11.0,14.0,19.0,7.0,40.0,12.0,18.5,13.5,18.5,20.0,29.0,7.6,80.0,7.2,46.0,7.0,42.0,14.5,200.0,6.4,30.0,3.95,7.4,8.4,850.0,33667908,9150751.0,14131892.0,58805.0,1.234123423,1.234123468,1.234123507,1.234123432
Austrian Erste Liga,2024-10-18,13:00:00,SC Austria Lustenau,SV Ried,3.8,4.2,2.04,2.12,3.65,3.9,1.93,2.0,2.0,2.08,1.84,1.95,2.04,2.18,10.0,17.0,8.4,9.6,9.2,15.0,17.5,30.0,11.0,17.5,6.2,8.6,8.2,13.5,16.0,27.0,20.0,36.0,12.0,20.0,14.0,24.0,5.0,48.0,5.3,100.0,5.1,60.0,5.2,75.0,5.4,140.0,5.2,65.0,4.1,15.5,5.6,1000.0,33667748,8522727.0,872714.0,58805.0,1.234117258,1.234117303,1.234117342,1.234117267
Austrian Erste Liga,2024-10-18,13:00:00,St Polten,FC Liefering,2.1,2.16,3.45,3.55,3.95,4.2,2.48,2.6,1.63,1.67,1.64,1.69,2.44,2.54,16.0,27.0,13.5,23.0,19.5,34.0,1.03,70.0,11.5,17.0,7.4,11.0,10.5,18.0,1.03,42.0,13.0,19.5,8.4,14.0,13.0,19.5,1.03,46.0,21.0,34.0,16.0,25.0,20.0,36.0,16.5,160.0,1.55,12.0,1.55,28.0,1.03,490.0,33667904,1088499.0,7321769.0,58805.0,1.234123513,1.234123558,1.234123597,1.234123522
