League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-18,05:35:00,Central Coast Mariners,Melbourne Victory,2.54,2.58,3.1,3.15,3.45,3.5,1.81,1.91,2.1,2.24,1.86,1.94,2.06,2.18,10.5,12.0,10.5,12.0,18.0,21.0,44.0,55.0,9.2,10.5,7.0,7.6,12.5,13.5,32.0,38.0,14.0,16.0,11.0,12.0,17.0,18.5,42.0,55.0,32.0,36.0,25.0,32.0,34.0,46.0,15.0,110.0,20.0,24.0,28.0,36.0,16.0,990.0,33623427,1205126.0,1205124.0,58805.0,1.233485927,1.233485931,1.233486006,1.233485928
Japanese J League,2024-10-18,07:00:00,Kobe,FC Tokyo,1.5,1.53,7.4,8.2,4.5,4.9,2.16,2.3,1.76,1.87,1.84,2.04,1.96,2.1,14.5,20.0,7.8,29.0,8.8,70.0,9.6,240.0,8.0,9.0,9.4,11.0,7.8,32.0,9.2,120.0,8.2,9.2,8.8,10.0,21.0,26.0,9.2,110.0,12.0,15.0,13.5,17.0,8.0,38.0,9.4,150.0,4.2,7.4,9.4,140.0,10.0,1000.0,33664531,441082.0,350849.0,58805.0,1.234059492,1.234059650,1.234059760,1.234059547
Japanese J League,2024-10-18,07:00:00,Kawasaki,G-Osaka,2.06,2.1,3.75,4.1,3.75,3.95,2.2,2.34,1.75,1.84,1.54,1.75,2.08,2.52,13.0,22.0,13.0,22.0,1.03,36.0,1.03,85.0,8.6,14.0,6.6,9.0,12.0,20.0,1.03,50.0,12.5,17.5,7.8,11.0,14.5,20.0,1.03,60.0,18.0,32.0,14.5,25.0,22.0,38.0,1.03,95.0,1.01,14.5,1.01,42.0,1.03,680.0,33663082,1080507.0,441083.0,58805.0,1.234041974,1.234041984,1.234041973,1.234041983
South Korean K League 1,2024-10-18,07:30:00,Gwangju FC,Daegu FC,2.12,2.28,3.6,3.95,3.4,3.75,1.89,2.02,1.99,2.12,1.64,1.9,1.91,2.28,10.0,17.0,10.0,17.0,20.0,34.0,1.03,95.0,7.2,9.6,5.9,7.8,11.0,18.5,1.03,60.0,10.0,16.5,7.8,11.0,13.5,23.0,1.03,70.0,19.5,34.0,17.0,29.0,1.03,48.0,1.03,130.0,1.01,22.0,1.01,65.0,1.03,1000.0,33674184,5348611.0,13712494.0,58805.0,1.234208846,1.234208891,1.234208930,1.234208855
South Korean K League 1,2024-10-18,07:30:00,Pohang Steelers,Suwon FC,2.1,2.22,3.55,3.85,3.6,3.95,2.06,2.12,1.9,1.94,1.66,1.79,2.24,2.4,14.0,19.0,12.5,17.0,6.4,32.0,6.8,80.0,8.8,12.0,6.8,8.4,12.0,16.0,32.0,46.0,12.5,15.5,8.6,11.5,14.0,19.0,36.0,50.0,21.0,29.0,17.5,24.0,6.4,38.0,7.0,95.0,5.1,16.0,6.2,42.0,7.4,790.0,33674182,1363823.0,7394845.0,58805.0,1.234208936,1.234208981,1.234209020,1.234208945
Japanese J League,2024-10-18,07:30:00,Yokohama FM,Albirex Niigata,2.04,2.14,3.35,3.5,4.0,4.4,2.86,3.05,1.49,1.54,1.47,1.54,2.84,3.1,1.03,38.0,18.5,25.0,1.03,36.0,1.03,65.0,14.0,19.5,9.4,11.0,12.5,17.5,1.03,38.0,16.0,22.0,10.0,13.5,10.5,17.5,1.03,36.0,1.03,34.0,17.5,24.0,17.0,28.0,1.03,55.0,1.01,9.6,1.01,21.0,1.03,300.0,33663084,441087.0,5712145.0,58805.0,1.234042082,1.234042092,1.234042081,1.234042091
Chinese Super League,2024-10-18,08:35:00,Shanghai Shenhua,Henan Songshan Longmen,1.23,1.27,13.5,16.0,7.2,8.2,2.68,3.0,1.5,1.6,2.1,2.28,1.79,1.91,1.03,34.0,44.0,70.0,1.03,200.0,1.03,970.0,9.2,10.5,14.5,16.5,42.0,48.0,1.03,340.0,7.2,8.4,10.0,11.5,27.0,36.0,1.03,150.0,8.0,9.4,12.0,14.5,30.0,40.0,1.03,180.0,3.25,4.1,160.0,260.0,1.03,1000.0,33679959,1550828.0,50443412.0,58805.0,1.234292185,1.234292195,1.234292184,1.234292194
Chinese Super League,2024-10-18,08:35:00,Wuhan Three Towns,Zhejiang Greentown,2.4,2.68,2.66,2.92,3.85,4.5,2.92,3.3,1.44,1.53,1.44,1.52,2.92,3.3,1.03,42.0,1.03,25.0,1.03,30.0,1.03,50.0,16.5,24.0,9.2,11.0,11.5,14.0,1.03,32.0,1.03,28.0,11.0,13.5,11.5,14.0,1.03,32.0,1.03,44.0,1.03,29.0,1.03,32.0,1.03,50.0,1.01,12.0,1.01,13.5,1.03,250.0,33679960,23228754.0,23257633.0,58805.0,1.234292077,1.234292087,1.234292076,1.234292086
Chinese Super League,2024-10-18,08:35:00,Shandong Taishan,Tianjin Jinmen Tiger FC,2.08,2.22,3.35,3.8,3.75,4.1,2.3,2.6,1.63,1.77,1.58,1.71,2.4,2.7,17.5,21.0,15.5,22.0,24.0,29.0,1.03,80.0,11.0,15.0,8.4,9.6,13.0,17.5,29.0,38.0,12.5,16.5,9.4,11.0,14.0,18.5,32.0,50.0,19.5,28.0,15.5,21.0,23.0,32.0,1.03,70.0,8.2,12.0,17.5,34.0,1.03,550.0,33679962,50443279.0,50443178.0,58805.0,1.234291969,1.234291979,1.234291968,1.234291978
Chinese Super League,2024-10-18,09:00:00,Chengdu Rongcheng,Shanghai Port FC,3.8,4.5,1.77,1.95,4.0,4.9,2.62,3.1,1.48,1.61,1.5,1.64,2.56,3.0,1.03,30.0,12.0,16.5,12.0,16.5,17.5,24.0,19.5,27.0,9.0,12.0,9.0,12.0,13.5,18.5,1.03,40.0,14.0,19.0,13.0,18.0,20.0,27.0,1.03,85.0,1.03,44.0,1.03,44.0,1.03,65.0,1.01,29.0,1.01,8.2,1.03,370.0,33680041,50443280.0,51006167.0,58805.0,1.234296591,1.234296601,1.234296590,1.234296600
Croatian 2 HNL,2024-10-18,10:30:00,Opatija,Cibalia Vinkovci,1.89,1000.0,1.04,1000.0,1.03,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688985,4940514.0,14353642.0,58805.0,1.234513104,1.234513107,1.234513151,1.234513152
