League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-18,05:35:00,Central Coast Mariners,Melbourne Victory,2.76,2.78,2.86,2.88,3.4,3.45,1.86,1.91,2.08,2.16,1.84,1.91,2.1,2.2,11.0,12.0,10.5,11.5,17.0,18.5,40.0,44.0,10.0,11.0,7.2,7.6,11.5,12.5,29.0,32.0,16.0,17.5,11.5,12.5,16.5,17.5,42.0,48.0,38.0,42.0,28.0,32.0,40.0,46.0,18.5,100.0,24.0,28.0,25.0,30.0,21.0,990.0,33623427,1205126.0,1205124.0,58805.0,1.233485927,1.233485931,1.233486006,1.233485928
Japanese J League,2024-10-18,07:00:00,Kobe,FC Tokyo,1.49,1.54,6.8,9.4,4.5,4.9,2.2,2.38,1.73,1.84,1.9,1.99,2.02,2.12,14.5,23.0,24.0,28.0,4.9,65.0,5.2,260.0,8.4,9.2,3.5,10.5,24.0,28.0,5.1,130.0,7.6,1000.0,9.2,9.6,14.0,28.0,5.0,110.0,12.0,14.0,14.0,15.5,23.0,34.0,5.1,140.0,5.9,7.6,5.1,150.0,5.3,1000.0,33664531,441082.0,350849.0,58805.0,1.234059492,1.234059650,1.234059760,1.234059547
Japanese J League,2024-10-18,07:00:00,Kawasaki,G-Osaka,2.06,2.14,3.7,3.95,3.8,3.95,2.2,2.3,1.77,1.84,1.68,1.75,2.34,2.48,15.5,17.5,15.5,17.5,25.0,29.0,32.0,70.0,10.5,12.0,8.0,8.8,14.5,16.0,36.0,40.0,12.5,14.5,9.8,10.5,15.0,16.5,29.0,46.0,22.0,25.0,18.0,20.0,27.0,32.0,13.5,80.0,8.2,12.5,20.0,34.0,16.0,680.0,33663082,1080507.0,441083.0,58805.0,1.234041974,1.234041984,1.234041973,1.234041983
South Korean K League 1,2024-10-18,07:30:00,Gwangju FC,Daegu FC,2.18,2.32,3.5,3.8,3.4,3.7,1.88,2.02,1.99,2.14,1.78,1.89,2.12,2.28,10.0,17.0,12.0,16.5,4.3,32.0,4.1,90.0,8.6,12.0,6.8,9.2,12.5,17.5,4.1,55.0,12.5,17.5,9.6,13.0,16.0,23.0,4.1,65.0,4.4,36.0,21.0,30.0,4.1,50.0,4.2,130.0,3.65,23.0,4.0,60.0,4.3,1000.0,33674184,5348611.0,13712494.0,58805.0,1.234208846,1.234208891,1.234208930,1.234208855
South Korean K League 1,2024-10-18,07:30:00,Pohang Steelers,Suwon FC,2.1,2.22,3.65,4.0,3.45,3.8,1.94,2.02,1.98,2.06,1.78,1.87,2.14,2.28,11.5,16.0,11.5,16.0,6.4,32.0,6.2,85.0,8.0,11.0,6.4,8.6,12.0,16.5,6.0,55.0,11.0,15.0,8.6,11.5,14.5,20.0,6.0,60.0,21.0,29.0,18.5,26.0,5.9,42.0,6.4,120.0,4.9,18.5,6.0,55.0,6.6,1000.0,33674182,1363823.0,7394845.0,58805.0,1.234208936,1.234208981,1.234209020,1.234208945
Japanese J League,2024-10-18,07:30:00,Yokohama FM,Albirex Niigata,2.08,2.16,3.35,3.55,4.2,4.5,2.88,3.05,1.48,1.54,1.5,1.53,2.92,2.98,24.0,32.0,20.0,23.0,27.0,32.0,40.0,65.0,15.5,17.0,9.8,10.5,13.5,15.0,21.0,32.0,16.0,18.0,10.5,11.5,13.0,14.0,27.0,32.0,25.0,28.0,17.0,19.5,21.0,23.0,40.0,46.0,8.0,9.0,8.8,19.5,15.0,300.0,33663084,441087.0,5712145.0,58805.0,1.234042082,1.234042092,1.234042081,1.234042091
Chinese Super League,2024-10-18,08:35:00,Shanghai Shenhua,Henan Songshan Longmen,1.22,1.24,15.0,18.5,7.6,8.8,2.78,3.15,1.46,1.57,2.12,2.38,1.73,1.89,8.2,42.0,8.8,65.0,9.8,190.0,10.0,1000.0,8.8,11.5,15.5,20.0,8.8,60.0,10.0,270.0,7.2,8.6,10.0,12.0,8.2,40.0,9.8,170.0,7.4,9.2,12.0,14.5,8.2,40.0,9.8,200.0,2.8,3.85,10.0,340.0,10.0,1000.0,33679959,1550828.0,50443412.0,58805.0,1.234292185,1.234292195,1.234292184,1.234292194
Chinese Super League,2024-10-18,08:35:00,Wuhan Three Towns,Zhejiang Greentown,2.62,2.9,2.42,2.68,3.85,4.4,2.82,3.2,1.45,1.55,1.46,1.53,2.9,3.15,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33679960,23228754.0,23257633.0,58805.0,1.234292077,1.234292087,1.234292076,1.234292086
Chinese Super League,2024-10-18,08:35:00,Shandong Taishan,Tianjin Jinmen Tiger FC,2.08,2.18,3.35,3.65,3.75,4.1,2.34,2.58,1.63,1.75,1.59,1.7,2.42,2.7,18.0,21.0,16.0,21.0,23.0,29.0,40.0,75.0,11.5,14.5,8.2,9.6,13.0,16.5,29.0,36.0,13.5,16.5,9.4,11.0,14.0,16.5,32.0,40.0,24.0,28.0,17.5,21.0,23.0,30.0,9.6,70.0,5.6,11.5,20.0,26.0,11.0,530.0,33679962,50443279.0,50443178.0,58805.0,1.234291969,1.234291979,1.234291968,1.234291978
Chinese Super League,2024-10-18,09:00:00,Chengdu Rongcheng,Shanghai Port FC,3.9,4.5,1.77,1.94,4.1,4.8,2.68,3.05,1.49,1.59,1.51,1.64,2.56,2.96,21.0,30.0,12.0,16.5,12.0,16.5,17.5,24.0,20.0,27.0,8.8,12.0,8.8,12.0,13.5,18.5,1.03,42.0,14.5,19.5,13.0,17.5,20.0,27.0,1.03,85.0,1.03,44.0,1.03,44.0,1.03,65.0,1.01,29.0,1.01,8.0,1.03,360.0,33680041,50443280.0,51006167.0,58805.0,1.234296591,1.234296601,1.234296590,1.234296600
Croatian 2 HNL,2024-10-18,10:30:00,Opatija,Cibalia Vinkovci,2.06,2.46,3.35,4.4,2.92,950.0,1.35,110.0,1.33,21.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688985,4940514.0,14353642.0,58805.0,1.234513104,1.234513107,1.234513151,1.234513152
Romanian Liga II,2024-10-18,10:30:00,Arges Pitesti,Chindia Targoviste,1.71,1.95,5.2,8.6,2.7,4.4,1.27,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33695030,1557297.0,5823182.0,58805.0,1.234522189,1.234522234,1.234522273,1.234522198
