League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-03-21,00:00:00,Universidad Guadalajara,Club Atletico Morelia,1.79,1.83,4.9,5.2,3.9,4.0,1.98,2.06,1.95,2.02,1.88,2.0,2.0,2.14,13.0,14.5,16.0,20.0,34.0,38.0,12.5,130.0,8.2,9.0,8.0,9.4,17.5,20.0,36.0,75.0,9.2,10.5,9.2,9.8,12.0,21.0,36.0,75.0,17.0,28.0,17.0,19.0,32.0,38.0,12.5,130.0,10.5,12.0,11.5,85.0,10.5,1000.0,34133758,6533140.0,35619598.0,58805.0,1.241041514,1.241041559,1.241041598,1.241041523,3.35,3.55,1.39,1.43,13.5,16.0,1.06,1.08,3.95,4.2,1.31,1.34,1.23,1.25,2.2,2.28,1.33,1.35,1.241041515,1.241041517,1.241041518,1.241041562
Friendly Matches,2025-03-21,07:30:00,SCR Altach,Winterthur,2.06,2.38,3.15,3.85,3.5,4.3,2.34,2.7,1.59,1.75,1.55,1.67,2.48,2.82,5.3,980.0,5.8,980.0,5.5,65.0,4.3,190.0,7.0,980.0,4.4,42.0,6.8,980.0,5.7,190.0,7.8,21.0,5.3,980.0,6.6,980.0,5.6,250.0,6.4,120.0,5.1,70.0,5.5,170.0,6.0,580.0,4.1,85.0,2.66,28.0,6.0,850.0,34142571,872710.0,458019.0,58805.0,1.241165143,1.241165146,1.241165190,1.241165191,3.5,4.9,1.28,1.38,4.3,36.0,1.03,1.06,4.3,10.5,1.11,1.3,1.36,1.47,1.72,1.93,1.32,1.4,1.241165192,1.241165153,1.241165144,1.241165145
English U21 Pro Development League,2025-03-21,10:00:00,Birmingham U21,Peterborough United U21,2.14,2.44,2.64,3.05,4.1,5.3,3.3,4.1,1.33,1.43,1.41,1.48,3.05,3.4,4.2,980.0,6.4,980.0,6.6,70.0,7.0,120.0,5.1,980.0,5.2,980.0,8.2,980.0,6.4,60.0,5.1,55.0,5.3,980.0,9.2,980.0,6.4,60.0,6.8,75.0,14.0,46.0,14.5,55.0,6.8,580.0,4.1,55.0,8.4,11.5,4.5,850.0,34142671,6813025.0,47816486.0,58805.0,1.241163686,1.241163731,1.241163770,1.241163695,4.3,6.8,1.2,1.27,5.0,55.0,1.02,1.04,4.0,13.5,1.08,1.25,1.48,1.61,1.69,1.88,1.24,1.31,1.241163687,1.241163689,1.241163690,1.241163734
Friendly Matches,2025-03-21,10:00:00,Austria Vienna,First Vienna Fc 1894,1.17,2.0,3.05,110.0,4.3,25.0,2.44,5.8,1.21,1.69,1.05,1000.0,1.05,1000.0,1.18,90.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.16,46.0,1.16,42.0,1.19,1000.0,1.19,1000.0,1.16,40.0,1.16,40.0,1.19,1000.0,1.19,1000.0,1.17,900.0,1.17,70.0,1.18,100.0,1.19,1000.0,1.17,60.0,1.55,1000.0,1.19,1000.0,34143237,65352.0,14131892.0,58805.0,1.241171590,1.241171635,1.241171674,1.241171599,1.01,1000.0,1.09,1.35,5.0,110.0,1.01,1.05,2.46,18.0,1.06,1.25,1.05,1.48,2.0,7.0,1.1,1.3,1.241171591,1.241171593,1.241171594,1.241171638
Slovakian 2 Liga,2025-03-21,11:00:00,MSK Zilina II,FK Puchov,1.79,1.98,3.9,4.8,3.95,4.4,2.2,2.52,1.66,1.84,1.76,1.87,2.14,2.3,3.35,980.0,3.35,980.0,2.5,80.0,2.26,250.0,4.6,980.0,4.4,42.0,5.5,980.0,2.48,120.0,4.8,40.0,4.6,980.0,4.2,980.0,2.26,130.0,3.4,900.0,3.65,70.0,3.0,70.0,2.52,580.0,4.5,60.0,2.46,270.0,2.6,1000.0,34136676,8795881.0,11450124.0,58805.0,1.241079110,1.241079155,1.241079194,1.241079119,3.2,4.5,1.29,1.45,4.4,26.0,1.04,1.08,4.4,6.2,1.23,1.28,1.26,1.34,2.02,2.26,1.3,1.34,1.241079111,1.241079113,1.241079114,1.241079158
English U21 Pro Development League,2025-03-21,11:00:00,Millwall U21,Bristol City U21,1.35,1.55,5.2,22.0,4.7,13.0,3.0,12.5,1.09,1.48,1.44,1000.0,1.05,1000.0,1.21,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,1.16,980.0,1.17,980.0,4.2,980.0,4.2,1000.0,1.21,1000.0,1.17,980.0,1.21,980.0,4.2,1000.0,1.2,900.0,1.19,70.0,1.21,1000.0,1.21,1000.0,1.12,29.0,1.55,1000.0,1.21,1000.0,34142672,6751920.0,6597941.0,58805.0,1.241163596,1.241163641,1.241163680,1.241163605,3.85,11.0,1.1,1.35,5.0,110.0,1.02,1.04,3.1,18.0,1.06,1.25,1.04,1.24,2.78,3.9,1.09,1.28,1.241163597,1.241163599,1.241163600,1.241163644
Croatian 2 HNL,2025-03-21,11:30:00,NK Sesvete,BSK Bijelo Brdo,1.7,1.94,4.7,7.2,3.1,4.5,1.64,1.96,2.04,2.58,2.04,2.34,1.74,1.97,1.48,980.0,1.56,980.0,1.57,190.0,1.57,1000.0,1.45,38.0,1.44,42.0,1.56,980.0,1.56,1000.0,1.46,110.0,1.52,980.0,1.55,980.0,1.56,1000.0,1.55,900.0,1.54,95.0,1.56,130.0,1.57,580.0,1.53,55.0,1.56,1000.0,1.58,1000.0,34142000,10748838.0,4940518.0,58805.0,1.241155506,1.241155551,1.241155590,1.241155515,2.52,3.3,1.43,1.65,3.5,18.0,1.06,1.16,2.66,3.85,1.4,1.53,1.18,1.26,2.06,2.42,1.33,1.44,1.241155507,1.241155509,1.241155510,1.241155554
Slovakian 2 Liga,2025-03-21,12:00:00,Pohronie,Malzenice,1.31,2.66,3.0,18.0,3.6,10.0,1.8,3.25,1.45,2.26,1.05,1000.0,1.05,1000.0,1.27,980.0,1.29,980.0,1.29,1000.0,1.29,1000.0,1.24,980.0,1.18,42.0,1.29,980.0,1.29,1000.0,1.25,55.0,1.25,980.0,1.27,980.0,1.29,1000.0,1.27,900.0,1.26,90.0,1.27,120.0,1.28,580.0,1.25,55.0,1.55,1000.0,1.29,1000.0,34136583,10237277.0,15162394.0,58805.0,1.241076534,1.241076579,1.241076618,1.241076543,1.5,6.0,1.2,1.5,3.5,36.0,1.03,1.1,1.83,8.8,1.14,1.4,1.05,1.35,1.6,5.4,1.2,1.39,1.241076535,1.241076537,1.241076538,1.241076582
Danish Women's Matches,2025-03-21,14:30:00,Koge (W),Odense BK (W),1.57,3.0,3.0,1000.0,2.52,7.4,1.25,110.0,1.01,5.6,1.05,1000.0,1.05,1000.0,1.16,90.0,1.16,80.0,1.16,120.0,1.17,200.0,1.15,65.0,1.14,42.0,1.16,90.0,1.17,200.0,1.16,90.0,1.15,70.0,1.16,80.0,1.17,270.0,1.16,900.0,1.16,160.0,1.17,210.0,1.17,1000.0,1.55,1000.0,1.55,1000.0,1.17,1000.0,34142171,26612874.0,25309073.0,58805.0,1.241167967,1.241168012,1.241168051,1.241167976,1.01,1000.0,1.01,20.0,1.26,1000.0,1.01,1.18,1.25,110.0,1.01,5.6,1.13,1.49,1.5,2.76,1.32,1.65,1.241167968,1.241167970,1.241167971,1.241168015
Danish 2nd Division,2025-03-21,14:30:00,Naestved,Fremad Amager,3.0,3.95,2.26,2.96,2.84,3.8,1.59,1.88,2.12,2.7,1.05,2.22,1.82,1000.0,1.57,980.0,1.44,980.0,1.65,80.0,1.67,900.0,1.48,980.0,1.5,980.0,1.64,980.0,1.67,140.0,1.66,100.0,1.65,980.0,1.64,980.0,1.67,190.0,1.67,170.0,1.67,170.0,1.67,230.0,1.68,580.0,1.55,1000.0,1.58,1000.0,1.69,1000.0,34142091,125163.0,151021.0,58805.0,1.241156619,1.241156664,1.241156703,1.241156628,1.01,1000.0,1.38,1.73,2.7,110.0,1.01,1.59,2.7,4.3,1.3,1.59,1.58,1.72,1.43,1.48,1.39,1.49,1.241156620,1.241156622,1.241156623,1.241156667
Danish 2nd Division,2025-03-21,15:00:00,AB,Ishoj IF,1.72,1.93,4.2,5.9,3.6,4.9,1.74,2.22,1.83,2.34,1.05,1000.0,1.05,1000.0,1.74,90.0,1.74,120.0,1.75,170.0,1.75,1000.0,2.54,29.0,3.25,42.0,1.74,130.0,1.73,1000.0,1.92,40.0,1.77,40.0,1.73,90.0,1.73,1000.0,1.74,900.0,1.72,70.0,1.74,140.0,1.75,580.0,1.71,60.0,1.74,310.0,1.77,1000.0,34142088,113194.0,23446679.0,58805.0,1.241156709,1.241156754,1.241156793,1.241156718,2.6,4.1,1.33,1.62,3.15,110.0,1.01,1.46,3.15,4.8,1.27,1.46,1.23,1.27,2.04,2.42,1.29,1.39,1.241156710,1.241156712,1.241156713,1.241156757
Danish 2nd Division,2025-03-21,15:00:00,HIK Hellerup,FC Helsingor,3.45,4.9,2.06,2.38,2.78,3.75,1.59,1.74,2.34,2.7,1.6,2.56,1.64,2.64,1.23,90.0,1.2,42.0,1.21,60.0,1.23,900.0,1.24,210.0,1.21,42.0,1.21,46.0,1.23,100.0,1.24,120.0,1.23,95.0,1.23,75.0,1.24,140.0,1.24,260.0,1.24,260.0,1.24,350.0,1.25,1000.0,1.55,1000.0,1.55,280.0,1.25,1000.0,34142105,14223581.0,6542368.0,58805.0,1.241156529,1.241156574,1.241156613,1.241156538,2.42,3.6,1.01,20.0,8.0,18.0,1.06,1.13,3.0,4.1,1.33,1.5,1.72,1.94,1.29,1.4,1.37,1.55,1.241156530,1.241156532,1.241156533,1.241156577
French National,2025-03-21,15:30:00,Chateauroux,Versailles 78 FC,3.7,4.3,2.14,2.34,3.1,3.45,1.65,1.78,2.28,2.54,1.83,2.38,1.73,2.22,7.4,23.0,6.0,980.0,5.4,30.0,7.2,900.0,5.4,980.0,5.7,42.0,8.6,980.0,7.0,65.0,7.0,60.0,6.4,980.0,6.6,980.0,4.7,130.0,4.2,220.0,4.4,140.0,4.5,190.0,2.96,1000.0,3.95,85.0,4.4,29.0,4.4,1000.0,34124860,70469.0,18201074.0,58805.0,1.240902864,1.240902909,1.240902948,1.240902873,2.32,3.25,1.44,1.75,3.6,110.0,1.01,1.36,2.94,3.35,1.43,1.52,1.74,1.87,1.31,1.38,1.4,1.48,1.240902865,1.240902867,1.240902868,1.240902912
French National,2025-03-21,15:30:00,Bourg-en-Bresse,Orleans,2.98,3.25,2.72,3.05,2.9,3.15,1.55,1.66,2.5,2.82,1.89,2.46,1.69,2.12,7.0,15.0,4.2,10.5,5.1,21.0,5.7,120.0,7.8,18.5,5.9,14.0,4.8,16.0,5.8,95.0,5.2,44.0,4.7,980.0,5.5,980.0,6.2,170.0,5.8,140.0,6.0,110.0,5.1,170.0,6.6,240.0,5.5,80.0,6.0,60.0,6.8,1000.0,34124865,19932541.0,2225922.0,58805.0,1.240902774,1.240902819,1.240902858,1.240902783,2.24,3.05,1.49,1.8,3.15,110.0,1.01,1.45,2.66,3.05,1.49,1.6,1.48,1.58,1.45,1.5,1.46,1.53,1.240902775,1.240902777,1.240902778,1.240902822
