League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-03-21,00:00:00,Universidad Guadalajara,Club Atletico Morelia,1.58,1.68,5.7,7.4,4.1,4.8,1.94,2.12,1.89,2.08,1.78,2.32,1.76,2.3,11.5,980.0,1.13,980.0,1.01,70.0,1.01,1000.0,6.0,980.0,6.8,980.0,1.13,980.0,1.01,120.0,7.0,9.8,7.4,980.0,1.01,980.0,1.01,110.0,11.0,16.0,1.13,19.0,1.01,46.0,1.01,170.0,1.01,10.0,1.01,150.0,1.01,1000.0,34133758,6533140.0,35619598.0,58805.0,1.241041514,1.241041559,1.241041598,1.241041523,2.88,4.2,1.32,1.53,11.5,19.0,1.06,1.1,3.55,5.0,1.3,1.36,1.16,1.2,2.46,2.74,1.28,1.33,1.241041515,1.241041517,1.241041518,1.241041562
Slovakian 2 Liga,2025-03-21,11:00:00,MSK Zilina II,FK Puchov,1.85,2.14,3.35,4.3,3.6,4.7,2.18,2.6,1.62,1.84,1.54,1.92,2.08,2.86,3.65,980.0,3.65,980.0,3.85,38.0,4.0,90.0,3.45,980.0,3.2,980.0,3.55,980.0,3.95,50.0,3.5,17.0,3.4,980.0,3.65,980.0,3.95,55.0,3.7,28.0,3.65,23.0,3.85,38.0,4.0,1000.0,3.35,12.5,3.85,40.0,4.2,1000.0,34136676,8795881.0,11450124.0,58805.0,1.241079110,1.241079155,1.241079194,1.241079119,1.2,4.5,1.28,1.49,3.9,110.0,1.01,1.33,3.9,100.0,1.01,1.33,1.31,1.42,1.87,2.18,1.27,1.36,1.241079111,1.241079113,1.241079114,1.241079158
Slovakian 2 Liga,2025-03-21,12:00:00,Pohronie,Malzenice,1.44,1000.0,2.22,1000.0,2.26,1000.0,1.19,110.0,1.03,6.4,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34136583,10237277.0,15162394.0,58805.0,1.241076534,1.241076579,1.241076618,1.241076543,1.01,1000.0,1.01,20.0,1.19,110.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,1.82,1.12,3.3,1.01,1.79,1.241076535,1.241076537,1.241076538,1.241076582
French National,2025-03-21,15:30:00,Chateauroux,Versailles 78 FC,3.5,4.2,2.14,2.38,3.05,3.55,1.61,1.78,2.28,2.9,1.83,2.22,1.81,2.2,1.13,980.0,6.0,980.0,1.01,16.0,1.01,38.0,1.13,980.0,5.7,980.0,1.13,980.0,1.01,36.0,1.01,32.0,1.01,980.0,1.01,980.0,1.01,65.0,1.01,1000.0,1.01,70.0,1.01,95.0,1.01,1000.0,1.01,85.0,1.01,32.0,1.01,1000.0,34124860,70469.0,18201074.0,58805.0,1.240902864,1.240902909,1.240902948,1.240902873,1.01,1000.0,1.4,1.73,3.35,110.0,1.01,1.43,2.8,3.65,1.43,1.56,1.73,1.88,1.32,1.38,1.39,1.44,1.240902865,1.240902867,1.240902868,1.240902912
French National,2025-03-21,15:30:00,Bourg-en-Bresse,Orleans,3.0,3.45,2.62,2.88,2.98,3.2,1.5,1.63,2.58,3.35,2.02,2.3,1.76,1.97,6.0,980.0,6.2,980.0,1.01,21.0,1.01,60.0,7.0,980.0,5.1,980.0,9.6,980.0,1.01,50.0,1.01,25.0,1.01,980.0,1.01,980.0,1.01,90.0,1.01,80.0,1.01,60.0,1.01,100.0,1.01,1000.0,1.01,80.0,1.01,60.0,1.01,1000.0,34124865,19932541.0,2225922.0,58805.0,1.240902774,1.240902819,1.240902858,1.240902783,2.18,3.1,1.01,20.0,2.94,110.0,1.01,1.51,2.52,3.25,1.52,1.65,1.53,1.62,1.43,1.5,1.45,1.48,1.240902775,1.240902777,1.240902778,1.240902822
French National,2025-03-21,15:30:00,Le Mans,Gobelins F.C.,1.83,1.9,4.8,6.4,3.5,4.3,1.64,1.82,2.22,2.54,2.0,2.48,1.8,1.99,1.01,980.0,1.01,980.0,1.01,48.0,1.01,1000.0,1.01,980.0,1.13,980.0,1.01,980.0,1.01,1000.0,1.01,12.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,25.0,1.01,29.0,1.01,65.0,1.01,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,34129108,269791.0,22086236.0,58805.0,1.240960731,1.240960776,1.240960815,1.240960740,1.2,110.0,1.51,110.0,8.0,13.5,1.08,1.13,2.7,3.85,1.41,1.51,1.23,1.26,2.1,2.3,1.36,1.4,1.240960732,1.240960734,1.240960735,1.240960779
French National,2025-03-21,15:30:00,Boulogne,Nimes,2.2,2.34,3.85,4.2,3.2,3.3,1.55,1.7,2.42,2.82,1.87,2.4,1.71,2.14,7.2,11.0,8.6,13.5,1.13,32.0,1.01,110.0,6.0,9.2,5.5,8.6,11.5,980.0,1.01,75.0,9.6,16.0,8.4,14.0,1.13,980.0,1.01,95.0,1.01,38.0,1.01,36.0,1.01,70.0,1.01,1000.0,1.01,34.0,1.01,100.0,1.01,1000.0,34124853,669346.0,77586.0,58805.0,1.240903134,1.240903179,1.240903218,1.240903143,2.28,3.3,1.01,20.0,7.2,11.0,1.1,1.15,2.68,3.1,1.48,1.6,1.31,1.36,1.74,1.83,1.43,1.46,1.240903135,1.240903137,1.240903138,1.240903182
French National,2025-03-21,15:30:00,Dijon,Valenciennes,2.4,2.64,3.25,3.75,3.05,3.35,1.59,1.75,2.34,2.7,1.8,2.36,1.73,2.26,1.13,980.0,1.13,980.0,1.01,28.0,1.01,85.0,1.13,980.0,5.3,980.0,1.01,980.0,1.01,60.0,1.01,18.0,1.13,980.0,1.01,980.0,1.01,90.0,1.01,46.0,1.01,40.0,1.01,70.0,1.01,1000.0,1.01,42.0,1.01,80.0,1.01,1000.0,34124854,305995.0,669343.0,58805.0,1.240903044,1.240903089,1.240903128,1.240903053,2.32,3.25,1.44,1.76,3.3,110.0,1.01,1.44,2.76,3.55,1.39,1.57,1.39,1.44,1.61,1.72,1.42,1.47,1.240903045,1.240903047,1.240903048,1.240903092
French National,2025-03-21,15:30:00,Sochaux,Rouen,2.24,2.62,3.25,4.2,3.05,3.5,1.7,1.9,2.1,2.64,1.62,2.46,1.69,2.6,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34124855,44796.0,473964.0,58805.0,1.240902954,1.240902999,1.240903038,1.240902963,2.48,3.75,1.01,20.0,2.38,110.0,1.01,1.72,2.38,4.1,1.32,1.72,1.34,1.45,1.62,1.77,1.4,1.48,1.240902955,1.240902957,1.240902958,1.240903002
Spanish Primera Division RFEF Group 2,2025-03-21,16:30:00,Real Madrid Castilla,Real Murcia,2.2,3.5,2.22,4.6,1.23,1000.0,1.54,1.97,2.04,2.82,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34138854,10116484.0,219454.0,58805.0,1.241112253,1.241112298,1.241112337,1.241112262,1.01,1000.0,1.39,1.72,2.68,110.0,1.01,1.6,2.68,4.2,1.31,1.6,1.33,1.55,1.6,1.84,1.37,1.52,1.241112254,1.241112256,1.241112257,1.241112301
