League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-03-21,00:00:00,Universidad Guadalajara,Club Atletico Morelia,1.72,1.75,5.2,5.7,4.0,4.2,2.0,2.06,1.95,2.0,1.89,2.06,1.96,2.12,13.0,15.5,16.0,20.0,36.0,44.0,10.0,150.0,7.4,9.4,7.6,9.8,18.0,21.0,9.8,80.0,8.8,9.8,9.0,10.5,19.0,21.0,9.6,90.0,16.0,18.0,16.5,19.0,32.0,38.0,10.0,130.0,10.0,11.5,9.8,90.0,10.5,1000.0,34133758,6533140.0,35619598.0,58805.0,1.241041514,1.241041559,1.241041598,1.241041523,3.2,3.4,1.42,1.45,13.5,16.0,1.06,1.08,4.0,4.2,1.31,1.34,1.21,1.24,2.32,2.4,1.31,1.34,1.241041515,1.241041517,1.241041518,1.241041562
Friendly Matches,2025-03-21,07:30:00,SCR Altach,Winterthur,1.49,2.68,2.7,4.3,2.52,1000.0,2.08,3.1,1.47,1.92,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142571,872710.0,458019.0,58805.0,1.241165143,1.241165146,1.241165190,1.241165191,1.01,1000.0,1.01,1000.0,2.08,1000.0,1.01,1.92,2.08,110.0,1.01,1.92,1.3,1.59,1.59,3.05,1.01,1.66,1.241165192,1.241165153,1.241165144,1.241165145
English U21 Pro Development League,2025-03-21,10:00:00,Birmingham U21,Peterborough United U21,1.56,2.64,2.12,3.75,4.0,110.0,2.72,100.0,1.01,1.58,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142671,6813025.0,47816486.0,58805.0,1.241163686,1.241163731,1.241163770,1.241163695,1.01,1000.0,1.01,20.0,2.72,1000.0,1.01,1.58,2.72,110.0,1.01,1.58,1.37,1.72,1.6,2.78,1.2,1.34,1.241163687,1.241163689,1.241163690,1.241163734
Slovakian 2 Liga,2025-03-21,11:00:00,MSK Zilina II,FK Puchov,1.66,1.91,4.1,5.4,3.95,5.6,2.2,2.62,1.62,1.83,1.56,1.96,2.04,2.78,3.65,980.0,3.65,980.0,3.9,46.0,4.1,1000.0,3.4,980.0,3.25,980.0,3.65,980.0,4.0,65.0,3.4,15.0,3.3,980.0,3.65,980.0,4.0,65.0,3.6,30.0,3.6,21.0,3.75,36.0,4.1,110.0,3.25,11.0,3.95,55.0,4.2,1000.0,34136676,8795881.0,11450124.0,58805.0,1.241079110,1.241079155,1.241079194,1.241079119,1.2,4.6,1.28,1.48,3.9,110.0,1.03,1.33,3.9,36.0,1.03,1.33,1.23,1.32,2.04,2.5,1.25,1.34,1.241079111,1.241079113,1.241079114,1.241079158
English U21 Pro Development League,2025-03-21,11:00:00,Millwall U21,Bristol City U21,1.36,1.44,1.04,1000.0,1.01,1000.0,2.6,100.0,1.03,1.63,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142672,6751920.0,6597941.0,58805.0,1.241163596,1.241163641,1.241163680,1.241163605,1.01,1000.0,1.01,20.0,2.6,1000.0,1.01,1.63,2.6,110.0,1.01,1.63,1.01,12.5,3.25,3.8,1.01,1.42,1.241163597,1.241163599,1.241163600,1.241163644
Croatian 2 HNL,2025-03-21,11:30:00,NK Sesvete,BSK Bijelo Brdo,1.06,1000.0,2.4,25.0,1.05,1000.0,1.18,110.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34142000,10748838.0,4940518.0,58805.0,1.241155506,1.241155551,1.241155590,1.241155515,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.18,110.0,1.01,7.0,1.04,1.72,1.01,17.0,1.02,110.0,1.241155507,1.241155509,1.241155510,1.241155554
Slovakian 2 Liga,2025-03-21,12:00:00,Pohronie,Malzenice,1.1,1000.0,1.1,40.0,3.5,1000.0,1.19,110.0,1.03,6.4,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34136583,10237277.0,15162394.0,58805.0,1.241076534,1.241076579,1.241076618,1.241076543,1.01,1000.0,1.01,20.0,1.19,110.0,1.01,6.4,1.19,110.0,1.01,6.4,1.02,11.0,1.01,11.0,1.01,1.36,1.241076535,1.241076537,1.241076538,1.241076582
Danish 2nd Division,2025-03-21,14:30:00,Naestved,Fremad Amager,2.94,1000.0,1.58,2.8,2.22,1000.0,1.58,2.12,1.89,2.74,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34142091,125163.0,151021.0,58805.0,1.241156619,1.241156664,1.241156703,1.241156628,1.01,3.9,1.01,1.73,2.66,110.0,1.01,1.6,2.66,4.6,1.27,1.6,1.55,110.0,1.43,1.52,1.03,1.52,1.241156620,1.241156622,1.241156623,1.241156667
Danish 2nd Division,2025-03-21,15:00:00,HIK Hellerup,FC Helsingor,2.76,5.2,2.02,3.8,1.09,1000.0,1.54,2.04,1.96,2.86,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34142105,14223581.0,6542368.0,58805.0,1.241156529,1.241156574,1.241156613,1.241156538,1.01,3.8,1.01,1.76,2.58,110.0,1.01,1.63,2.58,4.4,1.29,1.63,1.35,1.98,1.33,1.52,1.34,1.54,1.241156530,1.241156532,1.241156533,1.241156577
Danish 2nd Division,2025-03-21,15:00:00,AB,Ishoj IF,1.32,2.2,1.02,990.0,2.34,1000.0,1.7,2.3,1.78,2.42,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34142088,113194.0,23446679.0,58805.0,1.241156709,1.241156754,1.241156793,1.241156718,1.01,4.3,1.01,1.67,2.3,110.0,1.01,1.77,2.3,100.0,1.01,1.77,1.13,1.57,1.83,110.0,1.01,1.75,1.241156710,1.241156712,1.241156713,1.241156757
