League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-03-21,00:00:00,Universidad Guadalajara,Club Atletico Morelia,1.79,1.83,4.9,5.2,3.9,4.0,1.98,2.06,1.95,2.02,1.88,2.0,2.0,2.14,13.0,14.5,16.0,20.0,34.0,38.0,12.5,130.0,8.2,9.0,8.0,9.4,17.5,20.0,36.0,75.0,9.2,10.5,9.2,9.8,12.0,21.0,36.0,75.0,17.0,28.0,17.0,19.0,32.0,38.0,12.5,130.0,10.5,12.0,11.5,85.0,10.5,1000.0,34133758,6533140.0,35619598.0,58805.0,1.241041514,1.241041559,1.241041598,1.241041523,3.35,3.55,1.39,1.43,13.5,16.0,1.06,1.08,3.95,4.2,1.31,1.34,1.23,1.25,2.2,2.28,1.33,1.35,1.241041515,1.241041517,1.241041518,1.241041562
Friendly Matches,2025-03-21,07:30:00,SCR Altach,Winterthur,1.93,2.68,1.09,4.3,3.1,1000.0,2.08,110.0,1.05,1.93,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142571,872710.0,458019.0,58805.0,1.241165143,1.241165146,1.241165190,1.241165191,1.01,1000.0,1.01,1000.0,2.08,110.0,1.01,1.93,2.08,100.0,1.01,1.93,1.3,12.5,1.59,2.08,1.01,1.47,1.241165192,1.241165153,1.241165144,1.241165145
English U21 Pro Development League,2025-03-21,10:00:00,Birmingham U21,Peterborough United U21,1.92,2.44,1.09,3.75,4.0,1000.0,2.44,7.8,1.15,1.69,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142671,6813025.0,47816486.0,58805.0,1.241163686,1.241163731,1.241163770,1.241163695,1.01,1000.0,1.01,20.0,2.44,110.0,1.01,1.69,2.44,110.0,1.04,1.69,1.37,1.74,1.69,2.1,1.15,1.34,1.241163687,1.241163689,1.241163690,1.241163734
Friendly Matches,2025-03-21,10:00:00,Austria Vienna,First Vienna Fc 1894,1.04,110.0,1.04,1000.0,1.02,1000.0,1.18,110.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34143237,65352.0,14131892.0,58805.0,1.241171590,1.241171635,1.241171674,1.241171599,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,26.0,1.01,36.0,1.01,110.0,1.241171591,1.241171593,1.241171594,1.241171638
Slovakian 2 Liga,2025-03-21,11:00:00,MSK Zilina II,FK Puchov,1.76,1.99,3.85,4.8,3.95,4.6,2.22,2.74,1.57,1.82,1.55,1.94,2.06,2.8,3.9,980.0,3.9,980.0,4.2,44.0,4.5,110.0,3.6,980.0,3.5,980.0,3.85,980.0,4.3,60.0,3.55,15.0,3.35,980.0,3.85,980.0,4.3,65.0,3.9,24.0,3.8,21.0,4.1,34.0,4.4,1000.0,3.35,11.0,4.2,50.0,4.6,1000.0,34136676,8795881.0,11450124.0,58805.0,1.241079110,1.241079155,1.241079194,1.241079119,3.0,4.5,1.29,1.5,4.0,110.0,1.03,1.3,4.0,6.0,1.22,1.3,1.26,1.34,2.0,2.32,1.27,1.34,1.241079111,1.241079113,1.241079114,1.241079158
English U21 Pro Development League,2025-03-21,11:00:00,Millwall U21,Bristol City U21,1.35,1.57,5.0,17.0,5.0,17.0,2.66,100.0,1.03,1.6,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142672,6751920.0,6597941.0,58805.0,1.241163596,1.241163641,1.241163680,1.241163605,1.01,1000.0,1.01,20.0,2.66,110.0,1.01,1.6,2.66,110.0,1.01,1.6,1.06,1.25,2.72,3.9,1.06,1.25,1.241163597,1.241163599,1.241163600,1.241163644
Croatian 2 HNL,2025-03-21,11:30:00,NK Sesvete,BSK Bijelo Brdo,1.33,1.87,2.4,8.6,2.86,1000.0,1.51,1.95,2.06,2.96,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142000,10748838.0,4940518.0,58805.0,1.241155506,1.241155551,1.241155590,1.241155515,1.01,1000.0,1.4,1.76,2.48,110.0,1.01,1.67,2.48,4.9,1.26,1.67,1.15,1.38,2.14,4.1,1.01,1.54,1.241155507,1.241155509,1.241155510,1.241155554
Slovakian 2 Liga,2025-03-21,12:00:00,Pohronie,Malzenice,1.24,1000.0,1.1,40.0,3.5,1000.0,1.23,110.0,1.03,5.4,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34136583,10237277.0,15162394.0,58805.0,1.241076534,1.241076579,1.241076618,1.241076543,1.01,1000.0,1.01,20.0,1.23,110.0,1.01,1.38,1.23,110.0,1.01,1.38,1.02,11.0,1.01,5.2,1.01,1.35,1.241076535,1.241076537,1.241076538,1.241076582
Danish Women's Matches,2025-03-21,14:30:00,Koge (W),Odense BK (W),2.02,1000.0,1.35,1000.0,1.37,1000.0,1.26,110.0,1.01,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142171,26612874.0,25309073.0,58805.0,1.241167967,1.241168012,1.241168051,1.241167976,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.26,110.0,1.01,4.9,1.34,3.9,1.01,1.99,1.32,3.75,1.241167968,1.241167970,1.241167971,1.241168015
Danish 2nd Division,2025-03-21,14:30:00,Naestved,Fremad Amager,2.32,1000.0,1.7,2.9,2.82,1000.0,1.76,2.3,1.76,2.32,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142091,125163.0,151021.0,58805.0,1.241156619,1.241156664,1.241156703,1.241156628,2.6,3.9,1.01,20.0,2.52,110.0,1.01,1.66,2.52,100.0,1.01,1.66,1.52,2.44,1.43,1.75,1.01,1.55,1.241156620,1.241156622,1.241156623,1.241156667
