League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-31,04:30:00,Marbella,Almeria,3.85,600.0,1.15,1.83,4.7,500.0,1.53,36.0,1.2,5.2,1.03,1000.0,1.03,1000.0,1.22,980.0,1.22,980.0,1.23,44.0,1.25,900.0,1.27,980.0,1.23,980.0,1.22,980.0,1.24,75.0,1.27,1000.0,1.27,980.0,1.27,980.0,1.25,100.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.55,1000.0,1.21,29.0,15.0,1000.0,34570655,2250362.0,248020.0,58805.0,1.246173186,1.246173231,1.24617327,1.246173195,1.2,970.0,1.3,55.0,1.1,36.0,1.04,1.08,1.53,36.0,1.2,1.75,2.2,9.4,1.09,1.32,1.03,1.28,1.246173187,1.246173189,1.24617319,1.246173234
Friendly Matches,2025-07-31,11:30:00,Frosinone,S.S.D. Casarano Calcio,1.28,1.35,10.0,13.5,6.0,7.2,2.58,3.15,1.49,1.63,1.87,2.2,1.83,2.14,21.0,29.0,32.0,70.0,10.5,220.0,11.5,450.0,9.4,11.5,12.0,15.0,32.0,44.0,11.0,200.0,7.6,9.4,9.6,11.0,23.0,30.0,10.5,130.0,8.8,11.5,12.0,13.5,17.5,40.0,11.0,140.0,3.9,4.4,11.0,290.0,12.0,1000.0,34570678,924268.0,36082600.0,58805.0,1.246173444,1.246173489,1.246173528,1.246173453,3.95,5.2,1.27,1.33,14.0,36.0,1.03,1.05,5.6,7.4,1.16,1.22,1.08,1.11,3.75,4.6,1.16,1.2,1.246173445,1.246173447,1.246173448,1.246173492
Friendly Matches,2025-07-31,13:00:00,Roma,Cannes,1.06,1.16,36.0,40.0,8.8,290.0,2.34,8.0,1.23,1.75,1.03,1000.0,1.03,1000.0,16.0,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,7.0,980.0,12.0,980.0,4.2,980.0,4.2,1000.0,5.0,1000.0,7.0,980.0,20.0,980.0,4.2,1000.0,4.8,1000.0,6.8,1000.0,16.0,1000.0,1.15,1000.0,1.01,29.0,10.5,1000.0,1.15,1000.0,34570108,56967.0,676430.0,58805.0,1.246167412,1.246167457,1.246167496,1.246167421,1.2,110.0,1.15,1.2,6.8,110.0,1.01,1.03,2.34,21.0,1.05,1.1,1.02,1.03,7.0,18.0,1.03,1.13,1.246167413,1.246167415,1.246167416,1.246167460
Friendly Matches,2025-07-31,14:00:00,Levante,Al-Quadisiya (KSA),2.7,3.35,2.44,2.88,3.35,4.0,1.39,2.0,1.99,3.55,1.03,1000.0,1.03,1000.0,1.12,980.0,1.11,980.0,1.12,85.0,1.13,900.0,1.13,980.0,1.1,980.0,1.1,980.0,1.12,150.0,1.14,1000.0,1.13,980.0,1.13,980.0,1.13,200.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.55,600.0,1.55,600.0,1.14,1000.0,34570209,214865.0,10201607.0,58805.0,1.246168563,1.246168608,1.246168647,1.246168572,1.2,110.0,1.01,110.0,1.1,21.0,1.05,1.1,2.34,20.0,1.32,1.74,1.53,1.69,1.43,1.58,1.37,1.43,1.246168564,1.246168566,1.246168567,1.246168611
Peruvian Primera Division,2025-07-31,15:00:00,Asociacion Deportiva Tarma,Alianza Universidad,1.69,1.72,5.5,6.6,4.0,4.4,2.2,2.34,1.75,1.82,1.79,1.94,2.06,2.28,15.0,18.5,18.0,23.0,19.0,100.0,9.4,260.0,8.2,10.5,8.2,10.0,17.0,24.0,8.8,180.0,9.0,11.0,8.8,10.5,17.0,29.0,9.0,150.0,14.0,17.0,14.5,17.5,15.5,60.0,9.6,580.0,7.2,8.8,8.8,80.0,10.0,1000.0,34556106,26776138.0,10278153.0,58805.0,1.246014789,1.246014792,1.246014836,1.246014837,3.6,3.85,1.35,1.39,13.5,20.0,1.05,1.07,4.4,5.2,1.24,1.28,1.19,1.22,2.38,2.46,1.29,1.32,1.246014838,1.246014799,1.246014790,1.246014791
Paraguayan Primera Division,2025-07-31,16:00:00,Guarani (Par),Club Sportivo Ameliano,2.5,2.62,3.45,3.8,2.98,3.2,1.5,1.58,2.7,3.0,2.12,2.32,1.75,1.9,6.2,17.0,5.3,25.0,11.0,110.0,9.4,100.0,5.5,19.5,5.3,12.0,7.6,80.0,3.9,180.0,6.8,75.0,6.0,60.0,7.2,980.0,10.0,240.0,4.0,900.0,8.6,130.0,9.0,170.0,4.0,1000.0,3.45,600.0,8.0,600.0,10.5,1000.0,34561363,489163.0,39325793.0,58805.0,1.246072126,1.246072171,1.246072210,1.246072135,2.48,2.62,1.62,1.67,7.0,8.8,1.13,1.16,2.54,2.8,1.56,1.64,1.36,1.4,1.62,1.67,1.45,1.51,1.246072127,1.246072129,1.246072130,1.246072174
Peruvian Primera Division,2025-07-31,17:15:00,Cusco FC,Binacional,1.26,1.28,13.0,16.0,6.6,8.0,2.76,2.98,1.51,1.56,2.06,2.3,1.78,1.95,7.2,75.0,16.0,980.0,8.8,180.0,9.2,1000.0,8.0,11.5,14.0,17.5,40.0,980.0,9.0,280.0,7.4,9.2,9.8,12.0,7.4,75.0,8.8,200.0,8.2,10.0,12.0,14.5,7.4,85.0,9.0,210.0,3.45,4.1,26.0,350.0,9.2,1000.0,34556112,27767097.0,17049984.0,58805.0,1.246014879,1.246014882,1.246014926,1.246014927,4.4,4.9,1.26,1.29,6.8,55.0,1.03,1.05,6.0,7.2,1.16,1.19,1.06,1.08,4.4,5.0,1.15,1.18,1.246014928,1.246014889,1.246014880,1.246014881
Paraguayan Primera Division,2025-07-31,18:30:00,Libertad,Club Atletico Tembetary,1.4,1.45,10.0,12.0,4.5,5.2,1.84,1.97,2.02,2.2,2.34,2.6,1.63,1.74,6.2,14.0,8.0,980.0,10.0,120.0,11.0,550.0,5.9,7.0,5.7,11.5,9.0,980.0,10.5,270.0,6.2,7.4,5.6,11.0,8.6,980.0,10.5,250.0,8.4,12.0,6.8,21.0,9.4,130.0,11.0,330.0,7.0,8.4,15.0,480.0,11.0,1000.0,34561491,328196.0,25503810.0,58805.0,1.246075073,1.246075076,1.246075120,1.246075121,3.1,3.25,1.44,1.48,11.0,15.5,1.07,1.09,3.55,3.95,1.35,1.4,1.09,1.12,3.15,3.5,1.24,1.28,1.246075122,1.246075083,1.246075074,1.246075075
Peruvian Primera Division,2025-07-31,21:00:00,Juan Pablo II College,Alianza Lima,7.6,10.5,1.49,1.53,4.2,4.9,1.83,1.92,2.08,2.22,2.12,2.5,1.66,1.88,9.8,980.0,5.1,8.2,6.0,9.6,3.85,16.0,4.3,980.0,7.4,980.0,7.6,980.0,4.1,22.0,4.8,100.0,4.5,980.0,4.4,980.0,4.6,60.0,4.7,1000.0,4.6,1000.0,4.6,1000.0,4.6,1000.0,4.7,1000.0,7.2,10.5,4.7,1000.0,34556122,62960875.0,219457.0,58805.0,1.246015646,1.246015649,1.246015693,1.246015694,3.05,3.25,1.45,1.49,11.0,15.5,1.07,1.1,3.6,3.9,1.36,1.39,2.84,3.15,1.11,1.14,1.28,1.32,1.246015695,1.246015656,1.246015647,1.246015648
Brazilian Serie B,2025-07-31,21:35:00,Vila Nova,Coritiba,2.8,2.88,3.3,3.4,2.84,2.86,1.37,1.39,3.55,3.75,2.56,2.94,1.52,1.65,4.7,6.0,7.2,8.0,17.0,19.5,42.0,75.0,6.0,980.0,6.6,7.2,15.0,17.5,7.8,70.0,8.4,16.0,13.5,23.0,11.5,34.0,4.8,130.0,13.5,55.0,13.5,90.0,4.8,140.0,4.9,330.0,8.0,80.0,8.2,970.0,5.0,1000.0,34556526,376829.0,198141.0,58805.0,1.246020345,1.246020348,1.246020392,1.246020393,2.22,2.32,1.76,1.82,5.4,6.4,1.19,1.22,2.16,2.28,1.79,1.87,1.41,1.44,1.53,1.56,1.53,1.55,1.246020394,1.246020355,1.246020346,1.246020347
