League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
AFC Asian Cup Qualifiers,2024-09-10,05:00:00,Mongolia,Timor-Leste,2.02,2.14,3.5,4.1,3.75,4.2,2.06,2.28,1.78,1.95,1.7,1.88,2.12,2.42,14.0,15.5,14.0,16.5,23.0,29.0,11.5,80.0,8.8,11.0,7.6,8.6,12.5,28.0,32.0,46.0,12.0,15.0,9.6,11.0,7.6,17.5,11.0,60.0,21.0,27.0,17.0,21.0,30.0,38.0,11.5,90.0,11.0,65.0,22.0,46.0,5.8,1000.0,33570532,5633564.0,21521934.0,58805.0,1.232823918,1.232823963,1.232824002,1.232823927
Portuguese U23,2024-09-10,07:00:00,Estrela U23,Santa Clara U23,2.42,3.75,2.38,2.98,3.2,6.2,1.19,4.4,1.3,6.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33569786,59083052.0,59915959.0,58805.0,1.232812853,1.232812898,1.232812937,1.232812862
AFC Asian Cup Qualifiers,2024-09-10,08:30:00,Macau,Brunei,2.24,2.44,3.1,3.4,3.35,3.85,1.96,2.26,1.79,2.06,1.65,1.86,2.16,2.54,12.0,980.0,10.0,17.0,17.5,30.0,4.0,75.0,8.2,980.0,6.0,980.0,10.0,16.5,3.9,46.0,11.5,19.0,8.0,980.0,12.5,980.0,4.0,55.0,3.85,38.0,3.75,30.0,3.9,44.0,4.1,110.0,3.6,22.0,3.9,42.0,4.2,1000.0,33570536,5633565.0,6719853.0,58805.0,1.232823704,1.232823749,1.232823788,1.232823713
English U21 Pro Development League,2024-09-10,09:00:00,Queens Park Rangers U21,Sheff Utd U21,2.16,1000.0,1.98,1000.0,2.12,28.0,1.68,1000.0,1.01,2.48,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571211,48031017.0,6812038.0,58805.0,1.232837116,1.232837161,1.232837200,1.232837125
English U21 Pro Development League,2024-09-10,09:00:00,Ipswich Town U21,Hull City U21,1.57,600.0,1.24,990.0,4.3,32.0,3.0,6.0,1.35,1.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571209,6596974.0,7840178.0,58805.0,1.232837296,1.232837341,1.232837380,1.232837305
English U21 Pro Development League,2024-09-10,09:00:00,Bristol City U21,Burnley U21,1.91,1000.0,1.25,5.7,4.3,25.0,3.1,6.0,1.31,1.47,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571120,6597941.0,10351446.0,58805.0,1.232834321,1.232834366,1.232834405,1.232834330
English U21 Pro Development League,2024-09-10,09:00:00,Charlton U21,Crewe U21,1.14,600.0,1.24,1000.0,5.0,1000.0,2.06,21.0,1.23,1.38,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571325,6808104.0,6628863.0,58805.0,1.232839525,1.232839570,1.232839609,1.232839534
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,Indonesia,Australia,6.8,7.6,1.61,1.63,3.85,4.1,1.71,1.84,2.2,2.4,2.22,2.5,1.67,1.82,10.0,11.5,6.0,7.0,7.4,8.4,13.0,15.0,16.5,19.5,8.2,9.0,9.4,10.5,18.0,21.0,29.0,60.0,24.0,30.0,26.0,30.0,42.0,55.0,13.0,280.0,12.5,150.0,12.5,160.0,13.0,250.0,13.0,250.0,6.6,12.5,13.5,1000.0,33559900,866308.0,15296.0,58805.0,1.232698187,1.232698197,1.232698186,1.232698196
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,China,Saudi Arabia,8.4,9.2,1.54,1.57,4.0,4.2,1.75,1.93,2.08,2.32,2.22,2.42,1.7,1.82,10.0,12.0,6.2,7.0,7.0,8.0,12.0,13.5,20.0,22.0,8.6,9.6,9.6,10.5,17.0,19.0,13.5,70.0,26.0,34.0,23.0,32.0,13.0,55.0,14.5,330.0,14.5,170.0,14.5,180.0,14.5,280.0,14.0,290.0,8.8,10.5,15.0,1000.0,33559899,51089.0,51092.0,58805.0,1.232698295,1.232698305,1.232698294,1.232698304
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,North Korea,Qatar,5.2,5.8,1.77,1.8,3.7,4.0,1.78,1.93,2.08,2.3,2.02,2.24,1.81,1.99,10.0,14.0,6.6,8.2,8.8,10.0,15.0,18.5,15.0,18.0,7.8,8.8,9.4,11.5,17.0,21.0,9.8,44.0,19.0,23.0,20.0,23.0,36.0,48.0,9.2,160.0,8.8,90.0,9.0,100.0,9.2,160.0,9.0,120.0,10.0,13.5,9.8,1000.0,33559925,548596.0,53447.0,58805.0,1.232698612,1.232698622,1.232698611,1.232698621
