League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,North Korea,Qatar,4.4,5.4,1.85,1.92,3.5,3.9,1.75,1.93,2.08,2.34,1.9,2.22,1.82,2.08,10.0,12.5,7.0,8.4,9.4,11.0,18.5,22.0,13.0,16.5,7.4,8.4,9.2,10.5,18.5,23.0,7.8,38.0,17.0,21.0,7.0,23.0,36.0,46.0,9.2,130.0,8.8,80.0,9.0,90.0,9.4,160.0,9.0,120.0,11.0,16.5,10.0,1000.0,33559925,548596.0,53447.0,58805.0,1.232698612,1.232698622,1.232698611,1.232698621
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,China,Saudi Arabia,8.6,9.8,1.55,1.57,3.85,4.2,1.69,1.85,2.18,2.46,2.32,2.68,1.6,1.75,9.4,11.5,5.7,6.8,6.6,7.8,12.0,14.0,18.5,23.0,8.6,10.0,9.6,11.5,17.0,21.0,8.8,80.0,29.0,36.0,7.6,36.0,38.0,60.0,9.6,380.0,9.4,200.0,9.4,210.0,9.6,300.0,9.6,360.0,8.0,12.0,10.0,1000.0,33559899,51089.0,51092.0,58805.0,1.232698295,1.232698305,1.232698294,1.232698304
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,Indonesia,Australia,6.0,7.8,1.66,1.69,3.65,4.1,1.65,1.71,2.4,2.52,2.12,2.52,1.65,1.89,9.0,10.5,5.9,6.8,7.4,8.8,13.5,16.5,15.0,19.5,7.6,8.8,9.2,11.0,19.0,23.0,44.0,55.0,23.0,29.0,25.0,32.0,10.0,60.0,10.5,260.0,10.0,170.0,10.0,190.0,10.0,250.0,10.5,250.0,10.5,15.0,10.5,1000.0,33559900,866308.0,15296.0,58805.0,1.232698187,1.232698197,1.232698186,1.232698196
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Botswana,Egypt,1.12,1000.0,1.04,980.0,1.12,980.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560258,831288.0,75105.0,58805.0,1.232700029,1.232700074,1.232700113,1.232700038
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Rwanda,Nigeria,1.66,1000.0,1.81,2.62,1.66,980.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560136,659801.0,49844.0,58805.0,1.232699556,1.232699601,1.232699640,1.232699565
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Oman,South Korea,3.0,980.0,1.4,1.48,4.3,980.0,2.2,2.54,1.68,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559921,51305.0,47965.0,58805.0,1.232698720,1.232698730,0.0,0.0
UEFA Nations League,2024-09-10,13:00:00,Latvia,Faroe Islands,2.16,2.22,4.0,4.2,3.3,3.5,1.57,1.58,2.72,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33562103,15284.0,29633.0,58805.0,1.232715822,1.232715832,0.0,0.0
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,UAE,Iran,4.1,6.4,1.92,2.0,3.2,4.0,1.64,1.85,2.16,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559926,51306.0,47966.0,58805.0,1.232698503,1.232698513,0.0,0.0
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,Bahrain,Japan,1.14,980.0,1.24,1.33,5.3,950.0,2.4,2.9,1.52,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559912,51307.0,29636.0,58805.0,1.232698079,1.232698089,0.0,0.0
EFL Trophy,2024-09-10,15:30:00,Wrexham,Salford City,1.04,980.0,1.11,1000.0,1.11,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565000,63604.0,4236580.0,58805.0,1.232750808,1.232750853,0,0
