League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
AFC Asian Cup Qualifiers,2024-09-10,05:00:00,Mongolia,Timor-Leste,2.1,2.18,3.5,3.85,3.8,4.1,2.06,2.32,1.76,1.95,1.65,1.86,2.16,2.54,13.5,1000.0,14.0,980.0,23.0,1000.0,8.8,75.0,5.4,13.0,7.4,9.0,12.0,1000.0,8.4,1000.0,12.0,16.0,9.8,11.0,6.6,17.5,8.4,55.0,23.0,980.0,18.0,980.0,8.2,38.0,48.0,90.0,9.2,55.0,24.0,42.0,10.0,1000.0,33570532,5633564.0,21521934.0,58805.0,1.232823918,1.232823963,1.232824002,1.232823927
Myanmar National League 2,2024-09-10,06:00:00,Glory Goal FC,Chinland FC,1.02,980.0,1.02,980.0,4.0,980.0,2.24,110.0,1.05,1.47,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572290,56577336.0,73104900.0,58805.0,1.232850175,1.232850220,1.232850259,1.232850184
Myanmar National League 2,2024-09-10,06:00:00,Shwe Pyi Thar United FC,University FC,3.65,980.0,1.02,1.4,3.65,980.0,2.52,300.0,1.01,1.38,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33572292,72710321.0,22599627.0,58805.0,1.232850085,1.232850130,1.232850169,1.232850094
Portuguese U23,2024-09-10,07:00:00,Estrela U23,Santa Clara U23,2.58,3.6,2.36,2.98,2.86,3.8,1.3,4.3,1.3,4.3,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.55,1000.0,1.55,1000.0,4.0,1000.0,33569786,59083052.0,59915959.0,58805.0,1.232812853,1.232812898,1.232812937,1.232812862
AFC Asian Cup Qualifiers,2024-09-10,08:30:00,Macau,Brunei,2.54,2.86,2.74,2.92,3.3,3.85,1.81,2.06,1.94,2.24,1.68,1.88,2.14,2.46,11.5,18.5,9.0,14.0,13.5,980.0,5.1,980.0,9.2,32.0,6.4,8.4,9.0,14.5,5.0,980.0,14.0,980.0,9.4,14.5,12.5,980.0,5.1,980.0,4.9,980.0,5.0,980.0,5.0,980.0,5.6,980.0,4.5,980.0,4.5,980.0,5.3,1000.0,33570536,5633565.0,6719853.0,58805.0,1.232823704,1.232823749,1.232823788,1.232823713
English U21 Pro Development League,2024-09-10,09:00:00,Charlton U21,Crewe U21,1.13,1.29,4.0,1000.0,5.1,330.0,3.7,3.75,1.36,1.38,1.12,1000.0,1.12,1000.0,1.09,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.09,980.0,1.09,980.0,1.13,980.0,1.13,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,4.2,1000.0,1.09,1000.0,33571325,6808104.0,6628863.0,58805.0,1.232839525,1.232839570,1.232839609,1.232839534
English U21 Pro Development League,2024-09-10,09:00:00,Ipswich Town U21,Hull City U21,2.04,2.94,2.04,3.55,4.3,6.2,3.0,6.0,1.33,1.5,1.43,1000.0,1.12,3.3,22.0,95.0,16.0,60.0,18.0,55.0,2.32,85.0,14.0,55.0,8.2,21.0,9.8,22.0,17.0,34.0,14.5,46.0,8.8,19.5,11.0,17.0,16.5,36.0,23.0,60.0,14.5,27.0,15.0,30.0,2.28,55.0,3.8,14.5,4.7,20.0,2.38,980.0,33571209,6596974.0,7840178.0,58805.0,1.232837296,1.232837341,1.232837380,1.232837305
English U21 Pro Development League,2024-09-10,09:00:00,Bristol City U21,Burnley U21,1.88,2.28,2.44,6.0,4.3,7.0,3.1,6.0,1.32,1.47,1.43,1000.0,1.12,3.3,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.55,1000.0,1.55,980.0,1.03,980.0,33571120,6597941.0,10351446.0,58805.0,1.232834321,1.232834366,1.232834405,1.232834330
English U21 Pro Development League,2024-09-10,09:00:00,Queens Park Rangers U21,Sheff Utd U21,2.92,3.65,2.04,2.08,4.3,5.6,2.92,6.0,1.4,1.52,1.56,1000.0,1.12,2.78,21.0,95.0,14.0,44.0,13.5,34.0,22.0,42.0,18.5,65.0,8.6,20.0,8.6,16.5,14.0,22.0,23.0,60.0,12.5,23.0,12.5,17.0,15.5,28.0,2.7,85.0,22.0,36.0,19.5,38.0,27.0,55.0,6.6,22.0,3.8,10.0,2.78,980.0,33571211,48031017.0,6812038.0,58805.0,1.232837116,1.232837161,1.232837200,1.232837125
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,Indonesia,Australia,7.4,7.8,1.64,1.66,3.75,3.9,1.71,1.81,2.22,2.4,2.22,2.52,1.66,1.82,9.8,11.5,6.0,7.0,7.6,8.4,13.5,15.0,16.5,19.5,8.0,9.0,9.4,10.5,18.5,21.0,48.0,60.0,24.0,29.0,25.0,30.0,34.0,55.0,13.0,980.0,13.0,140.0,50.0,980.0,13.5,230.0,13.0,980.0,10.0,13.0,13.5,1000.0,33559900,866308.0,15296.0,58805.0,1.232698187,1.232698197,1.232698186,1.232698196
