League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,North Korea,Qatar,4.4,5.4,1.83,1.91,3.5,3.9,1.75,1.93,2.08,2.34,1.9,2.22,1.82,2.08,10.0,12.5,7.0,8.4,9.4,11.0,18.0,22.0,13.5,16.5,7.4,8.4,9.2,10.5,18.5,23.0,7.8,38.0,17.0,21.0,7.0,23.0,36.0,46.0,9.2,130.0,8.8,80.0,9.0,95.0,9.4,160.0,9.0,120.0,11.0,16.5,10.0,1000.0,33559925,548596.0,53447.0,58805.0,1.232698612,1.232698622,1.232698611,1.232698621
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,China,Saudi Arabia,8.6,10.0,1.53,1.55,3.9,4.3,1.69,1.85,2.18,2.46,2.32,2.68,1.6,1.75,9.4,11.5,5.7,6.8,6.6,7.8,11.5,14.0,18.5,23.0,8.6,10.0,9.6,11.5,17.0,21.0,9.0,80.0,8.0,38.0,28.0,36.0,8.6,60.0,9.8,400.0,9.6,210.0,9.6,200.0,9.8,310.0,9.8,390.0,8.2,11.5,10.0,1000.0,33559899,51089.0,51092.0,58805.0,1.232698295,1.232698305,1.232698294,1.232698304
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,Indonesia,Australia,6.0,7.6,1.67,1.69,3.75,4.1,1.65,1.71,2.4,2.52,2.12,2.52,1.66,1.89,9.0,10.5,5.9,6.8,7.4,8.8,13.5,17.0,15.0,19.0,7.6,8.8,9.2,11.0,19.0,23.0,44.0,55.0,23.0,29.0,24.0,32.0,10.5,60.0,10.5,260.0,10.5,170.0,10.5,190.0,10.5,250.0,10.5,250.0,11.0,15.0,11.0,1000.0,33559900,866308.0,15296.0,58805.0,1.232698187,1.232698197,1.232698186,1.232698196
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Botswana,Egypt,1.12,1000.0,1.04,980.0,1.12,980.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560258,831288.0,75105.0,58805.0,1.232700029,1.232700074,1.232700113,1.232700038
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Rwanda,Nigeria,1.68,1000.0,1.81,2.74,1.68,980.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560136,659801.0,49844.0,58805.0,1.232699556,1.232699601,1.232699640,1.232699565
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Oman,South Korea,3.1,980.0,1.39,1.47,4.6,6.0,2.2,2.54,1.68,1.84,1.85,2.1,1.92,1000.0,6.2,21.0,4.7,9.8,7.2,9.0,10.0,12.5,27.0,34.0,10.0,12.0,8.8,10.5,12.5,15.5,7.4,85.0,27.0,36.0,21.0,28.0,8.4,38.0,4.3,1000.0,4.2,160.0,4.2,140.0,4.3,1000.0,4.3,1000.0,4.6,7.0,4.3,1000.0,33559921,51305.0,47965.0,58805.0,1.232698720,1.232698730,1.232698719,1.232698729
Israeli Liga Alef,2024-09-10,12:00:00,Hapoel Azor,Maccabi Shaaraim,1.04,110.0,2.38,110.0,1.04,950.0,1.05,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567443,6772812.0,6953288.0,58805.0,1.232778028,1.232778073,1.232778112,1.232778037
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,UAE,Iran,4.1,6.4,1.92,2.0,3.2,3.9,1.64,1.85,2.16,2.56,1.93,2.28,1.78,2.08,1.03,12.0,1.03,8.6,1.03,12.5,1.01,26.0,1.03,15.0,1.03,8.8,1.03,12.0,1.01,27.0,1.01,36.0,1.01,21.0,1.01,25.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,20.0,1.01,1000.0,33559926,51306.0,47966.0,58805.0,1.232698503,1.232698513,1.232698502,1.232698512
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,Bahrain,Japan,1.14,980.0,1.24,1.33,5.3,950.0,2.4,2.9,1.52,1.72,2.08,2.48,1.68,1.93,1.01,32.0,1.03,11.0,1.03,8.8,1.03,10.5,1.01,48.0,1.03,16.5,1.03,13.0,1.03,16.5,1.01,1000.0,1.01,50.0,1.01,38.0,1.01,46.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,4.8,1.01,1000.0,33559912,51307.0,29636.0,58805.0,1.232698079,1.232698089,1.232698078,1.232698088
UEFA Nations League,2024-09-10,13:00:00,Latvia,Faroe Islands,2.14,2.22,4.0,4.2,3.3,3.5,1.57,1.59,2.7,2.76,2.16,2.34,1.75,1.87,7.4,9.2,9.4,12.5,1.04,30.0,1.01,110.0,6.0,7.8,6.4,8.2,14.5,19.5,1.03,75.0,9.8,13.0,9.6,13.0,19.5,27.0,1.01,100.0,1.04,32.0,1.03,34.0,1.03,65.0,1.01,220.0,1.01,30.0,1.01,110.0,1.01,1000.0,33562103,15284.0,29633.0,58805.0,1.232715822,1.232715832,1.232715821,1.232715831
