League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
AFC Asian Cup Qualifiers,2024-09-10,05:00:00,Mongolia,Timor-Leste,2.4,990.0,1.01,3.15,1.01,950.0,1.42,110.0,1.03,3.4,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570532,5633564.0,21521934.0,58805.0,1.232823918,1.232823963,1.232824002,1.232823927
Portuguese U23,2024-09-10,07:00:00,Estrela U23,Santa Clara U23,2.42,3.3,1.67,3.45,3.2,950.0,1.25,4.4,1.3,5.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33569786,59083052.0,59915959.0,58805.0,1.232812853,1.232812898,1.232812937,1.232812862
AFC Asian Cup Qualifiers,2024-09-10,08:30:00,Macau,Brunei,2.12,2.76,2.2,7.6,2.44,950.0,1.48,7.4,1.16,3.05,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570536,5633565.0,6719853.0,58805.0,1.232823704,1.232823749,1.232823788,1.232823713
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,North Korea,Qatar,5.2,5.8,1.77,1.83,3.65,3.9,1.76,1.93,2.08,2.3,1.94,2.18,1.86,2.08,10.0,12.5,6.8,8.0,9.0,11.0,16.0,21.0,13.5,18.5,7.6,8.6,9.4,10.5,6.8,22.0,30.0,42.0,18.0,22.0,19.5,23.0,36.0,46.0,9.6,160.0,9.0,90.0,9.2,240.0,9.4,150.0,9.2,110.0,5.9,14.5,10.0,1000.0,33559925,548596.0,53447.0,58805.0,1.232698612,1.232698622,1.232698611,1.232698621
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,China,Saudi Arabia,9.8,11.0,1.49,1.51,4.1,4.4,1.72,1.87,2.16,2.38,2.38,2.64,1.61,1.72,10.0,11.5,5.9,7.4,6.6,7.4,11.0,12.0,22.0,25.0,9.4,10.5,10.0,11.0,16.5,19.0,10.5,90.0,32.0,980.0,29.0,36.0,10.5,60.0,11.5,460.0,11.5,230.0,11.5,240.0,11.5,330.0,11.5,430.0,5.6,10.0,12.0,1000.0,33559899,51089.0,51092.0,58805.0,1.232698295,1.232698305,1.232698294,1.232698304
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,Indonesia,Australia,7.4,8.8,1.62,1.64,3.85,4.1,1.71,1.84,2.2,2.4,2.24,2.52,1.66,1.8,9.8,12.0,6.2,7.2,7.4,8.8,12.5,15.0,17.5,21.0,8.2,9.0,9.6,11.5,17.0,21.0,9.0,65.0,24.0,32.0,25.0,30.0,8.2,55.0,9.4,300.0,9.0,160.0,9.2,170.0,9.4,250.0,9.4,270.0,9.2,13.0,9.6,1000.0,33559900,866308.0,15296.0,58805.0,1.232698187,1.232698197,1.232698186,1.232698196
AFC Asian Cup Qualifiers,2024-09-10,09:00:00,Cambodia,Sri Lanka,1.9,1000.0,1.01,5.8,1.01,950.0,1.52,3.35,1.43,3.95,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570535,3531817.0,920034.0,58805.0,1.232823794,1.232823839,1.232823878,1.232823803
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Botswana,Egypt,1.12,980.0,1.3,9.8,1.33,980.0,1.56,980.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33560258,831288.0,75105.0,58805.0,1.232700029,1.232700074,1.232700113,1.232700038
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Rwanda,Nigeria,1.64,980.0,1.73,2.62,1.64,980.0,1.49,1000.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33560136,659801.0,49844.0,58805.0,1.232699556,1.232699601,1.232699640,1.232699565
Slovakian 2 Liga,2024-09-10,11:00:00,FC Petrzalka,FK Humenne,1.89,2.16,3.8,4.9,3.0,950.0,1.79,2.06,1.96,2.32,1.52,2.74,1.58,2.94,1.03,14.0,1.03,16.0,1.01,34.0,1.01,1000.0,1.03,9.6,1.03,9.0,1.03,19.0,1.01,65.0,1.03,13.0,1.03,12.0,1.01,23.0,1.01,1000.0,1.01,26.0,1.01,25.0,1.01,46.0,1.01,1000.0,1.01,17.5,1.01,1000.0,1.01,1000.0,33570063,4985270.0,20460225.0,58805.0,1.232820923,1.232820968,1.232821007,1.232820932
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Kyrgyzstan,Uzbekistan,1.12,1000.0,1.04,9.2,1.12,950.0,1.07,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570606,920031.0,51090.0,58805.0,1.232826585,1.232826630,1.232826669,1.232826594
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Oman,South Korea,8.2,9.4,1.43,1.48,4.8,5.2,2.16,2.34,1.75,1.87,1.99,2.14,1.88,2.02,16.0,18.5,7.8,8.8,7.0,8.6,11.0,12.5,25.0,36.0,10.0,11.5,9.2,10.5,13.5,15.0,14.0,80.0,28.0,34.0,22.0,27.0,30.0,38.0,14.5,370.0,15.0,160.0,15.0,140.0,14.0,170.0,14.0,190.0,4.8,6.8,15.0,1000.0,33559921,51305.0,47965.0,58805.0,1.232698720,1.232698730,1.232698719,1.232698729
