League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-09-22,00:00:00,Dorados,Cancun FC,3.25,1000.0,1.04,1000.0,1.1,4.0,1.04,21.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33596642,6119455.0,35917994.0,58805.0,1.233138214,1.233138259,1.233138298,1.233138223
Guatemalan Liga Nacional,2024-09-22,00:00:00,Marquense,Comunicaciones,1.06,1000.0,1.06,1000.0,1.13,1000.0,1.18,12.5,1.09,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608145,9215444.0,9539822.0,58805.0,1.233253763,1.233253808,1.233253847,1.233253772
Japanese Football League,2024-09-22,01:00:00,Sony Sendai FC,ReinMeer Aomori,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601723,5852913.0,10909604.0,58805.0,1.233182268,1.233182313,1.233182352,1.233182277
Japanese J League 2,2024-09-22,02:00:00,Nagasaki,Thespakusatsu Gunma,1.52,1.6,6.4,7.8,4.5,5.4,2.12,2.42,1.7,1.82,1.77,2.06,1.95,2.3,15.5,22.0,20.0,28.0,44.0,65.0,140.0,200.0,8.0,11.0,8.8,12.0,20.0,28.0,70.0,95.0,8.0,11.0,8.2,11.0,18.0,25.0,65.0,90.0,11.5,16.0,12.5,17.0,26.0,36.0,90.0,130.0,1.01,7.8,1.01,110.0,1.01,1000.0,33591737,7081211.0,7078090.0,58805.0,1.233062274,1.233062319,1.233062358,1.233062283
Japanese J League 2,2024-09-22,02:00:00,Mito,Okayama,2.94,4.5,2.16,2.34,2.84,4.3,1.66,2.14,1.88,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592253,3455677.0,5561025.0,58805.0,1.233071719,1.233071764,1.233071803,1.233071728
Japanese J League 3,2024-09-22,02:00:00,Kanazawa,Toyama,1.01,1000.0,1.1,1000.0,1.14,1000.0,1.16,26.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601664,9280258.0,4296466.0,58805.0,1.233180619,1.233180664,1.233180703,1.233180628
Japanese J League 3,2024-09-22,02:00:00,Kamatamare Sanuki,Matsumoto,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,15.5,1.07,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601654,4233864.0,7081210.0,58805.0,1.233180889,1.233180934,1.233180973,1.233180898
Japanese J League 3,2024-09-22,02:00:00,Yokohama SCC,Grulla Morioka,1.01,1000.0,1.09,1000.0,1.09,1000.0,1.16,26.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601655,7391084.0,8535701.0,58805.0,1.233180799,1.233180844,1.233180883,1.233180808
Japanese J League 2,2024-09-22,02:30:00,Fujieda Myfc,Shimizu,5.0,7.2,1.55,1.75,4.1,5.8,2.3,2.58,1.64,1.77,1.66,2.02,2.1,2.68,15.5,27.0,8.2,13.5,8.2,13.5,12.0,20.0,17.5,30.0,8.0,13.0,7.6,12.5,11.5,19.0,34.0,60.0,15.5,27.0,14.5,24.0,21.0,36.0,90.0,160.0,46.0,80.0,44.0,75.0,60.0,110.0,1.01,75.0,1.01,8.8,1.01,800.0,33601625,14196415.0,441086.0,58805.0,1.233181249,1.233181294,1.233181333,1.233181258
Japanese Football League,2024-09-22,03:00:00,Verspah Oita,Okinawa SV,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601722,9391078.0,24385387.0,58805.0,1.233182448,1.233182493,1.233182532,1.233182457
