League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-09-22,00:00:00,Dorados,Cancun FC,3.25,1000.0,1.04,1000.0,1.1,4.0,1.04,21.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33596642,6119455.0,35917994.0,58805.0,1.233138214,1.233138259,1.233138298,1.233138223
Guatemalan Liga Nacional,2024-09-22,00:00:00,Marquense,Comunicaciones,1.36,4.8,1.94,4.7,1.73,1000.0,1.27,2.1,1.91,4.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608145,9215444.0,9539822.0,58805.0,1.233253763,1.233253808,1.233253847,1.233253772
Japanese Football League,2024-09-22,01:00:00,Sony Sendai FC,ReinMeer Aomori,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601723,5852913.0,10909604.0,58805.0,1.233182268,1.233182313,1.233182352,1.233182277
Japanese J League 2,2024-09-22,02:00:00,Nagasaki,Thespakusatsu Gunma,1.54,1.59,6.4,7.2,4.5,4.9,2.24,2.4,1.72,1.8,1.85,1.99,2.02,2.18,15.5,21.0,20.0,27.0,44.0,60.0,140.0,200.0,8.6,11.0,8.8,12.0,20.0,27.0,65.0,95.0,8.0,11.0,8.2,11.0,18.0,24.0,60.0,90.0,11.5,16.0,12.5,17.0,26.0,36.0,90.0,120.0,1.01,7.8,1.01,100.0,1.01,1000.0,33591737,7081211.0,7078090.0,58805.0,1.233062274,1.233062319,1.233062358,1.233062283
Japanese J League 2,2024-09-22,02:00:00,Mito,Okayama,3.5,4.0,2.22,2.34,3.35,3.6,1.81,1.9,2.1,2.24,1.86,2.2,2.02,2.4,10.5,14.5,8.2,11.5,10.0,16.5,21.0,980.0,9.4,980.0,6.0,9.4,8.4,14.0,18.5,980.0,18.0,980.0,11.0,980.0,14.0,980.0,30.0,980.0,48.0,980.0,32.0,980.0,40.0,980.0,80.0,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,33592253,3455677.0,5561025.0,58805.0,1.233071719,1.233071764,1.233071803,1.233071728
Japanese J League 3,2024-09-22,02:00:00,Kanazawa,Toyama,2.66,3.3,2.5,3.05,3.0,3.8,1.71,1.97,2.04,2.4,1.45,2.02,1.66,2.36,10.0,13.5,8.6,11.5,14.5,20.0,1.01,1000.0,9.0,12.0,6.0,8.0,9.8,13.5,1.01,1000.0,15.5,22.0,10.0,14.0,15.0,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601664,9280258.0,4296466.0,58805.0,1.233180619,1.233180664,1.233180703,1.233180628
Japanese J League 3,2024-09-22,02:00:00,Kamatamare Sanuki,Matsumoto,2.36,2.88,2.84,3.45,2.86,4.0,1.56,1.84,2.08,2.76,1.77,2.3,1.77,2.3,7.8,980.0,8.4,980.0,16.0,980.0,1.01,1000.0,7.0,980.0,5.7,980.0,11.0,980.0,32.0,1000.0,11.5,980.0,9.4,980.0,15.0,980.0,1.01,1000.0,24.0,980.0,21.0,980.0,36.0,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33601654,4233864.0,7081210.0,58805.0,1.233180889,1.233180934,1.233180973,1.233180898
Japanese J League 3,2024-09-22,02:00:00,Yokohama SCC,Grulla Morioka,1.99,2.22,3.4,5.0,3.1,4.6,1.83,2.22,1.81,2.2,1.69,2.18,1.85,2.46,9.8,16.0,10.5,17.5,20.0,36.0,1.01,1000.0,7.0,11.5,6.2,10.0,12.0,20.0,36.0,1000.0,9.4,15.5,8.0,13.5,14.0,24.0,42.0,1000.0,18.0,30.0,16.5,28.0,28.0,1000.0,1.01,1000.0,1.01,19.5,1.01,1000.0,1.01,1000.0,33601655,7391084.0,8535701.0,58805.0,1.233180799,1.233180844,1.233180883,1.233180808
Japanese J League 2,2024-09-22,02:30:00,Fujieda Myfc,Shimizu,4.9,5.5,1.66,1.72,4.3,4.8,2.2,2.46,1.69,1.84,1.71,1.91,2.1,2.42,16.5,21.0,9.0,11.5,9.8,12.0,15.0,18.0,12.5,23.0,8.8,10.5,9.2,10.5,13.0,17.0,36.0,46.0,17.5,22.0,16.5,20.0,25.0,32.0,8.6,400.0,36.0,170.0,36.0,150.0,8.4,110.0,8.0,210.0,6.2,8.8,9.0,980.0,33601625,14196415.0,441086.0,58805.0,1.233181249,1.233181294,1.233181333,1.233181258
Japanese Football League,2024-09-22,03:00:00,Verspah Oita,Okinawa SV,1.66,2.94,2.62,8.8,2.68,1000.0,1.46,2.12,1.89,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601722,9391078.0,24385387.0,58805.0,1.233182448,1.233182493,1.233182532,1.233182457
