League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-05-04,04:30:00,Shanghai Second,Lanzhou Longyuan Athletic,1.02,110.0,1.02,110.0,1.02,950.0,1.24,970.0,1.52,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35564254,97429587.0,84266016.0,58805.0,1.257692516,1.257692561,1.257692600,1.257692525,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,970.0,1.02,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.257692517,1.257692519,1.257692520,1.257692564
Chinese League 2,2026-05-04,04:30:00,Taian Tiankuang,Shanghai Port B,1.02,110.0,1.02,110.0,1.02,950.0,1.24,970.0,1.44,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35564211,47112788.0,67939087.0,58805.0,1.257691729,1.257691774,1.257691813,1.257691738,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,970.0,1.02,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.257691730,1.257691732,1.257691733,1.257691777
Chinese League 2,2026-05-04,08:00:00,Beijing Tech FC,Qingdao Red Lions,3.3,4.6,2.06,2.52,2.9,3.7,1.65,1.92,2.08,2.64,1.88,2.16,1.87,2.14,3.7,13.0,3.3,9.4,3.85,15.5,4.5,34.0,3.8,14.5,3.2,8.6,3.7,13.0,4.4,32.0,4.4,32.0,4.0,19.0,4.2,24.0,4.7,55.0,4.9,100.0,4.8,65.0,4.8,80.0,5.0,160.0,4.8,85.0,4.3,27.0,5.1,1000.0,35564236,17824433.0,23344678.0,58805.0,1.257692320,1.257692365,1.257692404,1.257692329,2.52,3.35,1.46,1.66,1.02,13.0,1.09,1.14,2.74,3.6,1.4,1.53,1.65,2.02,1.29,1.42,1.37,1.53,1.257692321,1.257692323,1.257692324,1.257692368
Chinese League 2,2026-05-04,08:30:00,Wuhan Three Towns II,Hubei Istar,2.84,3.4,2.68,3.2,2.72,3.25,1.54,1.77,2.3,2.94,1.93,2.22,1.82,2.08,3.65,970.0,3.6,970.0,4.3,970.0,5.1,55.0,3.7,970.0,3.25,7.8,4.1,970.0,5.0,44.0,4.5,23.0,4.2,970.0,4.5,23.0,5.2,75.0,5.1,65.0,5.1,55.0,5.2,80.0,5.4,1000.0,5.1,60.0,5.0,48.0,5.6,1000.0,35564239,82318915.0,56607002.0,58805.0,1.257692230,1.257692275,1.257692314,1.257692239,2.34,3.05,1.48,1.75,1.02,10.5,1.11,1.17,2.54,3.2,1.46,1.61,1.45,1.6,1.41,1.54,1.46,1.59,1.257692231,1.257692233,1.257692234,1.257692278
Chinese League 2,2026-05-04,08:30:00,Haimen Codion,Xian Chongde Ronghai,1.5,1.82,4.8,10.5,3.1,8.0,1.24,970.0,1.35,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35564212,46839858.0,68158822.0,58805.0,1.257691639,1.257691684,1.257691723,1.257691648,1.01,4.0,1.01,1.68,1.02,1000.0,1.01,970.0,1.25,970.0,1.35,110.0,1.1,1.26,2.2,3.0,1.14,1.47,1.257691640,1.257691642,1.257691643,1.257691687
Chinese League 2,2026-05-04,08:30:00,Hangzhou Linping Wuyue,Xiamen Feilu,2.06,4.2,2.34,2.86,2.62,3.85,1.53,1.81,2.24,2.9,1.98,2.28,1.78,2.02,3.1,970.0,2.98,970.0,3.5,970.0,3.95,48.0,3.2,970.0,2.88,970.0,3.35,970.0,3.95,44.0,3.75,28.0,3.5,970.0,3.75,27.0,4.1,75.0,4.1,90.0,4.0,65.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,3.95,46.0,4.3,1000.0,35564210,82346136.0,97272380.0,58805.0,1.257691819,1.257691864,1.257691903,1.257691828,1.01,1000.0,1.01,1000.0,1.02,970.0,1.11,1.18,2.44,3.1,1.48,1.64,1.53,1.75,1.35,1.46,1.4,1.62,1.257691820,1.257691822,1.257691823,1.257691867
Chinese League 2,2026-05-04,08:35:00,Chengdu Rongcheng II,Guangdong Mingtu,1.53,1.78,5.6,8.4,3.1,4.5,1.74,2.14,1.87,2.34,1.98,2.22,1.81,2.02,1.01,16.5,1.01,24.0,1.03,65.0,1.03,1000.0,1.01,8.6,1.01,11.0,1.01,32.0,1.03,130.0,1.01,10.5,1.01,11.5,1.01,28.0,1.03,130.0,1.01,18.0,1.01,22.0,1.01,48.0,1.03,1000.0,1.01,12.5,1.01,1000.0,1.03,1000.0,35564255,82313590.0,82313169.0,58805.0,1.257692426,1.257692471,1.257692510,1.257692435,2.78,3.45,1.41,1.56,1.02,16.5,1.07,1.34,1.84,4.1,1.35,1.43,1.13,1.21,2.28,2.92,1.28,1.4,1.257692427,1.257692429,1.257692430,1.257692474
English Premier League,2026-05-04,11:00:00,Chelsea,Nottm Forest,1.71,1.73,5.3,5.4,4.3,4.4,2.32,2.36,1.74,1.76,1.75,1.79,2.26,2.34,18.5,20.0,20.0,22.0,38.0,42.0,50.0,130.0,9.8,10.5,9.0,9.4,18.5,19.5,48.0,60.0,10.5,11.0,9.4,9.6,17.0,18.0,50.0,60.0,16.5,17.5,15.0,15.5,27.0,28.0,60.0,85.0,7.8,8.4,50.0,55.0,140.0,1000.0,35507527,55190.0,39674645.0,58805.0,1.257019462,1.257019464,1.257019499,1.257019500,3.75,3.95,1.34,1.37,18.0,20.0,1.05,1.06,5.0,5.2,1.24,1.25,1.22,1.24,2.36,2.42,1.29,1.31,1.257015784,1.257015786,1.257019463,1.257015725
Egyptian Premier,2026-05-04,11:00:00,Pharco FC,Al Mokawloon,3.15,3.65,2.6,3.0,2.76,3.15,1.43,1.54,2.84,3.35,2.18,2.5,1.66,1.84,5.8,8.4,5.8,8.6,12.0,18.5,4.9,60.0,7.0,10.0,5.5,8.0,10.5,970.0,4.8,55.0,16.0,25.0,12.0,18.5,19.5,30.0,5.0,95.0,5.0,85.0,4.9,70.0,5.0,110.0,5.2,1000.0,5.0,100.0,4.9,70.0,5.3,1000.0,35547466,10539864.0,6754306.0,58805.0,1.257510455,1.257510465,1.257510454,1.257510464,2.3,2.76,1.56,1.77,5.8,7.8,1.15,1.21,2.32,2.64,1.61,1.76,1.5,1.63,1.38,1.47,1.46,1.57,1.257510446,1.257510458,1.257510459,1.257510469
Romanian Liga I,2026-05-04,11:30:00,Unirea Slobozia,Hermannstadt,3.1,3.6,2.32,2.58,3.35,3.65,1.69,1.96,2.04,2.46,1.78,2.28,1.78,2.28,8.2,970.0,3.8,9.6,11.0,970.0,20.0,36.0,4.1,11.5,6.0,9.0,4.2,13.5,19.0,34.0,4.9,26.0,4.5,970.0,14.5,26.0,5.4,60.0,5.8,80.0,5.3,55.0,5.7,60.0,4.1,170.0,5.6,55.0,5.3,32.0,4.2,1000.0,35542627,6803100.0,13144766.0,58805.0,1.257474008,1.257474018,1.257474007,1.257474017,2.7,3.5,1.4,1.59,8.8,13.5,1.09,1.13,3.0,3.4,1.42,1.5,1.63,1.76,1.39,1.48,1.38,1.43,1.257473999,1.257474011,1.257474012,1.257474022
