League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-03-03,02:00:00,FC Seoul,Gimcheon Sangmu,2.22,2.32,3.55,3.9,3.4,3.65,1.82,1.92,2.08,2.22,1.87,1.97,2.02,2.16,9.2,15.0,9.4,13.0,4.8,32.0,5.2,70.0,8.4,11.5,7.0,8.0,11.0,19.0,5.1,55.0,12.0,16.5,10.0,14.0,14.0,24.0,5.2,60.0,21.0,29.0,18.5,26.0,5.0,44.0,5.4,140.0,14.0,23.0,5.2,60.0,5.7,1000.0,34064284,2479786.0,41053763.0,58805.0,1.239980202,1.239980247,1.239980286,1.239980211,2.84,3.55,1.4,1.55,10.5,12.5,1.09,1.1,3.35,3.7,1.37,1.42,1.35,1.4,1.76,1.82,1.38,1.41,1.239980203,1.239980205,1.239980206,1.239980250
South Korean K League 2,2025-03-03,02:00:00,Seongnam FC,Cheongju FC,2.74,2.94,2.96,3.15,3.05,3.25,1.57,1.82,2.22,2.76,1.86,2.46,1.68,2.16,6.6,11.0,1.03,11.5,1.03,23.0,1.03,65.0,6.6,9.0,5.4,7.4,1.03,17.5,1.03,55.0,1.03,21.0,1.03,16.5,1.03,27.0,1.03,85.0,1.03,55.0,1.03,48.0,1.03,80.0,1.03,1000.0,30.0,50.0,34.0,60.0,1.03,1000.0,34067193,12479164.0,23787194.0,58805.0,1.240033193,1.240033238,1.240033277,1.240033202,2.46,2.74,1.58,1.69,6.6,11.0,1.12,1.15,2.68,3.05,1.49,1.59,1.46,1.51,1.52,1.57,1.45,1.48,1.240033194,1.240033196,1.240033197,1.240033241
Chinese Super League,2025-03-03,04:00:00,Qingdao Youth Island,Wuhan Three Towns,1.36,1.4,10.5,13.5,5.0,5.6,2.46,980.0,1.62,1.69,1.64,1000.0,1.01,110.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.4,1000.0,2.86,9.6,2.82,7.8,3.65,21.0,65.0,110.0,2.74,8.0,2.8,28.0,14.0,17.0,50.0,85.0,2.82,14.5,10.5,1000.0,25.0,34.0,60.0,110.0,8.4,1000.0,85.0,1000.0,85.0,1000.0,34068465,40285964.0,23228754.0,58805.0,1.240058084,1.240058094,1.240058083,1.240058093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,980.0,1.07,1.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.240058075,0,0,1.240058098
Bulgarian A League,2025-03-03,07:30:00,Arda,CSKA 1948 Sofia,1.87,2.02,4.3,5.1,3.45,3.8,1.82,1.99,2.0,2.22,1.71,2.22,1.82,2.4,1.03,16.0,1.03,16.0,1.03,48.0,1.03,130.0,6.4,9.0,6.0,8.2,1.03,18.0,1.03,75.0,8.6,12.0,7.6,11.0,1.03,21.0,1.03,85.0,1.03,23.0,1.03,23.0,1.03,50.0,1.03,160.0,11.0,16.0,50.0,90.0,1.03,1000.0,34045262,20731976.0,20732043.0,58805.0,1.239746236,1.239746246,1.239746235,1.239746245,2.64,3.8,1.36,1.61,9.8,15.5,1.08,1.1,3.4,4.5,1.33,1.42,1.25,1.3,1.98,2.16,1.36,1.39,1.239746227,1.239746239,1.239746240,1.239746250
Bulgarian A League,2025-03-03,10:00:00,Slavia Sofia,Botev Plovdiv,2.64,2.98,2.76,3.15,3.1,3.55,1.69,1.84,2.18,2.46,1.89,2.08,1.92,2.12,7.8,11.0,7.6,11.0,13.5,23.0,1.03,70.0,7.4,10.5,5.6,7.8,10.0,14.0,1.03,38.0,12.5,18.0,9.6,13.5,1.03,21.0,1.03,60.0,1.03,55.0,1.03,50.0,1.03,65.0,1.03,160.0,24.0,48.0,25.0,38.0,1.03,1000.0,34045250,1255221.0,1255220.0,58805.0,1.239746777,1.239746787,1.239746776,1.239746786,1.01,1000.0,1.36,1.59,3.8,110.0,1.01,1.15,3.0,3.5,1.4,1.5,1.46,1.57,1.5,1.61,1.41,1.48,1.239746768,1.239746780,1.239746781,1.239746791
Turkish Super League,2025-03-03,10:00:00,Gaziantep FK,Eyupspor,2.32,2.46,3.25,3.5,3.5,3.55,1.96,2.08,1.94,2.04,1.74,1.82,2.22,2.34,10.0,16.5,5.1,13.5,6.2,25.0,6.8,60.0,9.2,13.5,7.0,8.0,5.2,14.5,6.6,40.0,13.0,19.0,9.6,11.0,5.8,21.0,7.0,55.0,6.4,32.0,6.4,30.0,6.4,38.0,7.2,110.0,5.9,23.0,6.6,34.0,7.8,1000.0,34068195,13848831.0,4202656.0,58805.0,1.240051600,1.240051610,1.240051599,1.240051609,1.01,1000.0,1.01,20.0,3.75,15.5,1.07,1.37,3.75,4.8,1.31,1.37,1.4,1.45,1.68,1.76,1.39,1.4,1.240051591,1.240051603,1.240051604,1.240051614
Turkish Super League,2025-03-03,10:00:00,Konyaspor,Trabzonspor,2.68,2.84,2.74,2.84,3.55,3.7,1.99,2.12,1.89,2.02,1.7,1.79,2.26,2.42,11.5,19.0,10.5,12.0,17.0,22.0,36.0,42.0,10.5,12.5,7.0,8.0,10.5,14.0,1.03,30.0,17.0,19.5,10.5,14.0,12.0,17.0,1.03,40.0,36.0,42.0,1.03,30.0,1.03,40.0,1.03,110.0,21.0,29.0,21.0,25.0,1.03,1000.0,34068194,482032.0,113125.0,58805.0,1.240051708,1.240051718,1.240051707,1.240051717,3.15,4.1,1.32,1.47,13.0,16.0,1.06,1.08,3.95,4.4,1.29,1.34,1.54,1.58,1.55,1.6,1.37,1.4,1.240051699,1.240051711,1.240051712,1.240051722
Tunisian Ligue Professionelle 1,2025-03-03,10:00:00,JS Omrane,Stade Tunisien,4.3,6.4,1.96,2.28,2.5,3.6,1.35,1.43,3.3,3.9,2.5,3.3,1.5,1.66,1.03,7.2,1.03,6.8,1.03,12.5,1.03,34.0,1.03,13.5,1.03,9.0,1.03,16.0,1.03,46.0,1.03,44.0,1.03,32.0,1.03,44.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,27.0,46.0,1.03,1000.0,34084600,69520058.0,8855430.0,58805.0,1.240284241,1.240284286,1.240284325,1.240284250,2.04,2.58,1.63,2.08,4.3,110.0,1.01,1.26,2.08,2.44,1.69,1.92,1.78,2.06,1.2,1.27,1.44,1.67,1.240284242,1.240284244,1.240284245,1.240284289
Azerbaijan Premier League,2025-03-03,10:00:00,Sabail,Shamakhi FK,2.34,2.96,1.04,4.5,2.88,950.0,1.45,1.91,2.1,3.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34085829,14003203.0,52957291.0,58805.0,1.240303900,1.240303945,1.240303984,1.240303909,2.22,3.45,1.01,20.0,1.9,110.0,1.01,2.1,1.9,110.0,1.01,2.1,1.34,26.0,1.51,1.75,1.02,1.54,1.240303901,1.240303903,1.240303904,1.240303948
Serbian Super League,2025-03-03,10:00:00,FK Jedinstvo Ub,FK Backa Topola,1.04,1000.0,1.35,1.84,3.95,1000.0,1.53,4.3,1.3,7.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34085916,25136298.0,14609047.0,58805.0,1.240313062,1.240313107,1.240313146,1.240313071,1.01,1000.0,1.28,1.57,2.7,1000.0,1.01,1.59,2.7,110.0,1.01,1.59,2.18,3.9,1.01,26.0,1.1,1.34,1.240313063,1.240313065,1.240313066,1.240313110
Serbian First League,2025-03-03,10:00:00,Fk Smederevo,FK Javor Ivanjica,1.02,1000.0,1.02,110.0,1.02,950.0,1.16,110.0,1.01,7.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34087088,15434416.0,13504616.0,58805.0,1.240326936,1.240326981,1.240327020,1.240326945,1.01,1000.0,1.01,20.0,1.16,1000.0,1.01,7.8,1.16,110.0,1.01,7.8,1.01,110.0,1.01,110.0,1.01,110.0,1.240326937,1.240326939,1.240326940,1.240326984
Serbian First League,2025-03-03,10:00:00,Radnik Surdulica,Vozdovac,1.02,110.0,1.02,1000.0,1.02,950.0,1.16,300.0,1.03,7.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34087089,8860947.0,2020583.0,58805.0,1.240326846,1.240326891,1.240326930,1.240326855,1.01,1000.0,1.01,20.0,1.16,1000.0,1.01,7.8,1.16,110.0,1.01,7.8,1.01,110.0,1.01,110.0,1.01,110.0,1.240326847,1.240326849,1.240326850,1.240326894
