League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-03-03,02:00:00,FC Seoul,Gimcheon Sangmu,2.2,2.32,3.5,4.0,3.4,3.65,1.7,3.15,1.47,2.44,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34064284,2479786.0,41053763.0,58805.0,1.239980202,1.239980247,1.239980286,1.239980211,2.58,3.75,1.01,20.0,3.25,110.0,1.01,1.13,3.25,4.5,1.29,1.44,1.35,1.4,1.75,1.84,1.37,1.42,1.239980203,1.239980205,1.239980206,1.239980250
South Korean K League 2,2025-03-03,02:00:00,Seongnam FC,Cheongju FC,2.66,2.96,2.92,3.25,3.05,3.3,1.57,1.82,2.22,2.76,1.86,2.46,1.68,2.16,6.6,11.0,1.03,11.5,1.03,23.0,1.03,65.0,6.6,9.0,5.4,7.4,1.03,17.5,1.03,55.0,1.03,21.0,1.03,16.5,1.03,27.0,1.03,85.0,1.03,55.0,1.03,48.0,1.03,80.0,1.03,1000.0,30.0,50.0,34.0,60.0,1.03,1000.0,34067193,12479164.0,23787194.0,58805.0,1.240033193,1.240033238,1.240033277,1.240033202,1.2,110.0,1.56,110.0,6.6,11.0,1.12,1.15,2.68,3.05,1.49,1.59,1.45,1.51,1.51,1.59,1.44,1.49,1.240033194,1.240033196,1.240033197,1.240033241
Bulgarian A League,2025-03-03,07:30:00,Arda,CSKA 1948 Sofia,1.89,2.04,4.2,5.0,3.4,3.8,1.81,2.0,2.0,2.24,1.71,2.22,1.82,2.4,1.03,16.0,1.03,16.0,1.03,48.0,1.03,130.0,6.4,9.0,6.0,8.2,1.03,18.0,1.03,75.0,8.6,12.0,7.6,11.0,1.03,21.0,1.03,85.0,1.03,23.0,1.03,23.0,1.03,50.0,1.03,160.0,11.0,16.0,50.0,90.0,1.03,1000.0,34045262,20731976.0,20732043.0,58805.0,1.239746236,1.239746246,1.239746235,1.239746245,2.64,3.75,1.42,1.61,9.8,15.5,1.08,1.1,3.4,4.5,1.33,1.42,1.27,1.31,1.98,2.12,1.36,1.39,1.239746227,1.239746239,1.239746240,1.239746250
Bulgarian A League,2025-03-03,10:00:00,Slavia Sofia,Botev Plovdiv,2.68,3.05,2.64,2.98,3.15,3.6,1.75,1.93,2.06,2.34,1.7,2.2,1.84,2.42,8.6,14.5,1.03,13.0,1.03,18.5,1.03,55.0,1.03,13.0,1.03,9.2,1.03,15.5,1.03,46.0,1.03,19.0,1.03,16.0,1.03,20.0,1.03,60.0,1.03,55.0,1.03,36.0,1.03,65.0,1.03,150.0,26.0,34.0,25.0,32.0,1.03,1000.0,34045250,1255221.0,1255220.0,58805.0,1.239746777,1.239746787,1.239746776,1.239746786,1.01,1000.0,1.34,1.61,4.0,110.0,1.06,1.33,3.15,3.8,1.36,1.46,1.5,1.61,1.49,1.6,1.38,1.43,1.239746768,1.239746780,1.239746781,1.239746791
Turkish Super League,2025-03-03,10:00:00,Gaziantep FK,Eyupspor,2.52,2.66,3.05,3.15,3.4,3.5,1.95,2.12,1.9,2.06,1.51,2.28,1.79,2.94,1.03,1000.0,8.4,18.0,1.03,30.0,1.03,75.0,7.8,15.5,5.7,11.0,8.8,19.0,1.03,46.0,10.0,22.0,1.03,16.5,11.5,25.0,1.03,60.0,1.03,48.0,1.03,38.0,1.03,55.0,1.03,1000.0,13.0,30.0,19.0,38.0,1.03,1000.0,34068195,13848831.0,4202656.0,58805.0,1.240051600,1.240051610,1.240051599,1.240051609,1.01,1000.0,1.01,20.0,3.75,15.5,1.07,1.37,3.75,4.8,1.31,1.37,1.46,1.49,1.6,1.66,1.4,1.42,1.240051591,1.240051603,1.240051604,1.240051614
Turkish Super League,2025-03-03,10:00:00,Konyaspor,Trabzonspor,2.7,2.88,2.72,2.86,3.45,3.6,2.0,2.12,1.9,2.0,1.7,1.79,2.26,2.42,11.5,19.0,10.5,12.5,17.0,24.0,1.03,44.0,9.0,12.5,6.0,8.0,8.8,14.5,1.03,30.0,14.0,19.5,9.0,14.5,12.0,17.0,1.03,40.0,1.03,42.0,1.03,30.0,1.03,40.0,1.03,110.0,21.0,30.0,21.0,25.0,1.03,1000.0,34068194,482032.0,113125.0,58805.0,1.240051708,1.240051718,1.240051707,1.240051717,1.2,3.9,1.34,6.0,11.5,16.5,1.06,1.08,3.95,4.3,1.3,1.34,1.53,1.59,1.53,1.59,1.38,1.41,1.240051699,1.240051711,1.240051712,1.240051722
Tunisian Ligue Professionelle 1,2025-03-03,10:00:00,JS Omrane,Stade Tunisien,4.2,7.6,1.69,1.9,1.01,5.9,1.3,1.62,2.6,4.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34084600,69520058.0,8855430.0,58805.0,1.240284241,1.240284286,1.240284325,1.240284250,1.01,1000.0,1.54,2.04,4.0,110.0,1.01,1.33,2.0,2.86,1.53,2.0,2.1,2.46,1.16,1.32,1.2,1.52,1.240284242,1.240284244,1.240284245,1.240284289
Azerbaijan Premier League,2025-03-03,10:00:00,Sabail,Shamakhi FK,2.34,2.96,1.04,110.0,1.01,110.0,1.45,1.91,2.1,3.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34085829,14003203.0,52957291.0,58805.0,1.240303900,1.240303945,1.240303984,1.240303909,1.01,1000.0,1.01,20.0,2.4,110.0,1.01,1.71,2.4,3.95,1.34,1.71,1.01,26.0,1.51,1.75,1.15,110.0,1.240303901,1.240303903,1.240303904,1.240303948
Serbian Super League,2025-03-03,10:00:00,FK Jedinstvo Ub,FK Backa Topola,1.04,1000.0,1.04,3.15,1.01,1000.0,1.89,2.54,1.65,2.12,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34085916,25136298.0,14609047.0,58805.0,1.240313062,1.240313107,1.240313146,1.240313071,1.01,1000.0,1.29,1.55,2.88,110.0,1.01,1.53,2.88,100.0,1.01,1.53,1.46,36.0,1.01,26.0,1.01,110.0,1.240313063,1.240313065,1.240313066,1.240313110
Romanian Liga I,2025-03-03,12:00:00,Gloria Buzau,UTA Arad,2.58,2.9,3.0,3.55,2.9,3.2,1.46,1.77,2.28,3.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34068352,2487031.0,2311174.0,58805.0,1.240054244,1.240054290,1.240054331,1.240054253,1.01,1000.0,1.01,20.0,2.44,110.0,1.01,1.69,2.44,3.6,1.39,1.69,1.44,1.5,1.53,1.62,1.45,1.49,1.240054245,1.240054247,1.240054248,1.240054293
