League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US USL League One,2025-06-29,00:00:00,AV Alta FC,FC Naples,1.47,2.46,2.92,4.6,2.66,950.0,1.84,2.34,1.75,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34463209,85065526.0,81508417.0,58805.0,1.245180078,1.245180123,1.245180162,1.245180087,2.76,4.1,1.01,1000.0,2.86,110.0,1.01,1.54,2.86,100.0,1.01,1.54,1.28,1.52,1.68,110.0,1.02,1.6,1.245180079,1.245180081,1.245180082,1.245180126
Chinese League 1,2025-06-29,04:00:00,Yanbian Longding,Nantong Zhiyun F.C,2.28,3.15,2.7,3.85,2.74,5.3,1.61,2.08,1.94,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34452800,39632858.0,13107045.0,58805.0,1.245081038,1.245081083,1.245081122,1.245081047,2.46,3.5,1.4,1.59,2.8,110.0,1.01,1.55,2.8,4.1,1.33,1.55,1.35,1.59,1.46,1.79,1.23,1.58,1.245081039,1.245081041,1.245081042,1.245081086
South Korean K3 League,2025-06-29,05:00:00,Pocheon FC,Gangneung City,2.18,2.46,3.35,3.9,3.2,3.7,1.79,1.97,2.04,2.28,1.79,1.96,2.04,2.26,1.03,15.5,1.03,15.5,1.03,32.0,1.03,90.0,7.0,11.5,5.8,9.2,1.03,18.0,1.03,55.0,1.03,17.5,1.03,13.5,1.03,22.0,1.03,70.0,1.03,38.0,1.03,32.0,1.03,50.0,1.03,1000.0,15.0,26.0,34.0,60.0,1.03,1000.0,34459498,19825721.0,11620059.0,58805.0,1.245130751,1.245130754,1.245130798,1.245130799,2.58,3.7,1.37,1.64,9.4,15.5,1.07,1.12,3.15,4.3,1.3,1.46,1.35,1.4,1.69,1.85,1.38,1.45,1.245130800,1.245130761,1.245130752,1.245130753
Japanese J League,2025-06-29,06:00:00,Tokyo-V,Kawasaki,4.2,4.6,2.0,2.1,3.4,3.65,1.75,1.84,2.2,2.34,1.96,2.1,1.9,2.04,9.6,13.5,3.45,8.2,8.6,14.0,17.5,30.0,10.0,16.5,7.0,9.6,8.2,13.5,17.5,29.0,22.0,32.0,13.0,22.0,4.5,22.0,32.0,46.0,5.3,120.0,5.1,60.0,5.1,75.0,5.3,170.0,5.1,80.0,4.8,22.0,5.5,1000.0,34456090,263080.0,1080507.0,58805.0,1.245106295,1.245106340,1.245106379,1.245106304,2.72,2.98,1.51,1.58,4.2,110.0,1.01,1.3,3.2,3.45,1.41,1.46,1.9,2.0,1.28,1.32,1.38,1.41,1.245106296,1.245106298,1.245106299,1.245106343
Japanese J League,2025-06-29,06:00:00,Albirex Niigata,FC Machida,3.95,4.3,2.14,2.24,3.2,3.4,1.67,1.75,2.32,2.5,2.0,2.12,1.89,1.99,8.8,10.0,1.03,8.2,1.03,15.0,20.0,34.0,10.5,12.5,6.6,9.0,10.0,14.0,20.0,28.0,19.5,28.0,12.5,21.0,16.0,23.0,1.03,55.0,1.03,110.0,1.03,75.0,1.03,95.0,1.03,190.0,60.0,75.0,16.5,28.0,1.03,1000.0,34456091,5712145.0,6207339.0,58805.0,1.245106383,1.245106386,1.245106430,1.245106431,2.64,3.3,1.44,1.61,3.8,110.0,1.01,1.35,2.98,3.25,1.44,1.51,1.8,1.88,1.31,1.34,1.41,1.45,1.245106432,1.245106393,1.245106384,1.245106385
South Korean K League 2,2025-06-29,07:00:00,Gimpo Citizen,Incheon Utd,4.6,4.8,1.97,2.06,3.25,3.6,1.57,1.76,2.3,2.76,2.14,2.36,1.73,1.87,7.0,11.5,5.1,8.0,1.03,13.0,1.03,29.0,9.6,16.0,5.9,9.4,1.03,13.5,1.03,32.0,1.03,46.0,1.03,26.0,1.03,32.0,1.03,70.0,1.03,180.0,1.03,110.0,1.03,130.0,1.03,240.0,100.0,180.0,19.0,28.0,1.03,1000.0,34445602,19825802.0,5348609.0,58805.0,1.245018715,1.245018760,1.245018799,1.245018724,2.54,2.86,1.54,1.65,7.0,11.5,1.11,1.14,2.66,3.05,1.48,1.6,1.97,2.04,1.26,1.28,1.39,1.43,1.245018716,1.245018718,1.245018719,1.245018763
South Korean K League 2,2025-06-29,07:00:00,Suwon Bluewings,Busan IPark,1.95,2.08,3.85,4.4,3.7,4.1,1.99,2.4,1.71,2.02,1.75,1.89,2.12,2.32,11.0,19.0,11.5,19.5,1.03,38.0,1.03,100.0,7.4,12.5,6.6,10.5,12.0,24.0,1.03,60.0,9.2,18.0,7.8,13.0,12.0,27.0,1.03,70.0,1.03,32.0,1.03,29.0,1.03,44.0,1.03,120.0,9.6,16.0,32.0,60.0,1.03,1000.0,34445600,5339134.0,16224040.0,58805.0,1.245018805,1.245018850,1.245018889,1.245018814,3.1,4.0,1.33,1.48,11.0,19.0,1.05,1.09,3.55,4.9,1.25,1.39,1.3,1.34,1.93,2.06,1.34,1.38,1.245018806,1.245018808,1.245018809,1.245018853
South Korean K League 2,2025-06-29,07:00:00,Cheongju FC,Jeonnam Dragons,3.2,3.6,2.2,2.4,3.6,3.9,1.9,2.16,1.87,2.12,1.76,1.91,2.08,2.3,10.0,17.0,7.6,12.5,10.5,18.0,1.03,38.0,9.8,16.0,6.2,9.8,8.4,14.0,1.03,30.0,1.03,29.0,10.5,17.5,13.5,23.0,1.03,48.0,1.03,75.0,1.03,48.0,1.03,65.0,1.03,130.0,26.0,44.0,13.0,23.0,1.03,1000.0,34445589,23787194.0,8349517.0,58805.0,1.245017200,1.245017203,1.245017247,1.245017248,2.64,3.4,1.42,1.55,10.0,17.0,1.07,1.09,3.55,4.8,1.3,1.39,1.71,1.84,1.4,1.45,1.34,1.38,1.245017249,1.245017210,1.245017201,1.245017202
South Korean K3 League,2025-06-29,07:00:00,Paju Citizen,Siheung Citizen,3.45,4.7,1.96,2.42,2.92,4.4,1.78,2.06,1.94,2.3,1.73,2.26,1.8,2.38,1.03,15.0,1.03,10.0,1.03,15.0,1.03,32.0,1.03,16.5,1.03,9.4,1.03,13.0,1.03,29.0,1.03,38.0,1.03,21.0,1.03,24.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,13.5,23.0,1.03,1000.0,34459500,24211528.0,17132383.0,58805.0,1.245130841,1.245130844,1.245130888,1.245130889,2.56,3.65,1.38,1.65,3.85,110.0,1.01,1.35,2.86,4.2,1.31,1.54,1.7,2.04,1.28,1.36,1.33,1.45,1.245130890,1.245130851,1.245130842,1.245130843
South Korean K League 1,2025-06-29,07:00:00,Ulsan Hyundai Horang-i,Daegu FC,1.04,110.0,1.04,1000.0,1.02,950.0,1.08,990.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34443055,5352229.0,13712494.0,58805.0,1.245000078,1.245000123,1.245000162,1.245000087,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,1000.0,1.01,18.0,1.01,26.0,1.01,36.0,1.01,110.0,1.245000079,1.245000081,1.245000082,1.245000126
