League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-05-20,11:45:00,Hebar,Botev Vratsa,7.6,10.5,1.47,1.5,4.3,4.9,1.61,1.8,2.26,2.62,2.42,2.78,1.56,1.71,8.4,14.0,4.5,7.0,5.5,8.8,1.03,14.5,1.03,24.0,7.6,11.0,7.8,11.5,1.03,22.0,1.03,90.0,1.03,44.0,1.03,48.0,1.03,75.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,90.0,1000.0,8.8,13.0,1.03,1000.0,34325783,20716789.0,5618938.0,58805.0,1.243836108,1.243836111,1.243836155,1.243836156,2.32,3.3,1.44,1.75,8.0,13.5,1.08,1.14,2.82,3.35,1.42,1.55,3.0,3.15,1.11,1.15,1.25,1.3,1.243836157,1.243836118,1.243836109,1.243836110
Finnish Veikkausliiga,2025-05-20,12:00:00,HJK Helsinki,SJK,1.63,1.65,5.6,5.8,4.6,4.7,2.48,2.64,1.6,1.68,1.67,1.78,2.28,2.48,19.0,23.0,23.0,26.0,42.0,55.0,16.0,140.0,10.5,11.5,9.6,10.5,19.5,22.0,36.0,65.0,10.5,11.5,9.0,9.8,16.5,18.5,50.0,95.0,15.5,17.0,14.0,15.0,24.0,27.0,38.0,80.0,6.4,7.0,44.0,55.0,18.5,1000.0,34331843,6390.0,5418845.0,58805.0,1.243913381,1.243913384,1.243913428,1.243913429,3.7,4.8,1.26,1.38,17.5,26.0,1.04,1.05,4.4,25.0,1.04,1.29,1.21,1.22,2.52,2.58,1.27,1.28,1.243913430,1.243913391,1.243913382,1.243913383
Lithuanian 1 Lyga,2025-05-20,12:30:00,FK Panevezys II,FK Siauliai II,1.04,600.0,1.02,870.0,1.04,950.0,1.6,110.0,1.01,2.64,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34337423,28609670.0,29737909.0,58805.0,1.243980614,1.243980617,1.243980661,1.243980662,1.01,1000.0,1.01,20.0,1.6,110.0,1.01,2.64,1.6,110.0,1.01,2.64,1.01,110.0,1.01,110.0,1.01,110.0,1.243980663,1.243980624,1.243980615,1.243980616
Saudi Professional League,2025-05-20,13:00:00,Al-Quadisiya (KSA),Al Orubah,1.25,1.28,12.0,18.5,6.6,8.0,3.0,3.55,1.39,1.49,1.93,2.08,1.92,2.08,1.03,44.0,1.03,60.0,1.03,180.0,23.0,1000.0,9.8,13.5,1.03,17.5,1.03,55.0,1.03,240.0,7.2,12.0,1.03,12.5,1.03,30.0,1.03,170.0,1.03,10.5,1.03,14.0,1.03,34.0,1.03,160.0,3.1,4.0,90.0,260.0,1.03,1000.0,34330478,10201607.0,7202801.0,58805.0,1.243901871,1.243901881,1.243901870,1.243901880,4.0,6.2,1.19,1.34,3.5,55.0,1.02,1.03,3.45,36.0,1.03,1.4,1.06,1.08,4.5,5.2,1.15,1.18,1.243901862,1.243901874,1.243901875,1.243901885
Saudi Professional League,2025-05-20,13:20:00,Al-Taawoun Buraidah,Al Riyadh SC,1.97,2.1,3.75,4.2,3.75,4.1,2.08,2.28,1.78,1.92,1.7,1.83,2.2,2.42,12.5,21.0,1.03,20.0,21.0,38.0,1.03,95.0,8.2,13.0,1.03,11.0,12.0,19.5,1.03,55.0,10.0,17.0,7.8,13.0,12.5,21.0,1.03,60.0,1.03,29.0,1.03,25.0,1.03,40.0,1.03,100.0,9.4,16.0,30.0,48.0,1.03,1000.0,34329208,12157288.0,5327845.0,58805.0,1.243875598,1.243875601,1.243875645,1.243875646,3.3,4.3,1.3,1.44,3.6,21.0,1.05,1.33,3.6,5.5,1.22,1.33,1.32,1.36,1.9,2.04,1.33,1.36,1.243875647,1.243875608,1.243875599,1.243875600
Swedish Women's Matches,2025-05-20,14:00:00,Djurgardens IF DFF (W),AIK (W),1.66,1.97,4.2,6.6,3.4,5.4,1.97,2.64,1.6,2.04,1.62,2.06,1.95,2.62,1.03,23.0,1.03,25.0,1.03,55.0,1.03,1000.0,1.03,12.0,1.03,12.0,1.03,25.0,1.03,1000.0,1.03,14.0,1.03,12.5,1.03,23.0,1.03,1000.0,1.03,22.0,1.03,21.0,1.03,38.0,1.03,1000.0,6.8,11.0,1.01,1000.0,1.03,1000.0,34323259,23354419.0,8477739.0,58805.0,1.243816354,1.243816399,1.243816438,1.243816363,3.0,4.6,1.28,1.49,13.5,26.0,1.04,1.08,3.8,5.8,1.22,1.36,1.18,1.27,2.02,2.66,1.27,1.36,1.243816355,1.243816357,1.243816358,1.243816402
Bulgarian A League,2025-05-20,14:15:00,Septemvri,Lokomotiv Sofia,4.8,5.6,1.81,1.88,3.45,3.75,1.87,2.04,1.96,2.14,1.86,2.04,1.96,2.16,10.5,16.5,6.0,9.4,8.2,13.0,1.03,23.0,12.0,17.5,6.6,9.0,7.4,12.0,14.5,21.0,26.0,40.0,14.5,21.0,15.0,22.0,1.03,40.0,1.03,140.0,1.03,80.0,1.03,85.0,1.03,150.0,60.0,95.0,10.5,14.5,1.03,1000.0,34325496,11801202.0,1255223.0,58805.0,1.243844635,1.243844680,1.243844719,1.243844644,2.68,3.9,1.34,1.59,11.0,15.5,1.07,1.09,3.5,4.0,1.33,1.4,2.12,2.24,1.22,1.26,1.36,1.38,1.243844636,1.243844638,1.243844639,1.243844683
Slovakian Super League,2025-05-20,15:00:00,FC Kosice,Podbrezova,2.0,2.1,3.85,4.2,3.7,3.9,1.94,2.38,1.85,2.06,1.74,1.92,2.08,2.6,1.03,15.0,1.03,1000.0,1.03,36.0,1.03,1000.0,1.03,10.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,28.0,1.03,1000.0,1.03,44.0,1.03,1000.0,10.5,14.0,1.01,1000.0,1.03,1000.0,34333579,1539445.0,8672708.0,58805.0,1.243926094,1.243926097,1.243926141,1.243926142,2.72,3.65,1.4,1.58,3.35,26.0,1.04,1.37,1.83,26.0,1.04,2.22,1.31,1.36,1.92,2.0,1.35,1.37,1.243926143,1.243926104,1.243926095,1.243926096
Saudi Professional League,2025-05-20,15:00:00,Al-Shabab (KSA),Al-Ittihad,2.02,2.2,3.15,3.65,4.4,4.8,3.0,3.85,1.35,1.5,1.45,1.52,2.92,3.2,6.6,40.0,21.0,25.0,27.0,32.0,7.0,70.0,16.0,18.5,9.8,12.5,13.5,16.0,26.0,36.0,16.0,21.0,10.0,12.0,13.0,14.5,25.0,32.0,24.0,28.0,8.6,19.0,7.4,23.0,8.8,48.0,6.8,14.5,5.5,18.0,7.6,1000.0,34325559,5344868.0,3727829.0,58805.0,1.243835763,1.243835773,1.243835762,1.243835772,3.95,6.2,1.19,1.34,6.0,55.0,1.02,1.2,6.0,9.4,1.14,1.2,1.39,1.47,1.86,1.99,1.26,1.3,1.243835754,1.243835766,1.243835767,1.243835777
Slovakian Super League,2025-05-20,15:00:00,Dunajska Streda,Zemplin,1.5,1.68,5.2,7.6,4.4,6.0,2.04,2.72,1.58,1.96,1.75,1.93,2.06,2.32,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,14.5,1.03,32.0,1.03,1000.0,1.03,15.0,1.03,14.5,1.03,29.0,1.03,1000.0,1.03,22.0,1.03,22.0,1.03,1000.0,1.03,1000.0,5.0,10.0,1.01,1000.0,1.03,1000.0,34333840,3176495.0,4985275.0,58805.0,1.243931893,1.243931896,1.243931940,1.243931941,1.2,110.0,1.01,6.0,2.04,110.0,1.04,1.96,2.04,110.0,1.04,1.96,1.15,1.23,2.44,26.0,1.22,1.29,1.243931942,1.243931903,1.243931894,1.243931895
